;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-]
8;1000;102;460;0.078352414;0.0958345;0.19069922;80.914474;2500;0.17418692;0.44981804
8;1000;102;460;0.039706226;0.13448068;0.14354819;80.914474;2500;0.17418692;0.22795184
8;1000;102;460;0.039706226;0.13448068;0.19069922;114.214424;2500;0.17418692;0.22795184
8;1000;213;180;0.09169101;0.11214922;0.14354819;114.214424;2500;0.20384023;0.44981804
8;1000;272;27;0.16420153;0.15475899;0.10208552;6.478832;2500;0.31896052;0.51480204
8;1000;11;27;0.16420153;0.15475899;0.10208552;6.478832;2500;0.31896052;0.51480204
8;1000;272;710;0.16420153;0.15475899;0.10208552;6.478832;2500;0.31896052;0.51480204
8;1000;272;27;0.1674714;0.15784083;0.10208552;6.478832;2500;0.32531223;0.51480204
8;1000;272;27;0.04943884;0.26952168;0.10208552;6.478832;2500;0.31896052;0.15499988
8;1000;272;27;0.16420153;0.15475899;0.19928332;6.478832;2500;0.31896052;0.51480204
8;1000;272;27;0.16420153;0.15475899;0.10208552;38.81497;2500;0.31896052;0.51480204
8;1000;11;710;0.050423358;0.27488887;0.19928332;38.81497;2500;0.32531223;0.15499988
8;1000;266;768;0.17501965;0.10409094;0.22718373;40.263184;2500;0.27911058;0.627062
8;1000;206;768;0.17501965;0.10409094;0.22718373;40.263184;2500;0.27911058;0.627062
8;1000;266;607;0.17501965;0.10409094;0.22718373;40.263184;2500;0.27911058;0.627062
8;1000;266;768;0.1088271;0.06472367;0.22718373;40.263184;2500;0.17355077;0.627062
8;1000;266;768;0.11893304;0.16017753;0.22718373;40.263184;2500;0.27911058;0.4261144
8;1000;266;768;0.17501965;0.10409094;0.21611197;40.263184;2500;0.27911058;0.627062
8;1000;266;768;0.17501965;0.10409094;0.22718373;146.07213;2500;0.27911058;0.627062
8;1000;206;607;0.07395248;0.09959828;0.21611197;146.07213;2500;0.17355077;0.4261144
8;1000;106;332;0.077631384;0.15045583;0.13767238;110.83534;2500;0.22808722;0.34035832
8;1000;45;332;0.077631384;0.15045583;0.13767238;110.83534;2500;0.22808722;0.34035832
8;1000;106;83;0.077631384;0.15045583;0.13767238;110.83534;2500;0.22808722;0.34035832
8;1000;106;332;0.100687675;0.19514078;0.13767238;110.83534;2500;0.29582846;0.34035832
8;1000;106;332;0.02765835;0.20042886;0.13767238;110.83534;2500;0.22808722;0.12126217
8;1000;106;332;0.077631384;0.15045583;0.12170241;110.83534;2500;0.22808722;0.34035832
8;1000;106;332;0.077631384;0.15045583;0.13767238;6.3854594;2500;0.22808722;0.34035832
8;1000;45;83;0.035872802;0.25995564;0.12170241;6.3854594;2500;0.29582846;0.12126217
8;1000;30;491;0.1439904;0.15988807;0.118224256;143.98712;2500;0.30387846;0.47384205
8;1000;285;491;0.1439904;0.15988807;0.118224256;143.98712;2500;0.30387846;0.47384205
8;1000;30;262;0.1439904;0.15988807;0.118224256;143.98712;2500;0.30387846;0.47384205
8;1000;30;491;0.16524932;0.18349415;0.118224256;143.98712;2500;0.34874347;0.47384205
8;1000;30;491;0.08468831;0.21919014;0.118224256;143.98712;2500;0.30387846;0.2786914
8;1000;30;491;0.1439904;0.15988807;0.17447953;143.98712;2500;0.30387846;0.47384205
8;1000;30;491;0.1439904;0.15988807;0.118224256;76.86207;2500;0.30387846;0.47384205
8;1000;285;262;0.09719181;0.25155166;0.17447953;76.86207;2500;0.34874347;0.2786914
8;1000;196;44;0.024401132;0.12737975;0.17873183;69.554855;2500;0.15178087;0.16076553
8;1000;84;44;0.024401132;0.12737975;0.17873183;69.554855;2500;0.15178087;0.16076553
8;1000;196;431;0.024401132;0.12737975;0.17873183;69.554855;2500;0.15178087;0.16076553
8;1000;196;44;0.03553263;0.18548882;0.17873183;69.554855;2500;0.22102144;0.16076553
8;1000;196;44;0.08847629;0.06330458;0.17873183;69.554855;2500;0.15178087;0.5829212
8;1000;196;44;0.024401132;0.12737975;0.19155143;69.554855;2500;0.15178087;0.16076553
8;1000;196;44;0.024401132;0.12737975;0.17873183;80.750565;2500;0.15178087;0.16076553
8;1000;84;431;0.12883809;0.09218336;0.19155143;80.750565;2500;0.22102144;0.5829212
8;1000;168;520;0.039898697;0.18107781;0.19598329;8.82598;2500;0.2209765;0.18055628
8;1000;227;520;0.039898697;0.18107781;0.19598329;8.82598;2500;0.2209765;0.18055628
8;1000;168;374;0.039898697;0.18107781;0.19598329;8.82598;2500;0.2209765;0.18055628
8;1000;168;520;0.055678446;0.25269324;0.19598329;8.82598;2500;0.3083717;0.18055628
8;1000;168;520;0.05038429;0.17059222;0.19598329;8.82598;2500;0.2209765;0.22800745
8;1000;168;520;0.039898697;0.18107781;0.14174105;8.82598;2500;0.2209765;0.18055628
8;1000;168;520;0.039898697;0.18107781;0.19598329;106.68216;2500;0.2209765;0.18055628
8;1000;227;374;0.07031105;0.23806065;0.14174105;106.68216;2500;0.3083717;0.22800745
8;1000;79;181;0.1319701;0.1402253;0.13430373;78.83283;2500;0.2721954;0.4848359
8;1000;139;181;0.1319701;0.1402253;0.13430373;78.83283;2500;0.2721954;0.4848359
8;1000;79;512;0.1319701;0.1402253;0.13430373;78.83283;2500;0.2721954;0.4848359
8;1000;79;181;0.11447855;0.121639594;0.13430373;78.83283;2500;0.23611814;0.4848359
8;1000;79;181;0.14248016;0.12971523;0.13430373;78.83283;2500;0.2721954;0.5234481
8;1000;79;181;0.1319701;0.1402253;0.19616476;78.83283;2500;0.2721954;0.4848359
8;1000;79;181;0.1319701;0.1402253;0.13430373;46.292355;2500;0.2721954;0.4848359
8;1000;139;512;0.123595595;0.11252254;0.19616476;46.292355;2500;0.23611814;0.5234481
8;1000;149;635;0.0625701;0.13385789;0.15968002;121.614624;2500;0.19642799;0.31853965
8;1000;189;635;0.0625701;0.13385789;0.15968002;121.614624;2500;0.19642799;0.31853965
8;1000;149;715;0.0625701;0.13385789;0.15968002;121.614624;2500;0.19642799;0.31853965
8;1000;149;635;0.058472544;0.12509187;0.15968002;121.614624;2500;0.18356441;0.31853965
8;1000;149;635;0.13083205;0.06559594;0.15968002;121.614624;2500;0.19642799;0.66605604
8;1000;149;635;0.0625701;0.13385789;0.24885203;121.614624;2500;0.19642799;0.31853965
8;1000;149;635;0.0625701;0.13385789;0.15968002;34.618214;2500;0.19642799;0.31853965
8;1000;189;715;0.122264184;0.061300226;0.24885203;34.618214;2500;0.18356441;0.66605604
8;1000;243;287;0.21388897;0.13444152;0.24801931;46.617065;2500;0.3483305;0.6140403
8;1000;60;287;0.21388897;0.13444152;0.24801931;46.617065;2500;0.3483305;0.6140403
8;1000;243;173;0.21388897;0.13444152;0.24801931;46.617065;2500;0.3483305;0.6140403
8;1000;243;287;0.16045557;0.10085557;0.24801931;46.617065;2500;0.26131114;0.6140403
8;1000;243;287;0.12928796;0.21904254;0.24801931;46.617065;2500;0.3483305;0.37116462
8;1000;243;287;0.21388897;0.13444152;0.11708722;46.617065;2500;0.3483305;0.6140403
8;1000;243;287;0.21388897;0.13444152;0.24801931;122.33484;2500;0.3483305;0.6140403
8;1000;60;173;0.09698945;0.16432169;0.11708722;122.33484;2500;0.26131114;0.37116462
8;1000;255;418;0.09577743;0.086394556;0.14883071;66.1208;2500;0.18217199;0.5257528
8;1000;255;418;0.09577743;0.086394556;0.14883071;66.1208;2500;0.18217199;0.5257528
8;1000;255;315;0.09577743;0.086394556;0.14883071;66.1208;2500;0.18217199;0.5257528
8;1000;255;418;0.16574173;0.14950477;0.14883071;66.1208;2500;0.3152465;0.5257528
8;1000;255;418;0.10959104;0.07258095;0.14883071;66.1208;2500;0.18217199;0.6015801
8;1000;255;418;0.09577743;0.086394556;0.104978636;66.1208;2500;0.18217199;0.5257528
8;1000;255;418;0.09577743;0.086394556;0.14883071;133.5643;2500;0.18217199;0.5257528
8;1000;255;315;0.189646;0.12560049;0.104978636;133.5643;2500;0.3152465;0.6015801
8;1000;134;67;0.07465454;0.26255083;0.21840125;140.62708;2500;0.33720538;0.22139192
8;1000;130;67;0.07465454;0.26255083;0.21840125;140.62708;2500;0.33720538;0.22139192
8;1000;134;575;0.07465454;0.26255083;0.21840125;140.62708;2500;0.33720538;0.22139192
8;1000;134;67;0.053802114;0.18921539;0.21840125;140.62708;2500;0.24301751;0.22139192
8;1000;134;67;0.1002805;0.23692489;0.21840125;140.62708;2500;0.33720538;0.297387
8;1000;134;67;0.07465454;0.26255083;0.23790766;140.62708;2500;0.33720538;0.22139192
8;1000;134;67;0.07465454;0.26255083;0.21840125;19.498697;2500;0.33720538;0.22139192
8;1000;130;575;0.07227025;0.17074727;0.23790766;19.498697;2500;0.24301751;0.297387
8;1000;56;742;0.11891807;0.08780209;0.18745875;96.074814;2500;0.20672016;0.5752611
8;1000;162;742;0.11891807;0.08780209;0.18745875;96.074814;2500;0.20672016;0.5752611
8;1000;56;752;0.11891807;0.08780209;0.18745875;96.074814;2500;0.20672016;0.5752611
8;1000;56;742;0.10955147;0.08088634;0.18745875;96.074814;2500;0.19043781;0.5752611
8;1000;56;742;0.028954582;0.17776558;0.18745875;96.074814;2500;0.20672016;0.14006656
8;1000;56;742;0.11891807;0.08780209;0.20387961;96.074814;2500;0.20672016;0.5752611
8;1000;56;742;0.11891807;0.08780209;0.18745875;62.323456;2500;0.20672016;0.5752611
8;1000;162;752;0.026673969;0.16376384;0.20387961;62.323456;2500;0.19043781;0.14006656
8;1000;189;406;0.07302002;0.1880499;0.10704823;25.567823;2500;0.26106992;0.27969524
8;1000;69;406;0.07302002;0.1880499;0.10704823;25.567823;2500;0.26106992;0.27969524
8;1000;189;135;0.07302002;0.1880499;0.10704823;25.567823;2500;0.26106992;0.27969524
8;1000;189;406;0.07501671;0.19319202;0.10704823;25.567823;2500;0.26820874;0.27969524
8;1000;189;406;0.1161645;0.14490543;0.10704823;25.567823;2500;0.26106992;0.4449555
8;1000;189;406;0.07302002;0.1880499;0.14829011;25.567823;2500;0.26106992;0.27969524
8;1000;189;406;0.07302002;0.1880499;0.10704823;94.68268;2500;0.26106992;0.27969524
8;1000;69;135;0.119340956;0.1488678;0.14829011;94.68268;2500;0.26820874;0.4449555
8;1000;211;660;0.12046493;0.19727644;0.1243682;52.242176;2500;0.31774136;0.37912887
8;1000;215;660;0.12046493;0.19727644;0.1243682;52.242176;2500;0.31774136;0.37912887
8;1000;211;670;0.12046493;0.19727644;0.1243682;52.242176;2500;0.31774136;0.37912887
8;1000;211;660;0.05896333;0.09655985;0.1243682;52.242176;2500;0.15552318;0.37912887
8;1000;211;660;0.111994006;0.20574735;0.1243682;52.242176;2500;0.31774136;0.3524691
8;1000;211;660;0.12046493;0.19727644;0.1805157;52.242176;2500;0.31774136;0.37912887
8;1000;211;660;0.12046493;0.19727644;0.1243682;100.4012;2500;0.31774136;0.37912887
8;1000;215;670;0.054817114;0.10070607;0.1805157;100.4012;2500;0.15552318;0.3524691
8;1000;18;211;0.10821929;0.054293163;0.20360704;127.31598;2500;0.16251245;0.6659138
8;1000;18;211;0.10821929;0.054293163;0.20360704;127.31598;2500;0.16251245;0.6659138
8;1000;18;22;0.10821929;0.054293163;0.20360704;127.31598;2500;0.16251245;0.6659138
8;1000;18;211;0.18500784;0.092817664;0.20360704;127.31598;2500;0.2778255;0.6659138
8;1000;18;211;0.10521008;0.05730237;0.20360704;127.31598;2500;0.16251245;0.64739704
8;1000;18;211;0.10821929;0.054293163;0.16227916;127.31598;2500;0.16251245;0.6659138
8;1000;18;211;0.10821929;0.054293163;0.20360704;52.03871;2500;0.16251245;0.6659138
8;1000;18;22;0.17986341;0.0979621;0.16227916;52.03871;2500;0.2778255;0.64739704
8;1000;84;591;0.035114925;0.25785822;0.2403401;91.26092;2500;0.29297313;0.119857155
8;1000;276;591;0.035114925;0.25785822;0.2403401;91.26092;2500;0.29297313;0.119857155
8;1000;84;224;0.035114925;0.25785822;0.2403401;91.26092;2500;0.29297313;0.119857155
8;1000;84;591;0.0396385;0.29107603;0.2403401;91.26092;2500;0.33071452;0.119857155
8;1000;84;591;0.14783631;0.14513682;0.2403401;91.26092;2500;0.29297313;0.5046071
8;1000;84;591;0.035114925;0.25785822;0.12834325;91.26092;2500;0.29297313;0.119857155
8;1000;84;591;0.035114925;0.25785822;0.2403401;31.978823;2500;0.29297313;0.119857155
8;1000;276;224;0.16688089;0.16383363;0.12834325;31.978823;2500;0.33071452;0.5046071
8;1000;290;158;0.10340812;0.13541031;0.16959779;21.32143;2500;0.23881842;0.43299893
8;1000;111;158;0.10340812;0.13541031;0.16959779;21.32143;2500;0.23881842;0.43299893
8;1000;290;466;0.10340812;0.13541031;0.16959779;21.32143;2500;0.23881842;0.43299893
8;1000;290;158;0.087906025;0.11511071;0.16959779;21.32143;2500;0.20301673;0.43299893
8;1000;290;158;0.04996153;0.18885688;0.16959779;21.32143;2500;0.23881842;0.20920299
8;1000;290;158;0.10340812;0.13541031;0.22391818;21.32143;2500;0.23881842;0.43299893
8;1000;290;158;0.10340812;0.13541031;0.16959779;125.509926;2500;0.23881842;0.43299893
8;1000;111;466;0.042471707;0.16054502;0.22391818;125.509926;2500;0.20301673;0.20920299
8;1000;299;555;0.09963033;0.22923774;0.1840632;129.87982;2500;0.32886806;0.30294925
8;1000;32;555;0.09963033;0.22923774;0.1840632;129.87982;2500;0.32886806;0.30294925
8;1000;299;246;0.09963033;0.22923774;0.1840632;129.87982;2500;0.32886806;0.30294925
8;1000;299;555;0.07442096;0.17123392;0.1840632;129.87982;2500;0.24565488;0.30294925
8;1000;299;555;0.17956674;0.14930132;0.1840632;129.87982;2500;0.32886806;0.54601455
8;1000;299;555;0.09963033;0.22923774;0.22852841;129.87982;2500;0.32886806;0.30294925
8;1000;299;555;0.09963033;0.22923774;0.1840632;110.99546;2500;0.32886806;0.30294925
8;1000;32;246;0.13413113;0.11152374;0.22852841;110.99546;2500;0.24565488;0.54601455
8;1000;93;120;0.104256436;0.072507754;0.11300964;55.342464;2500;0.17676419;0.5898052
8;1000;198;120;0.104256436;0.072507754;0.11300964;55.342464;2500;0.17676419;0.5898052
8;1000;93;495;0.104256436;0.072507754;0.11300964;55.342464;2500;0.17676419;0.5898052
8;1000;93;120;0.19121914;0.13298814;0.11300964;55.342464;2500;0.32420728;0.5898052
8;1000;93;120;0.04273241;0.13403179;0.11300964;55.342464;2500;0.17676419;0.24174811
8;1000;93;120;0.104256436;0.072507754;0.13308974;55.342464;2500;0.17676419;0.5898052
8;1000;93;120;0.104256436;0.072507754;0.11300964;41.39492;2500;0.17676419;0.5898052
8;1000;198;495;0.078376494;0.24583079;0.13308974;41.39492;2500;0.32420728;0.24174811
8;1000;27;697;0.050408635;0.2037156;0.14299978;18.225578;2500;0.25412422;0.19836219
8;1000;94;697;0.050408635;0.2037156;0.14299978;18.225578;2500;0.25412422;0.19836219
8;1000;27;683;0.050408635;0.2037156;0.14299978;18.225578;2500;0.25412422;0.19836219
8;1000;27;697;0.0536497;0.21681365;0.14299978;18.225578;2500;0.27046335;0.19836219
8;1000;27;697;0.09767844;0.15644577;0.14299978;18.225578;2500;0.25412422;0.3843728
8;1000;27;697;0.050408635;0.2037156;0.15767002;18.225578;2500;0.25412422;0.19836219
8;1000;27;697;0.050408635;0.2037156;0.14299978;39.50677;2500;0.25412422;0.19836219
8;1000;94;683;0.103958756;0.16650459;0.15767002;39.50677;2500;0.27046335;0.3843728
8;1000;220;248;0.103899024;0.09919555;0.22196391;88.692635;2500;0.20309457;0.5115795
8;1000;291;248;0.103899024;0.09919555;0.22196391;88.692635;2500;0.20309457;0.5115795
8;1000;220;55;0.103899024;0.09919555;0.22196391;88.692635;2500;0.20309457;0.5115795
8;1000;220;248;0.101812236;0.09720323;0.22196391;88.692635;2500;0.19901547;0.5115795
8;1000;220;248;0.13997042;0.06312414;0.22196391;88.692635;2500;0.20309457;0.6891884
8;1000;220;248;0.103899024;0.09919555;0.17576818;88.692635;2500;0.20309457;0.5115795
8;1000;220;248;0.103899024;0.09919555;0.22196391;118.03036;2500;0.20309457;0.5115795
8;1000;291;55;0.13715915;0.06185631;0.17576818;118.03036;2500;0.19901547;0.6891884
8;1000;180;705;0.07666329;0.09474818;0.24397372;134.69594;2500;0.17141147;0.44724718
8;1000;147;705;0.07666329;0.09474818;0.24397372;134.69594;2500;0.17141147;0.44724718
8;1000;180;799;0.07666329;0.09474818;0.24397372;134.69594;2500;0.17141147;0.44724718
8;1000;180;705;0.1281933;0.15843412;0.24397372;134.69594;2500;0.2866274;0.44724718
8;1000;180;705;0.018731028;0.15268044;0.24397372;134.69594;2500;0.17141147;0.10927523
8;1000;180;705;0.07666329;0.09474818;0.15290835;134.69594;2500;0.17141147;0.44724718
8;1000;180;705;0.07666329;0.09474818;0.24397372;141.90706;2500;0.17141147;0.44724718
8;1000;147;799;0.031321276;0.25530612;0.15290835;141.90706;2500;0.2866274;0.10927523
8;1000;47;369;0.04617357;0.27714634;0.1638378;59.59106;2500;0.3233199;0.14281078
8;1000;240;369;0.04617357;0.27714634;0.1638378;59.59106;2500;0.3233199;0.14281078
8;1000;47;140;0.04617357;0.27714634;0.1638378;59.59106;2500;0.3233199;0.14281078
8;1000;47;369;0.022585316;0.13556322;0.1638378;59.59106;2500;0.15814854;0.14281078
8;1000;47;369;0.13066328;0.19265664;0.1638378;59.59106;2500;0.3233199;0.40413
8;1000;47;369;0.04617357;0.27714634;0.2086547;59.59106;2500;0.3233199;0.14281078
8;1000;47;369;0.04617357;0.27714634;0.1638378;11.134655;2500;0.3233199;0.14281078
8;1000;240;140;0.06391257;0.09423597;0.2086547;11.134655;2500;0.15814854;0.40413
8;1000;125;455;0.16024417;0.08573989;0.13025407;32.10197;2500;0.24598405;0.6514413
8;1000;54;455;0.16024417;0.08573989;0.13025407;32.10197;2500;0.24598405;0.6514413
8;1000;125;353;0.16024417;0.08573989;0.13025407;32.10197;2500;0.24598405;0.6514413
8;1000;125;455;0.13773806;0.07369782;0.13025407;32.10197;2500;0.21143588;0.6514413
8;1000;125;455;0.13813022;0.10785383;0.13025407;32.10197;2500;0.24598405;0.5615414
8;1000;125;455;0.16024417;0.08573989;0.23328823;32.10197;2500;0.24598405;0.6514413
8;1000;125;455;0.16024417;0.08573989;0.13025407;72.10405;2500;0.24598405;0.6514413
8;1000;54;353;0.11873;0.09270588;0.23328823;72.10405;2500;0.21143588;0.5615414
8;1000;246;104;0.105748236;0.19146064;0.20013595;102.001526;2500;0.29720888;0.35580444
8;1000;178;104;0.105748236;0.19146064;0.20013595;102.001526;2500;0.29720888;0.35580444
8;1000;246;583;0.105748236;0.19146064;0.20013595;102.001526;2500;0.29720888;0.35580444
8;1000;246;104;0.11846749;0.21448925;0.20013595;102.001526;2500;0.33295673;0.35580444
8;1000;246;104;0.079076625;0.21813224;0.20013595;102.001526;2500;0.29720888;0.26606414
8;1000;246;104;0.105748236;0.19146064;0.10020477;102.001526;2500;0.29720888;0.35580444
8;1000;246;104;0.105748236;0.19146064;0.20013595;84.9245;2500;0.29720888;0.35580444
8;1000;178;583;0.08858784;0.24436888;0.10020477;84.9245;2500;0.33295673;0.26606414
8;1000;233;623;0.025248224;0.2064888;0.10303692;83.06486;2500;0.23173703;0.108952045
8;1000;120;623;0.025248224;0.2064888;0.10303692;83.06486;2500;0.23173703;0.108952045
8;1000;233;736;0.025248224;0.2064888;0.10303692;83.06486;2500;0.23173703;0.108952045
8;1000;233;623;0.031990983;0.26163346;0.10303692;83.06486;2500;0.29362443;0.108952045
8;1000;233;623;0.14668812;0.08504891;0.10303692;83.06486;2500;0.23173703;0.6329939
8;1000;233;623;0.025248224;0.2064888;0.11234074;83.06486;2500;0.23173703;0.108952045
8;1000;233;623;0.025248224;0.2064888;0.10303692;96.06796;2500;0.23173703;0.108952045
8;1000;120;736;0.18586247;0.107761964;0.11234074;96.06796;2500;0.29362443;0.6329939
8;1000;140;275;0.11828119;0.1677997;0.1916509;12.523572;2500;0.2860809;0.41345367
8;1000;249;275;0.11828119;0.1677997;0.1916509;12.523572;2500;0.2860809;0.41345367
8;1000;140;199;0.11828119;0.1677997;0.1916509;12.523572;2500;0.2860809;0.41345367
8;1000;140;275;0.06826987;0.096851096;0.1916509;12.523572;2500;0.16512097;0.41345367
8;1000;140;275;0.093895994;0.19218491;0.1916509;12.523572;2500;0.2860809;0.32821482
8;1000;140;275;0.11828119;0.1677997;0.2442418;12.523572;2500;0.2860809;0.41345367
8;1000;140;275;0.11828119;0.1677997;0.1916509;56.92064;2500;0.2860809;0.41345367
8;1000;249;199;0.05419515;0.11092582;0.2442418;56.92064;2500;0.16512097;0.32821482
8;1000;71;532;0.06164756;0.09551653;0.21439514;42.91504;2500;0.1571641;0.39224964
8;1000;82;532;0.06164756;0.09551653;0.21439514;42.91504;2500;0.1571641;0.39224964
8;1000;71;391;0.06164756;0.09551653;0.21439514;42.91504;2500;0.1571641;0.39224964
8;1000;71;532;0.08567954;0.1327516;0.21439514;42.91504;2500;0.21843114;0.39224964
8;1000;71;532;0.02913918;0.12802492;0.21439514;42.91504;2500;0.1571641;0.18540609
8;1000;71;532;0.06164756;0.09551653;0.2009123;42.91504;2500;0.1571641;0.39224964
8;1000;71;532;0.06164756;0.09551653;0.21439514;27.105732;2500;0.1571641;0.39224964
8;1000;82;391;0.040498465;0.17793268;0.2009123;27.105732;2500;0.21843114;0.18540609
8;1000;158;194;0.21477771;0.09741384;0.15302682;117.38703;2500;0.31219155;0.6879677
8;1000;170;194;0.21477771;0.09741384;0.15302682;117.38703;2500;0.31219155;0.6879677
8;1000;158;547;0.21477771;0.09741384;0.15302682;117.38703;2500;0.31219155;0.6879677
8;1000;158;194;0.23385935;0.10606845;0.15302682;117.38703;2500;0.3399278;0.6879677
8;1000;158;194;0.15288302;0.15930852;0.15302682;117.38703;2500;0.31219155;0.48970905
8;1000;158;194;0.21477771;0.09741384;0.14635019;117.38703;2500;0.31219155;0.6879677
8;1000;158;194;0.21477771;0.09741384;0.15302682;129.8343;2500;0.31219155;0.6879677
8;1000;170;547;0.16646571;0.1734621;0.14635019;129.8343;2500;0.3399278;0.48970905
8;1000;205;479;0.1482893;0.11969459;0.17495894;105.43956;2500;0.26798388;0.5533515
8;1000;24;479;0.1482893;0.11969459;0.17495894;105.43956;2500;0.26798388;0.5533515
8;1000;205;307;0.1482893;0.11969459;0.17495894;105.43956;2500;0.26798388;0.5533515
8;1000;205;479;0.1259175;0.10163677;0.17495894;105.43956;2500;0.22755426;0.5533515
8;1000;205;479;0.08635031;0.18163358;0.17495894;105.43956;2500;0.26798388;0.32222202
8;1000;205;479;0.1482893;0.11969459;0.18677634;105.43956;2500;0.26798388;0.5533515
8;1000;205;479;0.1482893;0.11969459;0.17495894;137.74487;2500;0.26798388;0.5533515
8;1000;24;307;0.073323;0.15423128;0.18677634;137.74487;2500;0.22755426;0.32222202
8;1000;39;33;0.056972265;0.15686323;0.23515521;35.46358;2500;0.2138355;0.26643035
8;1000;226;33;0.056972265;0.15686323;0.23515521;35.46358;2500;0.2138355;0.26643035
8;1000;39;433;0.056972265;0.15686323;0.23515521;35.46358;2500;0.2138355;0.26643035
8;1000;39;33;0.08154955;0.22453249;0.23515521;35.46358;2500;0.30608204;0.26643035
8;1000;39;33;0.13209388;0.081741616;0.23515521;35.46358;2500;0.2138355;0.617736
8;1000;39;33;0.056972265;0.15686323;0.16986129;35.46358;2500;0.2138355;0.26643035
8;1000;39;33;0.056972265;0.15686323;0.23515521;14.769432;2500;0.2138355;0.26643035
8;1000;226;433;0.18907788;0.11700415;0.16986129;14.769432;2500;0.30608204;0.617736
8;1000;114;781;0.18693957;0.1557878;0.2089733;74.35004;2500;0.34272736;0.5454469
8;1000;103;781;0.18693957;0.1557878;0.2089733;74.35004;2500;0.34272736;0.5454469
8;1000;114;649;0.18693957;0.1557878;0.2089733;74.35004;2500;0.34272736;0.5454469
8;1000;114;781;0.1376495;0.11471147;0.2089733;74.35004;2500;0.25236097;0.5454469
8;1000;114;781;0.1578038;0.18492356;0.2089733;74.35004;2500;0.34272736;0.4604354
8;1000;114;781;0.18693957;0.1557878;0.12647626;74.35004;2500;0.34272736;0.5454469
8;1000;114;781;0.18693957;0.1557878;0.2089733;67.061584;2500;0.34272736;0.5454469
8;1000;103;649;0.116195925;0.13616505;0.12647626;67.061584;2500;0.25236097;0.4604354
8;1000;275;343;0.043528914;0.14397582;0.11918733;149.38733;2500;0.18750474;0.23214833
8;1000;264;343;0.043528914;0.14397582;0.11918733;149.38733;2500;0.18750474;0.23214833
8;1000;275;94;0.043528914;0.14397582;0.11918733;149.38733;2500;0.18750474;0.23214833
8;1000;275;343;0.041993044;0.1388958;0.11918733;149.38733;2500;0.18088885;0.23214833
8;1000;275;343;0.031054031;0.1564507;0.11918733;149.38733;2500;0.18750474;0.16561732
8;1000;275;343;0.043528914;0.14397582;0.22073142;149.38733;2500;0.18750474;0.23214833
8;1000;275;343;0.043528914;0.14397582;0.11918733;90.49326;2500;0.18750474;0.23214833
8;1000;264;94;0.029958325;0.15093051;0.22073142;90.49326;2500;0.18088885;0.16561732
