[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.9835936;0.1319088;19.042406;16.356733;17.333282;29.33594;43.850258;67.86339;0.39948776
0.9835936;0.1319088;19.042406;16.356733;17.333282;29.33594;43.850258;86.53044;0.42912936
0.77696854;0.9529797;17.467848;14.655581;10.164931;11.414498;24.510406;67.86339;0.42912936
0.23370211;0.9298911;10.057256;10.2868595;27.10231;35.838608;23.060364;35.15469;0.5336989
0.16951087;0.9298911;10.057256;10.2868595;27.10231;35.838608;23.060364;35.15469;0.5336989
0.23370211;0.16557357;10.057256;10.2868595;27.10231;35.838608;23.060364;35.15469;0.5336989
0.23370211;0.9298911;7.0383697;10.2868595;27.10231;35.838608;23.060364;35.15469;0.5336989
0.23370211;0.9298911;10.057256;6.2825966;27.10231;35.838608;23.060364;35.15469;0.5336989
0.23370211;0.9298911;10.057256;10.2868595;23.796762;35.838608;23.060364;35.15469;0.5336989
0.23370211;0.9298911;10.057256;10.2868595;27.10231;38.41581;23.060364;35.15469;0.5336989
0.23370211;0.9298911;10.057256;10.2868595;27.10231;35.838608;43.1483;35.15469;0.5336989
0.23370211;0.9298911;10.057256;10.2868595;27.10231;35.838608;23.060364;20.866966;0.5336989
0.23370211;0.9298911;10.057256;10.2868595;27.10231;35.838608;23.060364;35.15469;0.20335522
0.16951087;0.16557357;7.0383697;6.2825966;23.796762;38.41581;43.1483;20.866966;0.20335522
0.106523335;0.22509477;4.8186164;7.6777053;27.72955;46.508064;46.342587;95.2979;0.31363094
0.7027208;0.22509477;4.8186164;7.6777053;27.72955;46.508064;46.342587;95.2979;0.31363094
0.106523335;0.8520513;4.8186164;7.6777053;27.72955;46.508064;46.342587;95.2979;0.31363094
0.106523335;0.22509477;10.708892;7.6777053;27.72955;46.508064;46.342587;95.2979;0.31363094
0.106523335;0.22509477;4.8186164;13.098794;27.72955;46.508064;46.342587;95.2979;0.31363094
0.106523335;0.22509477;4.8186164;7.6777053;27.789797;46.508064;46.342587;95.2979;0.31363094
0.106523335;0.22509477;4.8186164;7.6777053;27.72955;31.974878;46.342587;95.2979;0.31363094
0.106523335;0.22509477;4.8186164;7.6777053;27.72955;46.508064;45.170654;95.2979;0.31363094
0.106523335;0.22509477;4.8186164;7.6777053;27.72955;46.508064;46.342587;25.582834;0.31363094
0.106523335;0.22509477;4.8186164;7.6777053;27.72955;46.508064;46.342587;95.2979;0.16770399
0.7027208;0.8520513;10.708892;13.098794;27.789797;31.974878;45.170654;25.582834;0.16770399
0.8753285;0.7979655;15.529845;18.966942;17.950853;18.629889;25.570017;48.148476;0.47006765
0.52267426;0.7979655;15.529845;18.966942;17.950853;18.629889;25.570017;48.148476;0.47006765
0.8753285;0.28957298;15.529845;18.966942;17.950853;18.629889;25.570017;48.148476;0.47006765
0.8753285;0.7979655;17.84751;18.966942;17.950853;18.629889;25.570017;48.148476;0.47006765
0.8753285;0.7979655;15.529845;4.5207553;17.950853;18.629889;25.570017;48.148476;0.47006765
0.8753285;0.7979655;15.529845;18.966942;16.343025;18.629889;25.570017;48.148476;0.47006765
0.8753285;0.7979655;15.529845;18.966942;17.950853;17.569784;25.570017;48.148476;0.47006765
0.8753285;0.7979655;15.529845;18.966942;17.950853;18.629889;26.550552;48.148476;0.47006765
0.8753285;0.7979655;15.529845;18.966942;17.950853;18.629889;25.570017;62.79593;0.47006765
0.8753285;0.7979655;15.529845;18.966942;17.950853;18.629889;25.570017;48.148476;0.5420121
0.52267426;0.28957298;17.84751;4.5207553;16.343025;17.569784;26.550552;62.79593;0.5420121
0.6605269;0.4690621;8.712482;5.2858305;11.865017;23.531126;30.735931;17.50226;0.6058807
0.24589573;0.4690621;8.712482;5.2858305;11.865017;23.531126;30.735931;17.50226;0.6058807
0.6605269;0.42122686;8.712482;5.2858305;11.865017;23.531126;30.735931;17.50226;0.6058807
0.6605269;0.4690621;11.376038;5.2858305;11.865017;23.531126;30.735931;17.50226;0.6058807
0.6605269;0.4690621;8.712482;17.20058;11.865017;23.531126;30.735931;17.50226;0.6058807
0.6605269;0.4690621;8.712482;5.2858305;21.192236;23.531126;30.735931;17.50226;0.6058807
0.6605269;0.4690621;8.712482;5.2858305;11.865017;27.432848;30.735931;17.50226;0.6058807
0.6605269;0.4690621;8.712482;5.2858305;11.865017;23.531126;32.09806;17.50226;0.6058807
0.6605269;0.4690621;8.712482;5.2858305;11.865017;23.531126;30.735931;83.703125;0.6058807
0.6605269;0.4690621;8.712482;5.2858305;11.865017;23.531126;30.735931;17.50226;0.2555246
0.24589573;0.42122686;11.376038;17.20058;21.192236;27.432848;32.09806;83.703125;0.2555246
0.33251038;0.5988769;16.00567;12.590997;21.321453;31.252823;12.426694;59.02673;0.1400346
0.97963697;0.5988769;16.00567;12.590997;21.321453;31.252823;12.426694;59.02673;0.1400346
0.33251038;0.7586576;16.00567;12.590997;21.321453;31.252823;12.426694;59.02673;0.1400346
0.33251038;0.5988769;4.22995;12.590997;21.321453;31.252823;12.426694;59.02673;0.1400346
0.33251038;0.5988769;16.00567;8.073547;21.321453;31.252823;12.426694;59.02673;0.1400346
0.33251038;0.5988769;16.00567;12.590997;14.826659;31.252823;12.426694;59.02673;0.1400346
0.33251038;0.5988769;16.00567;12.590997;21.321453;43.007843;12.426694;59.02673;0.1400346
0.33251038;0.5988769;16.00567;12.590997;21.321453;31.252823;10.873115;59.02673;0.1400346
0.33251038;0.5988769;16.00567;12.590997;21.321453;31.252823;12.426694;47.918255;0.1400346
0.33251038;0.5988769;16.00567;12.590997;21.321453;31.252823;12.426694;59.02673;0.6301267
0.97963697;0.7586576;4.22995;8.073547;14.826659;43.007843;10.873115;47.918255;0.6301267
0.36624736;0.45883408;4.581014;9.488184;16.187849;18.958294;28.64957;18.763523;0.24780506
0.29631224;0.45883408;4.581014;9.488184;16.187849;18.958294;28.64957;18.763523;0.24780506
0.36624736;0.72062194;4.581014;9.488184;16.187849;18.958294;28.64957;18.763523;0.24780506
0.36624736;0.45883408;9.666376;9.488184;16.187849;18.958294;28.64957;18.763523;0.24780506
0.36624736;0.45883408;4.581014;14.303537;16.187849;18.958294;28.64957;18.763523;0.24780506
0.36624736;0.45883408;4.581014;9.488184;11.988713;18.958294;28.64957;18.763523;0.24780506
0.36624736;0.45883408;4.581014;9.488184;16.187849;24.263233;28.64957;18.763523;0.24780506
0.36624736;0.45883408;4.581014;9.488184;16.187849;18.958294;49.67357;18.763523;0.24780506
0.36624736;0.45883408;4.581014;9.488184;16.187849;18.958294;28.64957;33.931824;0.24780506
0.36624736;0.45883408;4.581014;9.488184;16.187849;18.958294;28.64957;18.763523;0.4180204
0.29631224;0.72062194;9.666376;14.303537;11.988713;24.263233;49.67357;33.931824;0.4180204
0.6305467;0.56071407;11.318788;17.635057;25.62538;46.216274;49.439198;57.394596;0.68552727
0.9037322;0.56071407;11.318788;17.635057;25.62538;46.216274;49.439198;57.394596;0.68552727
0.6305467;0.38320965;11.318788;17.635057;25.62538;46.216274;49.439198;57.394596;0.68552727
0.6305467;0.56071407;18.924397;17.635057;25.62538;46.216274;49.439198;57.394596;0.68552727
0.6305467;0.56071407;11.318788;5.383685;25.62538;46.216274;49.439198;57.394596;0.68552727
0.6305467;0.56071407;11.318788;17.635057;23.433176;46.216274;49.439198;57.394596;0.68552727
0.6305467;0.56071407;11.318788;17.635057;25.62538;46.18719;49.439198;57.394596;0.68552727
0.6305467;0.56071407;11.318788;17.635057;25.62538;46.216274;28.292753;57.394596;0.68552727
0.6305467;0.56071407;11.318788;17.635057;25.62538;46.216274;49.439198;99.447075;0.68552727
0.6305467;0.56071407;11.318788;17.635057;25.62538;46.216274;49.439198;57.394596;0.19320841
0.9037322;0.38320965;18.924397;5.383685;23.433176;46.18719;28.292753;99.447075;0.19320841
0.84905964;0.25993565;9.437154;2.8600926;24.539545;31.002768;14.292897;99.68632;0.521599
0.7392945;0.25993565;9.437154;2.8600926;24.539545;31.002768;14.292897;99.68632;0.521599
0.84905964;0.31882;9.437154;2.8600926;24.539545;31.002768;14.292897;99.68632;0.521599
0.84905964;0.25993565;12.418768;2.8600926;24.539545;31.002768;14.292897;99.68632;0.521599
0.84905964;0.25993565;9.437154;17.85863;24.539545;31.002768;14.292897;99.68632;0.521599
0.84905964;0.25993565;9.437154;2.8600926;19.180815;31.002768;14.292897;99.68632;0.521599
0.84905964;0.25993565;9.437154;2.8600926;24.539545;38.824905;14.292897;99.68632;0.521599
0.84905964;0.25993565;9.437154;2.8600926;24.539545;31.002768;32.746437;99.68632;0.521599
0.84905964;0.25993565;9.437154;2.8600926;24.539545;31.002768;14.292897;75.35419;0.521599
0.84905964;0.25993565;9.437154;2.8600926;24.539545;31.002768;14.292897;99.68632;0.6086689
0.7392945;0.31882;12.418768;17.85863;19.180815;38.824905;32.746437;75.35419;0.6086689
0.12903708;0.80449116;19.592958;15.495187;14.779744;23.900805;32.545856;44.1802;0.3745361
0.4606122;0.80449116;19.592958;15.495187;14.779744;23.900805;32.545856;44.1802;0.3745361
0.12903708;0.88127905;19.592958;15.495187;14.779744;23.900805;32.545856;44.1802;0.3745361
0.12903708;0.80449116;3.1532657;15.495187;14.779744;23.900805;32.545856;44.1802;0.3745361
0.12903708;0.80449116;19.592958;9.483567;14.779744;23.900805;32.545856;44.1802;0.3745361
0.12903708;0.80449116;19.592958;15.495187;25.549004;23.900805;32.545856;44.1802;0.3745361
0.12903708;0.80449116;19.592958;15.495187;14.779744;10.729558;32.545856;44.1802;0.3745361
0.12903708;0.80449116;19.592958;15.495187;14.779744;23.900805;13.969859;44.1802;0.3745361
0.12903708;0.80449116;19.592958;15.495187;14.779744;23.900805;32.545856;11.267158;0.3745361
0.12903708;0.80449116;19.592958;15.495187;14.779744;23.900805;32.545856;44.1802;0.38473487
0.4606122;0.88127905;3.1532657;9.483567;25.549004;10.729558;13.969859;11.267158;0.38473487
0.2674116;0.12802462;14.902397;11.544486;10.4073105;13.132403;16.764242;84.55922;0.45405176
0.8810121;0.12802462;14.902397;11.544486;10.4073105;13.132403;16.764242;84.55922;0.45405176
0.2674116;0.18952999;14.902397;11.544486;10.4073105;13.132403;16.764242;84.55922;0.45405176
0.2674116;0.12802462;6.052613;11.544486;10.4073105;13.132403;16.764242;84.55922;0.45405176
0.2674116;0.12802462;14.902397;16.340319;10.4073105;13.132403;16.764242;84.55922;0.45405176
0.2674116;0.12802462;14.902397;11.544486;21.575422;13.132403;16.764242;84.55922;0.45405176
0.2674116;0.12802462;14.902397;11.544486;10.4073105;19.661009;16.764242;84.55922;0.45405176
0.2674116;0.12802462;14.902397;11.544486;10.4073105;13.132403;16.929634;84.55922;0.45405176
0.2674116;0.12802462;14.902397;11.544486;10.4073105;13.132403;16.764242;27.271456;0.45405176
0.2674116;0.12802462;14.902397;11.544486;10.4073105;13.132403;16.764242;84.55922;0.27232578
0.8810121;0.18952999;6.052613;16.340319;21.575422;19.661009;16.929634;27.271456;0.27232578
0.953586;0.8976883;5.378913;6.811859;20.157404;41.651524;35.073742;36.09051;0.29171675
0.14720562;0.8976883;5.378913;6.811859;20.157404;41.651524;35.073742;36.09051;0.29171675
0.953586;0.9769512;5.378913;6.811859;20.157404;41.651524;35.073742;36.09051;0.29171675
0.953586;0.8976883;14.21902;6.811859;20.157404;41.651524;35.073742;36.09051;0.29171675
0.953586;0.8976883;5.378913;7.7601523;20.157404;41.651524;35.073742;36.09051;0.29171675
0.953586;0.8976883;5.378913;6.811859;13.022177;41.651524;35.073742;36.09051;0.29171675
0.953586;0.8976883;5.378913;6.811859;20.157404;30.159565;35.073742;36.09051;0.29171675
0.953586;0.8976883;5.378913;6.811859;20.157404;41.651524;35.724163;36.09051;0.29171675
0.953586;0.8976883;5.378913;6.811859;20.157404;41.651524;35.073742;58.998257;0.29171675
0.953586;0.8976883;5.378913;6.811859;20.157404;41.651524;35.073742;36.09051;0.64830947
0.14720562;0.9769512;14.21902;7.7601523;13.022177;30.159565;35.724163;58.998257;0.64830947
0.72300524;0.3692736;16.609762;18.303951;28.757883;36.75021;21.15755;28.240982;0.16561112
0.42399496;0.3692736;16.609762;18.303951;28.757883;36.75021;21.15755;28.240982;0.16561112
0.72300524;0.6335362;16.609762;18.303951;28.757883;36.75021;21.15755;28.240982;0.16561112
0.72300524;0.3692736;16.322916;18.303951;28.757883;36.75021;21.15755;28.240982;0.16561112
0.72300524;0.3692736;16.609762;11.690387;28.757883;36.75021;21.15755;28.240982;0.16561112
0.72300524;0.3692736;16.609762;18.303951;29.442583;36.75021;21.15755;28.240982;0.16561112
0.72300524;0.3692736;16.609762;18.303951;28.757883;44.828342;21.15755;28.240982;0.16561112
0.72300524;0.3692736;16.609762;18.303951;28.757883;36.75021;20.021622;28.240982;0.16561112
0.72300524;0.3692736;16.609762;18.303951;28.757883;36.75021;21.15755;82.01448;0.16561112
0.72300524;0.3692736;16.609762;18.303951;28.757883;36.75021;21.15755;28.240982;0.15448223
0.42399496;0.6335362;16.322916;11.690387;29.442583;44.828342;20.021622;82.01448;0.15448223
0.4811077;0.69604546;8.04338;8.818212;19.31053;28.387722;41.930458;71.08465;0.61852765
0.60408616;0.69604546;8.04338;8.818212;19.31053;28.387722;41.930458;71.08465;0.61852765
0.4811077;0.521052;8.04338;8.818212;19.31053;28.387722;41.930458;71.08465;0.61852765
0.4811077;0.69604546;8.149029;8.818212;19.31053;28.387722;41.930458;71.08465;0.61852765
0.4811077;0.69604546;8.04338;2.565465;19.31053;28.387722;41.930458;71.08465;0.61852765
0.4811077;0.69604546;8.04338;8.818212;15.808177;28.387722;41.930458;71.08465;0.61852765
0.4811077;0.69604546;8.04338;8.818212;19.31053;25.346203;41.930458;71.08465;0.61852765
0.4811077;0.69604546;8.04338;8.818212;19.31053;28.387722;41.3822;71.08465;0.61852765
0.4811077;0.69604546;8.04338;8.818212;19.31053;28.387722;41.930458;51.715908;0.61852765
0.4811077;0.69604546;8.04338;8.818212;19.31053;28.387722;41.930458;71.08465;0.5295883
0.60408616;0.521052;8.149029;2.565465;15.808177;25.346203;41.3822;51.715908;0.5295883
0.52482563;0.2866527;17.3729;4.97448;26.87279;22.352001;18.627148;80.15323;0.43085402
0.50350654;0.2866527;17.3729;4.97448;26.87279;22.352001;18.627148;80.15323;0.43085402
0.52482563;0.4579404;17.3729;4.97448;26.87279;22.352001;18.627148;80.15323;0.43085402
0.52482563;0.2866527;10.362133;4.97448;26.87279;22.352001;18.627148;80.15323;0.43085402
0.52482563;0.2866527;17.3729;9.018695;26.87279;22.352001;18.627148;80.15323;0.43085402
0.52482563;0.2866527;17.3729;4.97448;28.149775;22.352001;18.627148;80.15323;0.43085402
0.52482563;0.2866527;17.3729;4.97448;26.87279;36.830856;18.627148;80.15323;0.43085402
0.52482563;0.2866527;17.3729;4.97448;26.87279;22.352001;19.600557;80.15323;0.43085402
0.52482563;0.2866527;17.3729;4.97448;26.87279;22.352001;18.627148;71.38121;0.43085402
0.52482563;0.2866527;17.3729;4.97448;26.87279;22.352001;18.627148;80.15323;0.35680783
0.50350654;0.4579404;10.362133;9.018695;28.149775;36.830856;19.600557;71.38121;0.35680783
0.68189675;0.83140033;7.3452697;13.399031;16.312765;32.744442;39.377983;41.529133;0.27791804
0.66794574;0.83140033;7.3452697;13.399031;16.312765;32.744442;39.377983;41.529133;0.27791804
0.68189675;0.57052475;7.3452697;13.399031;16.312765;32.744442;39.377983;41.529133;0.27791804
0.68189675;0.83140033;18.604382;13.399031;16.312765;32.744442;39.377983;41.529133;0.27791804
0.68189675;0.83140033;7.3452697;17.393774;16.312765;32.744442;39.377983;41.529133;0.27791804
0.68189675;0.83140033;7.3452697;13.399031;17.096071;32.744442;39.377983;41.529133;0.27791804
0.68189675;0.83140033;7.3452697;13.399031;16.312765;13.656224;39.377983;41.529133;0.27791804
0.68189675;0.83140033;7.3452697;13.399031;16.312765;32.744442;38.36577;41.529133;0.27791804
0.68189675;0.83140033;7.3452697;13.399031;16.312765;32.744442;39.377983;17.349415;0.27791804
0.68189675;0.83140033;7.3452697;13.399031;16.312765;32.744442;39.377983;41.529133;0.58258206
0.66794574;0.57052475;18.604382;17.393774;17.096071;13.656224;38.36577;17.349415;0.58258206
0.91031796;0.5446299;13.615758;7.373832;12.722082;47.53063;24.231394;21.41886;0.10435382
0.9465166;0.5446299;13.615758;7.373832;12.722082;47.53063;24.231394;21.41886;0.10435382
0.91031796;0.9275709;13.615758;7.373832;12.722082;47.53063;24.231394;21.41886;0.10435382
0.91031796;0.5446299;11.988765;7.373832;12.722082;47.53063;24.231394;21.41886;0.10435382
0.91031796;0.5446299;13.615758;3.8234107;12.722082;47.53063;24.231394;21.41886;0.10435382
0.91031796;0.5446299;13.615758;7.373832;20.363163;47.53063;24.231394;21.41886;0.10435382
0.91031796;0.5446299;13.615758;7.373832;12.722082;21.33176;24.231394;21.41886;0.10435382
0.91031796;0.5446299;13.615758;7.373832;12.722082;47.53063;22.663198;21.41886;0.10435382
0.91031796;0.5446299;13.615758;7.373832;12.722082;47.53063;24.231394;39.332844;0.10435382
0.91031796;0.5446299;13.615758;7.373832;12.722082;47.53063;24.231394;21.41886;0.21991779
0.9465166;0.9275709;11.988765;3.8234107;20.363163;21.33176;22.663198;39.332844;0.21991779
0.30807054;0.64631784;6.732721;19.731184;22.959846;17.294819;42.52376;76.917915;0.5666351
0.22485341;0.64631784;6.732721;19.731184;22.959846;17.294819;42.52376;76.917915;0.5666351
0.30807054;0.14003329;6.732721;19.731184;22.959846;17.294819;42.52376;76.917915;0.5666351
0.30807054;0.64631784;3.7540004;19.731184;22.959846;17.294819;42.52376;76.917915;0.5666351
0.30807054;0.64631784;6.732721;12.743246;22.959846;17.294819;42.52376;76.917915;0.5666351
0.30807054;0.64631784;6.732721;19.731184;14.22952;17.294819;42.52376;76.917915;0.5666351
0.30807054;0.64631784;6.732721;19.731184;22.959846;48.176277;42.52376;76.917915;0.5666351
0.30807054;0.64631784;6.732721;19.731184;22.959846;17.294819;44.053093;76.917915;0.5666351
0.30807054;0.64631784;6.732721;19.731184;22.959846;17.294819;42.52376;91.93641;0.5666351
0.30807054;0.64631784;6.732721;19.731184;22.959846;17.294819;42.52376;76.917915;0.4453981
0.22485341;0.14003329;3.7540004;12.743246;14.22952;48.176277;44.053093;91.93641;0.4453981
0.2017864;0.39880654;10.330735;16.053919;22.34199;25.364307;26.742716;14.028203;0.18721032
0.64567584;0.39880654;10.330735;16.053919;22.34199;25.364307;26.742716;14.028203;0.18721032
0.2017864;0.8178396;10.330735;16.053919;22.34199;25.364307;26.742716;14.028203;0.18721032
0.2017864;0.39880654;5.246735;16.053919;22.34199;25.364307;26.742716;14.028203;0.18721032
0.2017864;0.39880654;10.330735;6.432267;22.34199;25.364307;26.742716;14.028203;0.18721032
0.2017864;0.39880654;10.330735;16.053919;17.895483;25.364307;26.742716;14.028203;0.18721032
0.2017864;0.39880654;10.330735;16.053919;22.34199;42.058002;26.742716;14.028203;0.18721032
0.2017864;0.39880654;10.330735;16.053919;22.34199;25.364307;46.99288;14.028203;0.18721032
0.2017864;0.39880654;10.330735;16.053919;22.34199;25.364307;26.742716;87.226;0.18721032
0.2017864;0.39880654;10.330735;16.053919;22.34199;25.364307;26.742716;14.028203;0.48353842
0.64567584;0.8178396;5.246735;6.432267;17.895483;42.058002;46.99288;87.226;0.48353842
0.7807325;0.7253864;18.768944;11.052159;12.094519;39.497746;45.01289;62.50354;0.63429034
0.35482952;0.7253864;18.768944;11.052159;12.094519;39.497746;45.01289;62.50354;0.63429034
0.7807325;0.25525752;18.768944;11.052159;12.094519;39.497746;45.01289;62.50354;0.63429034
0.7807325;0.7253864;14.580594;11.052159;12.094519;39.497746;45.01289;62.50354;0.63429034
0.7807325;0.7253864;18.768944;15.557206;12.094519;39.497746;45.01289;62.50354;0.63429034
0.7807325;0.7253864;18.768944;11.052159;26.839182;39.497746;45.01289;62.50354;0.63429034
0.7807325;0.7253864;18.768944;11.052159;12.094519;27.80892;45.01289;62.50354;0.63429034
0.7807325;0.7253864;18.768944;11.052159;12.094519;39.497746;25.660912;62.50354;0.63429034
0.7807325;0.7253864;18.768944;11.052159;12.094519;39.497746;45.01289;44.394768;0.63429034
0.7807325;0.7253864;18.768944;11.052159;12.094519;39.497746;45.01289;62.50354;0.108935885
0.35482952;0.25525752;14.580594;15.557206;26.839182;27.80892;25.660912;44.394768;0.108935885
0.5582474;0.21097879;3.1513803;13.794485;18.190083;44.596737;11.096981;93.14975;0.49788964
0.18868548;0.21097879;3.1513803;13.794485;18.190083;44.596737;11.096981;93.14975;0.49788964
0.5582474;0.33415726;3.1513803;13.794485;18.190083;44.596737;11.096981;93.14975;0.49788964
