[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
0.85811824;0.48910725;0.31784135;4.248971;0.19746532;11.934254;12.409753;15.011736;55.203472;113.95104;88.96747
0.85811824;0.48910725;0.31784135;4.248971;0.19746532;11.934254;12.409753;28.47001;10.164353;113.95104;88.96747
0.85811824;0.48910725;0.31784135;4.248971;0.19746532;11.934254;12.409753;28.47001;55.203472;105.838394;88.96747
0.85811824;0.48910725;0.31784135;4.248971;0.19746532;11.934254;12.409753;28.47001;55.203472;113.95104;84.39815
0.4528703;0.60246485;0.34959698;1.0709108;1.8651989;5.7946343;6.7021365;15.011736;10.164353;105.838394;84.39815
0.8939351;0.7770243;0.23489869;4.7076416;1.231156;19.110395;5.4967294;12.317779;104.11088;71.20558;99.55651
0.37316358;0.7770243;0.23489869;4.7076416;1.231156;19.110395;5.4967294;12.317779;104.11088;71.20558;99.55651
0.8939351;0.11547329;0.23489869;4.7076416;1.231156;19.110395;5.4967294;12.317779;104.11088;71.20558;99.55651
0.8939351;0.7770243;0.17147411;4.7076416;1.231156;19.110395;5.4967294;12.317779;104.11088;71.20558;99.55651
0.8939351;0.7770243;0.23489869;0.26316422;1.231156;19.110395;5.4967294;12.317779;104.11088;71.20558;99.55651
0.8939351;0.7770243;0.23489869;4.7076416;2.0539415;19.110395;5.4967294;12.317779;104.11088;71.20558;99.55651
0.8939351;0.7770243;0.23489869;4.7076416;1.231156;3.2952092;5.4967294;12.317779;104.11088;71.20558;99.55651
0.8939351;0.7770243;0.23489869;4.7076416;1.231156;19.110395;4.6814256;12.317779;104.11088;71.20558;99.55651
0.8939351;0.7770243;0.23489869;4.7076416;1.231156;19.110395;5.4967294;46.283123;104.11088;71.20558;99.55651
0.8939351;0.7770243;0.23489869;4.7076416;1.231156;19.110395;5.4967294;12.317779;87.13621;71.20558;99.55651
0.8939351;0.7770243;0.23489869;4.7076416;1.231156;19.110395;5.4967294;12.317779;104.11088;67.2986;99.55651
0.8939351;0.7770243;0.23489869;4.7076416;1.231156;19.110395;5.4967294;12.317779;104.11088;71.20558;64.0942
0.37316358;0.11547329;0.17147411;0.26316422;2.0539415;3.2952092;4.6814256;46.283123;87.13621;67.2986;64.0942
0.37223002;0.34284765;0.62995476;0.19352919;3.3091908;10.3655615;15.602669;35.630875;74.60172;134.00859;75.247
0.7785363;0.34284765;0.62995476;0.19352919;3.3091908;10.3655615;15.602669;35.630875;74.60172;134.00859;75.247
0.37223002;0.68908834;0.62995476;0.19352919;3.3091908;10.3655615;15.602669;35.630875;74.60172;134.00859;75.247
0.37223002;0.34284765;0.45143467;0.19352919;3.3091908;10.3655615;15.602669;35.630875;74.60172;134.00859;75.247
0.37223002;0.34284765;0.62995476;4.8187504;3.3091908;10.3655615;15.602669;35.630875;74.60172;134.00859;75.247
0.37223002;0.34284765;0.62995476;0.19352919;4.6389823;10.3655615;15.602669;35.630875;74.60172;134.00859;75.247
0.37223002;0.34284765;0.62995476;0.19352919;3.3091908;11.3181925;15.602669;35.630875;74.60172;134.00859;75.247
0.37223002;0.34284765;0.62995476;0.19352919;3.3091908;10.3655615;19.620323;35.630875;74.60172;134.00859;75.247
0.37223002;0.34284765;0.62995476;0.19352919;3.3091908;10.3655615;15.602669;21.12822;74.60172;134.00859;75.247
0.37223002;0.34284765;0.62995476;0.19352919;3.3091908;10.3655615;15.602669;35.630875;61.13354;134.00859;75.247
0.37223002;0.34284765;0.62995476;0.19352919;3.3091908;10.3655615;15.602669;35.630875;74.60172;128.12813;75.247
0.37223002;0.34284765;0.62995476;0.19352919;3.3091908;10.3655615;15.602669;35.630875;74.60172;134.00859;115.00721
0.7785363;0.68908834;0.45143467;4.8187504;4.6389823;11.3181925;19.620323;21.12822;61.13354;128.12813;115.00721
0.22160904;0.6252586;0.3430604;2.5544393;3.9093802;5.6188836;9.029605;46.677467;36.67204;93.36019;68.296745
0.7095495;0.6252586;0.3430604;2.5544393;3.9093802;5.6188836;9.029605;46.677467;36.67204;93.36019;68.296745
0.22160904;0.45506674;0.3430604;2.5544393;3.9093802;5.6188836;9.029605;46.677467;36.67204;93.36019;68.296745
0.22160904;0.6252586;0.3073246;2.5544393;3.9093802;5.6188836;9.029605;46.677467;36.67204;93.36019;68.296745
0.22160904;0.6252586;0.3430604;3.2019973;3.9093802;5.6188836;9.029605;46.677467;36.67204;93.36019;68.296745
0.22160904;0.6252586;0.3430604;2.5544393;0.48337972;5.6188836;9.029605;46.677467;36.67204;93.36019;68.296745
0.22160904;0.6252586;0.3430604;2.5544393;3.9093802;19.1988;9.029605;46.677467;36.67204;93.36019;68.296745
0.22160904;0.6252586;0.3430604;2.5544393;3.9093802;5.6188836;9.399123;46.677467;36.67204;93.36019;68.296745
0.22160904;0.6252586;0.3430604;2.5544393;3.9093802;5.6188836;9.029605;5.718206;36.67204;93.36019;68.296745
0.22160904;0.6252586;0.3430604;2.5544393;3.9093802;5.6188836;9.029605;46.677467;141.68475;93.36019;68.296745
0.22160904;0.6252586;0.3430604;2.5544393;3.9093802;5.6188836;9.029605;46.677467;36.67204;36.880684;68.296745
0.22160904;0.6252586;0.3430604;2.5544393;3.9093802;5.6188836;9.029605;46.677467;36.67204;93.36019;102.08488
0.7095495;0.45506674;0.3073246;3.2019973;0.48337972;19.1988;9.399123;5.718206;141.68475;36.880684;102.08488
0.5998362;0.1594488;0.5409828;2.3275254;1.8552853;14.286831;16.445026;19.644646;138.48965;21.636295;107.50286
0.21888076;0.1594488;0.5409828;2.3275254;1.8552853;14.286831;16.445026;19.644646;138.48965;21.636295;107.50286
0.5998362;0.79974043;0.5409828;2.3275254;1.8552853;14.286831;16.445026;19.644646;138.48965;21.636295;107.50286
0.5998362;0.1594488;0.5968175;2.3275254;1.8552853;14.286831;16.445026;19.644646;138.48965;21.636295;107.50286
0.5998362;0.1594488;0.5409828;1.8622735;1.8552853;14.286831;16.445026;19.644646;138.48965;21.636295;107.50286
0.5998362;0.1594488;0.5409828;2.3275254;3.1470442;14.286831;16.445026;19.644646;138.48965;21.636295;107.50286
0.5998362;0.1594488;0.5409828;2.3275254;1.8552853;11.188333;16.445026;19.644646;138.48965;21.636295;107.50286
0.5998362;0.1594488;0.5409828;2.3275254;1.8552853;14.286831;11.350398;19.644646;138.48965;21.636295;107.50286
0.5998362;0.1594488;0.5409828;2.3275254;1.8552853;14.286831;16.445026;31.0705;138.48965;21.636295;107.50286
0.5998362;0.1594488;0.5409828;2.3275254;1.8552853;14.286831;16.445026;19.644646;27.652435;21.636295;107.50286
0.5998362;0.1594488;0.5409828;2.3275254;1.8552853;14.286831;16.445026;19.644646;138.48965;81.025444;107.50286
0.5998362;0.1594488;0.5409828;2.3275254;1.8552853;14.286831;16.445026;19.644646;138.48965;21.636295;76.94329
0.21888076;0.79974043;0.5968175;1.8622735;3.1470442;11.188333;11.350398;31.0705;27.652435;81.025444;76.94329
0.63690704;0.97015584;0.3798689;0.57461685;4.593002;12.669372;6.830455;8.197166;114.6456;99.344086;110.9062
0.196032;0.97015584;0.3798689;0.57461685;4.593002;12.669372;6.830455;8.197166;114.6456;99.344086;110.9062
0.63690704;0.7670934;0.3798689;0.57461685;4.593002;12.669372;6.830455;8.197166;114.6456;99.344086;110.9062
0.63690704;0.97015584;0.26281646;0.57461685;4.593002;12.669372;6.830455;8.197166;114.6456;99.344086;110.9062
0.63690704;0.97015584;0.3798689;4.3308516;4.593002;12.669372;6.830455;8.197166;114.6456;99.344086;110.9062
0.63690704;0.97015584;0.3798689;0.57461685;2.454795;12.669372;6.830455;8.197166;114.6456;99.344086;110.9062
0.63690704;0.97015584;0.3798689;0.57461685;4.593002;13.743505;6.830455;8.197166;114.6456;99.344086;110.9062
0.63690704;0.97015584;0.3798689;0.57461685;4.593002;12.669372;5.110309;8.197166;114.6456;99.344086;110.9062
0.63690704;0.97015584;0.3798689;0.57461685;4.593002;12.669372;6.830455;47.918648;114.6456;99.344086;110.9062
0.63690704;0.97015584;0.3798689;0.57461685;4.593002;12.669372;6.830455;8.197166;122.17337;99.344086;110.9062
0.63690704;0.97015584;0.3798689;0.57461685;4.593002;12.669372;6.830455;8.197166;114.6456;79.57412;110.9062
0.63690704;0.97015584;0.3798689;0.57461685;4.593002;12.669372;6.830455;8.197166;114.6456;99.344086;116.83731
0.196032;0.7670934;0.26281646;4.3308516;2.454795;13.743505;5.110309;47.918648;122.17337;79.57412;116.83731
0.28286538;0.50080997;0.50541943;4.6280284;2.3596156;3.9484198;14.198815;33.60294;65.46564;35.408825;71.47765
0.6339698;0.50080997;0.50541943;4.6280284;2.3596156;3.9484198;14.198815;33.60294;65.46564;35.408825;71.47765
0.28286538;0.20622255;0.50541943;4.6280284;2.3596156;3.9484198;14.198815;33.60294;65.46564;35.408825;71.47765
0.28286538;0.50080997;0.58511096;4.6280284;2.3596156;3.9484198;14.198815;33.60294;65.46564;35.408825;71.47765
0.28286538;0.50080997;0.50541943;0.7708019;2.3596156;3.9484198;14.198815;33.60294;65.46564;35.408825;71.47765
0.28286538;0.50080997;0.50541943;4.6280284;4.697374;3.9484198;14.198815;33.60294;65.46564;35.408825;71.47765
0.28286538;0.50080997;0.50541943;4.6280284;2.3596156;5.723414;14.198815;33.60294;65.46564;35.408825;71.47765
0.28286538;0.50080997;0.50541943;4.6280284;2.3596156;3.9484198;15.87815;33.60294;65.46564;35.408825;71.47765
0.28286538;0.50080997;0.50541943;4.6280284;2.3596156;3.9484198;14.198815;22.55445;65.46564;35.408825;71.47765
0.28286538;0.50080997;0.50541943;4.6280284;2.3596156;3.9484198;14.198815;33.60294;26.169502;35.408825;71.47765
0.28286538;0.50080997;0.50541943;4.6280284;2.3596156;3.9484198;14.198815;33.60294;65.46564;123.74918;71.47765
0.28286538;0.50080997;0.50541943;4.6280284;2.3596156;3.9484198;14.198815;33.60294;65.46564;35.408825;62.171635
0.6339698;0.20622255;0.58511096;0.7708019;4.697374;5.723414;15.87815;22.55445;26.169502;123.74918;62.171635
0.42337883;0.6712014;0.19685367;2.096106;0.5331363;7.669708;7.630057;46.959106;29.433714;56.403355;79.35345
0.9842066;0.6712014;0.19685367;2.096106;0.5331363;7.669708;7.630057;46.959106;29.433714;56.403355;79.35345
0.42337883;0.87818664;0.19685367;2.096106;0.5331363;7.669708;7.630057;46.959106;29.433714;56.403355;79.35345
0.42337883;0.6712014;0.10816979;2.096106;0.5331363;7.669708;7.630057;46.959106;29.433714;56.403355;79.35345
0.42337883;0.6712014;0.19685367;2.389426;0.5331363;7.669708;7.630057;46.959106;29.433714;56.403355;79.35345
0.42337883;0.6712014;0.19685367;2.096106;0.27378958;7.669708;7.630057;46.959106;29.433714;56.403355;79.35345
0.42337883;0.6712014;0.19685367;2.096106;0.5331363;8.763322;7.630057;46.959106;29.433714;56.403355;79.35345
0.42337883;0.6712014;0.19685367;2.096106;0.5331363;7.669708;8.8688345;46.959106;29.433714;56.403355;79.35345
0.42337883;0.6712014;0.19685367;2.096106;0.5331363;7.669708;7.630057;1.2056066;29.433714;56.403355;79.35345
0.42337883;0.6712014;0.19685367;2.096106;0.5331363;7.669708;7.630057;46.959106;106.71777;56.403355;79.35345
0.42337883;0.6712014;0.19685367;2.096106;0.5331363;7.669708;7.630057;46.959106;29.433714;31.246574;79.35345
0.42337883;0.6712014;0.19685367;2.096106;0.5331363;7.669708;7.630057;46.959106;29.433714;56.403355;78.86113
0.9842066;0.87818664;0.10816979;2.389426;0.27378958;8.763322;8.8688345;1.2056066;106.71777;31.246574;78.86113
0.96923846;0.24053371;0.6689519;3.0873144;2.7426202;16.330828;17.774513;25.46446;146.5808;129.19118;103.9093
0.5190648;0.24053371;0.6689519;3.0873144;2.7426202;16.330828;17.774513;25.46446;146.5808;129.19118;103.9093
0.96923846;0.5453782;0.6689519;3.0873144;2.7426202;16.330828;17.774513;25.46446;146.5808;129.19118;103.9093
0.96923846;0.24053371;0.42095366;3.0873144;2.7426202;16.330828;17.774513;25.46446;146.5808;129.19118;103.9093
0.96923846;0.24053371;0.6689519;2.7340612;2.7426202;16.330828;17.774513;25.46446;146.5808;129.19118;103.9093
0.96923846;0.24053371;0.6689519;3.0873144;2.5908792;16.330828;17.774513;25.46446;146.5808;129.19118;103.9093
0.96923846;0.24053371;0.6689519;3.0873144;2.7426202;16.770294;17.774513;25.46446;146.5808;129.19118;103.9093
0.96923846;0.24053371;0.6689519;3.0873144;2.7426202;16.330828;15.125616;25.46446;146.5808;129.19118;103.9093
0.96923846;0.24053371;0.6689519;3.0873144;2.7426202;16.330828;17.774513;26.396345;146.5808;129.19118;103.9093
0.96923846;0.24053371;0.6689519;3.0873144;2.7426202;16.330828;17.774513;25.46446;62.683987;129.19118;103.9093
0.96923846;0.24053371;0.6689519;3.0873144;2.7426202;16.330828;17.774513;25.46446;146.5808;92.09733;103.9093
0.96923846;0.24053371;0.6689519;3.0873144;2.7426202;16.330828;17.774513;25.46446;146.5808;129.19118;100.25035
0.5190648;0.5453782;0.42095366;2.7340612;2.5908792;16.770294;15.125616;26.396345;62.683987;92.09733;100.25035
0.7791873;0.5843847;0.45562875;3.5531318;3.547663;14.714364;9.357548;39.943012;13.831681;14.402411;84.38127
0.43353543;0.5843847;0.45562875;3.5531318;3.547663;14.714364;9.357548;39.943012;13.831681;14.402411;84.38127
0.7791873;0.9583288;0.45562875;3.5531318;3.547663;14.714364;9.357548;39.943012;13.831681;14.402411;84.38127
0.7791873;0.5843847;0.6928311;3.5531318;3.547663;14.714364;9.357548;39.943012;13.831681;14.402411;84.38127
0.7791873;0.5843847;0.45562875;3.538295;3.547663;14.714364;9.357548;39.943012;13.831681;14.402411;84.38127
0.7791873;0.5843847;0.45562875;3.5531318;3.6230059;14.714364;9.357548;39.943012;13.831681;14.402411;84.38127
0.7791873;0.5843847;0.45562875;3.5531318;3.547663;18.58659;9.357548;39.943012;13.831681;14.402411;84.38127
0.7791873;0.5843847;0.45562875;3.5531318;3.547663;14.714364;13.035953;39.943012;13.831681;14.402411;84.38127
0.7791873;0.5843847;0.45562875;3.5531318;3.547663;14.714364;9.357548;7.327137;13.831681;14.402411;84.38127
0.7791873;0.5843847;0.45562875;3.5531318;3.547663;14.714364;9.357548;39.943012;139.6569;14.402411;84.38127
0.7791873;0.5843847;0.45562875;3.5531318;3.547663;14.714364;9.357548;39.943012;13.831681;54.792408;84.38127
0.7791873;0.5843847;0.45562875;3.5531318;3.547663;14.714364;9.357548;39.943012;13.831681;14.402411;109.41159
0.43353543;0.9583288;0.6928311;3.538295;3.6230059;18.58659;13.035953;7.327137;139.6569;54.792408;109.41159
0.48511633;0.14316374;0.27856094;1.3288652;0.8786616;6.011669;18.917679;14.154343;130.9789;82.81516;90.42235
0.8397904;0.14316374;0.27856094;1.3288652;0.8786616;6.011669;18.917679;14.154343;130.9789;82.81516;90.42235
0.48511633;0.40875995;0.27856094;1.3288652;0.8786616;6.011669;18.917679;14.154343;130.9789;82.81516;90.42235
0.48511633;0.14316374;0.38004264;1.3288652;0.8786616;6.011669;18.917679;14.154343;130.9789;82.81516;90.42235
0.48511633;0.14316374;0.27856094;1.5860695;0.8786616;6.011669;18.917679;14.154343;130.9789;82.81516;90.42235
0.48511633;0.14316374;0.27856094;1.3288652;1.08049;6.011669;18.917679;14.154343;130.9789;82.81516;90.42235
0.48511633;0.14316374;0.27856094;1.3288652;0.8786616;9.06583;18.917679;14.154343;130.9789;82.81516;90.42235
0.48511633;0.14316374;0.27856094;1.3288652;0.8786616;6.011669;11.231668;14.154343;130.9789;82.81516;90.42235
0.48511633;0.14316374;0.27856094;1.3288652;0.8786616;6.011669;18.917679;32.524044;130.9789;82.81516;90.42235
0.48511633;0.14316374;0.27856094;1.3288652;0.8786616;6.011669;18.917679;14.154343;43.689625;82.81516;90.42235
0.48511633;0.14316374;0.27856094;1.3288652;0.8786616;6.011669;18.917679;14.154343;130.9789;133.11693;90.42235
0.48511633;0.14316374;0.27856094;1.3288652;0.8786616;6.011669;18.917679;14.154343;130.9789;82.81516;69.631226
0.8397904;0.40875995;0.38004264;1.5860695;1.08049;9.06583;11.231668;32.524044;43.689625;133.11693;69.631226
0.1086133;0.8742699;0.57232064;3.8690586;1.4783418;10.006395;3.594381;6.9216714;95.2153;149.74786;113.35588
0.76816684;0.8742699;0.57232064;3.8690586;1.4783418;10.006395;3.594381;6.9216714;95.2153;149.74786;113.35588
0.1086133;0.62289464;0.57232064;3.8690586;1.4783418;10.006395;3.594381;6.9216714;95.2153;149.74786;113.35588
0.1086133;0.8742699;0.5382381;3.8690586;1.4783418;10.006395;3.594381;6.9216714;95.2153;149.74786;113.35588
0.1086133;0.8742699;0.57232064;0.5824138;1.4783418;10.006395;3.594381;6.9216714;95.2153;149.74786;113.35588
0.1086133;0.8742699;0.57232064;3.8690586;3.9686375;10.006395;3.594381;6.9216714;95.2153;149.74786;113.35588
0.1086133;0.8742699;0.57232064;3.8690586;1.4783418;3.9153974;3.594381;6.9216714;95.2153;149.74786;113.35588
0.1086133;0.8742699;0.57232064;3.8690586;1.4783418;10.006395;17.890976;6.9216714;95.2153;149.74786;113.35588
0.1086133;0.8742699;0.57232064;3.8690586;1.4783418;10.006395;3.594381;41.815063;95.2153;149.74786;113.35588
0.1086133;0.8742699;0.57232064;3.8690586;1.4783418;10.006395;3.594381;6.9216714;89.197105;149.74786;113.35588
0.1086133;0.8742699;0.57232064;3.8690586;1.4783418;10.006395;3.594381;6.9216714;95.2153;14.3889475;113.35588
0.1086133;0.8742699;0.57232064;3.8690586;1.4783418;10.006395;3.594381;6.9216714;95.2153;149.74786;86.28912
0.76816684;0.62289464;0.5382381;0.5824138;3.9686375;3.9153974;17.890976;41.815063;89.197105;14.3889475;86.28912
0.7144727;0.4154773;0.14238636;1.031995;4.171255;18.64926;11.555612;28.799234;46.035744;72.68767;62.443836
0.27837375;0.4154773;0.14238636;1.031995;4.171255;18.64926;11.555612;28.799234;46.035744;72.68767;62.443836
0.7144727;0.29438454;0.14238636;1.031995;4.171255;18.64926;11.555612;28.799234;46.035744;72.68767;62.443836
0.7144727;0.4154773;0.21593902;1.031995;4.171255;18.64926;11.555612;28.799234;46.035744;72.68767;62.443836
0.7144727;0.4154773;0.14238636;4.525503;4.171255;18.64926;11.555612;28.799234;46.035744;72.68767;62.443836
0.7144727;0.4154773;0.14238636;1.031995;1.3473585;18.64926;11.555612;28.799234;46.035744;72.68767;62.443836
0.7144727;0.4154773;0.14238636;1.031995;4.171255;13.43165;11.555612;28.799234;46.035744;72.68767;62.443836
0.7144727;0.4154773;0.14238636;1.031995;4.171255;18.64926;2.824313;28.799234;46.035744;72.68767;62.443836
0.7144727;0.4154773;0.14238636;1.031995;4.171255;18.64926;11.555612;16.408806;46.035744;72.68767;62.443836
0.7144727;0.4154773;0.14238636;1.031995;4.171255;18.64926;11.555612;28.799234;45.199905;72.68767;62.443836
0.7144727;0.4154773;0.14238636;1.031995;4.171255;18.64926;11.555612;28.799234;46.035744;111.03885;62.443836
0.7144727;0.4154773;0.14238636;1.031995;4.171255;18.64926;11.555612;28.799234;46.035744;72.68767;92.79764
0.27837375;0.29438454;0.21593902;4.525503;1.3473585;13.43165;2.824313;16.408806;45.199905;111.03885;92.79764
0.67188734;0.83462876;0.4915145;2.7332911;0.2639689;6.344374;18.822403;4.6740613;68.86429;141.05222;60.264725
0.34797686;0.83462876;0.4915145;2.7332911;0.2639689;6.344374;18.822403;4.6740613;68.86429;141.05222;60.264725
0.67188734;0.80730563;0.4915145;2.7332911;0.2639689;6.344374;18.822403;4.6740613;68.86429;141.05222;60.264725
0.67188734;0.83462876;0.14091638;2.7332911;0.2639689;6.344374;18.822403;4.6740613;68.86429;141.05222;60.264725
0.67188734;0.83462876;0.4915145;1.0101649;0.2639689;6.344374;18.822403;4.6740613;68.86429;141.05222;60.264725
0.67188734;0.83462876;0.4915145;2.7332911;3.4618263;6.344374;18.822403;4.6740613;68.86429;141.05222;60.264725
0.67188734;0.83462876;0.4915145;2.7332911;0.2639689;14.563794;18.822403;4.6740613;68.86429;141.05222;60.264725
0.67188734;0.83462876;0.4915145;2.7332911;0.2639689;6.344374;8.245566;4.6740613;68.86429;141.05222;60.264725
0.67188734;0.83462876;0.4915145;2.7332911;0.2639689;6.344374;18.822403;38.61359;68.86429;141.05222;60.264725
0.67188734;0.83462876;0.4915145;2.7332911;0.2639689;6.344374;18.822403;4.6740613;98.614876;141.05222;60.264725
0.67188734;0.83462876;0.4915145;2.7332911;0.2639689;6.344374;18.822403;4.6740613;68.86429;115.97716;60.264725
0.67188734;0.83462876;0.4915145;2.7332911;0.2639689;6.344374;18.822403;4.6740613;68.86429;141.05222;104.12617
0.34797686;0.80730563;0.14091638;1.0101649;3.4618263;14.563794;8.245566;38.61359;98.614876;115.97716;104.12617
0.1494407;0.4004597;0.39202043;2.5075555;2.9352157;15.201896;10.891079;31.048828;107.116104;63.889477;114.58985
0.810974;0.4004597;0.39202043;2.5075555;2.9352157;15.201896;10.891079;31.048828;107.116104;63.889477;114.58985
0.1494407;0.4753864;0.39202043;2.5075555;2.9352157;15.201896;10.891079;31.048828;107.116104;63.889477;114.58985
0.1494407;0.4004597;0.46322405;2.5075555;2.9352157;15.201896;10.891079;31.048828;107.116104;63.889477;114.58985
0.1494407;0.4004597;0.39202043;4.11091;2.9352157;15.201896;10.891079;31.048828;107.116104;63.889477;114.58985
0.1494407;0.4004597;0.39202043;2.5075555;0.8002569;15.201896;10.891079;31.048828;107.116104;63.889477;114.58985
0.1494407;0.4004597;0.39202043;2.5075555;2.9352157;6.543687;10.891079;31.048828;107.116104;63.889477;114.58985
