[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.77269304;0.51748115;3.496865;3.5692372;0.6271084;9.90203;6.3282914;178.3906;27.09402;21.25802;93.25958;0.55987465
0.77269304;0.51748115;3.496865;3.5692372;0.6271084;9.90203;17.811995;205.7183;27.09402;21.25802;93.25958;0.55987465
0.77269304;0.51748115;3.496865;3.5692372;0.6271084;9.90203;17.811995;178.3906;44.122566;21.25802;93.25958;0.55987465
0.77269304;0.51748115;3.496865;3.5692372;0.6271084;9.90203;17.811995;178.3906;27.09402;25.105257;93.25958;0.55987465
0.77269304;0.51748115;3.496865;3.5692372;0.6271084;9.90203;17.811995;178.3906;27.09402;21.25802;63.32407;0.55987465
0.77269304;0.51748115;3.496865;3.5692372;0.6271084;9.90203;17.811995;178.3906;27.09402;21.25802;93.25958;0.23057929
0.92214775;0.59117013;1.5858835;4.7851825;0.2248377;11.644194;6.3282914;205.7183;44.122566;25.105257;63.32407;0.23057929
0.59999806;0.96057284;4.5179224;2.7868423;0.89451545;6.4206653;3.1354988;37.20954;40.50018;36.767056;12.432252;0.6344001
0.24128991;0.96057284;4.5179224;2.7868423;0.89451545;6.4206653;3.1354988;37.20954;40.50018;36.767056;12.432252;0.6344001
0.59999806;0.8958526;4.5179224;2.7868423;0.89451545;6.4206653;3.1354988;37.20954;40.50018;36.767056;12.432252;0.6344001
0.59999806;0.96057284;1.9382232;2.7868423;0.89451545;6.4206653;3.1354988;37.20954;40.50018;36.767056;12.432252;0.6344001
0.59999806;0.96057284;4.5179224;4.35917;0.89451545;6.4206653;3.1354988;37.20954;40.50018;36.767056;12.432252;0.6344001
0.59999806;0.96057284;4.5179224;2.7868423;0.8185011;6.4206653;3.1354988;37.20954;40.50018;36.767056;12.432252;0.6344001
0.59999806;0.96057284;4.5179224;2.7868423;0.89451545;13.633827;3.1354988;37.20954;40.50018;36.767056;12.432252;0.6344001
0.59999806;0.96057284;4.5179224;2.7868423;0.89451545;6.4206653;15.663759;37.20954;40.50018;36.767056;12.432252;0.6344001
0.59999806;0.96057284;4.5179224;2.7868423;0.89451545;6.4206653;3.1354988;59.848953;40.50018;36.767056;12.432252;0.6344001
0.59999806;0.96057284;4.5179224;2.7868423;0.89451545;6.4206653;3.1354988;37.20954;19.7863;36.767056;12.432252;0.6344001
0.59999806;0.96057284;4.5179224;2.7868423;0.89451545;6.4206653;3.1354988;37.20954;40.50018;10.596381;12.432252;0.6344001
0.59999806;0.96057284;4.5179224;2.7868423;0.89451545;6.4206653;3.1354988;37.20954;40.50018;36.767056;49.34846;0.6344001
0.59999806;0.96057284;4.5179224;2.7868423;0.89451545;6.4206653;3.1354988;37.20954;40.50018;36.767056;12.432252;0.105056055
0.24128991;0.8958526;1.9382232;4.35917;0.8185011;13.633827;15.663759;59.848953;19.7863;10.596381;49.34846;0.105056055
0.39289334;0.41579378;0.7815814;2.0592165;2.716273;18.35022;18.83963;205.55139;24.039608;10.097898;83.17996;0.3828769
0.77723414;0.41579378;0.7815814;2.0592165;2.716273;18.35022;18.83963;205.55139;24.039608;10.097898;83.17996;0.3828769
0.39289334;0.4838299;0.7815814;2.0592165;2.716273;18.35022;18.83963;205.55139;24.039608;10.097898;83.17996;0.3828769
0.39289334;0.41579378;3.4339352;2.0592165;2.716273;18.35022;18.83963;205.55139;24.039608;10.097898;83.17996;0.3828769
0.39289334;0.41579378;0.7815814;0.61928713;2.716273;18.35022;18.83963;205.55139;24.039608;10.097898;83.17996;0.3828769
0.39289334;0.41579378;0.7815814;2.0592165;4.3739977;18.35022;18.83963;205.55139;24.039608;10.097898;83.17996;0.3828769
0.39289334;0.41579378;0.7815814;2.0592165;2.716273;10.432607;18.83963;205.55139;24.039608;10.097898;83.17996;0.3828769
0.39289334;0.41579378;0.7815814;2.0592165;2.716273;18.35022;4.203499;205.55139;24.039608;10.097898;83.17996;0.3828769
0.39289334;0.41579378;0.7815814;2.0592165;2.716273;18.35022;18.83963;149.27574;24.039608;10.097898;83.17996;0.3828769
0.39289334;0.41579378;0.7815814;2.0592165;2.716273;18.35022;18.83963;205.55139;34.634476;10.097898;83.17996;0.3828769
0.39289334;0.41579378;0.7815814;2.0592165;2.716273;18.35022;18.83963;205.55139;24.039608;47.984184;83.17996;0.3828769
0.39289334;0.41579378;0.7815814;2.0592165;2.716273;18.35022;18.83963;205.55139;24.039608;10.097898;76.32838;0.3828769
0.39289334;0.41579378;0.7815814;2.0592165;2.716273;18.35022;18.83963;205.55139;24.039608;10.097898;83.17996;0.46135584
0.77723414;0.4838299;3.4339352;0.61928713;4.3739977;10.432607;4.203499;149.27574;34.634476;47.984184;76.32838;0.46135584
0.18472208;0.6748031;2.9144576;4.3913155;4.4351068;11.855446;7.029402;118.25337;15.385359;28.482487;74.49198;0.1080613
0.48850927;0.6748031;2.9144576;4.3913155;4.4351068;11.855446;7.029402;118.25337;15.385359;28.482487;74.49198;0.1080613
0.18472208;0.66552234;2.9144576;4.3913155;4.4351068;11.855446;7.029402;118.25337;15.385359;28.482487;74.49198;0.1080613
0.18472208;0.6748031;4.13856;4.3913155;4.4351068;11.855446;7.029402;118.25337;15.385359;28.482487;74.49198;0.1080613
0.18472208;0.6748031;2.9144576;3.574265;4.4351068;11.855446;7.029402;118.25337;15.385359;28.482487;74.49198;0.1080613
0.18472208;0.6748031;2.9144576;4.3913155;2.8662994;11.855446;7.029402;118.25337;15.385359;28.482487;74.49198;0.1080613
0.18472208;0.6748031;2.9144576;4.3913155;4.4351068;16.648914;7.029402;118.25337;15.385359;28.482487;74.49198;0.1080613
0.18472208;0.6748031;2.9144576;4.3913155;4.4351068;11.855446;11.076142;118.25337;15.385359;28.482487;74.49198;0.1080613
0.18472208;0.6748031;2.9144576;4.3913155;4.4351068;11.855446;7.029402;67.131065;15.385359;28.482487;74.49198;0.1080613
0.18472208;0.6748031;2.9144576;4.3913155;4.4351068;11.855446;7.029402;118.25337;20.832489;28.482487;74.49198;0.1080613
0.18472208;0.6748031;2.9144576;4.3913155;4.4351068;11.855446;7.029402;118.25337;15.385359;36.78664;74.49198;0.1080613
0.18472208;0.6748031;2.9144576;4.3913155;4.4351068;11.855446;7.029402;118.25337;15.385359;28.482487;23.922892;0.1080613
0.18472208;0.6748031;2.9144576;4.3913155;4.4351068;11.855446;7.029402;118.25337;15.385359;28.482487;74.49198;0.30027497
0.48850927;0.66552234;4.13856;3.574265;2.8662994;16.648914;11.076142;67.131065;20.832489;36.78664;23.922892;0.30027497
0.7940913;0.15061288;1.7509656;0.29554266;1.3884796;8.403589;13.715035;72.955185;38.84666;44.633152;44.347;0.47444665
0.5713223;0.15061288;1.7509656;0.29554266;1.3884796;8.403589;13.715035;72.955185;38.84666;44.633152;44.347;0.47444665
0.7940913;0.26723337;1.7509656;0.29554266;1.3884796;8.403589;13.715035;72.955185;38.84666;44.633152;44.347;0.47444665
0.7940913;0.15061288;0.6522042;0.29554266;1.3884796;8.403589;13.715035;72.955185;38.84666;44.633152;44.347;0.47444665
0.7940913;0.15061288;1.7509656;2.2466948;1.3884796;8.403589;13.715035;72.955185;38.84666;44.633152;44.347;0.47444665
0.7940913;0.15061288;1.7509656;0.29554266;2.1340451;8.403589;13.715035;72.955185;38.84666;44.633152;44.347;0.47444665
0.7940913;0.15061288;1.7509656;0.29554266;1.3884796;4.1533566;13.715035;72.955185;38.84666;44.633152;44.347;0.47444665
0.7940913;0.15061288;1.7509656;0.29554266;1.3884796;8.403589;13.783228;72.955185;38.84666;44.633152;44.347;0.47444665
0.7940913;0.15061288;1.7509656;0.29554266;1.3884796;8.403589;13.715035;181.16716;38.84666;44.633152;44.347;0.47444665
0.7940913;0.15061288;1.7509656;0.29554266;1.3884796;8.403589;13.715035;72.955185;45.993164;44.633152;44.347;0.47444665
0.7940913;0.15061288;1.7509656;0.29554266;1.3884796;8.403589;13.715035;72.955185;38.84666;24.32094;44.347;0.47444665
0.7940913;0.15061288;1.7509656;0.29554266;1.3884796;8.403589;13.715035;72.955185;38.84666;44.633152;96.08356;0.47444665
0.7940913;0.15061288;1.7509656;0.29554266;1.3884796;8.403589;13.715035;72.955185;38.84666;44.633152;44.347;0.5815553
0.5713223;0.26723337;0.6522042;2.2466948;2.1340451;4.1533566;13.783228;181.16716;45.993164;24.32094;96.08356;0.5815553
0.8214852;0.70906377;4.0217376;3.2832417;3.3129134;18.504324;19.68991;127.38448;31.182383;25.28448;47.66998;0.6766041
0.17352875;0.70906377;4.0217376;3.2832417;3.3129134;18.504324;19.68991;127.38448;31.182383;25.28448;47.66998;0.6766041
0.8214852;0.20190394;4.0217376;3.2832417;3.3129134;18.504324;19.68991;127.38448;31.182383;25.28448;47.66998;0.6766041
0.8214852;0.70906377;4.7820654;3.2832417;3.3129134;18.504324;19.68991;127.38448;31.182383;25.28448;47.66998;0.6766041
0.8214852;0.70906377;4.0217376;4.0434155;3.3129134;18.504324;19.68991;127.38448;31.182383;25.28448;47.66998;0.6766041
0.8214852;0.70906377;4.0217376;3.2832417;1.7501774;18.504324;19.68991;127.38448;31.182383;25.28448;47.66998;0.6766041
0.8214852;0.70906377;4.0217376;3.2832417;3.3129134;8.741734;19.68991;127.38448;31.182383;25.28448;47.66998;0.6766041
0.8214852;0.70906377;4.0217376;3.2832417;3.3129134;18.504324;9.4399185;127.38448;31.182383;25.28448;47.66998;0.6766041
0.8214852;0.70906377;4.0217376;3.2832417;3.3129134;18.504324;19.68991;99.409706;31.182383;25.28448;47.66998;0.6766041
0.8214852;0.70906377;4.0217376;3.2832417;3.3129134;18.504324;19.68991;127.38448;36.28157;25.28448;47.66998;0.6766041
0.8214852;0.70906377;4.0217376;3.2832417;3.3129134;18.504324;19.68991;127.38448;31.182383;29.445242;47.66998;0.6766041
0.8214852;0.70906377;4.0217376;3.2832417;3.3129134;18.504324;19.68991;127.38448;31.182383;25.28448;98.254364;0.6766041
0.8214852;0.70906377;4.0217376;3.2832417;3.3129134;18.504324;19.68991;127.38448;31.182383;25.28448;47.66998;0.4547359
0.17352875;0.20190394;4.7820654;4.0434155;1.7501774;8.741734;9.4399185;99.409706;36.28157;29.445242;98.254364;0.4547359
0.15734316;0.10050542;0.28539702;1.5602741;0.2332377;6.095788;4.4984093;62.761086;14.604624;41.599937;76.76036;0.3501177
0.9875987;0.10050542;0.28539702;1.5602741;0.2332377;6.095788;4.4984093;62.761086;14.604624;41.599937;76.76036;0.3501177
0.15734316;0.6192405;0.28539702;1.5602741;0.2332377;6.095788;4.4984093;62.761086;14.604624;41.599937;76.76036;0.3501177
0.15734316;0.10050542;1.2241192;1.5602741;0.2332377;6.095788;4.4984093;62.761086;14.604624;41.599937;76.76036;0.3501177
0.15734316;0.10050542;0.28539702;0.3226323;0.2332377;6.095788;4.4984093;62.761086;14.604624;41.599937;76.76036;0.3501177
0.15734316;0.10050542;0.28539702;1.5602741;3.4104533;6.095788;4.4984093;62.761086;14.604624;41.599937;76.76036;0.3501177
0.15734316;0.10050542;0.28539702;1.5602741;0.2332377;12.180083;4.4984093;62.761086;14.604624;41.599937;76.76036;0.3501177
0.15734316;0.10050542;0.28539702;1.5602741;0.2332377;6.095788;15.4880705;62.761086;14.604624;41.599937;76.76036;0.3501177
0.15734316;0.10050542;0.28539702;1.5602741;0.2332377;6.095788;4.4984093;215.03543;14.604624;41.599937;76.76036;0.3501177
0.15734316;0.10050542;0.28539702;1.5602741;0.2332377;6.095788;4.4984093;62.761086;11.755049;41.599937;76.76036;0.3501177
0.15734316;0.10050542;0.28539702;1.5602741;0.2332377;6.095788;4.4984093;62.761086;14.604624;31.989296;76.76036;0.3501177
0.15734316;0.10050542;0.28539702;1.5602741;0.2332377;6.095788;4.4984093;62.761086;14.604624;41.599937;24.170519;0.3501177
0.15734316;0.10050542;0.28539702;1.5602741;0.2332377;6.095788;4.4984093;62.761086;14.604624;41.599937;76.76036;0.13602996
0.9875987;0.6192405;1.2241192;0.3226323;3.4104533;12.180083;15.4880705;215.03543;11.755049;31.989296;24.170519;0.13602996
0.42026585;0.98077786;3.645713;3.9689753;2.1699822;8.763173;14.565268;47.54483;26.067558;39.504715;86.8999;0.14093065
0.38949278;0.98077786;3.645713;3.9689753;2.1699822;8.763173;14.565268;47.54483;26.067558;39.504715;86.8999;0.14093065
0.42026585;0.43135145;3.645713;3.9689753;2.1699822;8.763173;14.565268;47.54483;26.067558;39.504715;86.8999;0.14093065
0.42026585;0.98077786;1.4478356;3.9689753;2.1699822;8.763173;14.565268;47.54483;26.067558;39.504715;86.8999;0.14093065
0.42026585;0.98077786;3.645713;3.25849;2.1699822;8.763173;14.565268;47.54483;26.067558;39.504715;86.8999;0.14093065
0.42026585;0.98077786;3.645713;3.9689753;4.4492064;8.763173;14.565268;47.54483;26.067558;39.504715;86.8999;0.14093065
0.42026585;0.98077786;3.645713;3.9689753;2.1699822;6.288474;14.565268;47.54483;26.067558;39.504715;86.8999;0.14093065
0.42026585;0.98077786;3.645713;3.9689753;2.1699822;8.763173;17.29144;47.54483;26.067558;39.504715;86.8999;0.14093065
0.42026585;0.98077786;3.645713;3.9689753;2.1699822;8.763173;14.565268;27.736736;26.067558;39.504715;86.8999;0.14093065
0.42026585;0.98077786;3.645713;3.9689753;2.1699822;8.763173;14.565268;47.54483;43.086956;39.504715;86.8999;0.14093065
0.42026585;0.98077786;3.645713;3.9689753;2.1699822;8.763173;14.565268;47.54483;26.067558;43.250244;86.8999;0.14093065
0.42026585;0.98077786;3.645713;3.9689753;2.1699822;8.763173;14.565268;47.54483;26.067558;39.504715;73.10293;0.14093065
0.42026585;0.98077786;3.645713;3.9689753;2.1699822;8.763173;14.565268;47.54483;26.067558;39.504715;86.8999;0.55001384
0.38949278;0.43135145;1.4478356;3.25849;4.4492064;6.288474;17.29144;27.736736;43.086956;43.250244;73.10293;0.55001384
0.57260966;0.40786693;2.4822206;0.7153415;4.024492;11.598259;8.392262;195.8433;49.411674;13.630235;14.394302;0.43227902
0.75669384;0.40786693;2.4822206;0.7153415;4.024492;11.598259;8.392262;195.8433;49.411674;13.630235;14.394302;0.43227902
0.57260966;0.834956;2.4822206;0.7153415;4.024492;11.598259;8.392262;195.8433;49.411674;13.630235;14.394302;0.43227902
0.57260966;0.40786693;2.7088878;0.7153415;4.024492;11.598259;8.392262;195.8433;49.411674;13.630235;14.394302;0.43227902
0.57260966;0.40786693;2.4822206;1.9500282;4.024492;11.598259;8.392262;195.8433;49.411674;13.630235;14.394302;0.43227902
0.57260966;0.40786693;2.4822206;0.7153415;0.59732866;11.598259;8.392262;195.8433;49.411674;13.630235;14.394302;0.43227902
0.57260966;0.40786693;2.4822206;0.7153415;4.024492;17.931684;8.392262;195.8433;49.411674;13.630235;14.394302;0.43227902
0.57260966;0.40786693;2.4822206;0.7153415;4.024492;11.598259;2.507202;195.8433;49.411674;13.630235;14.394302;0.43227902
0.57260966;0.40786693;2.4822206;0.7153415;4.024492;11.598259;8.392262;115.47176;49.411674;13.630235;14.394302;0.43227902
0.57260966;0.40786693;2.4822206;0.7153415;4.024492;11.598259;8.392262;195.8433;27.622938;13.630235;14.394302;0.43227902
0.57260966;0.40786693;2.4822206;0.7153415;4.024492;11.598259;8.392262;195.8433;49.411674;15.628291;14.394302;0.43227902
0.57260966;0.40786693;2.4822206;0.7153415;4.024492;11.598259;8.392262;195.8433;49.411674;13.630235;43.82735;0.43227902
0.57260966;0.40786693;2.4822206;0.7153415;4.024492;11.598259;8.392262;195.8433;49.411674;13.630235;14.394302;0.30629072
0.75669384;0.834956;2.7088878;1.9500282;0.59732866;17.931684;2.507202;115.47176;27.622938;15.628291;43.82735;0.30629072
0.74356365;0.8509586;0.9395815;0.58377165;4.981107;16.720158;11.286312;22.20385;22.877045;48.199314;90.956955;0.5076806
0.53286725;0.8509586;0.9395815;0.58377165;4.981107;16.720158;11.286312;22.20385;22.877045;48.199314;90.956955;0.5076806
0.74356365;0.7498421;0.9395815;0.58377165;4.981107;16.720158;11.286312;22.20385;22.877045;48.199314;90.956955;0.5076806
0.74356365;0.8509586;3.2753634;0.58377165;4.981107;16.720158;11.286312;22.20385;22.877045;48.199314;90.956955;0.5076806
0.74356365;0.8509586;0.9395815;1.5334892;4.981107;16.720158;11.286312;22.20385;22.877045;48.199314;90.956955;0.5076806
0.74356365;0.8509586;0.9395815;0.58377165;1.228666;16.720158;11.286312;22.20385;22.877045;48.199314;90.956955;0.5076806
0.74356365;0.8509586;0.9395815;0.58377165;4.981107;16.079306;11.286312;22.20385;22.877045;48.199314;90.956955;0.5076806
0.74356365;0.8509586;0.9395815;0.58377165;4.981107;16.720158;19.49031;22.20385;22.877045;48.199314;90.956955;0.5076806
0.74356365;0.8509586;0.9395815;0.58377165;4.981107;16.720158;11.286312;77.88271;22.877045;48.199314;90.956955;0.5076806
0.74356365;0.8509586;0.9395815;0.58377165;4.981107;16.720158;11.286312;22.20385;33.131645;48.199314;90.956955;0.5076806
0.74356365;0.8509586;0.9395815;0.58377165;4.981107;16.720158;11.286312;22.20385;22.877045;21.167019;90.956955;0.5076806
0.74356365;0.8509586;0.9395815;0.58377165;4.981107;16.720158;11.286312;22.20385;22.877045;48.199314;63.604492;0.5076806
0.74356365;0.8509586;0.9395815;0.58377165;4.981107;16.720158;11.286312;22.20385;22.877045;48.199314;90.956955;0.35688376
0.53286725;0.7498421;3.2753634;1.5334892;1.228666;16.079306;19.49031;77.88271;33.131645;21.167019;63.604492;0.35688376
0.4743277;0.5236502;4.666726;4.756113;1.9027282;3.4918764;9.526759;168.8622;41.328583;24.93561;27.056398;0.21545352
0.6192505;0.5236502;4.666726;4.756113;1.9027282;3.4918764;9.526759;168.8622;41.328583;24.93561;27.056398;0.21545352
0.4743277;0.2954136;4.666726;4.756113;1.9027282;3.4918764;9.526759;168.8622;41.328583;24.93561;27.056398;0.21545352
0.4743277;0.5236502;2.1625855;4.756113;1.9027282;3.4918764;9.526759;168.8622;41.328583;24.93561;27.056398;0.21545352
0.4743277;0.5236502;4.666726;2.8419049;1.9027282;3.4918764;9.526759;168.8622;41.328583;24.93561;27.056398;0.21545352
0.4743277;0.5236502;4.666726;4.756113;3.7789898;3.4918764;9.526759;168.8622;41.328583;24.93561;27.056398;0.21545352
0.4743277;0.5236502;4.666726;4.756113;1.9027282;3.6237924;9.526759;168.8622;41.328583;24.93561;27.056398;0.21545352
0.4743277;0.5236502;4.666726;4.756113;1.9027282;3.4918764;4.7518735;168.8622;41.328583;24.93561;27.056398;0.21545352
0.4743277;0.5236502;4.666726;4.756113;1.9027282;3.4918764;9.526759;173.89781;41.328583;24.93561;27.056398;0.21545352
0.4743277;0.5236502;4.666726;4.756113;1.9027282;3.4918764;9.526759;168.8622;18.595055;24.93561;27.056398;0.21545352
0.4743277;0.5236502;4.666726;4.756113;1.9027282;3.4918764;9.526759;168.8622;41.328583;38.701397;27.056398;0.21545352
0.4743277;0.5236502;4.666726;4.756113;1.9027282;3.4918764;9.526759;168.8622;41.328583;24.93561;36.454975;0.21545352
0.4743277;0.5236502;4.666726;4.756113;1.9027282;3.4918764;9.526759;168.8622;41.328583;24.93561;27.056398;0.67567897
0.6192505;0.2954136;2.1625855;2.8419049;3.7789898;3.6237924;4.7518735;173.89781;18.595055;38.701397;36.454975;0.67567897
0.21666318;0.55765957;1.8998159;2.342665;1.1142697;9.166271;16.414911;151.28831;37.996593;16.48396;40.890392;0.27464294
0.31646356;0.55765957;1.8998159;2.342665;1.1142697;9.166271;16.414911;151.28831;37.996593;16.48396;40.890392;0.27464294
0.21666318;0.9802814;1.8998159;2.342665;1.1142697;9.166271;16.414911;151.28831;37.996593;16.48396;40.890392;0.27464294
0.21666318;0.55765957;0.5416037;2.342665;1.1142697;9.166271;16.414911;151.28831;37.996593;16.48396;40.890392;0.27464294
0.21666318;0.55765957;1.8998159;0.74856335;1.1142697;9.166271;16.414911;151.28831;37.996593;16.48396;40.890392;0.27464294
0.21666318;0.55765957;1.8998159;2.342665;2.855679;9.166271;16.414911;151.28831;37.996593;16.48396;40.890392;0.27464294
0.21666318;0.55765957;1.8998159;2.342665;1.1142697;14.155297;16.414911;151.28831;37.996593;16.48396;40.890392;0.27464294
0.21666318;0.55765957;1.8998159;2.342665;1.1142697;9.166271;7.246317;151.28831;37.996593;16.48396;40.890392;0.27464294
0.21666318;0.55765957;1.8998159;2.342665;1.1142697;9.166271;16.414911;45.789352;37.996593;16.48396;40.890392;0.27464294
0.21666318;0.55765957;1.8998159;2.342665;1.1142697;9.166271;16.414911;151.28831;47.49569;16.48396;40.890392;0.27464294
0.21666318;0.55765957;1.8998159;2.342665;1.1142697;9.166271;16.414911;151.28831;37.996593;47.464706;40.890392;0.27464294
0.21666318;0.55765957;1.8998159;2.342665;1.1142697;9.166271;16.414911;151.28831;37.996593;16.48396;83.146126;0.27464294
0.21666318;0.55765957;1.8998159;2.342665;1.1142697;9.166271;16.414911;151.28831;37.996593;16.48396;40.890392;0.2377097
0.31646356;0.9802814;0.5416037;0.74856335;2.855679;14.155297;7.246317;45.789352;47.49569;47.464706;83.146126;0.2377097
0.9871502;0.26599866;3.0725043;3.14685;2.96752;15.557612;5.628317;91.5863;16.526257;30.400429;55.39368;0.60200787
0.8488368;0.26599866;3.0725043;3.14685;2.96752;15.557612;5.628317;91.5863;16.526257;30.400429;55.39368;0.60200787
0.9871502;0.51190114;3.0725043;3.14685;2.96752;15.557612;5.628317;91.5863;16.526257;30.400429;55.39368;0.60200787
0.9871502;0.26599866;4.257525;3.14685;2.96752;15.557612;5.628317;91.5863;16.526257;30.400429;55.39368;0.60200787
0.9871502;0.26599866;3.0725043;4.4693007;2.96752;15.557612;5.628317;91.5863;16.526257;30.400429;55.39368;0.60200787
0.9871502;0.26599866;3.0725043;3.14685;2.3438318;15.557612;5.628317;91.5863;16.526257;30.400429;55.39368;0.60200787
0.9871502;0.26599866;3.0725043;3.14685;2.96752;10.999463;5.628317;91.5863;16.526257;30.400429;55.39368;0.60200787
