[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year]
0.3893243;0.7915863;0.10608821;3.2528505;2.9978297;6.2516007;8.236582;146.29584;19.8065;13.675541;67.027336
0.3893243;0.9109592;3.9367259;3.2528505;2.9978297;6.2516007;8.236582;146.29584;19.8065;13.675541;67.027336
0.3893243;0.9109592;0.10608821;4.2679305;2.9978297;6.2516007;8.236582;146.29584;19.8065;13.675541;67.027336
0.3893243;0.9109592;0.10608821;3.2528505;2.5627525;6.2516007;8.236582;146.29584;19.8065;13.675541;67.027336
0.3893243;0.9109592;0.10608821;3.2528505;2.9978297;16.384909;8.236582;146.29584;19.8065;13.675541;67.027336
0.3893243;0.9109592;0.10608821;3.2528505;2.9978297;6.2516007;12.264983;146.29584;19.8065;13.675541;67.027336
0.3893243;0.9109592;0.10608821;3.2528505;2.9978297;6.2516007;8.236582;69.148994;19.8065;13.675541;67.027336
0.3893243;0.9109592;0.10608821;3.2528505;2.9978297;6.2516007;8.236582;146.29584;14.249247;13.675541;67.027336
0.3893243;0.9109592;0.10608821;3.2528505;2.9978297;6.2516007;8.236582;146.29584;19.8065;10.814418;67.027336
0.3893243;0.9109592;0.10608821;3.2528505;2.9978297;6.2516007;8.236582;146.29584;19.8065;13.675541;81.10677
0.9906623;0.7915863;3.9367259;4.2679305;2.5627525;16.384909;12.264983;69.148994;14.249247;10.814418;81.10677
0.8321178;0.34873322;3.5695624;2.3863187;1.7810509;14.954845;13.200992;52.083797;40.6701;48.90115;53.448692
0.29679427;0.34873322;3.5695624;2.3863187;1.7810509;14.954845;13.200992;52.083797;40.6701;48.90115;53.448692
0.8321178;0.3914722;3.5695624;2.3863187;1.7810509;14.954845;13.200992;52.083797;40.6701;48.90115;53.448692
0.8321178;0.34873322;0.779121;2.3863187;1.7810509;14.954845;13.200992;52.083797;40.6701;48.90115;53.448692
0.8321178;0.34873322;3.5695624;1.428273;1.7810509;14.954845;13.200992;52.083797;40.6701;48.90115;53.448692
0.8321178;0.34873322;3.5695624;2.3863187;1.3381807;14.954845;13.200992;52.083797;40.6701;48.90115;53.448692
0.8321178;0.34873322;3.5695624;2.3863187;1.7810509;4.0749793;13.200992;52.083797;40.6701;48.90115;53.448692
0.8321178;0.34873322;3.5695624;2.3863187;1.7810509;14.954845;5.618789;52.083797;40.6701;48.90115;53.448692
0.8321178;0.34873322;3.5695624;2.3863187;1.7810509;14.954845;13.200992;182.36838;40.6701;48.90115;53.448692
0.8321178;0.34873322;3.5695624;2.3863187;1.7810509;14.954845;13.200992;52.083797;49.6419;48.90115;53.448692
0.8321178;0.34873322;3.5695624;2.3863187;1.7810509;14.954845;13.200992;52.083797;40.6701;35.643963;53.448692
0.8321178;0.34873322;3.5695624;2.3863187;1.7810509;14.954845;13.200992;52.083797;40.6701;48.90115;39.025574
0.29679427;0.3914722;0.779121;1.428273;1.3381807;4.0749793;5.618789;182.36838;49.6419;35.643963;39.025574
0.6547506;0.7302872;1.5304208;4.563238;1.0445315;17.40122;6.06067;65.283325;34.896343;36.89061;24.365149
0.32870623;0.7302872;1.5304208;4.563238;1.0445315;17.40122;6.06067;65.283325;34.896343;36.89061;24.365149
0.6547506;0.5923652;1.5304208;4.563238;1.0445315;17.40122;6.06067;65.283325;34.896343;36.89061;24.365149
0.6547506;0.7302872;3.3478823;4.563238;1.0445315;17.40122;6.06067;65.283325;34.896343;36.89061;24.365149
0.6547506;0.7302872;1.5304208;0.29336149;1.0445315;17.40122;6.06067;65.283325;34.896343;36.89061;24.365149
0.6547506;0.7302872;1.5304208;4.563238;3.8976755;17.40122;6.06067;65.283325;34.896343;36.89061;24.365149
0.6547506;0.7302872;1.5304208;4.563238;1.0445315;7.248873;6.06067;65.283325;34.896343;36.89061;24.365149
0.6547506;0.7302872;1.5304208;4.563238;1.0445315;17.40122;17.47191;65.283325;34.896343;36.89061;24.365149
0.6547506;0.7302872;1.5304208;4.563238;1.0445315;17.40122;6.06067;154.21234;34.896343;36.89061;24.365149
0.6547506;0.7302872;1.5304208;4.563238;1.0445315;17.40122;6.06067;65.283325;29.457739;36.89061;24.365149
0.6547506;0.7302872;1.5304208;4.563238;1.0445315;17.40122;6.06067;65.283325;34.896343;22.342665;24.365149
0.6547506;0.7302872;1.5304208;4.563238;1.0445315;17.40122;6.06067;65.283325;34.896343;36.89061;30.869951
0.32870623;0.5923652;3.3478823;0.29336149;3.8976755;7.248873;17.47191;154.21234;29.457739;22.342665;30.869951
0.21161342;0.16729213;4.9938903;1.2272664;4.730746;8.594918;19.690027;185.59627;25.916271;20.532358;94.89713
0.5910883;0.16729213;4.9938903;1.2272664;4.730746;8.594918;19.690027;185.59627;25.916271;20.532358;94.89713
0.21161342;0.19255196;4.9938903;1.2272664;4.730746;8.594918;19.690027;185.59627;25.916271;20.532358;94.89713
0.21161342;0.16729213;1.3758001;1.2272664;4.730746;8.594918;19.690027;185.59627;25.916271;20.532358;94.89713
0.21161342;0.16729213;4.9938903;2.9854362;4.730746;8.594918;19.690027;185.59627;25.916271;20.532358;94.89713
0.21161342;0.16729213;4.9938903;1.2272664;0.22340281;8.594918;19.690027;185.59627;25.916271;20.532358;94.89713
0.21161342;0.16729213;4.9938903;1.2272664;4.730746;12.988888;19.690027;185.59627;25.916271;20.532358;94.89713
0.21161342;0.16729213;4.9938903;1.2272664;4.730746;8.594918;10.720777;185.59627;25.916271;20.532358;94.89713
0.21161342;0.16729213;4.9938903;1.2272664;4.730746;8.594918;19.690027;54.270668;25.916271;20.532358;94.89713
0.21161342;0.16729213;4.9938903;1.2272664;4.730746;8.594918;19.690027;185.59627;34.06445;20.532358;94.89713
0.21161342;0.16729213;4.9938903;1.2272664;4.730746;8.594918;19.690027;185.59627;25.916271;47.475277;94.89713
0.21161342;0.16729213;4.9938903;1.2272664;4.730746;8.594918;19.690027;185.59627;25.916271;20.532358;67.50322
0.5910883;0.19255196;1.3758001;2.9854362;0.22340281;12.988888;10.720777;54.270668;34.06445;47.475277;67.50322
0.1568976;0.7481148;1.0202003;2.7563229;1.9495705;15.182135;11.429557;75.33962;23.499613;39.379738;99.43936
0.88940465;0.7481148;1.0202003;2.7563229;1.9495705;15.182135;11.429557;75.33962;23.499613;39.379738;99.43936
0.1568976;0.9425727;1.0202003;2.7563229;1.9495705;15.182135;11.429557;75.33962;23.499613;39.379738;99.43936
0.1568976;0.7481148;2.2835894;2.7563229;1.9495705;15.182135;11.429557;75.33962;23.499613;39.379738;99.43936
0.1568976;0.7481148;1.0202003;1.111697;1.9495705;15.182135;11.429557;75.33962;23.499613;39.379738;99.43936
0.1568976;0.7481148;1.0202003;2.7563229;3.0371962;15.182135;11.429557;75.33962;23.499613;39.379738;99.43936
0.1568976;0.7481148;1.0202003;2.7563229;1.9495705;13.665672;11.429557;75.33962;23.499613;39.379738;99.43936
0.1568976;0.7481148;1.0202003;2.7563229;1.9495705;15.182135;3.2636085;75.33962;23.499613;39.379738;99.43936
0.1568976;0.7481148;1.0202003;2.7563229;1.9495705;15.182135;11.429557;162.2539;23.499613;39.379738;99.43936
0.1568976;0.7481148;1.0202003;2.7563229;1.9495705;15.182135;11.429557;75.33962;24.940895;39.379738;99.43936
0.1568976;0.7481148;1.0202003;2.7563229;1.9495705;15.182135;11.429557;75.33962;23.499613;31.207455;99.43936
0.1568976;0.7481148;1.0202003;2.7563229;1.9495705;15.182135;11.429557;75.33962;23.499613;39.379738;64.21811
0.88940465;0.9425727;2.2835894;1.111697;3.0371962;13.665672;3.2636085;162.2539;24.940895;31.207455;64.21811
0.6145437;0.18512066;2.646179;1.804499;3.164252;6.419643;7.815248;189.4851;37.020763;23.041016;23.985027
0.24821445;0.18512066;2.646179;1.804499;3.164252;6.419643;7.815248;189.4851;37.020763;23.041016;23.985027
0.6145437;0.5287668;2.646179;1.804499;3.164252;6.419643;7.815248;189.4851;37.020763;23.041016;23.985027
0.6145437;0.18512066;3.0306716;1.804499;3.164252;6.419643;7.815248;189.4851;37.020763;23.041016;23.985027
0.6145437;0.18512066;2.646179;3.3251083;3.164252;6.419643;7.815248;189.4851;37.020763;23.041016;23.985027
0.6145437;0.18512066;2.646179;1.804499;1.8118054;6.419643;7.815248;189.4851;37.020763;23.041016;23.985027
0.6145437;0.18512066;2.646179;1.804499;3.164252;11.199163;7.815248;189.4851;37.020763;23.041016;23.985027
0.6145437;0.18512066;2.646179;1.804499;3.164252;6.419643;14.013542;189.4851;37.020763;23.041016;23.985027
0.6145437;0.18512066;2.646179;1.804499;3.164252;6.419643;7.815248;39.22441;37.020763;23.041016;23.985027
0.6145437;0.18512066;2.646179;1.804499;3.164252;6.419643;7.815248;189.4851;38.92309;23.041016;23.985027
0.6145437;0.18512066;2.646179;1.804499;3.164252;6.419643;7.815248;189.4851;37.020763;16.027254;23.985027
0.6145437;0.18512066;2.646179;1.804499;3.164252;6.419643;7.815248;189.4851;37.020763;23.041016;11.040892
0.24821445;0.5287668;3.0306716;3.3251083;1.8118054;11.199163;14.013542;39.22441;38.92309;16.027254;11.040892
0.8863932;0.9358178;2.4538085;3.9150856;3.9015229;8.421402;18.17914;150.18616;48.74092;11.186716;50.975803
0.42650485;0.9358178;2.4538085;3.9150856;3.9015229;8.421402;18.17914;150.18616;48.74092;11.186716;50.975803
0.8863932;0.6873491;2.4538085;3.9150856;3.9015229;8.421402;18.17914;150.18616;48.74092;11.186716;50.975803
0.8863932;0.9358178;0.47867736;3.9150856;3.9015229;8.421402;18.17914;150.18616;48.74092;11.186716;50.975803
0.8863932;0.9358178;2.4538085;4.5216193;3.9015229;8.421402;18.17914;150.18616;48.74092;11.186716;50.975803
0.8863932;0.9358178;2.4538085;3.9150856;4.3819795;8.421402;18.17914;150.18616;48.74092;11.186716;50.975803
0.8863932;0.9358178;2.4538085;3.9150856;3.9015229;5.5899677;18.17914;150.18616;48.74092;11.186716;50.975803
0.8863932;0.9358178;2.4538085;3.9150856;3.9015229;8.421402;8.99151;150.18616;48.74092;11.186716;50.975803
0.8863932;0.9358178;2.4538085;3.9150856;3.9015229;8.421402;18.17914;87.35634;48.74092;11.186716;50.975803
0.8863932;0.9358178;2.4538085;3.9150856;3.9015229;8.421402;18.17914;150.18616;18.775219;11.186716;50.975803
0.8863932;0.9358178;2.4538085;3.9150856;3.9015229;8.421402;18.17914;150.18616;48.74092;41.944668;50.975803
0.8863932;0.9358178;2.4538085;3.9150856;3.9015229;8.421402;18.17914;150.18616;48.74092;11.186716;47.671066
0.42650485;0.6873491;0.47867736;4.5216193;4.3819795;5.5899677;8.99151;87.35634;18.775219;41.944668;47.671066
0.4299699;0.37359264;4.0797734;0.49442;0.2179967;17.149231;5.387183;62.138577;12.105742;46.392796;70.88348
0.6290646;0.37359264;4.0797734;0.49442;0.2179967;17.149231;5.387183;62.138577;12.105742;46.392796;70.88348
0.4299699;0.2733496;4.0797734;0.49442;0.2179967;17.149231;5.387183;62.138577;12.105742;46.392796;70.88348
0.4299699;0.37359264;4.8612823;0.49442;0.2179967;17.149231;5.387183;62.138577;12.105742;46.392796;70.88348
0.4299699;0.37359264;4.0797734;2.466576;0.2179967;17.149231;5.387183;62.138577;12.105742;46.392796;70.88348
0.4299699;0.37359264;4.0797734;0.49442;0.7062894;17.149231;5.387183;62.138577;12.105742;46.392796;70.88348
0.4299699;0.37359264;4.0797734;0.49442;0.2179967;18.9843;5.387183;62.138577;12.105742;46.392796;70.88348
0.4299699;0.37359264;4.0797734;0.49442;0.2179967;17.149231;19.842112;62.138577;12.105742;46.392796;70.88348
0.4299699;0.37359264;4.0797734;0.49442;0.2179967;17.149231;5.387183;171.16574;12.105742;46.392796;70.88348
0.4299699;0.37359264;4.0797734;0.49442;0.2179967;17.149231;5.387183;62.138577;44.793663;46.392796;70.88348
0.4299699;0.37359264;4.0797734;0.49442;0.2179967;17.149231;5.387183;62.138577;12.105742;27.087027;70.88348
0.4299699;0.37359264;4.0797734;0.49442;0.2179967;17.149231;5.387183;62.138577;12.105742;46.392796;95.751915
0.6290646;0.2733496;4.8612823;2.466576;0.7062894;18.9843;19.842112;171.16574;44.793663;27.087027;95.751915
0.4723784;0.84732884;3.7008493;0.7819312;0.9013045;12.181861;17.20667;130.13557;42.37108;29.900282;43.49628
0.66516966;0.84732884;3.7008493;0.7819312;0.9013045;12.181861;17.20667;130.13557;42.37108;29.900282;43.49628
0.4723784;0.6414856;3.7008493;0.7819312;0.9013045;12.181861;17.20667;130.13557;42.37108;29.900282;43.49628
0.4723784;0.84732884;3.6389632;0.7819312;0.9013045;12.181861;17.20667;130.13557;42.37108;29.900282;43.49628
0.4723784;0.84732884;3.7008493;1.5571978;0.9013045;12.181861;17.20667;130.13557;42.37108;29.900282;43.49628
0.4723784;0.84732884;3.7008493;0.7819312;0.96535176;12.181861;17.20667;130.13557;42.37108;29.900282;43.49628
0.4723784;0.84732884;3.7008493;0.7819312;0.9013045;17.37545;17.20667;130.13557;42.37108;29.900282;43.49628
0.4723784;0.84732884;3.7008493;0.7819312;0.9013045;12.181861;16.894821;130.13557;42.37108;29.900282;43.49628
0.4723784;0.84732884;3.7008493;0.7819312;0.9013045;12.181861;17.20667;104.940544;42.37108;29.900282;43.49628
0.4723784;0.84732884;3.7008493;0.7819312;0.9013045;12.181861;17.20667;130.13557;26.042875;29.900282;43.49628
0.4723784;0.84732884;3.7008493;0.7819312;0.9013045;12.181861;17.20667;130.13557;42.37108;36.57247;43.49628
0.4723784;0.84732884;3.7008493;0.7819312;0.9013045;12.181861;17.20667;130.13557;42.37108;29.900282;76.74802
0.66516966;0.6414856;3.6389632;1.5571978;0.96535176;17.37545;16.894821;104.940544;26.042875;36.57247;76.74802
0.9283554;0.51131266;0.27626386;4.701692;4.567779;3.4192522;4.1583676;15.820769;18.383688;32.527607;57.427177
0.47398067;0.51131266;0.27626386;4.701692;4.567779;3.4192522;4.1583676;15.820769;18.383688;32.527607;57.427177
0.9283554;0.14342837;0.27626386;4.701692;4.567779;3.4192522;4.1583676;15.820769;18.383688;32.527607;57.427177
0.9283554;0.51131266;1.7063586;4.701692;4.567779;3.4192522;4.1583676;15.820769;18.383688;32.527607;57.427177
0.9283554;0.51131266;0.27626386;4.0911493;4.567779;3.4192522;4.1583676;15.820769;18.383688;32.527607;57.427177
0.9283554;0.51131266;0.27626386;4.701692;4.6398487;3.4192522;4.1583676;15.820769;18.383688;32.527607;57.427177
0.9283554;0.51131266;0.27626386;4.701692;4.567779;2.87936;4.1583676;15.820769;18.383688;32.527607;57.427177
0.9283554;0.51131266;0.27626386;4.701692;4.567779;3.4192522;10.281688;15.820769;18.383688;32.527607;57.427177
0.9283554;0.51131266;0.27626386;4.701692;4.567779;3.4192522;4.1583676;201.563;18.383688;32.527607;57.427177
0.9283554;0.51131266;0.27626386;4.701692;4.567779;3.4192522;4.1583676;15.820769;30.02448;32.527607;57.427177
0.9283554;0.51131266;0.27626386;4.701692;4.567779;3.4192522;4.1583676;15.820769;18.383688;11.753579;57.427177
0.9283554;0.51131266;0.27626386;4.701692;4.567779;3.4192522;4.1583676;15.820769;18.383688;32.527607;23.032467
0.47398067;0.14342837;1.7063586;4.0911493;4.6398487;2.87936;10.281688;201.563;30.02448;11.753579;23.032467
0.6850703;0.555149;4.8237243;2.2095456;2.8538923;9.249182;14.590628;107.775;27.299868;40.74405;85.12085
0.20051883;0.555149;4.8237243;2.2095456;2.8538923;9.249182;14.590628;107.775;27.299868;40.74405;85.12085
0.6850703;0.8409034;4.8237243;2.2095456;2.8538923;9.249182;14.590628;107.775;27.299868;40.74405;85.12085
0.6850703;0.555149;4.257771;2.2095456;2.8538923;9.249182;14.590628;107.775;27.299868;40.74405;85.12085
0.6850703;0.555149;4.8237243;3.162163;2.8538923;9.249182;14.590628;107.775;27.299868;40.74405;85.12085
0.6850703;0.555149;4.8237243;2.2095456;2.1665802;9.249182;14.590628;107.775;27.299868;40.74405;85.12085
0.6850703;0.555149;4.8237243;2.2095456;2.8538923;8.515255;14.590628;107.775;27.299868;40.74405;85.12085
0.6850703;0.555149;4.8237243;2.2095456;2.8538923;9.249182;11.749574;107.775;27.299868;40.74405;85.12085
0.6850703;0.555149;4.8237243;2.2095456;2.8538923;9.249182;14.590628;131.75047;27.299868;40.74405;85.12085
0.6850703;0.555149;4.8237243;2.2095456;2.8538923;9.249182;14.590628;107.775;10.172647;40.74405;85.12085
0.6850703;0.555149;4.8237243;2.2095456;2.8538923;9.249182;14.590628;107.775;27.299868;45.288223;85.12085
0.6850703;0.555149;4.8237243;2.2095456;2.8538923;9.249182;14.590628;107.775;27.299868;40.74405;36.986862
0.20051883;0.8409034;4.257771;3.162163;2.1665802;8.515255;11.749574;131.75047;10.172647;45.288223;36.986862
0.22699167;0.21638623;1.3991246;3.7364295;1.61857;17.977026;11.232665;195.6813;33.15615;16.827797;14.236611
0.85308;0.21638623;1.3991246;3.7364295;1.61857;17.977026;11.232665;195.6813;33.15615;16.827797;14.236611
0.22699167;0.34215826;1.3991246;3.7364295;1.61857;17.977026;11.232665;195.6813;33.15615;16.827797;14.236611
0.22699167;0.21638623;1.0606887;3.7364295;1.61857;17.977026;11.232665;195.6813;33.15615;16.827797;14.236611
0.22699167;0.21638623;1.3991246;0.16449073;1.61857;17.977026;11.232665;195.6813;33.15615;16.827797;14.236611
0.22699167;0.21638623;1.3991246;3.7364295;3.3907783;17.977026;11.232665;195.6813;33.15615;16.827797;14.236611
0.22699167;0.21638623;1.3991246;3.7364295;1.61857;12.064302;11.232665;195.6813;33.15615;16.827797;14.236611
0.22699167;0.21638623;1.3991246;3.7364295;1.61857;17.977026;4.9631443;195.6813;33.15615;16.827797;14.236611
0.22699167;0.21638623;1.3991246;3.7364295;1.61857;17.977026;11.232665;21.745573;33.15615;16.827797;14.236611
0.22699167;0.21638623;1.3991246;3.7364295;1.61857;17.977026;11.232665;195.6813;46.190422;16.827797;14.236611
0.22699167;0.21638623;1.3991246;3.7364295;1.61857;17.977026;11.232665;195.6813;33.15615;20.147398;14.236611
0.22699167;0.21638623;1.3991246;3.7364295;1.61857;17.977026;11.232665;195.6813;33.15615;16.827797;84.55136
0.85308;0.34215826;1.0606887;0.16449073;3.3907783;12.064302;4.9631443;21.745573;46.190422;20.147398;84.55136
0.30461022;0.9770434;4.45335;4.5371118;3.5564852;16.709425;15.842844;121.34389;43.407875;47.892567;20.464132
0.9630632;0.9770434;4.45335;4.5371118;3.5564852;16.709425;15.842844;121.34389;43.407875;47.892567;20.464132
0.30461022;0.16431414;4.45335;4.5371118;3.5564852;16.709425;15.842844;121.34389;43.407875;47.892567;20.464132
0.30461022;0.9770434;3.8283374;4.5371118;3.5564852;16.709425;15.842844;121.34389;43.407875;47.892567;20.464132
0.30461022;0.9770434;4.45335;4.923147;3.5564852;16.709425;15.842844;121.34389;43.407875;47.892567;20.464132
0.30461022;0.9770434;4.45335;4.5371118;1.2119987;16.709425;15.842844;121.34389;43.407875;47.892567;20.464132
0.30461022;0.9770434;4.45335;4.5371118;3.5564852;6.1954846;15.842844;121.34389;43.407875;47.892567;20.464132
0.30461022;0.9770434;4.45335;4.5371118;3.5564852;16.709425;17.980957;121.34389;43.407875;47.892567;20.464132
0.30461022;0.9770434;4.45335;4.5371118;3.5564852;16.709425;15.842844;98.223465;43.407875;47.892567;20.464132
0.30461022;0.9770434;4.45335;4.5371118;3.5564852;16.709425;15.842844;121.34389;16.7179;47.892567;20.464132
0.30461022;0.9770434;4.45335;4.5371118;3.5564852;16.709425;15.842844;121.34389;43.407875;37.615078;20.464132
0.30461022;0.9770434;4.45335;4.5371118;3.5564852;16.709425;15.842844;121.34389;43.407875;47.892567;28.54871
0.9630632;0.16431414;3.8283374;4.923147;1.2119987;6.1954846;17.980957;98.223465;16.7179;37.615078;28.54871
0.74785733;0.41316986;1.7536832;1.0973796;2.3229625;7.904175;3.3412824;25.432741;17.385496;14.679284;79.043465
0.32450917;0.41316986;1.7536832;1.0973796;2.3229625;7.904175;3.3412824;25.432741;17.385496;14.679284;79.043465
0.74785733;0.5643464;1.7536832;1.0973796;2.3229625;7.904175;3.3412824;25.432741;17.385496;14.679284;79.043465
0.74785733;0.41316986;0.8992233;1.0973796;2.3229625;7.904175;3.3412824;25.432741;17.385496;14.679284;79.043465
0.74785733;0.41316986;1.7536832;2.0782065;2.3229625;7.904175;3.3412824;25.432741;17.385496;14.679284;79.043465
0.74785733;0.41316986;1.7536832;1.0973796;4.8853345;7.904175;3.3412824;25.432741;17.385496;14.679284;79.043465
0.74785733;0.41316986;1.7536832;1.0973796;2.3229625;18.502676;3.3412824;25.432741;17.385496;14.679284;79.043465
0.74785733;0.41316986;1.7536832;1.0973796;2.3229625;7.904175;6.9562488;25.432741;17.385496;14.679284;79.043465
0.74785733;0.41316986;1.7536832;1.0973796;2.3229625;7.904175;3.3412824;208.28049;17.385496;14.679284;79.043465
0.74785733;0.41316986;1.7536832;1.0973796;2.3229625;7.904175;3.3412824;25.432741;41.949554;14.679284;79.043465
0.74785733;0.41316986;1.7536832;1.0973796;2.3229625;7.904175;3.3412824;25.432741;17.385496;12.74768;79.043465
0.74785733;0.41316986;1.7536832;1.0973796;2.3229625;7.904175;3.3412824;25.432741;17.385496;14.679284;70.48984
0.32450917;0.5643464;0.8992233;2.0782065;4.8853345;18.502676;6.9562488;208.28049;41.949554;12.74768;70.48984
0.9637865;0.7068364;3.346328;3.359223;0.45710462;4.740828;13.767193;91.191574;28.180948;21.423788;63.14338
0.35724124;0.7068364;3.346328;3.359223;0.45710462;4.740828;13.767193;91.191574;28.180948;21.423788;63.14338
0.9637865;0.41970217;3.346328;3.359223;0.45710462;4.740828;13.767193;91.191574;28.180948;21.423788;63.14338
