[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.41135633;0.40399674;2.4048734;0.2820327;0.9066819;4.601302;8.40469;14.107423;24.037605;16.017733;27.909134;0.3132409
0.41135633;0.40399674;2.4048734;0.2820327;3.3307846;11.1624565;8.40469;14.107423;24.037605;16.017733;27.909134;0.3132409
0.41135633;0.40399674;2.4048734;0.2820327;3.3307846;4.601302;18.56196;14.107423;24.037605;16.017733;27.909134;0.3132409
0.41135633;0.40399674;2.4048734;0.2820327;3.3307846;4.601302;8.40469;13.188583;24.037605;16.017733;27.909134;0.3132409
0.41135633;0.40399674;2.4048734;0.2820327;3.3307846;4.601302;8.40469;14.107423;24.549028;16.017733;27.909134;0.3132409
0.41135633;0.40399674;2.4048734;0.2820327;3.3307846;4.601302;8.40469;14.107423;24.037605;31.109015;27.909134;0.3132409
0.41135633;0.40399674;2.4048734;0.2820327;3.3307846;4.601302;8.40469;14.107423;24.037605;16.017733;43.668537;0.3132409
0.41135633;0.40399674;2.4048734;0.2820327;3.3307846;4.601302;8.40469;14.107423;24.037605;16.017733;27.909134;0.17465176
0.34281573;0.445348;2.1624603;3.117208;0.9066819;11.1624565;18.56196;13.188583;24.549028;31.109015;43.668537;0.17465176
0.9191051;0.93381506;2.9885058;3.7809517;0.1165479;14.191103;12.576389;20.028267;34.56097;38.025238;88.94827;0.58381397
0.55308914;0.93381506;2.9885058;3.7809517;0.1165479;14.191103;12.576389;20.028267;34.56097;38.025238;88.94827;0.58381397
0.9191051;0.6668592;2.9885058;3.7809517;0.1165479;14.191103;12.576389;20.028267;34.56097;38.025238;88.94827;0.58381397
0.9191051;0.93381506;2.9108045;3.7809517;0.1165479;14.191103;12.576389;20.028267;34.56097;38.025238;88.94827;0.58381397
0.9191051;0.93381506;2.9885058;1.729946;0.1165479;14.191103;12.576389;20.028267;34.56097;38.025238;88.94827;0.58381397
0.9191051;0.93381506;2.9885058;3.7809517;2.5709655;14.191103;12.576389;20.028267;34.56097;38.025238;88.94827;0.58381397
0.9191051;0.93381506;2.9885058;3.7809517;0.1165479;13.027983;12.576389;20.028267;34.56097;38.025238;88.94827;0.58381397
0.9191051;0.93381506;2.9885058;3.7809517;0.1165479;14.191103;9.169352;20.028267;34.56097;38.025238;88.94827;0.58381397
0.9191051;0.93381506;2.9885058;3.7809517;0.1165479;14.191103;12.576389;20.797583;34.56097;38.025238;88.94827;0.58381397
0.9191051;0.93381506;2.9885058;3.7809517;0.1165479;14.191103;12.576389;20.028267;37.527004;38.025238;88.94827;0.58381397
0.9191051;0.93381506;2.9885058;3.7809517;0.1165479;14.191103;12.576389;20.028267;34.56097;26.39619;88.94827;0.58381397
0.9191051;0.93381506;2.9885058;3.7809517;0.1165479;14.191103;12.576389;20.028267;34.56097;38.025238;64.18903;0.58381397
0.9191051;0.93381506;2.9885058;3.7809517;0.1165479;14.191103;12.576389;20.028267;34.56097;38.025238;88.94827;0.6546458
0.55308914;0.6668592;2.9108045;1.729946;2.5709655;13.027983;9.169352;20.797583;37.527004;26.39619;64.18903;0.6546458
0.94462013;0.25418514;2.12053;3.4416583;2.6935596;11.318201;4.5712657;25.424818;45.475292;12.958367;95.27124;0.6298373
0.85244733;0.25418514;2.12053;3.4416583;2.6935596;11.318201;4.5712657;25.424818;45.475292;12.958367;95.27124;0.6298373
0.94462013;0.5146495;2.12053;3.4416583;2.6935596;11.318201;4.5712657;25.424818;45.475292;12.958367;95.27124;0.6298373
0.94462013;0.25418514;0.5355583;3.4416583;2.6935596;11.318201;4.5712657;25.424818;45.475292;12.958367;95.27124;0.6298373
0.94462013;0.25418514;2.12053;4.026519;2.6935596;11.318201;4.5712657;25.424818;45.475292;12.958367;95.27124;0.6298373
0.94462013;0.25418514;2.12053;3.4416583;1.5886815;11.318201;4.5712657;25.424818;45.475292;12.958367;95.27124;0.6298373
0.94462013;0.25418514;2.12053;3.4416583;2.6935596;3.7818131;4.5712657;25.424818;45.475292;12.958367;95.27124;0.6298373
0.94462013;0.25418514;2.12053;3.4416583;2.6935596;11.318201;4.21944;25.424818;45.475292;12.958367;95.27124;0.6298373
0.94462013;0.25418514;2.12053;3.4416583;2.6935596;11.318201;4.5712657;11.740497;45.475292;12.958367;95.27124;0.6298373
0.94462013;0.25418514;2.12053;3.4416583;2.6935596;11.318201;4.5712657;25.424818;19.452852;12.958367;95.27124;0.6298373
0.94462013;0.25418514;2.12053;3.4416583;2.6935596;11.318201;4.5712657;25.424818;45.475292;44.14482;95.27124;0.6298373
0.94462013;0.25418514;2.12053;3.4416583;2.6935596;11.318201;4.5712657;25.424818;45.475292;12.958367;36.097645;0.6298373
0.94462013;0.25418514;2.12053;3.4416583;2.6935596;11.318201;4.5712657;25.424818;45.475292;12.958367;95.27124;0.26093012
0.85244733;0.5146495;0.5355583;4.026519;1.5886815;3.7818131;4.21944;11.740497;19.452852;44.14482;36.097645;0.26093012
0.32613212;0.6082238;2.6850264;2.078107;1.0109377;6.1413302;17.490746;18.886606;16.238518;31.12367;21.576797;0.37779534
0.17017798;0.6082238;2.6850264;2.078107;1.0109377;6.1413302;17.490746;18.886606;16.238518;31.12367;21.576797;0.37779534
0.32613212;0.7432469;2.6850264;2.078107;1.0109377;6.1413302;17.490746;18.886606;16.238518;31.12367;21.576797;0.37779534
0.32613212;0.6082238;4.6907654;2.078107;1.0109377;6.1413302;17.490746;18.886606;16.238518;31.12367;21.576797;0.37779534
0.32613212;0.6082238;2.6850264;0.20839679;1.0109377;6.1413302;17.490746;18.886606;16.238518;31.12367;21.576797;0.37779534
0.32613212;0.6082238;2.6850264;2.078107;4.521176;6.1413302;17.490746;18.886606;16.238518;31.12367;21.576797;0.37779534
0.32613212;0.6082238;2.6850264;2.078107;1.0109377;19.348995;17.490746;18.886606;16.238518;31.12367;21.576797;0.37779534
0.32613212;0.6082238;2.6850264;2.078107;1.0109377;6.1413302;12.498001;18.886606;16.238518;31.12367;21.576797;0.37779534
0.32613212;0.6082238;2.6850264;2.078107;1.0109377;6.1413302;17.490746;24.112127;16.238518;31.12367;21.576797;0.37779534
0.32613212;0.6082238;2.6850264;2.078107;1.0109377;6.1413302;17.490746;18.886606;42.7042;31.12367;21.576797;0.37779534
0.32613212;0.6082238;2.6850264;2.078107;1.0109377;6.1413302;17.490746;18.886606;16.238518;18.349855;21.576797;0.37779534
0.32613212;0.6082238;2.6850264;2.078107;1.0109377;6.1413302;17.490746;18.886606;16.238518;31.12367;60.57603;0.37779534
0.32613212;0.6082238;2.6850264;2.078107;1.0109377;6.1413302;17.490746;18.886606;16.238518;31.12367;21.576797;0.53086746
0.17017798;0.7432469;4.6907654;0.20839679;4.521176;19.348995;12.498001;24.112127;42.7042;18.349855;60.57603;0.53086746
0.28056794;0.48661754;0.703394;4.1047864;1.9437544;9.8151455;7.8233194;12.971037;22.444174;41.14843;52.90433;0.21835604
0.6090033;0.48661754;0.703394;4.1047864;1.9437544;9.8151455;7.8233194;12.971037;22.444174;41.14843;52.90433;0.21835604
0.28056794;0.10550904;0.703394;4.1047864;1.9437544;9.8151455;7.8233194;12.971037;22.444174;41.14843;52.90433;0.21835604
0.28056794;0.48661754;3.3781478;4.1047864;1.9437544;9.8151455;7.8233194;12.971037;22.444174;41.14843;52.90433;0.21835604
0.28056794;0.48661754;0.703394;2.583981;1.9437544;9.8151455;7.8233194;12.971037;22.444174;41.14843;52.90433;0.21835604
0.28056794;0.48661754;0.703394;4.1047864;3.3196318;9.8151455;7.8233194;12.971037;22.444174;41.14843;52.90433;0.21835604
0.28056794;0.48661754;0.703394;4.1047864;1.9437544;8.113286;7.8233194;12.971037;22.444174;41.14843;52.90433;0.21835604
0.28056794;0.48661754;0.703394;4.1047864;1.9437544;9.8151455;19.921307;12.971037;22.444174;41.14843;52.90433;0.21835604
0.28056794;0.48661754;0.703394;4.1047864;1.9437544;9.8151455;7.8233194;19.931736;22.444174;41.14843;52.90433;0.21835604
0.28056794;0.48661754;0.703394;4.1047864;1.9437544;9.8151455;7.8233194;12.971037;22.206467;41.14843;52.90433;0.21835604
0.28056794;0.48661754;0.703394;4.1047864;1.9437544;9.8151455;7.8233194;12.971037;22.444174;29.609526;52.90433;0.21835604
0.28056794;0.48661754;0.703394;4.1047864;1.9437544;9.8151455;7.8233194;12.971037;22.444174;41.14843;18.697903;0.21835604
0.28056794;0.48661754;0.703394;4.1047864;1.9437544;9.8151455;7.8233194;12.971037;22.444174;41.14843;52.90433;0.122528955
0.6090033;0.10550904;3.3781478;2.583981;3.3196318;8.113286;19.921307;19.931736;22.206467;29.609526;18.697903;0.122528955
0.56122845;0.854712;4.713203;0.577913;3.9332247;17.725325;11.854795;21.467539;31.75968;22.894552;69.206116;0.49119878
0.3996214;0.854712;4.713203;0.577913;3.9332247;17.725325;11.854795;21.467539;31.75968;22.894552;69.206116;0.49119878
0.56122845;0.78410816;4.713203;0.577913;3.9332247;17.725325;11.854795;21.467539;31.75968;22.894552;69.206116;0.49119878
0.56122845;0.854712;1.6765107;0.577913;3.9332247;17.725325;11.854795;21.467539;31.75968;22.894552;69.206116;0.49119878
0.56122845;0.854712;4.713203;1.5029688;3.9332247;17.725325;11.854795;21.467539;31.75968;22.894552;69.206116;0.49119878
0.56122845;0.854712;4.713203;0.577913;0.15808553;17.725325;11.854795;21.467539;31.75968;22.894552;69.206116;0.49119878
0.56122845;0.854712;4.713203;0.577913;3.9332247;14.986011;11.854795;21.467539;31.75968;22.894552;69.206116;0.49119878
0.56122845;0.854712;4.713203;0.577913;3.9332247;17.725325;10.549253;21.467539;31.75968;22.894552;69.206116;0.49119878
0.56122845;0.854712;4.713203;0.577913;3.9332247;17.725325;11.854795;27.32592;31.75968;22.894552;69.206116;0.49119878
0.56122845;0.854712;4.713203;0.577913;3.9332247;17.725325;11.854795;21.467539;35.49686;22.894552;69.206116;0.49119878
0.56122845;0.854712;4.713203;0.577913;3.9332247;17.725325;11.854795;21.467539;31.75968;32.884964;69.206116;0.49119878
0.56122845;0.854712;4.713203;0.577913;3.9332247;17.725325;11.854795;21.467539;31.75968;22.894552;87.81951;0.49119878
0.56122845;0.854712;4.713203;0.577913;3.9332247;17.725325;11.854795;21.467539;31.75968;22.894552;69.206116;0.6880172
0.3996214;0.78410816;1.6765107;1.5029688;0.15808553;14.986011;10.549253;27.32592;35.49686;32.884964;87.81951;0.6880172
0.7504574;0.37861556;3.4119723;1.1996095;4.732027;15.372519;10.0841255;11.660353;28.350794;35.991634;36.546295;0.46055037
0.71759224;0.37861556;3.4119723;1.1996095;4.732027;15.372519;10.0841255;11.660353;28.350794;35.991634;36.546295;0.46055037
0.7504574;0.57039094;3.4119723;1.1996095;4.732027;15.372519;10.0841255;11.660353;28.350794;35.991634;36.546295;0.46055037
0.7504574;0.37861556;2.5141943;1.1996095;4.732027;15.372519;10.0841255;11.660353;28.350794;35.991634;36.546295;0.46055037
0.7504574;0.37861556;3.4119723;2.0707974;4.732027;15.372519;10.0841255;11.660353;28.350794;35.991634;36.546295;0.46055037
0.7504574;0.37861556;3.4119723;1.1996095;1.288368;15.372519;10.0841255;11.660353;28.350794;35.991634;36.546295;0.46055037
0.7504574;0.37861556;3.4119723;1.1996095;4.732027;11.413302;10.0841255;11.660353;28.350794;35.991634;36.546295;0.46055037
0.7504574;0.37861556;3.4119723;1.1996095;4.732027;15.372519;17.361012;11.660353;28.350794;35.991634;36.546295;0.46055037
0.7504574;0.37861556;3.4119723;1.1996095;4.732027;15.372519;10.0841255;14.3328285;28.350794;35.991634;36.546295;0.46055037
0.7504574;0.37861556;3.4119723;1.1996095;4.732027;15.372519;10.0841255;11.660353;14.342838;35.991634;36.546295;0.46055037
0.7504574;0.37861556;3.4119723;1.1996095;4.732027;15.372519;10.0841255;11.660353;28.350794;48.083702;36.546295;0.46055037
0.7504574;0.37861556;3.4119723;1.1996095;4.732027;15.372519;10.0841255;11.660353;28.350794;35.991634;28.114231;0.46055037
0.7504574;0.37861556;3.4119723;1.1996095;4.732027;15.372519;10.0841255;11.660353;28.350794;35.991634;36.546295;0.5734639
0.71759224;0.57039094;2.5141943;2.0707974;1.288368;11.413302;17.361012;14.3328285;14.342838;48.083702;28.114231;0.5734639
0.13309547;0.9581005;1.3927789;4.7080903;1.8208907;3.1807618;14.25524;22.621784;37.74809;18.051323;64.10082;0.13108453
0.47389293;0.9581005;1.3927789;4.7080903;1.8208907;3.1807618;14.25524;22.621784;37.74809;18.051323;64.10082;0.13108453
0.13309547;0.34887853;1.3927789;4.7080903;1.8208907;3.1807618;14.25524;22.621784;37.74809;18.051323;64.10082;0.13108453
0.13309547;0.9581005;2.6882076;4.7080903;1.8208907;3.1807618;14.25524;22.621784;37.74809;18.051323;64.10082;0.13108453
0.13309547;0.9581005;1.3927789;3.4398086;1.8208907;3.1807618;14.25524;22.621784;37.74809;18.051323;64.10082;0.13108453
0.13309547;0.9581005;1.3927789;4.7080903;2.9552038;3.1807618;14.25524;22.621784;37.74809;18.051323;64.10082;0.13108453
0.13309547;0.9581005;1.3927789;4.7080903;1.8208907;9.530805;14.25524;22.621784;37.74809;18.051323;64.10082;0.13108453
0.13309547;0.9581005;1.3927789;4.7080903;1.8208907;3.1807618;8.106462;22.621784;37.74809;18.051323;64.10082;0.13108453
0.13309547;0.9581005;1.3927789;4.7080903;1.8208907;3.1807618;14.25524;21.684593;37.74809;18.051323;64.10082;0.13108453
0.13309547;0.9581005;1.3927789;4.7080903;1.8208907;3.1807618;14.25524;22.621784;48.590286;18.051323;64.10082;0.13108453
0.13309547;0.9581005;1.3927789;4.7080903;1.8208907;3.1807618;14.25524;22.621784;37.74809;14.420662;64.10082;0.13108453
0.13309547;0.9581005;1.3927789;4.7080903;1.8208907;3.1807618;14.25524;22.621784;37.74809;18.051323;96.618355;0.13108453
0.13309547;0.9581005;1.3927789;4.7080903;1.8208907;3.1807618;14.25524;22.621784;37.74809;18.051323;64.10082;0.23473848
0.47389293;0.34887853;2.6882076;3.4398086;2.9552038;9.530805;8.106462;21.684593;48.590286;14.420662;96.618355;0.23473848
0.53032154;0.13301224;4.2918997;1.4564106;0.5244044;8.495209;6.6961074;29.235783;44.042854;28.115147;78.56435;0.27279922
0.9205177;0.13301224;4.2918997;1.4564106;0.5244044;8.495209;6.6961074;29.235783;44.042854;28.115147;78.56435;0.27279922
0.53032154;0.9496294;4.2918997;1.4564106;0.5244044;8.495209;6.6961074;29.235783;44.042854;28.115147;78.56435;0.27279922
0.53032154;0.13301224;3.8447094;1.4564106;0.5244044;8.495209;6.6961074;29.235783;44.042854;28.115147;78.56435;0.27279922
0.53032154;0.13301224;4.2918997;0.9053506;0.5244044;8.495209;6.6961074;29.235783;44.042854;28.115147;78.56435;0.27279922
0.53032154;0.13301224;4.2918997;1.4564106;4.3089333;8.495209;6.6961074;29.235783;44.042854;28.115147;78.56435;0.27279922
0.53032154;0.13301224;4.2918997;1.4564106;0.5244044;15.812604;6.6961074;29.235783;44.042854;28.115147;78.56435;0.27279922
0.53032154;0.13301224;4.2918997;1.4564106;0.5244044;8.495209;6.7797675;29.235783;44.042854;28.115147;78.56435;0.27279922
0.53032154;0.13301224;4.2918997;1.4564106;0.5244044;8.495209;6.6961074;17.349474;44.042854;28.115147;78.56435;0.27279922
0.53032154;0.13301224;4.2918997;1.4564106;0.5244044;8.495209;6.6961074;29.235783;26.511118;28.115147;78.56435;0.27279922
0.53032154;0.13301224;4.2918997;1.4564106;0.5244044;8.495209;6.6961074;29.235783;44.042854;23.238853;78.56435;0.27279922
0.53032154;0.13301224;4.2918997;1.4564106;0.5244044;8.495209;6.6961074;29.235783;44.042854;28.115147;44.10194;0.27279922
0.53032154;0.13301224;4.2918997;1.4564106;0.5244044;8.495209;6.6961074;29.235783;44.042854;28.115147;78.56435;0.41691884
0.9205177;0.9496294;3.8447094;0.9053506;4.3089333;15.812604;6.7797675;17.349474;26.511118;23.238853;44.10194;0.41691884
0.8102954;0.72653925;1.1242688;2.8383548;3.741192;17.951511;19.480288;15.23208;14.565602;45.96688;16.117153;0.61837834
0.25674716;0.72653925;1.1242688;2.8383548;3.741192;17.951511;19.480288;15.23208;14.565602;45.96688;16.117153;0.61837834
0.8102954;0.27811867;1.1242688;2.8383548;3.741192;17.951511;19.480288;15.23208;14.565602;45.96688;16.117153;0.61837834
0.8102954;0.72653925;1.2243037;2.8383548;3.741192;17.951511;19.480288;15.23208;14.565602;45.96688;16.117153;0.61837834
0.8102954;0.72653925;1.1242688;4.4372516;3.741192;17.951511;19.480288;15.23208;14.565602;45.96688;16.117153;0.61837834
0.8102954;0.72653925;1.1242688;2.8383548;2.2599204;17.951511;19.480288;15.23208;14.565602;45.96688;16.117153;0.61837834
0.8102954;0.72653925;1.1242688;2.8383548;3.741192;5.0989285;19.480288;15.23208;14.565602;45.96688;16.117153;0.61837834
0.8102954;0.72653925;1.1242688;2.8383548;3.741192;17.951511;14.940825;15.23208;14.565602;45.96688;16.117153;0.61837834
0.8102954;0.72653925;1.1242688;2.8383548;3.741192;17.951511;19.480288;29.762915;14.565602;45.96688;16.117153;0.61837834
0.8102954;0.72653925;1.1242688;2.8383548;3.741192;17.951511;19.480288;15.23208;30.719484;45.96688;16.117153;0.61837834
0.8102954;0.72653925;1.1242688;2.8383548;3.741192;17.951511;19.480288;15.23208;14.565602;39.265175;16.117153;0.61837834
0.8102954;0.72653925;1.1242688;2.8383548;3.741192;17.951511;19.480288;15.23208;14.565602;45.96688;67.97438;0.61837834
0.8102954;0.72653925;1.1242688;2.8383548;3.741192;17.951511;19.480288;15.23208;14.565602;45.96688;16.117153;0.372535
0.25674716;0.27811867;1.2243037;4.4372516;2.2599204;5.0989285;14.940825;29.762915;30.719484;39.265175;67.97438;0.372535
0.81924725;0.3426954;1.8577054;3.883412;1.3359152;17.366789;4.844772;19.351757;35.480537;25.463633;51.82198;0.3855693
0.90021586;0.3426954;1.8577054;3.883412;1.3359152;17.366789;4.844772;19.351757;35.480537;25.463633;51.82198;0.3855693
0.81924725;0.55910516;1.8577054;3.883412;1.3359152;17.366789;4.844772;19.351757;35.480537;25.463633;51.82198;0.3855693
0.81924725;0.3426954;2.1701427;3.883412;1.3359152;17.366789;4.844772;19.351757;35.480537;25.463633;51.82198;0.3855693
0.81924725;0.3426954;1.8577054;1.9510037;1.3359152;17.366789;4.844772;19.351757;35.480537;25.463633;51.82198;0.3855693
0.81924725;0.3426954;1.8577054;3.883412;1.9736211;17.366789;4.844772;19.351757;35.480537;25.463633;51.82198;0.3855693
0.81924725;0.3426954;1.8577054;3.883412;1.3359152;8.463449;4.844772;19.351757;35.480537;25.463633;51.82198;0.3855693
0.81924725;0.3426954;1.8577054;3.883412;1.3359152;17.366789;9.388829;19.351757;35.480537;25.463633;51.82198;0.3855693
0.81924725;0.3426954;1.8577054;3.883412;1.3359152;17.366789;4.844772;25.875868;35.480537;25.463633;51.82198;0.3855693
0.81924725;0.3426954;1.8577054;3.883412;1.3359152;17.366789;4.844772;19.351757;38.92296;25.463633;51.82198;0.3855693
0.81924725;0.3426954;1.8577054;3.883412;1.3359152;17.366789;4.844772;19.351757;35.480537;24.301682;51.82198;0.3855693
0.81924725;0.3426954;1.8577054;3.883412;1.3359152;17.366789;4.844772;19.351757;35.480537;25.463633;87.11895;0.3855693
0.81924725;0.3426954;1.8577054;3.883412;1.3359152;17.366789;4.844772;19.351757;35.480537;25.463633;51.82198;0.42533994
0.90021586;0.55910516;2.1701427;1.9510037;1.9736211;8.463449;9.388829;25.875868;38.92296;24.301682;87.11895;0.42533994
0.53935444;0.9942371;3.5709476;0.33722103;4.5506763;9.934556;18.31111;25.272367;26.243155;48.61841;67.86052;0.656066
0.23508115;0.9942371;3.5709476;0.33722103;4.5506763;9.934556;18.31111;25.272367;26.243155;48.61841;67.86052;0.656066
0.53935444;0.33050776;3.5709476;0.33722103;4.5506763;9.934556;18.31111;25.272367;26.243155;48.61841;67.86052;0.656066
0.53935444;0.9942371;2.956656;0.33722103;4.5506763;9.934556;18.31111;25.272367;26.243155;48.61841;67.86052;0.656066
0.53935444;0.9942371;3.5709476;3.3203077;4.5506763;9.934556;18.31111;25.272367;26.243155;48.61841;67.86052;0.656066
0.53935444;0.9942371;3.5709476;0.33722103;3.9830365;9.934556;18.31111;25.272367;26.243155;48.61841;67.86052;0.656066
0.53935444;0.9942371;3.5709476;0.33722103;4.5506763;14.772334;18.31111;25.272367;26.243155;48.61841;67.86052;0.656066
0.53935444;0.9942371;3.5709476;0.33722103;4.5506763;9.934556;18.88078;25.272367;26.243155;48.61841;67.86052;0.656066
0.53935444;0.9942371;3.5709476;0.33722103;4.5506763;9.934556;18.31111;18.267775;26.243155;48.61841;67.86052;0.656066
0.53935444;0.9942371;3.5709476;0.33722103;4.5506763;9.934556;18.31111;25.272367;23.150793;48.61841;67.86052;0.656066
0.53935444;0.9942371;3.5709476;0.33722103;4.5506763;9.934556;18.31111;25.272367;26.243155;38.194214;67.86052;0.656066
0.53935444;0.9942371;3.5709476;0.33722103;4.5506763;9.934556;18.31111;25.272367;26.243155;48.61841;20.80454;0.656066
0.53935444;0.9942371;3.5709476;0.33722103;4.5506763;9.934556;18.31111;25.272367;26.243155;48.61841;67.86052;0.38520625
0.23508115;0.33050776;2.956656;3.3203077;3.9830365;14.772334;18.88078;18.267775;23.150793;38.194214;20.80454;0.38520625
0.15611516;0.11114098;0.97785395;3.66065;3.301441;5.9540615;10.284175;21.622507;12.459373;38.633404;99.451645;0.4977803
0.6812046;0.11114098;0.97785395;3.66065;3.301441;5.9540615;10.284175;21.622507;12.459373;38.633404;99.451645;0.4977803
0.15611516;0.9682491;0.97785395;3.66065;3.301441;5.9540615;10.284175;21.622507;12.459373;38.633404;99.451645;0.4977803
0.15611516;0.11114098;4.112562;3.66065;3.301441;5.9540615;10.284175;21.622507;12.459373;38.633404;99.451645;0.4977803
