[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
0.59508526;0.11616372;0.13207474;0.1644344;1.5771247;8.89748;6.130543;7.311979;3.4273;3.8467257;34.14926
0.7346342;0.5262105;0.28498313;3.5369859;0.95447105;9.304182;6.4032564;8.305106;2.536317;3.5554752;34.14926
0.58877087;0.5988369;0.39014432;1.9209777;2.616512;7.987268;2.4664814;5.6333823;5.7776184;7.445998;33.07018
0.49224994;0.5988369;0.39014432;1.9209777;2.616512;7.987268;2.4664814;5.6333823;5.7776184;7.445998;33.07018
0.58877087;0.8402552;0.39014432;1.9209777;2.616512;7.987268;2.4664814;5.6333823;5.7776184;7.445998;33.07018
0.58877087;0.5988369;0.6650912;1.9209777;2.616512;7.987268;2.4664814;5.6333823;5.7776184;7.445998;33.07018
0.58877087;0.5988369;0.39014432;3.9843256;2.616512;7.987268;2.4664814;5.6333823;5.7776184;7.445998;33.07018
0.58877087;0.5988369;0.39014432;1.9209777;3.0632968;7.987268;2.4664814;5.6333823;5.7776184;7.445998;33.07018
0.58877087;0.5988369;0.39014432;1.9209777;2.616512;9.748074;2.4664814;5.6333823;5.7776184;7.445998;33.07018
0.58877087;0.5988369;0.39014432;1.9209777;2.616512;7.987268;8.86217;5.6333823;5.7776184;7.445998;33.07018
0.58877087;0.5988369;0.39014432;1.9209777;2.616512;7.987268;2.4664814;1.1013317;5.7776184;7.445998;33.07018
0.58877087;0.5988369;0.39014432;1.9209777;2.616512;7.987268;2.4664814;5.6333823;1.3711852;7.445998;33.07018
0.58877087;0.5988369;0.39014432;1.9209777;2.616512;7.987268;2.4664814;5.6333823;5.7776184;5.4363737;33.07018
0.58877087;0.5988369;0.39014432;1.9209777;2.616512;7.987268;2.4664814;5.6333823;5.7776184;7.445998;44.85195
0.49224994;0.8402552;0.6650912;3.9843256;3.0632968;9.748074;8.86217;1.1013317;1.3711852;5.4363737;44.85195
0.28300926;0.52460015;0.50203764;2.94053;0.832738;1.4573435;5.5519657;1.7557648;1.1029006;3.431878;47.407196
0.5985606;0.52460015;0.50203764;2.94053;0.832738;1.4573435;5.5519657;1.7557648;1.1029006;3.431878;47.407196
0.28300926;0.5193211;0.50203764;2.94053;0.832738;1.4573435;5.5519657;1.7557648;1.1029006;3.431878;47.407196
0.28300926;0.52460015;0.15151517;2.94053;0.832738;1.4573435;5.5519657;1.7557648;1.1029006;3.431878;47.407196
0.28300926;0.52460015;0.50203764;1.3726186;0.832738;1.4573435;5.5519657;1.7557648;1.1029006;3.431878;47.407196
0.28300926;0.52460015;0.50203764;2.94053;2.358427;1.4573435;5.5519657;1.7557648;1.1029006;3.431878;47.407196
0.28300926;0.52460015;0.50203764;2.94053;0.832738;2.4419012;5.5519657;1.7557648;1.1029006;3.431878;47.407196
0.28300926;0.52460015;0.50203764;2.94053;0.832738;1.4573435;2.7459955;1.7557648;1.1029006;3.431878;47.407196
0.28300926;0.52460015;0.50203764;2.94053;0.832738;1.4573435;5.5519657;5.678367;1.1029006;3.431878;47.407196
0.28300926;0.52460015;0.50203764;2.94053;0.832738;1.4573435;5.5519657;1.7557648;6.2802634;3.431878;47.407196
0.28300926;0.52460015;0.50203764;2.94053;0.832738;1.4573435;5.5519657;1.7557648;1.1029006;6.68768;47.407196
0.28300926;0.52460015;0.50203764;2.94053;0.832738;1.4573435;5.5519657;1.7557648;1.1029006;3.431878;34.65232
0.5985606;0.5193211;0.15151517;1.3726186;2.358427;2.4419012;2.7459955;5.678367;6.2802634;6.68768;34.65232
0.33464068;0.99270785;0.16452593;1.318303;1.7031205;5.015234;4.619729;5.286839;3.9925103;1.9367181;44.40834
0.8255868;0.99270785;0.16452593;1.318303;1.7031205;5.015234;4.619729;5.286839;3.9925103;1.9367181;44.40834
0.33464068;0.6944;0.16452593;1.318303;1.7031205;5.015234;4.619729;5.286839;3.9925103;1.9367181;44.40834
0.33464068;0.99270785;0.50361055;1.318303;1.7031205;5.015234;4.619729;5.286839;3.9925103;1.9367181;44.40834
0.33464068;0.99270785;0.16452593;0.78737384;1.7031205;5.015234;4.619729;5.286839;3.9925103;1.9367181;44.40834
0.33464068;0.99270785;0.16452593;1.318303;3.9121232;5.015234;4.619729;5.286839;3.9925103;1.9367181;44.40834
0.33464068;0.99270785;0.16452593;1.318303;1.7031205;3.7836423;4.619729;5.286839;3.9925103;1.9367181;44.40834
0.33464068;0.99270785;0.16452593;1.318303;1.7031205;5.015234;6.914248;5.286839;3.9925103;1.9367181;44.40834
0.33464068;0.99270785;0.16452593;1.318303;1.7031205;5.015234;4.619729;9.255528;3.9925103;1.9367181;44.40834
0.33464068;0.99270785;0.16452593;1.318303;1.7031205;5.015234;4.619729;5.286839;4.6541305;1.9367181;44.40834
0.33464068;0.99270785;0.16452593;1.318303;1.7031205;5.015234;4.619729;5.286839;3.9925103;2.9928129;44.40834
0.33464068;0.99270785;0.16452593;1.318303;1.7031205;5.015234;4.619729;5.286839;3.9925103;1.9367181;39.3212
0.8255868;0.6944;0.50361055;0.78737384;3.9121232;3.7836423;6.914248;9.255528;4.6541305;2.9928129;39.3212
0.99197155;0.13097124;0.5775914;4.787234;4.82658;7.523126;8.25029;9.414946;8.315526;9.1852;35.150917
0.25514463;0.13097124;0.5775914;4.787234;4.82658;7.523126;8.25029;9.414946;8.315526;9.1852;35.150917
0.99197155;0.14519976;0.5775914;4.787234;4.82658;7.523126;8.25029;9.414946;8.315526;9.1852;35.150917
0.99197155;0.13097124;0.27069873;4.787234;4.82658;7.523126;8.25029;9.414946;8.315526;9.1852;35.150917
0.99197155;0.13097124;0.5775914;3.3821785;4.82658;7.523126;8.25029;9.414946;8.315526;9.1852;35.150917
0.99197155;0.13097124;0.5775914;4.787234;0.86600304;7.523126;8.25029;9.414946;8.315526;9.1852;35.150917
0.99197155;0.13097124;0.5775914;4.787234;4.82658;6.5892606;8.25029;9.414946;8.315526;9.1852;35.150917
0.99197155;0.13097124;0.5775914;4.787234;4.82658;7.523126;3.4677153;9.414946;8.315526;9.1852;35.150917
0.99197155;0.13097124;0.5775914;4.787234;4.82658;7.523126;8.25029;4.836679;8.315526;9.1852;35.150917
0.99197155;0.13097124;0.5775914;4.787234;4.82658;7.523126;8.25029;9.414946;9.835175;9.1852;35.150917
0.99197155;0.13097124;0.5775914;4.787234;4.82658;7.523126;8.25029;9.414946;8.315526;9.133163;35.150917
0.99197155;0.13097124;0.5775914;4.787234;4.82658;7.523126;8.25029;9.414946;8.315526;9.1852;48.972755
0.25514463;0.14519976;0.27069873;3.3821785;0.86600304;6.5892606;3.4677153;4.836679;9.835175;9.133163;48.972755
0.8091894;0.8107627;0.41067672;4.379264;4.2191515;9.13528;4.002998;3.7887866;5.1675754;4.6579843;41.610943
0.19347176;0.8107627;0.41067672;4.379264;4.2191515;9.13528;4.002998;3.7887866;5.1675754;4.6579843;41.610943
0.8091894;0.63898766;0.41067672;4.379264;4.2191515;9.13528;4.002998;3.7887866;5.1675754;4.6579843;41.610943
0.8091894;0.8107627;0.18359554;4.379264;4.2191515;9.13528;4.002998;3.7887866;5.1675754;4.6579843;41.610943
0.8091894;0.8107627;0.41067672;2.7058089;4.2191515;9.13528;4.002998;3.7887866;5.1675754;4.6579843;41.610943
0.8091894;0.8107627;0.41067672;4.379264;0.19560653;9.13528;4.002998;3.7887866;5.1675754;4.6579843;41.610943
0.8091894;0.8107627;0.41067672;4.379264;4.2191515;6.966068;4.002998;3.7887866;5.1675754;4.6579843;41.610943
0.8091894;0.8107627;0.41067672;4.379264;4.2191515;9.13528;5.0274606;3.7887866;5.1675754;4.6579843;41.610943
0.8091894;0.8107627;0.41067672;4.379264;4.2191515;9.13528;4.002998;8.617292;5.1675754;4.6579843;41.610943
0.8091894;0.8107627;0.41067672;4.379264;4.2191515;9.13528;4.002998;3.7887866;3.0937784;4.6579843;41.610943
0.8091894;0.8107627;0.41067672;4.379264;4.2191515;9.13528;4.002998;3.7887866;5.1675754;3.9733906;41.610943
0.8091894;0.8107627;0.41067672;4.379264;4.2191515;9.13528;4.002998;3.7887866;5.1675754;4.6579843;42.02233
0.19347176;0.63898766;0.18359554;2.7058089;0.19560653;6.966068;5.0274606;8.617292;3.0937784;3.9733906;42.02233
0.51727414;0.32168224;0.29874647;0.49880496;2.2824667;2.5769086;9.9175825;8.660681;9.561041;6.430897;38.524475
0.9747959;0.32168224;0.29874647;0.49880496;2.2824667;2.5769086;9.9175825;8.660681;9.561041;6.430897;38.524475
0.51727414;0.3127826;0.29874647;0.49880496;2.2824667;2.5769086;9.9175825;8.660681;9.561041;6.430897;38.524475
0.51727414;0.32168224;0.56709343;0.49880496;2.2824667;2.5769086;9.9175825;8.660681;9.561041;6.430897;38.524475
0.51727414;0.32168224;0.29874647;0.11320973;2.2824667;2.5769086;9.9175825;8.660681;9.561041;6.430897;38.524475
0.51727414;0.32168224;0.29874647;0.49880496;4.613767;2.5769086;9.9175825;8.660681;9.561041;6.430897;38.524475
0.51727414;0.32168224;0.29874647;0.49880496;2.2824667;5.2326937;9.9175825;8.660681;9.561041;6.430897;38.524475
0.51727414;0.32168224;0.29874647;0.49880496;2.2824667;2.5769086;6.5025654;8.660681;9.561041;6.430897;38.524475
0.51727414;0.32168224;0.29874647;0.49880496;2.2824667;2.5769086;9.9175825;4.3519773;9.561041;6.430897;38.524475
0.51727414;0.32168224;0.29874647;0.49880496;2.2824667;2.5769086;9.9175825;8.660681;6.8778543;6.430897;38.524475
0.51727414;0.32168224;0.29874647;0.49880496;2.2824667;2.5769086;9.9175825;8.660681;9.561041;5.901453;38.524475
0.51727414;0.32168224;0.29874647;0.49880496;2.2824667;2.5769086;9.9175825;8.660681;9.561041;6.430897;32.223087
0.9747959;0.3127826;0.56709343;0.11320973;4.613767;5.2326937;6.5025654;4.3519773;6.8778543;5.901453;32.223087
0.10000939;0.7544157;0.6361569;3.7574067;0.24451083;3.9507892;1.9200633;7.379743;6.781022;7.9590206;30.917923
0.7588396;0.7544157;0.6361569;3.7574067;0.24451083;3.9507892;1.9200633;7.379743;6.781022;7.9590206;30.917923
0.10000939;0.89742535;0.6361569;3.7574067;0.24451083;3.9507892;1.9200633;7.379743;6.781022;7.9590206;30.917923
0.10000939;0.7544157;0.3965285;3.7574067;0.24451083;3.9507892;1.9200633;7.379743;6.781022;7.9590206;30.917923
0.10000939;0.7544157;0.6361569;1.9594179;0.24451083;3.9507892;1.9200633;7.379743;6.781022;7.9590206;30.917923
0.10000939;0.7544157;0.6361569;3.7574067;1.8040011;3.9507892;1.9200633;7.379743;6.781022;7.9590206;30.917923
0.10000939;0.7544157;0.6361569;3.7574067;0.24451083;2.0650985;1.9200633;7.379743;6.781022;7.9590206;30.917923
0.10000939;0.7544157;0.6361569;3.7574067;0.24451083;3.9507892;1.1790406;7.379743;6.781022;7.9590206;30.917923
0.10000939;0.7544157;0.6361569;3.7574067;0.24451083;3.9507892;1.9200633;2.7084267;6.781022;7.9590206;30.917923
0.10000939;0.7544157;0.6361569;3.7574067;0.24451083;3.9507892;1.9200633;7.379743;4.0564127;7.9590206;30.917923
0.10000939;0.7544157;0.6361569;3.7574067;0.24451083;3.9507892;1.9200633;7.379743;6.781022;1.6344742;30.917923
0.10000939;0.7544157;0.6361569;3.7574067;0.24451083;3.9507892;1.9200633;7.379743;6.781022;7.9590206;36.30602
0.7588396;0.89742535;0.3965285;1.9594179;1.8040011;2.0650985;1.1790406;2.7084267;4.0564127;1.6344742;36.30602
0.77161914;0.3778353;0.22305512;2.3263354;3.2149477;6.35515;7.2895713;2.2573614;2.176754;2.9517539;48.92468
0.41341138;0.3778353;0.22305512;2.3263354;3.2149477;6.35515;7.2895713;2.2573614;2.176754;2.9517539;48.92468
0.77161914;0.34998047;0.22305512;2.3263354;3.2149477;6.35515;7.2895713;2.2573614;2.176754;2.9517539;48.92468
0.77161914;0.3778353;0.46186224;2.3263354;3.2149477;6.35515;7.2895713;2.2573614;2.176754;2.9517539;48.92468
0.77161914;0.3778353;0.22305512;4.5734053;3.2149477;6.35515;7.2895713;2.2573614;2.176754;2.9517539;48.92468
0.77161914;0.3778353;0.22305512;2.3263354;3.5867746;6.35515;7.2895713;2.2573614;2.176754;2.9517539;48.92468
0.77161914;0.3778353;0.22305512;2.3263354;3.2149477;8.299018;7.2895713;2.2573614;2.176754;2.9517539;48.92468
0.77161914;0.3778353;0.22305512;2.3263354;3.2149477;6.35515;9.265682;2.2573614;2.176754;2.9517539;48.92468
0.77161914;0.3778353;0.22305512;2.3263354;3.2149477;6.35515;7.2895713;7.448334;2.176754;2.9517539;48.92468
0.77161914;0.3778353;0.22305512;2.3263354;3.2149477;6.35515;7.2895713;2.2573614;8.112451;2.9517539;48.92468
0.77161914;0.3778353;0.22305512;2.3263354;3.2149477;6.35515;7.2895713;2.2573614;2.176754;8.240644;48.92468
0.77161914;0.3778353;0.22305512;2.3263354;3.2149477;6.35515;7.2895713;2.2573614;2.176754;2.9517539;46.650936
0.41341138;0.34998047;0.46186224;4.5734053;3.5867746;8.299018;9.265682;7.448334;8.112451;8.240644;46.650936
0.6759056;0.9233037;0.6946937;0.25216618;1.1711245;6.670629;3.2914243;3.8845007;4.4219174;9.761326;48.317924
0.5147281;0.9233037;0.6946937;0.25216618;1.1711245;6.670629;3.2914243;3.8845007;4.4219174;9.761326;48.317924
0.6759056;0.22643149;0.6946937;0.25216618;1.1711245;6.670629;3.2914243;3.8845007;4.4219174;9.761326;48.317924
0.6759056;0.9233037;0.3506284;0.25216618;1.1711245;6.670629;3.2914243;3.8845007;4.4219174;9.761326;48.317924
0.6759056;0.9233037;0.6946937;1.2745146;1.1711245;6.670629;3.2914243;3.8845007;4.4219174;9.761326;48.317924
0.6759056;0.9233037;0.6946937;0.25216618;0.6995433;6.670629;3.2914243;3.8845007;4.4219174;9.761326;48.317924
0.6759056;0.9233037;0.6946937;0.25216618;1.1711245;4.257571;3.2914243;3.8845007;4.4219174;9.761326;48.317924
0.6759056;0.9233037;0.6946937;0.25216618;1.1711245;6.670629;4.2285094;3.8845007;4.4219174;9.761326;48.317924
0.6759056;0.9233037;0.6946937;0.25216618;1.1711245;6.670629;3.2914243;8.122368;4.4219174;9.761326;48.317924
0.6759056;0.9233037;0.6946937;0.25216618;1.1711245;6.670629;3.2914243;3.8845007;5.2649264;9.761326;48.317924
0.6759056;0.9233037;0.6946937;0.25216618;1.1711245;6.670629;3.2914243;3.8845007;4.4219174;3.3212686;48.317924
0.6759056;0.9233037;0.6946937;0.25216618;1.1711245;6.670629;3.2914243;3.8845007;4.4219174;9.761326;30.473862
0.5147281;0.22643149;0.3506284;1.2745146;0.6995433;4.257571;4.2285094;8.122368;5.2649264;3.3212686;30.473862
0.20142157;0.2091683;0.2077958;4.018375;2.9092066;4.75976;9.222351;7.9159317;9.028452;1.3955345;31.561153
0.63334864;0.2091683;0.2077958;4.018375;2.9092066;4.75976;9.222351;7.9159317;9.028452;1.3955345;31.561153
0.20142157;0.57197;0.2077958;4.018375;2.9092066;4.75976;9.222351;7.9159317;9.028452;1.3955345;31.561153
0.20142157;0.2091683;0.43294635;4.018375;2.9092066;4.75976;9.222351;7.9159317;9.028452;1.3955345;31.561153
0.20142157;0.2091683;0.2077958;3.5799716;2.9092066;4.75976;9.222351;7.9159317;9.028452;1.3955345;31.561153
0.20142157;0.2091683;0.2077958;4.018375;4.7031894;4.75976;9.222351;7.9159317;9.028452;1.3955345;31.561153
0.20142157;0.2091683;0.2077958;4.018375;2.9092066;5.9744663;9.222351;7.9159317;9.028452;1.3955345;31.561153
0.20142157;0.2091683;0.2077958;4.018375;2.9092066;4.75976;7.393793;7.9159317;9.028452;1.3955345;31.561153
0.20142157;0.2091683;0.2077958;4.018375;2.9092066;4.75976;9.222351;3.7208047;9.028452;1.3955345;31.561153
0.20142157;0.2091683;0.2077958;4.018375;2.9092066;4.75976;9.222351;7.9159317;9.083659;1.3955345;31.561153
0.20142157;0.2091683;0.2077958;4.018375;2.9092066;4.75976;9.222351;7.9159317;9.028452;6.554437;31.561153
0.20142157;0.2091683;0.2077958;4.018375;2.9092066;4.75976;9.222351;7.9159317;9.028452;1.3955345;40.27545
0.63334864;0.57197;0.43294635;3.5799716;4.7031894;5.9744663;7.393793;3.7208047;9.083659;6.554437;40.27545
0.47409973;0.64192915;0.4701742;2.0803268;4.5272684;1.7654659;1.5071887;6.91185;7.3169847;3.980684;39.16788
0.84540606;0.64192915;0.4701742;2.0803268;4.5272684;1.7654659;1.5071887;6.91185;7.3169847;3.980684;39.16788
0.47409973;0.4108467;0.4701742;2.0803268;4.5272684;1.7654659;1.5071887;6.91185;7.3169847;3.980684;39.16788
0.47409973;0.64192915;0.23067562;2.0803268;4.5272684;1.7654659;1.5071887;6.91185;7.3169847;3.980684;39.16788
0.47409973;0.64192915;0.4701742;4.164543;4.5272684;1.7654659;1.5071887;6.91185;7.3169847;3.980684;39.16788
0.47409973;0.64192915;0.4701742;2.0803268;1.3760287;1.7654659;1.5071887;6.91185;7.3169847;3.980684;39.16788
0.47409973;0.64192915;0.4701742;2.0803268;4.5272684;9.272801;1.5071887;6.91185;7.3169847;3.980684;39.16788
0.47409973;0.64192915;0.4701742;2.0803268;4.5272684;1.7654659;2.5575695;6.91185;7.3169847;3.980684;39.16788
0.47409973;0.64192915;0.4701742;2.0803268;4.5272684;1.7654659;1.5071887;2.2178965;7.3169847;3.980684;39.16788
0.47409973;0.64192915;0.4701742;2.0803268;4.5272684;1.7654659;1.5071887;6.91185;1.7094834;3.980684;39.16788
0.47409973;0.64192915;0.4701742;2.0803268;4.5272684;1.7654659;1.5071887;6.91185;7.3169847;1.1617041;39.16788
0.47409973;0.64192915;0.4701742;2.0803268;4.5272684;1.7654659;1.5071887;6.91185;7.3169847;3.980684;46.19311
0.84540606;0.4108467;0.23067562;4.164543;1.3760287;9.272801;2.5575695;2.2178965;1.7094834;1.1617041;46.19311
0.8501532;0.49029392;0.2821041;3.395961;1.372622;8.821175;6.858157;3.20122;2.9212532;6.8621135;41.00432
0.2907789;0.49029392;0.2821041;3.395961;1.372622;8.821175;6.858157;3.20122;2.9212532;6.8621135;41.00432
0.8501532;0.9916857;0.2821041;3.395961;1.372622;8.821175;6.858157;3.20122;2.9212532;6.8621135;41.00432
0.8501532;0.49029392;0.5948294;3.395961;1.372622;8.821175;6.858157;3.20122;2.9212532;6.8621135;41.00432
0.8501532;0.49029392;0.2821041;1.8759885;1.372622;8.821175;6.858157;3.20122;2.9212532;6.8621135;41.00432
0.8501532;0.49029392;0.2821041;3.395961;3.4213877;8.821175;6.858157;3.20122;2.9212532;6.8621135;41.00432
0.8501532;0.49029392;0.2821041;3.395961;1.372622;3.057558;6.858157;3.20122;2.9212532;6.8621135;41.00432
0.8501532;0.49029392;0.2821041;3.395961;1.372622;8.821175;7.8299985;3.20122;2.9212532;6.8621135;41.00432
0.8501532;0.49029392;0.2821041;3.395961;1.372622;8.821175;6.858157;6.8127675;2.9212532;6.8621135;41.00432
0.8501532;0.49029392;0.2821041;3.395961;1.372622;8.821175;6.858157;3.20122;5.8011775;6.8621135;41.00432
0.8501532;0.49029392;0.2821041;3.395961;1.372622;8.821175;6.858157;3.20122;2.9212532;8.712628;41.00432
0.8501532;0.49029392;0.2821041;3.395961;1.372622;8.821175;6.858157;3.20122;2.9212532;6.8621135;35.845886
0.2907789;0.9916857;0.5948294;1.8759885;3.4213877;3.057558;7.8299985;6.8127675;5.8011775;8.712628;35.845886
0.8925335;0.7113787;0.10696922;2.6889148;2.0086796;5.5204225;3.177504;6.575061;6.0706635;2.3492522;37.005245
0.10334;0.7113787;0.10696922;2.6889148;2.0086796;5.5204225;3.177504;6.575061;6.0706635;2.3492522;37.005245
0.8925335;0.46636876;0.10696922;2.6889148;2.0086796;5.5204225;3.177504;6.575061;6.0706635;2.3492522;37.005245
0.8925335;0.7113787;0.532116;2.6889148;2.0086796;5.5204225;3.177504;6.575061;6.0706635;2.3492522;37.005245
0.8925335;0.7113787;0.10696922;2.5416665;2.0086796;5.5204225;3.177504;6.575061;6.0706635;2.3492522;37.005245
0.8925335;0.7113787;0.10696922;2.6889148;2.5785007;5.5204225;3.177504;6.575061;6.0706635;2.3492522;37.005245
0.8925335;0.7113787;0.10696922;2.6889148;2.0086796;1.4854558;3.177504;6.575061;6.0706635;2.3492522;37.005245
0.8925335;0.7113787;0.10696922;2.6889148;2.0086796;5.5204225;9.682607;6.575061;6.0706635;2.3492522;37.005245
0.8925335;0.7113787;0.10696922;2.6889148;2.0086796;5.5204225;3.177504;1.5929794;6.0706635;2.3492522;37.005245
0.8925335;0.7113787;0.10696922;2.6889148;2.0086796;5.5204225;3.177504;6.575061;3.5423317;2.3492522;37.005245
0.8925335;0.7113787;0.10696922;2.6889148;2.0086796;5.5204225;3.177504;6.575061;6.0706635;4.679025;37.005245
0.8925335;0.7113787;0.10696922;2.6889148;2.0086796;5.5204225;3.177504;6.575061;6.0706635;2.3492522;32.6492
0.10334;0.46636876;0.532116;2.5416665;2.5785007;1.4854558;9.682607;1.5929794;3.5423317;4.679025;32.6492
0.4318956;0.41208708;0.593904;1.5551213;3.9001384;3.64239;6.246646;1.2856916;1.7453815;8.45625;42.512646
0.8969741;0.41208708;0.593904;1.5551213;3.9001384;3.64239;6.246646;1.2856916;1.7453815;8.45625;42.512646
0.4318956;0.8242129;0.593904;1.5551213;3.9001384;3.64239;6.246646;1.2856916;1.7453815;8.45625;42.512646
0.4318956;0.41208708;0.31737614;1.5551213;3.9001384;3.64239;6.246646;1.2856916;1.7453815;8.45625;42.512646
0.4318956;0.41208708;0.593904;4.828016;3.9001384;3.64239;6.246646;1.2856916;1.7453815;8.45625;42.512646
0.4318956;0.41208708;0.593904;1.5551213;2.2115824;3.64239;6.246646;1.2856916;1.7453815;8.45625;42.512646
0.4318956;0.41208708;0.593904;1.5551213;3.9001384;8.737795;6.246646;1.2856916;1.7453815;8.45625;42.512646
0.4318956;0.41208708;0.593904;1.5551213;3.9001384;3.64239;1.8772113;1.2856916;1.7453815;8.45625;42.512646
0.4318956;0.41208708;0.593904;1.5551213;3.9001384;3.64239;6.246646;6.315017;1.7453815;8.45625;42.512646
0.4318956;0.41208708;0.593904;1.5551213;3.9001384;3.64239;6.246646;1.2856916;8.486071;8.45625;42.512646
0.4318956;0.41208708;0.593904;1.5551213;3.9001384;3.64239;6.246646;1.2856916;1.7453815;7.446372;42.512646
0.4318956;0.41208708;0.593904;1.5551213;3.9001384;3.64239;6.246646;1.2856916;1.7453815;8.45625;42.851177
0.8969741;0.8242129;0.31737614;4.828016;2.2115824;8.737795;1.8772113;6.315017;8.486071;7.446372;42.851177
0.24358712;0.8802222;0.3313511;4.5361834;3.526222;2.83211;5.032052;4.5399103;3.346708;5.9084673;45.51137
0.66604894;0.8802222;0.3313511;4.5361834;3.526222;2.83211;5.032052;4.5399103;3.346708;5.9084673;45.51137
0.24358712;0.16915163;0.3313511;4.5361834;3.526222;2.83211;5.032052;4.5399103;3.346708;5.9084673;45.51137
0.24358712;0.8802222;0.6377496;4.5361834;3.526222;2.83211;5.032052;4.5399103;3.346708;5.9084673;45.51137
0.24358712;0.8802222;0.3313511;2.9823308;3.526222;2.83211;5.032052;4.5399103;3.346708;5.9084673;45.51137
0.24358712;0.8802222;0.3313511;4.5361834;4.3209553;2.83211;5.032052;4.5399103;3.346708;5.9084673;45.51137
0.24358712;0.8802222;0.3313511;4.5361834;3.526222;7.5465646;5.032052;4.5399103;3.346708;5.9084673;45.51137
0.24358712;0.8802222;0.3313511;4.5361834;3.526222;2.83211;5.548395;4.5399103;3.346708;5.9084673;45.51137
0.24358712;0.8802222;0.3313511;4.5361834;3.526222;2.83211;5.032052;9.751571;3.346708;5.9084673;45.51137
0.24358712;0.8802222;0.3313511;4.5361834;3.526222;2.83211;5.032052;4.5399103;2.3072028;5.9084673;45.51137
0.24358712;0.8802222;0.3313511;4.5361834;3.526222;2.83211;5.032052;4.5399103;3.346708;2.6252038;45.51137
0.24358712;0.8802222;0.3313511;4.5361834;3.526222;2.83211;5.032052;4.5399103;3.346708;5.9084673;48.182888
