[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.94120765;0.33781856;8.966453;4.4868526;26.621782;41.596397;34.806988;49.15735;0.14595294
0.94120765;0.33781856;8.966453;15.958097;12.400436;41.596397;34.806988;49.15735;0.14595294
0.94120765;0.33781856;8.966453;15.958097;26.621782;14.893504;34.806988;49.15735;0.14595294
0.94120765;0.33781856;8.966453;15.958097;26.621782;41.596397;21.04398;49.15735;0.14595294
0.94120765;0.33781856;8.966453;15.958097;26.621782;41.596397;34.806988;73.681244;0.14595294
0.94120765;0.33781856;8.966453;15.958097;26.621782;41.596397;34.806988;49.15735;0.5992176
0.73298824;0.5046909;15.778977;4.4868526;12.400436;14.893504;21.04398;73.681244;0.5992176
0.34522143;0.93485653;14.348512;5.062895;13.3041725;27.20594;13.687413;70.604744;0.6899022
0.4059436;0.93485653;14.348512;5.062895;13.3041725;27.20594;13.687413;70.604744;0.6899022
0.34522143;0.88169587;14.348512;5.062895;13.3041725;27.20594;13.687413;70.604744;0.6899022
0.34522143;0.93485653;10.442796;5.062895;13.3041725;27.20594;13.687413;70.604744;0.6899022
0.34522143;0.93485653;14.348512;11.766329;13.3041725;27.20594;13.687413;70.604744;0.6899022
0.34522143;0.93485653;14.348512;5.062895;24.573053;27.20594;13.687413;70.604744;0.6899022
0.34522143;0.93485653;14.348512;5.062895;13.3041725;40.444244;13.687413;70.604744;0.6899022
0.34522143;0.93485653;14.348512;5.062895;13.3041725;27.20594;49.723618;70.604744;0.6899022
0.34522143;0.93485653;14.348512;5.062895;13.3041725;27.20594;13.687413;44.985542;0.6899022
0.34522143;0.93485653;14.348512;5.062895;13.3041725;27.20594;13.687413;70.604744;0.2806549
0.4059436;0.88169587;10.442796;11.766329;24.573053;40.444244;49.723618;44.985542;0.2806549
0.40663353;0.19167642;7.6482267;9.694484;29.20135;20.506344;41.74341;82.62184;0.4443117
0.65328914;0.19167642;7.6482267;9.694484;29.20135;20.506344;41.74341;82.62184;0.4443117
0.40663353;0.8013322;7.6482267;9.694484;29.20135;20.506344;41.74341;82.62184;0.4443117
0.40663353;0.19167642;7.532337;9.694484;29.20135;20.506344;41.74341;82.62184;0.4443117
0.40663353;0.19167642;7.6482267;19.932629;29.20135;20.506344;41.74341;82.62184;0.4443117
0.40663353;0.19167642;7.6482267;9.694484;11.014476;20.506344;41.74341;82.62184;0.4443117
0.40663353;0.19167642;7.6482267;9.694484;29.20135;29.89475;41.74341;82.62184;0.4443117
0.40663353;0.19167642;7.6482267;9.694484;29.20135;20.506344;14.159356;82.62184;0.4443117
0.40663353;0.19167642;7.6482267;9.694484;29.20135;20.506344;41.74341;90.09831;0.4443117
0.40663353;0.19167642;7.6482267;9.694484;29.20135;20.506344;41.74341;82.62184;0.54833406
0.65328914;0.8013322;7.532337;19.932629;11.014476;29.89475;14.159356;90.09831;0.54833406
0.99207586;0.7356502;15.113452;11.838539;10.883682;46.106045;20.382591;14.77235;0.38771597
0.5444472;0.7356502;15.113452;11.838539;10.883682;46.106045;20.382591;14.77235;0.38771597
0.99207586;0.47343352;15.113452;11.838539;10.883682;46.106045;20.382591;14.77235;0.38771597
0.99207586;0.7356502;19.99469;11.838539;10.883682;46.106045;20.382591;14.77235;0.38771597
0.99207586;0.7356502;15.113452;9.446687;10.883682;46.106045;20.382591;14.77235;0.38771597
0.99207586;0.7356502;15.113452;11.838539;23.187706;46.106045;20.382591;14.77235;0.38771597
0.99207586;0.7356502;15.113452;11.838539;10.883682;35.44301;20.382591;14.77235;0.38771597
0.99207586;0.7356502;15.113452;11.838539;10.883682;46.106045;35.31977;14.77235;0.38771597
0.99207586;0.7356502;15.113452;11.838539;10.883682;46.106045;20.382591;28.793795;0.38771597
0.99207586;0.7356502;15.113452;11.838539;10.883682;46.106045;20.382591;14.77235;0.19054118
0.5444472;0.47343352;19.99469;9.446687;23.187706;35.44301;35.31977;28.793795;0.19054118
0.6368083;0.50414395;6.4134016;5.8447433;15.519234;33.314682;31.114677;53.77711;0.11265905
0.10611056;0.50414395;6.4134016;5.8447433;15.519234;33.314682;31.114677;53.77711;0.11265905
0.6368083;0.24542156;6.4134016;5.8447433;15.519234;33.314682;31.114677;53.77711;0.11265905
0.6368083;0.50414395;11.417093;5.8447433;15.519234;33.314682;31.114677;53.77711;0.11265905
0.6368083;0.50414395;6.4134016;12.49133;15.519234;33.314682;31.114677;53.77711;0.11265905
0.6368083;0.50414395;6.4134016;5.8447433;16.657742;33.314682;31.114677;53.77711;0.11265905
0.6368083;0.50414395;6.4134016;5.8447433;15.519234;49.40152;31.114677;53.77711;0.11265905
0.6368083;0.50414395;6.4134016;5.8447433;15.519234;33.314682;24.739264;53.77711;0.11265905
0.6368083;0.50414395;6.4134016;5.8447433;15.519234;33.314682;31.114677;40.01004;0.11265905
0.6368083;0.50414395;6.4134016;5.8447433;15.519234;33.314682;31.114677;53.77711;0.6591876
0.10611056;0.24542156;11.417093;12.49133;16.657742;49.40152;24.739264;40.01004;0.6591876
0.27654397;0.8740117;16.373945;16.80833;24.388487;17.675463;12.261336;77.33383;0.65617317
0.89703214;0.8740117;16.373945;16.80833;24.388487;17.675463;12.261336;77.33383;0.65617317
0.27654397;0.5644013;16.373945;16.80833;24.388487;17.675463;12.261336;77.33383;0.65617317
0.27654397;0.8740117;6.054696;16.80833;24.388487;17.675463;12.261336;77.33383;0.65617317
0.27654397;0.8740117;16.373945;3.0953758;24.388487;17.675463;12.261336;77.33383;0.65617317
0.27654397;0.8740117;16.373945;16.80833;28.830967;17.675463;12.261336;77.33383;0.65617317
0.27654397;0.8740117;16.373945;16.80833;24.388487;15.261954;12.261336;77.33383;0.65617317
0.27654397;0.8740117;16.373945;16.80833;24.388487;17.675463;46.055656;77.33383;0.65617317
0.27654397;0.8740117;16.373945;16.80833;24.388487;17.675463;12.261336;56.4012;0.65617317
0.27654397;0.8740117;16.373945;16.80833;24.388487;17.675463;12.261336;77.33383;0.3800573
0.89703214;0.5644013;6.054696;3.0953758;28.830967;15.261954;46.055656;56.4012;0.3800573
0.14474373;0.40290236;12.52386;19.491795;20.902662;28.61482;35.86846;34.85907;0.18100473
0.37960926;0.40290236;12.52386;19.491795;20.902662;28.61482;35.86846;34.85907;0.18100473
0.14474373;0.17945193;12.52386;19.491795;20.902662;28.61482;35.86846;34.85907;0.18100473
0.14474373;0.40290236;4.467979;19.491795;20.902662;28.61482;35.86846;34.85907;0.18100473
0.14474373;0.40290236;12.52386;14.541918;20.902662;28.61482;35.86846;34.85907;0.18100473
0.14474373;0.40290236;12.52386;19.491795;21.619713;28.61482;35.86846;34.85907;0.18100473
0.14474373;0.40290236;12.52386;19.491795;20.902662;11.141761;35.86846;34.85907;0.18100473
0.14474373;0.40290236;12.52386;19.491795;20.902662;28.61482;42.76871;34.85907;0.18100473
0.14474373;0.40290236;12.52386;19.491795;20.902662;28.61482;35.86846;69.20058;0.18100473
0.14474373;0.40290236;12.52386;19.491795;20.902662;28.61482;35.86846;34.85907;0.31234208
0.37960926;0.17945193;4.467979;14.541918;21.619713;11.141761;42.76871;69.20058;0.31234208
0.68442494;0.97524816;9.159058;4.2224517;19.142012;42.9756;17.004591;57.009594;0.57495403
0.70647836;0.97524816;9.159058;4.2224517;19.142012;42.9756;17.004591;57.009594;0.57495403
0.68442494;0.76044875;9.159058;4.2224517;19.142012;42.9756;17.004591;57.009594;0.57495403
0.68442494;0.97524816;14.170325;4.2224517;19.142012;42.9756;17.004591;57.009594;0.57495403
0.68442494;0.97524816;9.159058;5.4210277;19.142012;42.9756;17.004591;57.009594;0.57495403
0.68442494;0.97524816;9.159058;4.2224517;13.792187;42.9756;17.004591;57.009594;0.57495403
0.68442494;0.97524816;9.159058;4.2224517;19.142012;44.185154;17.004591;57.009594;0.57495403
0.68442494;0.97524816;9.159058;4.2224517;19.142012;42.9756;26.433775;57.009594;0.57495403
0.68442494;0.97524816;9.159058;4.2224517;19.142012;42.9756;17.004591;54.56671;0.57495403
0.68442494;0.97524816;9.159058;4.2224517;19.142012;42.9756;17.004591;57.009594;0.558083
0.70647836;0.76044875;14.170325;5.4210277;13.792187;44.185154;26.433775;54.56671;0.558083
0.78625166;0.32082328;17.868727;13.523932;14.447709;35.181797;46.48731;96.00345;0.5242308
0.84296733;0.32082328;17.868727;13.523932;14.447709;35.181797;46.48731;96.00345;0.5242308
0.78625166;0.9744254;17.868727;13.523932;14.447709;35.181797;46.48731;96.00345;0.5242308
0.78625166;0.32082328;17.20741;13.523932;14.447709;35.181797;46.48731;96.00345;0.5242308
0.78625166;0.32082328;17.868727;17.610872;14.447709;35.181797;46.48731;96.00345;0.5242308
0.78625166;0.32082328;17.868727;13.523932;26.054478;35.181797;46.48731;96.00345;0.5242308
0.78625166;0.32082328;17.868727;13.523932;14.447709;30.658161;46.48731;96.00345;0.5242308
0.78625166;0.32082328;17.868727;13.523932;14.447709;35.181797;33.35098;96.00345;0.5242308
0.78625166;0.32082328;17.868727;13.523932;14.447709;35.181797;46.48731;20.87355;0.5242308
0.78625166;0.32082328;17.868727;13.523932;14.447709;35.181797;46.48731;96.00345;0.1264159
0.84296733;0.9744254;17.20741;17.610872;26.054478;30.658161;33.35098;20.87355;0.1264159
0.47163954;0.60650843;3.8056133;6.935099;25.500217;10.781498;25.135798;29.560177;0.3183632
0.27006602;0.60650843;3.8056133;6.935099;25.500217;10.781498;25.135798;29.560177;0.3183632
0.47163954;0.40229377;3.8056133;6.935099;25.500217;10.781498;25.135798;29.560177;0.3183632
0.47163954;0.60650843;9.153367;6.935099;25.500217;10.781498;25.135798;29.560177;0.3183632
0.47163954;0.60650843;3.8056133;7.3924694;25.500217;10.781498;25.135798;29.560177;0.3183632
0.47163954;0.60650843;3.8056133;6.935099;18.226955;10.781498;25.135798;29.560177;0.3183632
0.47163954;0.60650843;3.8056133;6.935099;25.500217;24.013695;25.135798;29.560177;0.3183632
0.47163954;0.60650843;3.8056133;6.935099;25.500217;10.781498;17.17249;29.560177;0.3183632
0.47163954;0.60650843;3.8056133;6.935099;25.500217;10.781498;25.135798;80.418365;0.3183632
0.47163954;0.60650843;3.8056133;6.935099;25.500217;10.781498;25.135798;29.560177;0.44378835
0.27006602;0.40229377;9.153367;7.3924694;18.226955;24.013695;17.17249;80.418365;0.44378835
0.46616706;0.47837186;12.677197;15.024945;12.685768;47.634686;30.710192;11.535034;0.14224903
0.42713657;0.47837186;12.677197;15.024945;12.685768;47.634686;30.710192;11.535034;0.14224903
0.46616706;0.46729875;12.677197;15.024945;12.685768;47.634686;30.710192;11.535034;0.14224903
0.46616706;0.47837186;6.89566;15.024945;12.685768;47.634686;30.710192;11.535034;0.14224903
0.46616706;0.47837186;12.677197;10.301005;12.685768;47.634686;30.710192;11.535034;0.14224903
0.46616706;0.47837186;12.677197;15.024945;29.05669;47.634686;30.710192;11.535034;0.14224903
0.46616706;0.47837186;12.677197;15.024945;12.685768;33.185387;30.710192;11.535034;0.14224903
0.46616706;0.47837186;12.677197;15.024945;12.685768;47.634686;32.61909;11.535034;0.14224903
0.46616706;0.47837186;12.677197;15.024945;12.685768;47.634686;30.710192;56.68431;0.14224903
0.46616706;0.47837186;12.677197;15.024945;12.685768;47.634686;30.710192;11.535034;0.63206065
0.42713657;0.46729875;6.89566;10.301005;29.05669;33.185387;32.61909;56.68431;0.63206065
0.7842541;0.7942982;9.552596;8.4201355;27.258879;23.274593;12.1589;80.09176;0.6863494
0.7680746;0.7942982;9.552596;8.4201355;27.258879;23.274593;12.1589;80.09176;0.6863494
0.7842541;0.7934027;9.552596;8.4201355;27.258879;23.274593;12.1589;80.09176;0.6863494
0.7842541;0.7942982;19.33267;8.4201355;27.258879;23.274593;12.1589;80.09176;0.6863494
0.7842541;0.7942982;9.552596;18.394379;27.258879;23.274593;12.1589;80.09176;0.6863494
0.7842541;0.7942982;9.552596;8.4201355;16.864532;23.274593;12.1589;80.09176;0.6863494
0.7842541;0.7942982;9.552596;8.4201355;27.258879;21.545824;12.1589;80.09176;0.6863494
0.7842541;0.7942982;9.552596;8.4201355;27.258879;23.274593;16.30266;80.09176;0.6863494
0.7842541;0.7942982;9.552596;8.4201355;27.258879;23.274593;12.1589;38.97445;0.6863494
0.7842541;0.7942982;9.552596;8.4201355;27.258879;23.274593;12.1589;80.09176;0.38806838
0.7680746;0.7934027;19.33267;18.394379;16.864532;21.545824;16.30266;38.97445;0.38806838
0.6894993;0.11152552;18.261187;18.832457;21.329096;16.069311;41.32918;74.08579;0.4129642
0.7813845;0.11152552;18.261187;18.832457;21.329096;16.069311;41.32918;74.08579;0.4129642
0.6894993;0.57232744;18.261187;18.832457;21.329096;16.069311;41.32918;74.08579;0.4129642
0.6894993;0.11152552;12.045023;18.832457;21.329096;16.069311;41.32918;74.08579;0.4129642
0.6894993;0.11152552;18.261187;4.6333;21.329096;16.069311;41.32918;74.08579;0.4129642
0.6894993;0.11152552;18.261187;18.832457;23.293724;16.069311;41.32918;74.08579;0.4129642
0.6894993;0.11152552;18.261187;18.832457;21.329096;13.609652;41.32918;74.08579;0.4129642
0.6894993;0.11152552;18.261187;18.832457;21.329096;16.069311;43.130726;74.08579;0.4129642
0.6894993;0.11152552;18.261187;18.832457;21.329096;16.069311;41.32918;27.670227;0.4129642
0.6894993;0.11152552;18.261187;18.832457;21.329096;16.069311;41.32918;74.08579;0.51922965
0.7813845;0.57232744;12.045023;4.6333;23.293724;13.609652;43.130726;27.670227;0.51922965
0.14626175;0.7103222;3.9600272;3.54491;18.714127;30.467703;20.289946;51.236305;0.35695466
0.22252552;0.7103222;3.9600272;3.54491;18.714127;30.467703;20.289946;51.236305;0.35695466
0.14626175;0.25155982;3.9600272;3.54491;18.714127;30.467703;20.289946;51.236305;0.35695466
0.14626175;0.7103222;6.725728;3.54491;18.714127;30.467703;20.289946;51.236305;0.35695466
0.14626175;0.7103222;3.9600272;11.636669;18.714127;30.467703;20.289946;51.236305;0.35695466
0.14626175;0.7103222;3.9600272;3.54491;11.101564;30.467703;20.289946;51.236305;0.35695466
0.14626175;0.7103222;3.9600272;3.54491;18.714127;41.657906;20.289946;51.236305;0.35695466
0.14626175;0.7103222;3.9600272;3.54491;18.714127;30.467703;26.97035;51.236305;0.35695466
0.14626175;0.7103222;3.9600272;3.54491;18.714127;30.467703;20.289946;90.46923;0.35695466
0.14626175;0.7103222;3.9600272;3.54491;18.714127;30.467703;20.289946;51.236305;0.20126206
0.22252552;0.25155982;6.725728;11.636669;11.101564;41.657906;26.97035;90.46923;0.20126206
0.28156304;0.23924075;7.7672586;5.137895;17.2008;40.744453;46.590004;59.38568;0.4805789
0.6058734;0.23924075;7.7672586;5.137895;17.2008;40.744453;46.590004;59.38568;0.4805789
0.28156304;0.7525476;7.7672586;5.137895;17.2008;40.744453;46.590004;59.38568;0.4805789
0.28156304;0.23924075;3.9422526;5.137895;17.2008;40.744453;46.590004;59.38568;0.4805789
0.28156304;0.23924075;7.7672586;6.6855016;17.2008;40.744453;46.590004;59.38568;0.4805789
0.28156304;0.23924075;7.7672586;5.137895;18.411774;40.744453;46.590004;59.38568;0.4805789
0.28156304;0.23924075;7.7672586;5.137895;17.2008;46.953026;46.590004;59.38568;0.4805789
0.28156304;0.23924075;7.7672586;5.137895;17.2008;40.744453;24.35909;59.38568;0.4805789
0.28156304;0.23924075;7.7672586;5.137895;17.2008;40.744453;46.590004;82.94269;0.4805789
0.28156304;0.23924075;7.7672586;5.137895;17.2008;40.744453;46.590004;59.38568;0.11596991
0.6058734;0.7525476;3.9422526;6.6855016;18.411774;46.953026;24.35909;82.94269;0.11596991
0.63838;0.5826053;15.541295;16.117416;22.705927;25.142847;25.541765;37.942413;0.27412504
0.48296252;0.5826053;15.541295;16.117416;22.705927;25.142847;25.541765;37.942413;0.27412504
0.63838;0.17329225;15.541295;16.117416;22.705927;25.142847;25.541765;37.942413;0.27412504
0.63838;0.5826053;13.670527;16.117416;22.705927;25.142847;25.541765;37.942413;0.27412504
0.63838;0.5826053;15.541295;13.960698;22.705927;25.142847;25.541765;37.942413;0.27412504
0.63838;0.5826053;15.541295;16.117416;26.219166;25.142847;25.541765;37.942413;0.27412504
0.63838;0.5826053;15.541295;16.117416;22.705927;17.808561;25.541765;37.942413;0.27412504
0.63838;0.5826053;15.541295;16.117416;22.705927;25.142847;45.537544;37.942413;0.27412504
0.63838;0.5826053;15.541295;16.117416;22.705927;25.142847;25.541765;19.09089;0.27412504
0.63838;0.5826053;15.541295;16.117416;22.705927;25.142847;25.541765;37.942413;0.47320434
0.48296252;0.17329225;13.670527;13.960698;26.219166;17.808561;45.537544;19.09089;0.47320434
0.98654807;0.3794408;6.840184;11.200282;28.69385;12.935124;35.961456;31.94734;0.22641534
0.1675818;0.3794408;6.840184;11.200282;28.69385;12.935124;35.961456;31.94734;0.22641534
0.98654807;0.40845692;6.840184;11.200282;28.69385;12.935124;35.961456;31.94734;0.22641534
0.98654807;0.3794408;17.741213;11.200282;28.69385;12.935124;35.961456;31.94734;0.22641534
0.98654807;0.3794408;6.840184;7.973364;28.69385;12.935124;35.961456;31.94734;0.22641534
0.98654807;0.3794408;6.840184;11.200282;13.94031;12.935124;35.961456;31.94734;0.22641534
0.98654807;0.3794408;6.840184;11.200282;28.69385;27.348127;35.961456;31.94734;0.22641534
0.98654807;0.3794408;6.840184;11.200282;28.69385;12.935124;14.87278;31.94734;0.22641534
0.98654807;0.3794408;6.840184;11.200282;28.69385;12.935124;35.961456;52.871857;0.22641534
0.98654807;0.3794408;6.840184;11.200282;28.69385;12.935124;35.961456;31.94734;0.30402
0.1675818;0.40845692;17.741213;7.973364;13.94031;27.348127;14.87278;52.871857;0.30402
0.40468955;0.89323086;16.494038;13.362583;11.387138;38.57503;17.420385;99.09786;0.6197784
0.94446105;0.89323086;16.494038;13.362583;11.387138;38.57503;17.420385;99.09786;0.6197784
0.40468955;0.98232317;16.494038;13.362583;11.387138;38.57503;17.420385;99.09786;0.6197784
0.40468955;0.89323086;9.644822;13.362583;11.387138;38.57503;17.420385;99.09786;0.6197784
0.40468955;0.89323086;16.494038;16.346056;11.387138;38.57503;17.420385;99.09786;0.6197784
0.40468955;0.89323086;16.494038;13.362583;21.747704;38.57503;17.420385;99.09786;0.6197784
0.40468955;0.89323086;16.494038;13.362583;11.387138;37.891518;17.420385;99.09786;0.6197784
0.40468955;0.89323086;16.494038;13.362583;11.387138;38.57503;36.207756;99.09786;0.6197784
0.40468955;0.89323086;16.494038;13.362583;11.387138;38.57503;17.420385;71.636925;0.6197784
0.40468955;0.89323086;16.494038;13.362583;11.387138;38.57503;17.420385;99.09786;0.5849356
0.94446105;0.98232317;9.644822;16.346056;21.747704;37.891518;36.207756;71.636925;0.5849356
0.3402017;0.18012497;5.416617;16.899288;26.117165;34.337753;48.093636;66.114784;0.523309
0.30506915;0.18012497;5.416617;16.899288;26.117165;34.337753;48.093636;66.114784;0.523309
0.3402017;0.90108055;5.416617;16.899288;26.117165;34.337753;48.093636;66.114784;0.523309
0.3402017;0.18012497;8.321231;16.899288;26.117165;34.337753;48.093636;66.114784;0.523309
0.3402017;0.18012497;5.416617;14.668606;26.117165;34.337753;48.093636;66.114784;0.523309
0.3402017;0.18012497;5.416617;16.899288;12.512848;34.337753;48.093636;66.114784;0.523309
0.3402017;0.18012497;5.416617;16.899288;26.117165;12.34688;48.093636;66.114784;0.523309
0.3402017;0.18012497;5.416617;16.899288;26.117165;34.337753;20.487873;66.114784;0.523309
0.3402017;0.18012497;5.416617;16.899288;26.117165;34.337753;48.093636;26.530123;0.523309
0.3402017;0.18012497;5.416617;16.899288;26.117165;34.337753;48.093636;66.114784;0.24232544
0.30506915;0.90108055;8.321231;14.668606;12.512848;12.34688;20.487873;26.530123;0.24232544
0.93963444;0.7471982;17.36005;5.988102;13.810392;19.987352;29.15416;42.562172;0.31729946
0.86418515;0.7471982;17.36005;5.988102;13.810392;19.987352;29.15416;42.562172;0.31729946
0.93963444;0.37632063;17.36005;5.988102;13.810392;19.987352;29.15416;42.562172;0.31729946
0.93963444;0.7471982;18.041533;5.988102;13.810392;19.987352;29.15416;42.562172;0.31729946
0.93963444;0.7471982;17.36005;5.2769475;13.810392;19.987352;29.15416;42.562172;0.31729946
0.93963444;0.7471982;17.36005;5.988102;20.32085;19.987352;29.15416;42.562172;0.31729946
0.93963444;0.7471982;17.36005;5.988102;13.810392;42.892754;29.15416;42.562172;0.31729946
0.93963444;0.7471982;17.36005;5.988102;13.810392;19.987352;49.303013;42.562172;0.31729946
