[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year]
0.6602797;0.80375886;17.523985;19.144007;15.575496;28.720062;33.64651;19.949284
0.6602797;0.80375886;17.523985;19.144007;15.575496;28.720062;33.64651;41.722874
0.5107882;0.78507364;9.524758;10.267021;19.96603;18.777151;29.988787;19.949284
0.6510482;0.16184103;4.752514;6.2694917;14.298567;11.587649;37.6079;37.78728
0.6067853;0.16184103;4.752514;6.2694917;14.298567;11.587649;37.6079;37.78728
0.6510482;0.31661406;4.752514;6.2694917;14.298567;11.587649;37.6079;37.78728
0.6510482;0.16184103;14.960704;6.2694917;14.298567;11.587649;37.6079;37.78728
0.6510482;0.16184103;4.752514;15.5795;14.298567;11.587649;37.6079;37.78728
0.6510482;0.16184103;4.752514;6.2694917;10.701821;11.587649;37.6079;37.78728
0.6510482;0.16184103;4.752514;6.2694917;14.298567;47.132946;37.6079;37.78728
0.6510482;0.16184103;4.752514;6.2694917;14.298567;11.587649;15.220181;37.78728
0.6510482;0.16184103;4.752514;6.2694917;14.298567;11.587649;37.6079;72.428276
0.6510482;0.16184103;4.752514;6.2694917;14.298567;11.587649;37.6079;37.78728
0.6067853;0.31661406;14.960704;15.5795;10.701821;47.132946;15.220181;72.428276
0.2512104;0.963691;17.247505;16.302097;24.817785;34.04744;28.102524;85.86746
0.54853535;0.963691;17.247505;16.302097;24.817785;34.04744;28.102524;85.86746
0.2512104;0.85031366;17.247505;16.302097;24.817785;34.04744;28.102524;85.86746
0.2512104;0.963691;11.025717;16.302097;24.817785;34.04744;28.102524;85.86746
0.2512104;0.963691;17.247505;2.7401323;24.817785;34.04744;28.102524;85.86746
0.2512104;0.963691;17.247505;16.302097;28.283632;34.04744;28.102524;85.86746
0.2512104;0.963691;17.247505;16.302097;24.817785;15.862793;28.102524;85.86746
0.2512104;0.963691;17.247505;16.302097;24.817785;34.04744;30.922432;85.86746
0.2512104;0.963691;17.247505;16.302097;24.817785;34.04744;28.102524;44.268227
0.2512104;0.963691;17.247505;16.302097;24.817785;34.04744;28.102524;85.86746
0.54853535;0.85031366;11.025717;2.7401323;28.283632;15.862793;30.922432;44.268227
0.45966554;0.40217462;9.402572;11.0850525;29.717716;48.429565;43.36605;73.56061
0.16103199;0.40217462;9.402572;11.0850525;29.717716;48.429565;43.36605;73.56061
0.45966554;0.7738224;9.402572;11.0850525;29.717716;48.429565;43.36605;73.56061
0.45966554;0.40217462;4.4009047;11.0850525;29.717716;48.429565;43.36605;73.56061
0.45966554;0.40217462;9.402572;19.378494;29.717716;48.429565;43.36605;73.56061
0.45966554;0.40217462;9.402572;11.0850525;19.84228;48.429565;43.36605;73.56061
0.45966554;0.40217462;9.402572;11.0850525;29.717716;25.990242;43.36605;73.56061
0.45966554;0.40217462;9.402572;11.0850525;29.717716;48.429565;29.37443;73.56061
0.45966554;0.40217462;9.402572;11.0850525;29.717716;48.429565;43.36605;25.373821
0.45966554;0.40217462;9.402572;11.0850525;29.717716;48.429565;43.36605;73.56061
0.16103199;0.7738224;4.4009047;19.378494;19.84228;25.990242;29.37443;25.373821
0.83810085;0.7250191;12.597646;11.477919;19.281124;25.974485;13.57488;25.48729
0.9962589;0.7250191;12.597646;11.477919;19.281124;25.974485;13.57488;25.48729
0.83810085;0.407112;12.597646;11.477919;19.281124;25.974485;13.57488;25.48729
0.83810085;0.7250191;16.80391;11.477919;19.281124;25.974485;13.57488;25.48729
0.83810085;0.7250191;12.597646;7.5752435;19.281124;25.974485;13.57488;25.48729
0.83810085;0.7250191;12.597646;11.477919;22.42412;25.974485;13.57488;25.48729
0.83810085;0.7250191;12.597646;11.477919;19.281124;37.259174;13.57488;25.48729
0.83810085;0.7250191;12.597646;11.477919;19.281124;25.974485;44.91272;25.48729
0.83810085;0.7250191;12.597646;11.477919;19.281124;25.974485;13.57488;98.35395
0.83810085;0.7250191;12.597646;11.477919;19.281124;25.974485;13.57488;25.48729
0.9962589;0.407112;16.80391;7.5752435;22.42412;37.259174;44.91272;98.35395
0.93585616;0.450556;17.851553;15.347024;16.77477;16.466543;45.661938;57.038486
0.3789748;0.450556;17.851553;15.347024;16.77477;16.466543;45.661938;57.038486
0.93585616;0.582353;17.851553;15.347024;16.77477;16.466543;45.661938;57.038486
0.93585616;0.450556;19.751534;15.347024;16.77477;16.466543;45.661938;57.038486
0.93585616;0.450556;17.851553;16.640947;16.77477;16.466543;45.661938;57.038486
0.93585616;0.450556;17.851553;15.347024;25.345829;16.466543;45.661938;57.038486
0.93585616;0.450556;17.851553;15.347024;16.77477;33.782974;45.661938;57.038486
0.93585616;0.450556;17.851553;15.347024;16.77477;16.466543;49.19745;57.038486
0.93585616;0.450556;17.851553;15.347024;16.77477;16.466543;45.661938;87.29454
0.93585616;0.450556;17.851553;15.347024;16.77477;16.466543;45.661938;57.038486
0.3789748;0.582353;19.751534;16.640947;25.345829;33.782974;49.19745;87.29454
0.41813526;0.576554;4.131384;7.2287483;27.19511;39.1679;16.147083;20.209791
0.6657127;0.576554;4.131384;7.2287483;27.19511;39.1679;16.147083;20.209791
0.41813526;0.4436889;4.131384;7.2287483;27.19511;39.1679;16.147083;20.209791
0.41813526;0.576554;6.2378225;7.2287483;27.19511;39.1679;16.147083;20.209791
0.41813526;0.576554;4.131384;10.295772;27.19511;39.1679;16.147083;20.209791
0.41813526;0.576554;4.131384;7.2287483;13.01308;39.1679;16.147083;20.209791
0.41813526;0.576554;4.131384;7.2287483;27.19511;22.51282;16.147083;20.209791
0.41813526;0.576554;4.131384;7.2287483;27.19511;39.1679;24.738132;20.209791
0.41813526;0.576554;4.131384;7.2287483;27.19511;39.1679;16.147083;13.943533
0.41813526;0.576554;4.131384;7.2287483;27.19511;39.1679;16.147083;20.209791
0.6657127;0.4436889;6.2378225;10.295772;13.01308;22.51282;24.738132;13.943533
0.18153404;0.2399964;13.75174;18.999481;22.329435;43.550423;30.160362;54.31489
0.82466674;0.2399964;13.75174;18.999481;22.329435;43.550423;30.160362;54.31489
0.18153404;0.13873743;13.75174;18.999481;22.329435;43.550423;30.160362;54.31489
0.18153404;0.2399964;8.095721;18.999481;22.329435;43.550423;30.160362;54.31489
0.18153404;0.2399964;13.75174;11.754615;22.329435;43.550423;30.160362;54.31489
0.18153404;0.2399964;13.75174;18.999481;23.861584;43.550423;30.160362;54.31489
0.18153404;0.2399964;13.75174;18.999481;22.329435;13.090177;30.160362;54.31489
0.18153404;0.2399964;13.75174;18.999481;22.329435;43.550423;35.045597;54.31489
0.18153404;0.2399964;13.75174;18.999481;22.329435;43.550423;30.160362;33.186756
0.18153404;0.2399964;13.75174;18.999481;22.329435;43.550423;30.160362;54.31489
0.82466674;0.13873743;8.095721;11.754615;23.861584;13.090177;35.045597;33.186756
0.6644496;0.7887478;8.231396;3.5678198;11.835471;20.854122;20.379242;91.13947
0.21803762;0.7887478;8.231396;3.5678198;11.835471;20.854122;20.379242;91.13947
0.6644496;0.90142107;8.231396;3.5678198;11.835471;20.854122;20.379242;91.13947
0.6644496;0.7887478;13.107234;3.5678198;11.835471;20.854122;20.379242;91.13947
0.6644496;0.7887478;8.231396;6.5821705;11.835471;20.854122;20.379242;91.13947
0.6644496;0.7887478;8.231396;3.5678198;16.528881;20.854122;20.379242;91.13947
0.6644496;0.7887478;8.231396;3.5678198;11.835471;44.359108;20.379242;91.13947
0.6644496;0.7887478;8.231396;3.5678198;11.835471;20.854122;10.745458;91.13947
0.6644496;0.7887478;8.231396;3.5678198;11.835471;20.854122;20.379242;61.020046
0.6644496;0.7887478;8.231396;3.5678198;11.835471;20.854122;20.379242;91.13947
0.21803762;0.90142107;13.107234;6.5821705;16.528881;44.359108;10.745458;61.020046
0.7235395;0.3595634;15.06898;8.636947;22.54159;27.89589;49.07857;61.458447
0.9233251;0.3595634;15.06898;8.636947;22.54159;27.89589;49.07857;61.458447
0.7235395;0.9784725;15.06898;8.636947;22.54159;27.89589;49.07857;61.458447
0.7235395;0.3595634;14.111671;8.636947;22.54159;27.89589;49.07857;61.458447
0.7235395;0.3595634;15.06898;9.271499;22.54159;27.89589;49.07857;61.458447
0.7235395;0.3595634;15.06898;8.636947;23.136398;27.89589;49.07857;61.458447
0.7235395;0.3595634;15.06898;8.636947;22.54159;28.740643;49.07857;61.458447
0.7235395;0.3595634;15.06898;8.636947;22.54159;27.89589;47.14992;61.458447
0.7235395;0.3595634;15.06898;8.636947;22.54159;27.89589;49.07857;30.4024
0.7235395;0.3595634;15.06898;8.636947;22.54159;27.89589;49.07857;61.458447
0.9233251;0.9784725;14.111671;9.271499;23.136398;28.740643;47.14992;30.4024
0.12417116;0.71149874;6.9141474;13.917507;13.293199;45.19957;18.975643;13.7244425
0.11937834;0.71149874;6.9141474;13.917507;13.293199;45.19957;18.975643;13.7244425
0.12417116;0.1600008;6.9141474;13.917507;13.293199;45.19957;18.975643;13.7244425
0.12417116;0.71149874;9.279569;13.917507;13.293199;45.19957;18.975643;13.7244425
0.12417116;0.71149874;6.9141474;17.801939;13.293199;45.19957;18.975643;13.7244425
0.12417116;0.71149874;6.9141474;13.917507;15.847529;45.19957;18.975643;13.7244425
0.12417116;0.71149874;6.9141474;13.917507;13.293199;39.972946;18.975643;13.7244425
0.12417116;0.71149874;6.9141474;13.917507;13.293199;45.19957;21.453554;13.7244425
0.12417116;0.71149874;6.9141474;13.917507;13.293199;45.19957;18.975643;92.577614
0.12417116;0.71149874;6.9141474;13.917507;13.293199;45.19957;18.975643;13.7244425
0.11937834;0.1600008;9.279569;17.801939;15.847529;39.972946;21.453554;92.577614
0.36604518;0.14812501;19.168793;3.8299243;18.432255;32.08211;34.86354;47.133247
0.47719458;0.14812501;19.168793;3.8299243;18.432255;32.08211;34.86354;47.133247
0.36604518;0.53538066;19.168793;3.8299243;18.432255;32.08211;34.86354;47.133247
0.36604518;0.14812501;2.7975483;3.8299243;18.432255;32.08211;34.86354;47.133247
0.36604518;0.14812501;19.168793;5.419077;18.432255;32.08211;34.86354;47.133247
0.36604518;0.14812501;19.168793;3.8299243;27.277163;32.08211;34.86354;47.133247
0.36604518;0.14812501;19.168793;3.8299243;18.432255;49.37522;34.86354;47.133247
0.36604518;0.14812501;19.168793;3.8299243;18.432255;32.08211;38.64609;47.133247
0.36604518;0.14812501;19.168793;3.8299243;18.432255;32.08211;34.86354;66.294876
0.36604518;0.14812501;19.168793;3.8299243;18.432255;32.08211;34.86354;47.133247
0.47719458;0.53538066;2.7975483;5.419077;27.277163;49.37522;38.64609;66.294876
0.98615766;0.9210558;2.8141348;18.750225;27.598171;14.783449;24.421104;94.849396
0.56749374;0.9210558;2.8141348;18.750225;27.598171;14.783449;24.421104;94.849396
0.98615766;0.61731905;2.8141348;18.750225;27.598171;14.783449;24.421104;94.849396
0.98615766;0.9210558;16.627455;18.750225;27.598171;14.783449;24.421104;94.849396
0.98615766;0.9210558;2.8141348;12.78099;27.598171;14.783449;24.421104;94.849396
0.98615766;0.9210558;2.8141348;18.750225;14.988322;14.783449;24.421104;94.849396
0.98615766;0.9210558;2.8141348;18.750225;27.598171;18.14658;24.421104;94.849396
0.98615766;0.9210558;2.8141348;18.750225;27.598171;14.783449;13.10192;94.849396
0.98615766;0.9210558;2.8141348;18.750225;27.598171;14.783449;24.421104;49.65387
0.98615766;0.9210558;2.8141348;18.750225;27.598171;14.783449;24.421104;94.849396
0.56749374;0.61731905;16.627455;12.78099;14.988322;18.14658;13.10192;49.65387
0.77549326;0.31078997;10.685107;17.064081;25.095936;22.775505;37.27911;41.147015
0.28737336;0.31078997;10.685107;17.064081;25.095936;22.775505;37.27911;41.147015
0.77549326;0.37178698;10.685107;17.064081;25.095936;22.775505;37.27911;41.147015
0.77549326;0.31078997;18.071367;17.064081;25.095936;22.775505;37.27911;41.147015
0.77549326;0.31078997;10.685107;3.766676;25.095936;22.775505;37.27911;41.147015
0.77549326;0.31078997;10.685107;17.064081;17.867384;22.775505;37.27911;41.147015
0.77549326;0.31078997;10.685107;17.064081;25.095936;10.371216;37.27911;41.147015
0.77549326;0.31078997;10.685107;17.064081;25.095936;22.775505;18.510614;41.147015
0.77549326;0.31078997;10.685107;17.064081;25.095936;22.775505;37.27911;38.22161
0.77549326;0.31078997;10.685107;17.064081;25.095936;22.775505;37.27911;41.147015
0.28737336;0.37178698;18.071367;3.766676;17.867384;10.371216;18.510614;38.22161
0.52054614;0.8868193;11.315119;5.4947233;15.904918;40.320446;27.186274;77.62975
0.8699184;0.8868193;11.315119;5.4947233;15.904918;40.320446;27.186274;77.62975
0.52054614;0.6827094;11.315119;5.4947233;15.904918;40.320446;27.186274;77.62975
0.52054614;0.8868193;5.3179884;5.4947233;15.904918;40.320446;27.186274;77.62975
0.52054614;0.8868193;11.315119;14.416238;15.904918;40.320446;27.186274;77.62975
0.52054614;0.8868193;11.315119;5.4947233;20.493053;40.320446;27.186274;77.62975
0.52054614;0.8868193;11.315119;5.4947233;15.904918;41.60352;27.186274;77.62975
0.52054614;0.8868193;11.315119;5.4947233;15.904918;40.320446;32.963955;77.62975
0.52054614;0.8868193;11.315119;5.4947233;15.904918;40.320446;27.186274;55.238808
0.52054614;0.8868193;11.315119;5.4947233;15.904918;40.320446;27.186274;77.62975
0.8699184;0.6827094;5.3179884;14.416238;20.493053;41.60352;32.963955;55.238808
0.30681732;0.5484867;6.0350494;13.420176;10.80958;37.20255;41.823807;67.42819
0.7335653;0.5484867;6.0350494;13.420176;10.80958;37.20255;41.823807;67.42819
0.30681732;0.8294093;6.0350494;13.420176;10.80958;37.20255;41.823807;67.42819
0.30681732;0.5484867;7.8532743;13.420176;10.80958;37.20255;41.823807;67.42819
0.30681732;0.5484867;6.0350494;8.736333;10.80958;37.20255;41.823807;67.42819
0.30681732;0.5484867;6.0350494;13.420176;11.382833;37.20255;41.823807;67.42819
0.30681732;0.5484867;6.0350494;13.420176;10.80958;31.49461;41.823807;67.42819
0.30681732;0.5484867;6.0350494;13.420176;10.80958;37.20255;27.011961;67.42819
0.30681732;0.5484867;6.0350494;13.420176;10.80958;37.20255;41.823807;81.167244
0.30681732;0.5484867;6.0350494;13.420176;10.80958;37.20255;41.823807;67.42819
0.7335653;0.8294093;7.8532743;8.736333;11.382833;31.49461;27.011961;81.167244
0.59722984;0.6472686;15.964977;9.164203;20.074373;19.66236;11.37193;30.960566
0.4217545;0.6472686;15.964977;9.164203;20.074373;19.66236;11.37193;30.960566
0.59722984;0.23898394;15.964977;9.164203;20.074373;19.66236;11.37193;30.960566
0.59722984;0.6472686;11.574672;9.164203;20.074373;19.66236;11.37193;30.960566
0.59722984;0.6472686;15.964977;18.354124;20.074373;19.66236;11.37193;30.960566
0.59722984;0.6472686;15.964977;9.164203;29.008549;19.66236;11.37193;30.960566
0.59722984;0.6472686;15.964977;9.164203;20.074373;20.26597;11.37193;30.960566
0.59722984;0.6472686;15.964977;9.164203;20.074373;19.66236;41.31808;30.960566
0.59722984;0.6472686;15.964977;9.164203;20.074373;19.66236;11.37193;19.324446
0.59722984;0.6472686;15.964977;9.164203;20.074373;19.66236;11.37193;30.960566
0.4217545;0.23898394;11.574672;18.354124;29.008549;20.26597;41.31808;19.324446
0.5526835;0.51520103;7.583987;19.646322;19.474329;41.785084;29.44189;71.798546
0.6956817;0.51520103;7.583987;19.646322;19.474329;41.785084;29.44189;71.798546
0.5526835;0.25801167;7.583987;19.646322;19.474329;41.785084;29.44189;71.798546
0.5526835;0.51520103;19.187933;19.646322;19.474329;41.785084;29.44189;71.798546
0.5526835;0.51520103;7.583987;6.209286;19.474329;41.785084;29.44189;71.798546
0.5526835;0.51520103;7.583987;19.646322;26.24491;41.785084;29.44189;71.798546
0.5526835;0.51520103;7.583987;19.646322;19.474329;37.64669;29.44189;71.798546
0.5526835;0.51520103;7.583987;19.646322;19.474329;41.785084;17.468353;71.798546
0.5526835;0.51520103;7.583987;19.646322;19.474329;41.785084;29.44189;21.279095
0.5526835;0.51520103;7.583987;19.646322;19.474329;41.785084;29.44189;71.798546
0.6956817;0.25801167;19.187933;6.209286;26.24491;37.64669;17.468353;21.279095
0.295113;0.61373675;15.424265;2.7777784;29.055819;23.849358;39.847687;29.356152
0.34877965;0.61373675;15.424265;2.7777784;29.055819;23.849358;39.847687;29.356152
0.295113;0.7891102;15.424265;2.7777784;29.055819;23.849358;39.847687;29.356152
0.295113;0.61373675;6.8020177;2.7777784;29.055819;23.849358;39.847687;29.356152
0.295113;0.61373675;15.424265;11.973156;29.055819;23.849358;39.847687;29.356152
0.295113;0.61373675;15.424265;2.7777784;13.521467;23.849358;39.847687;29.356152
0.295113;0.61373675;15.424265;2.7777784;29.055819;28.878979;39.847687;29.356152
0.295113;0.61373675;15.424265;2.7777784;29.055819;23.849358;31.76012;29.356152
0.295113;0.61373675;15.424265;2.7777784;29.055819;23.849358;39.847687;94.7246
0.295113;0.61373675;15.424265;2.7777784;29.055819;23.849358;39.847687;29.356152
0.34877965;0.7891102;6.8020177;11.973156;13.521467;28.878979;31.76012;94.7246
0.529613;0.27751908;3.4799733;14.557323;23.917221;18.236937;13.959769;39.54385
0.24077576;0.27751908;3.4799733;14.557323;23.917221;18.236937;13.959769;39.54385
0.529613;0.71442527;3.4799733;14.557323;23.917221;18.236937;13.959769;39.54385
0.529613;0.27751908;8.624603;14.557323;23.917221;18.236937;13.959769;39.54385
0.529613;0.27751908;3.4799733;11.249978;23.917221;18.236937;13.959769;39.54385
0.529613;0.27751908;3.4799733;14.557323;24.604424;18.236937;13.959769;39.54385
0.529613;0.27751908;3.4799733;14.557323;23.917221;19.219135;13.959769;39.54385
0.529613;0.27751908;3.4799733;14.557323;23.917221;18.236937;28.33712;39.54385
0.529613;0.27751908;3.4799733;14.557323;23.917221;18.236937;13.959769;75.474495
0.529613;0.27751908;3.4799733;14.557323;23.917221;18.236937;13.959769;39.54385
0.24077576;0.71442527;8.624603;11.249978;24.604424;19.219135;28.33712;75.474495
0.8226756;0.85330015;19.528612;7.875395;14.4179;36.16761;44.0993;82.00409
0.8021547;0.85330015;19.528612;7.875395;14.4179;36.16761;44.0993;82.00409
0.8226756;0.34681314;19.528612;7.875395;14.4179;36.16761;44.0993;82.00409
0.8226756;0.85330015;12.57668;7.875395;14.4179;36.16761;44.0993;82.00409
0.8226756;0.85330015;19.528612;15.841084;14.4179;36.16761;44.0993;82.00409
0.8226756;0.85330015;19.528612;7.875395;16.881008;36.16761;44.0993;82.00409
0.8226756;0.85330015;19.528612;7.875395;14.4179;47.99051;44.0993;82.00409
0.8226756;0.85330015;19.528612;7.875395;14.4179;36.16761;42.785892;82.00409
0.8226756;0.85330015;19.528612;7.875395;14.4179;36.16761;44.0993;47.560432
0.8226756;0.85330015;19.528612;7.875395;14.4179;36.16761;44.0993;82.00409
0.8021547;0.34681314;12.57668;15.841084;16.881008;47.99051;42.785892;47.560432
0.9498515;0.114880525;11.95025;10.573061;11.950494;46.274;16.387852;45.527245
0.51501703;0.114880525;11.95025;10.573061;11.950494;46.274;16.387852;45.527245
0.9498515;0.6356459;11.95025;10.573061;11.950494;46.274;16.387852;45.527245
0.9498515;0.114880525;15.49126;10.573061;11.950494;46.274;16.387852;45.527245
0.9498515;0.114880525;11.95025;7.4079356;11.950494;46.274;16.387852;45.527245
0.9498515;0.114880525;11.95025;10.573061;10.2715645;46.274;16.387852;45.527245
0.9498515;0.114880525;11.95025;10.573061;11.950494;40.840336;16.387852;45.527245
0.9498515;0.114880525;11.95025;10.573061;11.950494;46.274;48.19916;45.527245
0.9498515;0.114880525;11.95025;10.573061;11.950494;46.274;16.387852;36.14182
0.9498515;0.114880525;11.95025;10.573061;11.950494;46.274;16.387852;45.527245
0.51501703;0.6356459;15.49126;7.4079356;10.2715645;40.840336;48.19916;36.14182
0.34610206;0.88751024;11.075101;11.855401;21.433105;29.361088;46.803127;99.22108
0.6405169;0.88751024;11.075101;11.855401;21.433105;29.361088;46.803127;99.22108
0.34610206;0.4961394;11.075101;11.855401;21.433105;29.361088;46.803127;99.22108
0.34610206;0.88751024;10.496836;11.855401;21.433105;29.361088;46.803127;99.22108
0.34610206;0.88751024;11.075101;19.665966;21.433105;29.361088;46.803127;99.22108
0.34610206;0.88751024;11.075101;11.855401;27.618916;29.361088;46.803127;99.22108
0.34610206;0.88751024;11.075101;11.855401;21.433105;12.072625;46.803127;99.22108
