-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
2.334344;0.19872709;0.24150075;4.881924;14.301688;6.873145;27.854967;40.0;11.830914069636162;42.642178;34.7627;91;0.3200567020471768;3;1350
1.2366999;0.41982675;0.6072949;1.9781526;2.4992974;2.104634;59.139545;40.0;11.830914069636162;30.578152;95.91083;91;0.3200567020471768;3;1350
2.9122374;0.4165283;0.7011666;3.3356662;9.410033;7.1822824;3.1852095;40.0;11.830914069636162;19.201494;44.858234;91;0.3200567020471768;3;1350
0.9004913;0.66066206;0.68743014;1.3824432;4.6683526;14.201979;53.13619;40.0;11.830914069636162;93.96753;32.055576;91;0.3200567020471768;3;1350
2.646796;0.35245633;0.4326558;1.9241055;14.254677;7.054772;76.37057;40.0;11.830914069636162;40.736202;89.57395;91;0.3200567020471768;3;1350
0.74447125;0.3545075;0.39334738;2.9967756;4.0660515;8.57154;37.12305;40.0;11.830914069636162;28.94021;14.292932;91;0.3200567020471768;3;1350
2.5306036;0.78767955;0.21809244;4.8415747;19.573948;18.774426;74.20706;40.0;11.830914069636162;6.2021194;94.16796;91;0.3200567020471768;3;1350
1.6956755;0.71662647;0.32751024;2.204957;4.696178;7.5945444;73.2669;40.0;11.830914069636162;75.36944;81.09081;91;0.3200567020471768;3;1350
2.3707821;0.20140593;0.2103501;4.5633535;2.0015607;11.2514925;93.507935;40.0;11.830914069636162;53.24682;38.974216;91;0.3200567020471768;3;1350
2.281997;0.7291315;0.5904652;1.4378679;17.027391;18.738897;96.07437;40.0;11.830914069636162;19.905457;78.94968;91;0.3200567020471768;3;1350
4.558079;0.118993655;0.73032975;0.65994155;4.8431544;10.661739;21.617373;40.0;11.830914069636162;89.44401;75.85559;91;0.3200567020471768;3;1350
2.5516908;0.68417895;0.6887301;4.281055;1.4562422;4.232928;33.053368;40.0;11.830914069636162;93.44428;58.40646;91;0.3200567020471768;3;1350
4.1287947;0.15482546;0.7744724;3.6660423;11.413473;3.7185767;23.262693;40.0;11.830914069636162;88.18696;78.36326;91;0.3200567020471768;3;1350
1.2831315;0.34622663;0.26603508;1.0195509;19.415442;18.07901;39.531326;40.0;11.830914069636162;56.536133;50.509365;91;0.3200567020471768;3;1350
1.8899974;0.7872981;0.6530325;0.59413856;6.082455;17.82707;4.9040985;40.0;11.830914069636162;37.954697;84.39895;91;0.3200567020471768;3;1350
0.56042904;0.08666866;0.36298877;4.19404;8.765737;5.769538;48.64266;40.0;11.830914069636162;17.026688;79.535286;91;0.3200567020471768;3;1350
2.2195895;0.67343235;0.71639;1.2700231;5.506171;12.840964;88.72179;40.0;11.830914069636162;38.347088;90.72669;91;0.3200567020471768;3;1350
3.4097595;0.4008398;0.8461945;2.6546538;11.601714;4.1640396;72.84292;40.0;11.830914069636162;61.604893;79.95596;91;0.3200567020471768;3;1350
4.2232018;0.09768318;0.7102103;4.337767;7.132994;5.3983927;56.944633;40.0;11.830914069636162;23.428783;92.17368;91;0.3200567020471768;3;1350
2.9163916;0.7624682;0.51617754;3.0627522;12.235907;18.492584;25.732126;40.0;11.830914069636162;46.93231;18.639162;91;0.3200567020471768;3;1350
3.2723489;0.44389278;0.50916684;4.5510244;10.082397;8.6335535;25.433634;40.0;11.830914069636162;57.736195;28.453896;91;0.3200567020471768;3;1350
1.050882;0.7057064;0.6469366;0.66687596;18.64939;4.9618545;9.16157;40.0;11.830914069636162;73.41202;45.794285;91;0.3200567020471768;3;1350
0.37858897;0.6965945;0.9138431;2.4070067;13.730332;10.958329;9.19075;40.0;11.830914069636162;10.04376;25.038965;91;0.3200567020471768;3;1350
4.000103;0.02156132;0.725147;1.3856959;13.969287;17.169104;76.65861;40.0;11.830914069636162;86.83263;89.7736;91;0.3200567020471768;3;1350
1.0017834;0.21922415;0.278528;2.3073506;10.242868;16.826075;94.24951;40.0;11.830914069636162;46.151367;18.796732;91;0.3200567020471768;3;1350
0.6376138;0.27616805;0.8278489;3.9254215;6.7597566;13.578346;84.82286;40.0;11.830914069636162;58.611176;46.430084;91;0.3200567020471768;3;1350
4.7002993;0.4325426;0.24240759;4.5171504;6.9653015;16.455511;93.769394;40.0;11.830914069636162;94.09136;52.64196;91;0.3200567020471768;3;1350
4.8249025;0.066774145;0.49863237;1.1669383;10.575838;15.811488;9.227852;40.0;11.830914069636162;17.629892;87.4324;91;0.3200567020471768;3;1350
3.158035;0.31728384;0.50206476;2.0578697;4.646312;19.309395;36.213787;40.0;11.830914069636162;88.56412;26.655243;91;0.3200567020471768;3;1350
2.017459;0.6535641;0.699162;2.496905;3.516109;13.460964;24.518476;40.0;11.830914069636162;80.63861;96.99037;91;0.3200567020471768;3;1350
4.1995497;0.14682098;0.8688724;1.616076;8.074937;12.360103;10.661445;40.0;11.830914069636162;99.40871;29.903685;91;0.3200567020471768;3;1350
1.1826558;0.5640084;0.42101398;1.3923912;3.4790337;18.20766;24.39416;40.0;11.830914069636162;39.911186;17.13621;91;0.3200567020471768;3;1350
2.2610831;0.37366024;0.707762;4.197616;5.38447;7.869397;64.47758;40.0;11.830914069636162;13.557863;26.10464;91;0.3200567020471768;3;1350
1.913683;0.065857045;0.66273457;4.4039335;11.165452;10.36482;48.864086;40.0;11.830914069636162;2.4034393;88.22677;91;0.3200567020471768;3;1350
4.58096;0.15012552;0.68798494;0.636904;16.0118;17.323542;91.00078;40.0;11.830914069636162;79.466995;16.088781;91;0.3200567020471768;3;1350
4.6149316;0.12141428;0.21513502;4.645502;5.27066;19.600372;14.125056;40.0;11.830914069636162;14.523023;4.1601434;91;0.3200567020471768;3;1350
3.3242524;0.4995771;0.6095141;4.0544066;16.041626;9.004091;68.635826;40.0;11.830914069636162;31.2952;29.867529;91;0.3200567020471768;3;1350
0.73155266;0.07898627;0.94886047;1.7990855;1.2952907;12.206089;59.191975;40.0;11.830914069636162;98.74419;54.910686;91;0.3200567020471768;3;1350
2.5145254;0.660207;0.39724073;3.3739827;19.943432;16.916714;74.32003;40.0;11.830914069636162;44.7674;36.30854;91;0.3200567020471768;3;1350
1.3775761;0.6472607;0.8283155;2.5829084;10.82184;10.856314;47.36266;40.0;11.830914069636162;23.889364;16.910902;91;0.3200567020471768;3;1350
4.447595;0.073248975;0.7769216;1.4295089;10.04186;8.686185;4.4824867;40.0;11.830914069636162;75.57012;37.054386;91;0.3200567020471768;3;1350
0.86433345;0.71167576;0.9887547;0.9960742;13.360561;2.2324386;39.800194;40.0;11.830914069636162;27.883814;69.56451;91;0.3200567020471768;3;1350
0.46068934;0.76773703;0.4542467;3.1585662;10.028342;5.029066;21.93176;40.0;11.830914069636162;53.571167;44.1743;91;0.3200567020471768;3;1350
3.5812593;0.0443398;0.88176036;0.65255666;8.752423;7.297153;31.54409;40.0;11.830914069636162;16.575867;57.699585;91;0.3200567020471768;3;1350
2.3757732;0.76076037;0.42088968;4.110551;8.048682;8.631257;23.224497;40.0;11.830914069636162;46.62246;94.75819;91;0.3200567020471768;3;1350
4.2241516;0.23077512;0.5666579;3.4709206;19.578827;15.747961;63.77795;40.0;11.830914069636162;11.753153;75.075676;91;0.3200567020471768;3;1350
0.55822223;0.5351619;0.585708;3.424379;17.368437;4.1694183;92.36092;40.0;11.830914069636162;77.53638;80.579384;91;0.3200567020471768;3;1350
4.0451655;0.14810444;0.7617709;2.9447875;10.545801;2.3754752;15.576882;40.0;11.830914069636162;37.14876;29.51325;91;0.3200567020471768;3;1350
0.3792068;0.65579015;0.3981379;3.2755463;16.8926;12.167782;39.452614;40.0;11.830914069636162;32.561565;51.627144;91;0.3200567020471768;3;1350
0.33473605;0.67511153;0.4693068;4.6285024;3.832698;1.1539546;29.309004;40.0;11.830914069636162;99.384796;35.11526;91;0.3200567020471768;3;1350
2.4143157;0.7828897;0.9805135;3.011005;11.059454;18.686422;12.414588;40.0;11.830914069636162;83.14055;48.968224;91;0.3200567020471768;3;1350
1.2621982;0.7941014;0.7225666;1.7461457;9.553253;5.8643317;40.53183;40.0;11.830914069636162;55.8386;12.075709;91;0.3200567020471768;3;1350
3.0498497;0.06992759;0.6401418;3.7519903;7.1727605;16.839315;79.79983;40.0;11.830914069636162;94.47701;52.328632;91;0.3200567020471768;3;1350
0.32392156;0.52979124;0.24433547;2.0105658;18.45036;8.211068;28.226583;40.0;11.830914069636162;21.928474;53.055687;91;0.3200567020471768;3;1350
0.3698698;0.22570647;0.99821794;4.3937078;16.817371;19.97816;26.741962;40.0;11.830914069636162;57.77506;57.92275;91;0.3200567020471768;3;1350
3.6903129;0.10920645;0.8124484;2.481798;18.234632;10.524129;92.87186;40.0;11.830914069636162;92.97667;24.226377;91;0.3200567020471768;3;1350
1.2087928;0.12754838;0.98171175;1.7000222;13.069121;19.294378;64.99659;40.0;11.830914069636162;57.400948;22.923706;91;0.3200567020471768;3;1350
3.3508022;0.7497854;0.4689741;0.8498366;8.148203;9.908686;29.05388;40.0;11.830914069636162;31.490988;37.404755;91;0.3200567020471768;3;1350
3.7996264;0.5500829;0.30121657;2.0007524;15.379438;14.57075;4.1364965;40.0;11.830914069636162;81.35394;54.232162;91;0.3200567020471768;3;1350
0.4847896;0.04986415;0.79678255;2.8309894;3.0627725;2.2091095;99.10754;40.0;11.830914069636162;14.742203;34.340897;91;0.3200567020471768;3;1350
3.894819;0.78754175;0.78976244;0.8586054;17.208511;9.454387;97.62574;40.0;11.830914069636162;16.048029;70.90788;91;0.3200567020471768;3;1350
1.4884218;0.64817166;0.8962903;4.892914;1.546807;6.144949;67.224174;40.0;11.830914069636162;73.38136;58.92719;91;0.3200567020471768;3;1350
2.0698206;0.25425166;0.20576139;3.2258587;16.546036;16.070349;13.37359;40.0;11.830914069636162;7.863853;12.172044;91;0.3200567020471768;3;1350
0.61586815;0.38198468;0.66969067;3.9480267;14.374869;11.116278;72.65069;40.0;11.830914069636162;6.0124474;23.166124;91;0.3200567020471768;3;1350
4.225424;0.58399504;0.31395322;0.8556618;2.680748;13.160149;45.834644;40.0;11.830914069636162;38.528397;60.856224;91;0.3200567020471768;3;1350
2.891498;0.54406536;0.5831389;2.3274007;3.7929592;5.82256;5.637607;40.0;11.830914069636162;40.392742;53.66339;91;0.3200567020471768;3;1350
2.6223934;0.3758339;0.9994213;2.2429128;9.595438;3.2198052;14.01781;40.0;11.830914069636162;47.49538;34.580498;91;0.3200567020471768;3;1350
4.849063;0.414788;0.79627365;3.5201101;6.697623;13.930713;5.1085005;40.0;11.830914069636162;74.33248;18.016386;91;0.3200567020471768;3;1350
1.8056277;0.04413407;0.4114532;2.6242695;17.478561;9.4031515;12.38288;40.0;11.830914069636162;57.316444;92.12275;91;0.3200567020471768;3;1350
4.4757404;0.40550026;0.69992656;1.6282395;4.6638384;8.92358;55.908226;40.0;11.830914069636162;71.64131;45.494495;91;0.3200567020471768;3;1350
3.654502;0.27879503;0.5851255;3.86708;8.92452;19.314848;73.84362;40.0;11.830914069636162;5.93956;22.04205;91;0.3200567020471768;3;1350
4.656935;0.23519045;0.5626159;3.6237504;5.9489493;3.2469583;97.855415;40.0;11.830914069636162;32.254623;72.36863;91;0.3200567020471768;3;1350
4.55745;0.22300172;0.25227085;2.34091;3.416461;13.232882;98.44521;40.0;11.830914069636162;96.674286;26.336096;91;0.3200567020471768;3;1350
4.956943;0.52266806;0.7159679;4.441478;5.9350867;2.1447737;81.44013;40.0;11.830914069636162;43.34876;27.298319;91;0.3200567020471768;3;1350
0.8320484;0.34911352;0.690063;1.1330891;17.339754;14.013439;5.8439035;40.0;11.830914069636162;23.026676;82.87853;91;0.3200567020471768;3;1350
4.020879;0.3463839;0.27246124;2.8135388;14.594502;11.633217;45.780018;40.0;11.830914069636162;99.21653;90.87696;91;0.3200567020471768;3;1350
4.061573;0.13575773;0.30323967;4.3238473;18.37056;14.811262;5.8598466;40.0;11.830914069636162;41.720497;47.340508;91;0.3200567020471768;3;1350
3.2929928;0.76987225;0.56854653;3.67823;8.700307;15.265641;64.05305;40.0;11.830914069636162;48.399403;63.59668;91;0.3200567020471768;3;1350
1.5385326;0.1869017;0.6306412;2.867206;5.567841;3.5088408;16.483538;40.0;11.830914069636162;23.155922;36.739594;91;0.3200567020471768;3;1350
4.8327117;0.33082628;0.35302514;0.9253722;1.5000331;6.2192044;66.039764;40.0;11.830914069636162;65.97895;63.72884;91;0.3200567020471768;3;1350
1.1812263;0.16026177;0.8654199;0.65610576;10.408001;5.7955003;26.053818;40.0;25.153611648629884;21.515778;73.073524;91;0.2525550343136086;3;1350
2.597962;0.56548285;0.7669975;3.5128489;1.7548386;12.552516;65.55672;40.0;25.153611648629884;61.382435;72.37984;91;0.2525550343136086;3;1350
2.703138;0.35454172;0.38024858;2.470174;1.0812248;5.908827;73.372574;40.0;25.153611648629884;75.98649;5.02977;91;0.2525550343136086;3;1350
0.97678083;0.33678344;0.8432795;2.3796701;12.489454;10.801721;29.551954;40.0;25.153611648629884;65.58739;10.762551;91;0.2525550343136086;3;1350
3.6681383;0.70132494;0.66854316;2.2596319;4.1316934;9.400488;99.173584;40.0;25.153611648629884;9.9478445;71.08789;91;0.2525550343136086;3;1350
0.6265624;0.6099891;0.45368075;1.2807782;11.635798;12.127409;23.79862;40.0;25.153611648629884;8.897635;53.65205;91;0.2525550343136086;3;1350
3.5268693;0.4207013;0.8627438;3.0217042;11.896932;7.675829;10.6512165;40.0;25.153611648629884;84.39281;94.3896;91;0.2525550343136086;3;1350
4.2733545;0.3801864;0.6097321;2.2102482;14.752944;18.574041;58.81762;40.0;25.153611648629884;90.55135;11.252519;91;0.2525550343136086;3;1350
1.8771029;0.7683221;0.5497994;0.8299385;8.279445;19.33517;41.696888;40.0;25.153611648629884;14.430376;98.97781;91;0.2525550343136086;3;1350
3.6052198;0.7656051;0.21272963;4.677724;14.397955;7.666672;83.19744;40.0;25.153611648629884;38.17056;14.219403;91;0.2525550343136086;3;1350
0.95251524;0.566769;0.8570046;2.7485979;7.953344;18.370913;52.08127;40.0;25.153611648629884;65.75262;4.112124;91;0.2525550343136086;3;1350
4.2605553;0.61051685;0.4209565;1.6242148;2.8579547;16.067638;26.263634;40.0;25.153611648629884;83.712616;90.00009;91;0.2525550343136086;3;1350
4.769752;0.7202834;0.43234286;3.6682596;6.8898115;5.2961874;52.90583;40.0;25.153611648629884;90.98953;50.90025;91;0.2525550343136086;3;1350
0.93292975;0.7718039;0.8683962;4.3235173;1.1437793;11.693383;86.48616;40.0;25.153611648629884;70.16959;29.381626;91;0.2525550343136086;3;1350
3.5209255;0.07499707;0.26902553;1.8490665;9.786764;8.174824;24.44427;40.0;25.153611648629884;15.5999775;57.608315;91;0.2525550343136086;3;1350
2.6279893;0.7978977;0.9636195;4.67923;15.065912;16.21779;12.989572;40.0;25.153611648629884;77.06674;38.375336;91;0.2525550343136086;3;1350
2.7511969;0.56538755;0.46497577;3.1602778;15.910204;17.984379;87.432755;40.0;25.153611648629884;86.043465;98.87276;91;0.2525550343136086;3;1350
3.5911508;0.47826844;0.4668079;1.6710966;5.4098377;12.825835;86.30853;40.0;25.153611648629884;35.77929;77.62438;91;0.2525550343136086;3;1350
2.5459545;0.33640203;0.75929606;3.6626658;3.0072193;12.972511;85.19296;40.0;25.153611648629884;49.921116;65.93802;91;0.2525550343136086;3;1350
3.0815666;0.275748;0.48875132;3.289589;4.5231714;14.703795;28.13756;40.0;25.153611648629884;17.471878;32.887215;91;0.2525550343136086;3;1350
1.3083249;0.6453261;0.41669583;4.6547947;19.690546;10.406366;79.81363;40.0;25.153611648629884;31.14743;3.5585988;91;0.2525550343136086;3;1350
2.0168316;0.5270037;0.3274791;4.4847975;6.9299526;9.942521;26.442945;40.0;25.153611648629884;87.11016;79.93938;91;0.2525550343136086;3;1350
4.3531537;0.16855708;0.465547;3.215937;9.1564045;11.700871;62.456295;40.0;25.153611648629884;9.795876;5.732719;91;0.2525550343136086;3;1350
0.727532;0.49182972;0.978004;3.3502073;2.4369047;16.548876;13.00253;40.0;25.153611648629884;76.47989;12.200401;91;0.2525550343136086;3;1350
3.0683613;0.12152122;0.30489904;1.462613;15.997275;13.301212;42.528187;40.0;25.153611648629884;10.66607;59.31062;91;0.2525550343136086;3;1350
1.0845779;0.40253112;0.9488967;3.8622036;9.521317;3.7356737;90.83294;40.0;25.153611648629884;29.969421;75.935326;91;0.2525550343136086;3;1350
4.26339;0.47093153;0.65945137;4.1886654;2.66056;3.667747;2.9731722;40.0;25.153611648629884;58.65883;41.485497;91;0.2525550343136086;3;1350
2.979411;0.5121904;0.73979616;4.965391;9.985896;8.902063;16.22127;40.0;25.153611648629884;1.3280253;59.316048;91;0.2525550343136086;3;1350
2.1346343;0.12475713;0.8365403;1.493631;14.5522175;13.522753;64.28017;40.0;25.153611648629884;67.86188;97.39083;91;0.2525550343136086;3;1350
1.3991585;0.08552284;0.23535508;2.999879;9.98772;8.431059;79.69974;40.0;25.153611648629884;32.30332;28.847948;91;0.2525550343136086;3;1350
2.2968545;0.21437944;0.9794962;4.8716483;19.404022;8.253148;44.269276;40.0;25.153611648629884;75.10846;5.353166;91;0.2525550343136086;3;1350
4.7965393;0.48955357;0.8077562;3.7382739;17.561611;18.013535;76.48602;40.0;25.153611648629884;97.54844;22.96549;91;0.2525550343136086;3;1350
2.6442046;0.74602944;0.8416173;1.9931952;10.781333;17.496248;97.35249;40.0;25.153611648629884;42.23242;45.20065;91;0.2525550343136086;3;1350
2.4535499;0.6255076;0.5405432;0.70115787;18.869646;10.037578;69.85259;40.0;25.153611648629884;3.9695935;77.959045;91;0.2525550343136086;3;1350
3.7821143;0.5991113;0.67772466;4.9030843;16.416368;14.647395;44.844166;40.0;25.153611648629884;85.04027;42.50617;91;0.2525550343136086;3;1350
2.0194259;0.27088356;0.64909595;3.3848946;7.9971304;9.589811;63.38739;40.0;25.153611648629884;28.183256;59.302536;91;0.2525550343136086;3;1350
2.251635;0.09824883;0.27847838;4.193769;15.656787;12.459638;31.345863;40.0;25.153611648629884;15.713032;57.01505;91;0.2525550343136086;3;1350
1.8173491;0.71463215;0.35490468;0.8575143;10.611195;6.215715;10.467908;40.0;25.153611648629884;88.041985;49.29495;91;0.2525550343136086;3;1350
0.9244148;0.40567428;0.81494963;3.0992844;11.243123;10.453169;15.367692;40.0;25.153611648629884;24.020441;16.74265;91;0.2525550343136086;3;1350
3.6262841;0.08940357;0.59537786;4.6428123;10.891799;13.208241;44.320896;40.0;25.153611648629884;60.923244;7.7339897;91;0.2525550343136086;3;1350
4.390548;0.4326253;0.34849283;3.3374875;16.269892;9.393787;29.044302;40.0;25.153611648629884;26.14438;21.094416;91;0.2525550343136086;3;1350
4.5468445;0.5435741;0.88592505;2.2120247;18.452915;15.428339;5.418326;40.0;25.153611648629884;71.53336;27.749527;91;0.2525550343136086;3;1350
4.427854;0.26272103;0.33641034;1.8454087;7.070836;6.0791173;38.41355;40.0;25.153611648629884;65.225914;19.569187;91;0.2525550343136086;3;1350
2.3685622;0.017306656;0.9386687;0.94910204;13.196501;1.2446576;85.37703;40.0;25.153611648629884;51.407654;20.052855;91;0.2525550343136086;3;1350
1.5635177;0.5010695;0.80385053;0.51446503;12.939769;18.370771;9.0456915;40.0;25.153611648629884;55.947464;61.23075;91;0.2525550343136086;3;1350
3.262034;0.04167546;0.8524473;2.0440938;17.862448;7.8596396;90.301796;40.0;25.153611648629884;23.49711;45.995815;91;0.2525550343136086;3;1350
4.7825837;0.3519067;0.60433424;3.058283;9.497022;5.789715;16.774172;40.0;25.153611648629884;3.1707537;25.77042;91;0.2525550343136086;3;1350
3.6898432;0.66157246;0.60172856;4.5496664;4.61305;10.045095;46.43819;40.0;25.153611648629884;80.27018;24.343565;91;0.2525550343136086;3;1350
2.575273;0.7990896;0.29597035;4.933895;4.8586316;5.7380304;89.22414;40.0;25.153611648629884;89.040825;15.180275;91;0.2525550343136086;3;1350
3.5062811;0.3025393;0.94713783;0.94197;1.9742533;14.93163;8.648162;40.0;25.153611648629884;78.009056;69.488434;91;0.2525550343136086;3;1350
3.908182;0.025900273;0.51160914;1.7892501;2.9138415;6.8291335;58.91333;40.0;25.153611648629884;71.08457;48.11761;91;0.2525550343136086;3;1350
4.6124926;0.39939344;0.656403;0.64180046;6.7231717;19.842127;75.44462;40.0;25.153611648629884;47.72049;66.79003;91;0.2525550343136086;3;1350
3.8634355;0.22825757;0.25806677;2.0542285;2.9486957;6.248337;58.04493;40.0;25.153611648629884;58.806408;38.46809;91;0.2525550343136086;3;1350
2.2793148;0.7152923;0.35871184;3.4402955;17.550737;7.875616;5.0499806;40.0;25.153611648629884;69.47109;9.415886;91;0.2525550343136086;3;1350
1.5133113;0.57208747;0.89592725;2.3708155;7.878352;11.229244;55.04749;40.0;25.153611648629884;3.5965886;82.48061;91;0.2525550343136086;3;1350
2.599432;0.32941538;0.54911274;4.1551657;8.000879;1.0633326;15.620738;40.0;25.153611648629884;42.943382;5.1163526;91;0.2525550343136086;3;1350
1.7752541;0.6120023;0.5073383;0.8014344;15.392621;1.0786031;41.082535;40.0;25.153611648629884;23.243965;37.38111;91;0.2525550343136086;3;1350
4.7252703;0.27955264;0.41031444;3.377516;6.7254148;5.441726;23.192516;40.0;25.153611648629884;37.08046;58.928032;91;0.2525550343136086;3;1350
2.638236;0.42219323;0.9676006;4.9933233;14.588463;2.5516388;75.88606;40.0;25.153611648629884;75.17394;66.78502;91;0.2525550343136086;3;1350
2.4658704;0.7390004;0.74033;1.3423972;16.626038;15.441282;80.911644;40.0;25.153611648629884;36.97525;48.693256;91;0.2525550343136086;3;1350
