-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
3.709469;0.6933895;0.564589;7.983412;17.87557;1.0413206;15.948984;40.0;28.619602465873186;1.7097412;31.97512;91;0.2349940141729092;3;1350
3.2087178;0.7664685;0.23271453;8.252269;1.3797323;15.23114;26.368525;40.0;28.619602465873186;69.34608;21.156944;91;0.2349940141729092;3;1350
2.25166;0.67952;0.2128377;8.842947;17.722328;10.159059;12.7694;40.0;28.619602465873186;37.7338;19.421745;91;0.2349940141729092;3;1350
2.6495645;0.4601898;0.3265426;7.074354;1.7870694;15.71808;49.746105;40.0;28.619602465873186;51.844055;42.537567;91;0.2349940141729092;3;1350
2.6446414;0.5804713;0.41473776;2.2695012;16.709862;19.237022;51.7805;40.0;28.619602465873186;52.81757;62.739067;91;0.2349940141729092;3;1350
0.29776868;0.39004204;0.9133848;3.497632;9.089197;7.7966156;90.32361;40.0;28.619602465873186;56.282825;54.798214;91;0.2349940141729092;3;1350
2.61462;0.4818321;0.46190318;6.462014;2.4669056;12.490924;44.80138;40.0;28.619602465873186;70.53626;83.854355;91;0.2349940141729092;3;1350
4.30866;0.7798345;0.7736265;6.6817846;16.181099;6.787449;72.19342;40.0;28.619602465873186;11.953967;39.9865;91;0.2349940141729092;3;1350
3.6045153;0.20838524;0.95737827;1.0515172;5.8723545;17.98233;40.990948;40.0;28.619602465873186;49.4088;41.36762;91;0.2349940141729092;3;1350
4.0194016;0.6361122;0.6210418;5.4633775;17.682533;5.8264365;79.98904;40.0;28.619602465873186;9.232148;2.0605323;91;0.2349940141729092;3;1350
2.074328;0.40992418;0.8715011;9.804411;15.292895;7.6737666;12.535646;40.0;28.619602465873186;24.181173;76.26083;91;0.2349940141729092;3;1350
2.7390716;0.14972986;0.53255177;1.5319632;19.653639;17.870966;11.276652;40.0;28.619602465873186;19.737186;60.62259;91;0.2349940141729092;3;1350
0.36072114;0.518393;0.40416744;4.3172035;16.805586;2.916155;32.907124;40.0;28.619602465873186;60.272224;13.454522;91;0.2349940141729092;3;1350
2.0383902;0.63601726;0.81791466;6.283952;5.5782666;10.386291;99.5647;40.0;28.619602465873186;61.00365;19.97345;91;0.2349940141729092;3;1350
2.477197;0.4593171;0.71476614;9.433135;8.775089;12.044426;53.870403;40.0;28.619602465873186;83.25904;17.94406;91;0.2349940141729092;3;1350
1.4250027;0.6715719;0.7289588;1.6719898;14.235975;12.001345;65.49465;40.0;28.619602465873186;52.66188;41.34546;91;0.2349940141729092;3;1350
0.3499567;0.2990362;0.46402794;8.526269;7.0052342;3.2814019;10.712973;40.0;28.619602465873186;74.723175;4.762592;91;0.2349940141729092;3;1350
3.513959;0.73187697;0.59712535;3.7752259;11.383569;1.7503223;39.58614;40.0;28.619602465873186;89.01872;78.08772;91;0.2349940141729092;3;1350
2.2884212;0.52217287;0.51191884;3.6892517;5.515295;8.916198;93.17136;40.0;28.619602465873186;14.220105;32.496494;91;0.2349940141729092;3;1350
2.1952553;0.64449584;0.9227935;3.4480386;13.596066;9.623322;57.40885;40.0;28.619602465873186;72.37596;91.950905;91;0.2349940141729092;3;1350
1.3999364;0.22565825;0.94519705;8.974239;7.5005455;18.91062;6.66415;40.0;28.619602465873186;33.465675;27.89006;91;0.2349940141729092;3;1350
2.781586;0.36244136;0.29052174;2.491357;2.0483828;15.357606;85.16152;40.0;28.619602465873186;28.52831;37.269012;91;0.2349940141729092;3;1350
2.3025286;0.72859776;0.76671773;1.654641;19.387707;12.374076;11.534039;40.0;28.619602465873186;96.33528;92.17685;91;0.2349940141729092;3;1350
2.4751256;0.050207485;0.4100353;8.16489;17.034168;4.9921584;62.241234;40.0;28.619602465873186;21.43922;17.677834;91;0.2349940141729092;3;1350
2.9881825;0.32914555;0.7720177;8.854702;6.770619;18.127525;16.022293;40.0;28.619602465873186;91.54075;84.72144;91;0.2349940141729092;3;1350
0.2303583;0.62645173;0.40456665;3.3133917;3.4628713;4.67703;87.35714;40.0;28.619602465873186;82.54793;15.993765;91;0.2349940141729092;3;1350
4.5569406;0.59761363;0.556026;9.758714;14.969297;19.00013;97.34967;40.0;28.619602465873186;87.98461;50.04935;91;0.2349940141729092;3;1350
0.54121953;0.68278205;0.5280416;9.393789;5.192783;18.972773;26.63075;40.0;28.619602465873186;59.012363;87.52505;91;0.2349940141729092;3;1350
2.3644388;0.59411836;0.8533431;2.0918212;12.503628;19.57995;84.92694;40.0;28.619602465873186;58.885876;16.815853;91;0.2349940141729092;3;1350
1.1953897;0.7582028;0.48169526;2.4005852;15.802504;6.3773556;90.70794;40.0;28.619602465873186;40.855625;4.707089;91;0.2349940141729092;3;1350
2.7141554;0.40362504;0.9306835;4.415602;6.1760535;3.6122262;76.17082;40.0;28.619602465873186;40.69102;24.698414;91;0.2349940141729092;3;1350
1.5451045;0.50318897;0.2831436;7.0503197;6.408096;12.946777;77.85761;40.0;28.619602465873186;85.21605;26.950624;91;0.2349940141729092;3;1350
4.328031;0.67968756;0.3878432;1.0663708;2.1706407;9.033832;70.43809;40.0;28.619602465873186;39.38776;41.302128;91;0.2349940141729092;3;1350
2.1025271;0.5643358;0.38898176;6.509532;7.077115;8.381489;7.91343;40.0;28.619602465873186;49.18299;74.63485;91;0.2349940141729092;3;1350
3.2660267;0.09062481;0.40459347;8.703259;12.35157;11.5698595;36.211266;40.0;28.619602465873186;99.64289;5.745625;91;0.2349940141729092;3;1350
1.3946227;0.2999272;0.6785267;5.3028927;3.9601398;14.099819;31.408142;40.0;28.619602465873186;36.077072;57.615883;91;0.2349940141729092;3;1350
0.29314953;0.44654673;0.51162916;1.7220156;19.108574;7.310366;21.661598;40.0;28.619602465873186;82.43658;72.80125;91;0.2349940141729092;3;1350
2.1399417;0.60622686;0.5661807;2.7098753;14.725899;7.367184;46.53745;40.0;28.619602465873186;28.442575;80.91137;91;0.2349940141729092;3;1350
2.775135;0.43941838;0.9910078;6.540243;4.874117;12.596837;26.800259;40.0;28.619602465873186;3.4822893;96.69098;91;0.2349940141729092;3;1350
2.4058263;0.6242639;0.86010337;6.551183;11.081717;2.354891;53.06214;40.0;28.619602465873186;59.74936;82.71095;91;0.2349940141729092;3;1350
4.817669;0.6717115;0.5460543;2.309846;8.437377;14.298984;48.58242;40.0;28.619602465873186;48.455254;11.2166395;91;0.2349940141729092;3;1350
3.592828;0.21945134;0.7986471;6.6232266;8.26471;16.18122;1.7900603;40.0;28.619602465873186;78.88059;18.401842;91;0.2349940141729092;3;1350
4.979215;0.49671754;0.30338502;3.7676318;11.639776;17.715292;13.988923;40.0;28.619602465873186;1.4111044;72.33677;91;0.2349940141729092;3;1350
1.6162884;0.4501172;0.4578642;1.9260924;3.0548625;15.322825;59.108944;40.0;28.619602465873186;7.9854784;21.96235;91;0.2349940141729092;3;1350
3.9874558;0.18958063;0.9463017;5.9988194;5.090959;10.628127;97.94207;40.0;28.619602465873186;86.108215;25.454096;91;0.2349940141729092;3;1350
2.8666806;0.39700368;0.98317116;7.157961;3.8439257;17.602472;58.025894;40.0;28.619602465873186;48.60227;85.06803;91;0.2349940141729092;3;1350
3.1364498;0.44336894;0.88838315;3.3622944;4.3056045;10.328769;93.0722;40.0;28.619602465873186;51.13097;46.699234;91;0.2349940141729092;3;1350
4.9320955;0.6556985;0.7156088;7.9840007;13.449132;15.954631;99.21231;40.0;28.619602465873186;23.285587;40.288715;91;0.2349940141729092;3;1350
3.3391385;0.3741816;0.84934413;1.5775427;19.927134;2.2086225;68.75975;40.0;28.619602465873186;92.66619;47.46291;91;0.2349940141729092;3;1350
4.514321;0.073923625;0.3137476;3.4248679;13.3710165;14.471692;59.36885;40.0;28.619602465873186;91.52764;26.411657;91;0.2349940141729092;3;1350
3.6836011;0.3949638;0.5222204;5.0046906;19.709747;2.5979176;58.38752;40.0;28.619602465873186;52.152687;9.665466;91;0.2349940141729092;3;1350
0.8114534;0.6719813;0.67764616;5.345786;11.96314;1.5263624;20.94502;40.0;28.619602465873186;22.564531;97.74246;91;0.2349940141729092;3;1350
3.5572338;0.46129182;0.675875;6.562647;6.382864;10.542606;17.460215;40.0;28.619602465873186;98.29636;29.902674;91;0.2349940141729092;3;1350
2.5247147;0.26190352;0.41791758;3.8183856;17.573792;3.2695072;30.550377;40.0;28.619602465873186;89.35319;51.69324;91;0.2349940141729092;3;1350
4.6102304;0.73756707;0.7050942;2.459896;2.2766309;7.1772423;33.737507;40.0;28.619602465873186;52.61969;6.806997;91;0.2349940141729092;3;1350
4.0728054;0.1329646;0.42730448;9.710613;2.9461308;15.710596;28.488918;40.0;28.619602465873186;63.013454;15.770874;91;0.2349940141729092;3;1350
0.6998465;0.26823336;0.8021966;2.0406249;19.004864;11.455387;20.040274;40.0;28.619602465873186;44.52711;11.112489;91;0.2349940141729092;3;1350
0.8427951;0.3553364;0.5830325;1.0514072;13.3535185;14.934183;75.63166;40.0;28.619602465873186;21.39972;6.0620646;91;0.2349940141729092;3;1350
0.53413284;0.59300256;0.63249856;5.887483;18.650278;15.887501;37.921356;40.0;28.619602465873186;68.46363;65.44708;91;0.2349940141729092;3;1350
2.5675755;0.67024;0.9553292;2.3768044;3.524844;10.124835;58.6007;40.0;28.619602465873186;67.24428;2.6750424;91;0.2349940141729092;3;1350
0.5877044;0.056262776;0.9810839;6.9493437;15.596958;19.727184;40.383747;40.0;28.619602465873186;55.185284;46.23011;91;0.2349940141729092;3;1350
3.673656;0.6357083;0.84461594;6.9173274;5.4613986;4.839816;44.50107;40.0;28.619602465873186;81.63015;66.83293;91;0.2349940141729092;3;1350
2.8513212;0.57921743;0.54776466;5.5271134;7.5237293;2.6132722;43.165203;40.0;28.619602465873186;45.731823;36.94711;91;0.2349940141729092;3;1350
4.212248;0.7167753;0.5606815;4.032209;18.080835;7.051217;57.98615;40.0;28.619602465873186;86.23076;15.868543;91;0.2349940141729092;3;1350
1.5430198;0.72134995;0.6130667;7.202534;8.813851;15.487687;23.930504;40.0;28.619602465873186;22.484818;23.115044;91;0.2349940141729092;3;1350
2.6918757;0.62424517;0.81501955;6.3296175;13.740195;2.8285618;98.34064;40.0;28.619602465873186;96.21874;16.208044;91;0.2349940141729092;3;1350
0.7639025;0.16026013;0.78443253;3.5075665;17.858246;9.868078;60.50526;40.0;28.619602465873186;21.302946;30.243717;91;0.2349940141729092;3;1350
4.446128;0.2579585;0.42254612;2.0284212;17.546604;11.855517;69.79259;40.0;28.619602465873186;16.851793;36.26961;91;0.2349940141729092;3;1350
1.0400238;0.74969256;0.5635311;2.1907072;1.1692379;16.351303;35.237198;40.0;28.619602465873186;60.736355;40.26842;91;0.2349940141729092;3;1350
0.6913388;0.4825569;0.74170715;6.142302;4.00609;17.071991;86.17386;40.0;28.619602465873186;10.214913;23.085491;91;0.2349940141729092;3;1350
1.1842428;0.435621;0.2599861;5.08487;18.453812;5.5397553;37.339775;40.0;29.81770766752818;17.625189;24.186007;91;0.2289236144845239;3;1350
4.069911;0.7334105;0.28566572;7.088555;11.685902;6.2078023;83.52963;40.0;29.81770766752818;73.174416;64.299576;91;0.2289236144845239;3;1350
0.7079097;0.7006169;0.8593811;1.4062741;10.123799;13.995322;23.461115;40.0;29.81770766752818;31.507002;3.2821982;91;0.2289236144845239;3;1350
3.149252;0.584722;0.94352984;9.74292;2.2398994;17.335802;83.789154;40.0;29.81770766752818;80.212006;44.7036;91;0.2289236144845239;3;1350
3.7816703;0.70697933;0.34312412;6.015364;1.4759926;4.1988115;95.14734;40.0;29.81770766752818;16.39973;92.98938;91;0.2289236144845239;3;1350
3.8051896;0.09992963;0.93339366;2.9089942;19.11488;14.73015;21.089005;40.0;29.81770766752818;39.144844;76.38214;91;0.2289236144845239;3;1350
1.1122923;0.6084597;0.88440204;2.8307219;10.003171;5.515755;4.3059926;40.0;29.81770766752818;39.242508;33.95762;91;0.2289236144845239;3;1350
0.4957952;0.77285576;0.31741947;8.87896;15.941929;4.4326677;82.53968;40.0;29.81770766752818;48.55927;55.302013;91;0.2289236144845239;3;1350
2.3542707;0.048691668;0.31709138;1.7516115;5.1800265;7.41354;58.77921;40.0;29.81770766752818;41.62883;98.211494;91;0.2289236144845239;3;1350
1.1719296;0.18620606;0.59268904;1.9665772;5.504367;16.098465;25.216661;40.0;29.81770766752818;39.291786;71.91611;91;0.2289236144845239;3;1350
3.5565;0.63723505;0.8296248;8.030631;11.644851;15.108472;54.016125;40.0;29.81770766752818;33.51532;59.37355;91;0.2289236144845239;3;1350
1.9121255;0.42083725;0.5930372;9.526625;17.644491;10.095311;98.4156;40.0;29.81770766752818;2.499913;56.365726;91;0.2289236144845239;3;1350
2.356899;0.0784285;0.8575548;4.9675083;6.483019;14.56956;94.24454;40.0;29.81770766752818;62.04245;89.531;91;0.2289236144845239;3;1350
0.7447277;0.22168684;0.30621022;1.8713052;7.2471995;8.7110615;31.441896;40.0;29.81770766752818;47.875645;20.284048;91;0.2289236144845239;3;1350
2.9242413;0.2660071;0.39786878;7.2039247;11.461938;4.9996777;69.194824;40.0;29.81770766752818;37.954983;58.289524;91;0.2289236144845239;3;1350
1.0905161;0.26363954;0.7828434;3.4480774;1.7601058;17.017271;51.54819;40.0;29.81770766752818;21.930063;35.666576;91;0.2289236144845239;3;1350
3.4591312;0.70336145;0.6072682;9.542891;8.196481;2.0220158;29.365366;40.0;29.81770766752818;89.24762;47.349976;91;0.2289236144845239;3;1350
0.54161036;0.5330088;0.52778596;9.1118965;11.569375;18.119406;15.160592;40.0;29.81770766752818;24.551489;4.9517;91;0.2289236144845239;3;1350
4.884294;0.59058464;0.86858433;8.915269;1.0917093;15.988653;13.576961;40.0;29.81770766752818;92.171524;79.52841;91;0.2289236144845239;3;1350
3.4857295;0.02072037;0.3119278;1.0256215;13.1220665;14.748033;3.3960907;40.0;29.81770766752818;22.509134;19.244715;91;0.2289236144845239;3;1350
1.072302;0.34773448;0.5265381;9.456852;1.9682586;11.813351;64.22005;40.0;29.81770766752818;97.17117;56.707695;91;0.2289236144845239;3;1350
0.2676543;0.2610783;0.92266953;7.1612654;14.679219;16.390255;27.816414;40.0;29.81770766752818;42.565063;92.4089;91;0.2289236144845239;3;1350
1.8054218;0.68302107;0.9282337;1.4367468;16.231892;1.5361768;58.958946;40.0;29.81770766752818;53.73902;26.488583;91;0.2289236144845239;3;1350
0.9335037;0.763557;0.49365002;7.465263;16.9371;12.22925;75.860176;40.0;29.81770766752818;30.582241;33.445473;91;0.2289236144845239;3;1350
1.2483743;0.34443927;0.5413111;9.279536;13.794374;5.959765;1.4785874;40.0;29.81770766752818;93.978905;41.205315;91;0.2289236144845239;3;1350
4.389201;0.7787179;0.26096117;4.10158;11.669842;13.146104;44.888832;40.0;29.81770766752818;28.974514;54.854095;91;0.2289236144845239;3;1350
3.0953825;0.021343771;0.37124157;7.1130295;6.8436685;13.819758;27.903566;40.0;29.81770766752818;73.29097;23.781105;91;0.2289236144845239;3;1350
1.0469967;0.26731834;0.21413498;3.99196;9.06766;5.080088;61.753414;40.0;29.81770766752818;3.0285926;74.10498;91;0.2289236144845239;3;1350
2.8719652;0.6221956;0.626737;6.899269;2.6540651;3.9413235;15.197264;40.0;29.81770766752818;56.313156;63.340687;91;0.2289236144845239;3;1350
1.4277471;0.2944787;0.9906145;5.742226;14.43493;12.161691;57.47568;40.0;29.81770766752818;74.415985;10.229693;91;0.2289236144845239;3;1350
4.885764;0.7375602;0.31715646;2.1629846;1.469003;18.870958;59.02282;40.0;29.81770766752818;47.61645;51.45245;91;0.2289236144845239;3;1350
0.35723472;0.18258727;0.9600422;1.0672697;8.855305;13.605459;64.30913;40.0;29.81770766752818;64.68839;36.62044;91;0.2289236144845239;3;1350
3.7151284;0.6385767;0.52570367;7.8768215;10.618003;10.199022;11.010997;40.0;29.81770766752818;77.03763;35.71188;91;0.2289236144845239;3;1350
3.9103856;0.16934478;0.24024938;2.9955347;13.351701;18.774296;97.94307;40.0;29.81770766752818;50.523563;98.3256;91;0.2289236144845239;3;1350
0.52238125;0.16571288;0.32826534;4.683062;7.520779;16.55941;44.211033;40.0;29.81770766752818;22.591106;41.142235;91;0.2289236144845239;3;1350
1.0249729;0.362142;0.5625104;9.043945;9.412969;14.9231825;46.42636;40.0;29.81770766752818;40.28043;3.3741643;91;0.2289236144845239;3;1350
2.044672;0.75650305;0.36383733;8.618098;12.160144;9.310452;72.0861;40.0;29.81770766752818;73.34712;36.13814;91;0.2289236144845239;3;1350
4.367143;0.4725094;0.7349;6.737428;18.540321;10.336486;92.50918;40.0;29.81770766752818;27.838102;60.357822;91;0.2289236144845239;3;1350
2.7775998;0.511676;0.3892427;3.4914758;13.76747;6.0277762;68.74267;40.0;29.81770766752818;63.571426;53.250305;91;0.2289236144845239;3;1350
3.3454728;0.01768881;0.8199079;2.1212862;5.834254;16.520777;67.00381;40.0;29.81770766752818;15.680906;8.631368;91;0.2289236144845239;3;1350
3.9584615;0.054726012;0.36757654;2.610161;17.09801;6.408622;69.773;40.0;29.81770766752818;93.09903;17.650333;91;0.2289236144845239;3;1350
4.174989;0.06287788;0.66985893;9.540798;2.046225;14.371261;68.20464;40.0;29.81770766752818;60.695328;77.16718;91;0.2289236144845239;3;1350
2.4861658;0.6575173;0.6180383;6.6762576;6.173682;17.62424;54.49845;40.0;29.81770766752818;47.358788;1.7168226;91;0.2289236144845239;3;1350
2.6422071;0.19711317;0.84279585;4.7207685;3.054884;11.491138;52.007755;40.0;29.81770766752818;81.34078;23.822731;91;0.2289236144845239;3;1350
3.646428;0.26978216;0.6864606;9.500663;9.493734;3.9736698;48.153046;40.0;29.81770766752818;79.91994;98.0911;91;0.2289236144845239;3;1350
1.4640434;0.49186268;0.61209744;5.796632;13.101617;1.4727181;76.498985;40.0;29.81770766752818;10.634981;65.90832;91;0.2289236144845239;3;1350
4.301551;0.4713239;0.92436546;4.6246943;11.088911;13.791542;47.274307;40.0;29.81770766752818;31.399284;25.307278;91;0.2289236144845239;3;1350
0.29977676;0.3343183;0.9050573;2.133799;16.413982;5.2680626;14.612895;40.0;29.81770766752818;46.39915;20.207205;91;0.2289236144845239;3;1350
1.1397036;0.013397163;0.9058574;1.761014;11.782275;1.7422732;49.381107;40.0;29.81770766752818;34.713455;42.235558;91;0.2289236144845239;3;1350
4.04096;0.36518604;0.38948646;7.0280614;5.420672;7.522364;64.03305;40.0;29.81770766752818;32.412773;64.9112;91;0.2289236144845239;3;1350
1.8332394;0.5937173;0.77477294;1.4972668;11.192016;12.060331;56.93014;40.0;29.81770766752818;35.86684;17.933313;91;0.2289236144845239;3;1350
0.9191976;0.19583906;0.7121285;1.7383832;14.974301;11.47912;62.15071;40.0;29.81770766752818;15.062883;75.04658;91;0.2289236144845239;3;1350
1.0964228;0.56960285;0.879225;9.653461;10.556114;4.180801;38.806255;40.0;29.81770766752818;12.822316;5.1512256;91;0.2289236144845239;3;1350
2.7476308;0.021970728;0.705509;6.3381314;9.397422;12.475731;18.308495;40.0;29.81770766752818;26.77077;20.205626;91;0.2289236144845239;3;1350
4.2616715;0.72732615;0.3535758;9.048334;11.05285;8.804693;72.35594;40.0;29.81770766752818;7.9380913;59.43727;91;0.2289236144845239;3;1350
0.5391234;0.76053095;0.42976198;2.5249538;11.413105;10.074953;4.7221003;40.0;29.81770766752818;51.51178;70.912476;91;0.2289236144845239;3;1350
0.34630835;0.0119445715;0.587818;9.551332;6.9005857;17.614088;26.216213;40.0;29.81770766752818;16.16049;67.54919;91;0.2289236144845239;3;1350
2.432807;0.37167653;0.64284134;7.362605;17.2303;2.4920638;93.300964;40.0;29.81770766752818;7.6891494;26.919537;91;0.2289236144845239;3;1350
4.7896996;0.33691934;0.5415484;3.8400013;4.945977;11.029549;37.452045;40.0;29.81770766752818;83.87743;39.164265;91;0.2289236144845239;3;1350
1.539247;0.67508787;0.88943774;9.150429;1.6238103;4.298858;34.069546;40.0;29.81770766752818;59.16344;4.7254233;91;0.2289236144845239;3;1350
4.8040185;0.43717006;0.88178176;1.9417273;15.088352;4.472688;13.349466;40.0;29.81770766752818;89.937645;1.0465943;91;0.2289236144845239;3;1350
4.46087;0.49297872;0.7993289;9.053003;17.003962;12.5988035;25.825811;40.0;29.81770766752818;98.35588;42.23186;91;0.2289236144845239;3;1350
1.5590484;0.16997974;0.5563024;6.9491863;13.211989;13.724472;34.616413;40.0;29.81770766752818;59.759605;54.79205;91;0.2289236144845239;3;1350
4.121351;0.07088109;0.80985063;5.577293;9.909958;12.518279;28.682453;40.0;29.81770766752818;79.80176;82.29138;91;0.2289236144845239;3;1350
3.492163;0.55694157;0.88705075;8.924099;19.528904;18.546381;25.653624;40.0;29.81770766752818;16.794657;96.30394;91;0.2289236144845239;3;1350
2.6567476;0.500334;0.6847757;1.122672;8.044444;16.098576;93.08112;40.0;29.81770766752818;70.138504;60.31544;91;0.2289236144845239;3;1350
2.2299974;0.6675397;0.6846389;6.0070643;8.712059;4.7735934;56.491844;40.0;29.81770766752818;55.405865;81.83875;91;0.2289236144845239;3;1350
4.1144133;0.6772999;0.3877607;5.5714316;12.231142;13.081416;5.8945193;40.0;29.81770766752818;67.96289;13.917209;91;0.2289236144845239;3;1350
4.006781;0.50851786;0.48407066;2.3965912;9.178111;12.786462;93.17982;40.0;29.81770766752818;11.367696;81.849785;91;0.2289236144845239;3;1350
3.8332944;0.4353055;0.7481447;3.3357968;11.550669;13.283972;81.09805;40.0;29.81770766752818;93.6457;26.085852;91;0.2289236144845239;3;1350
4.9916286;0.7320665;0.9216476;2.6571214;19.36471;9.152525;10.937485;40.0;29.81770766752818;42.33125;41.56581;91;0.2289236144845239;3;1350
