[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-]
1350;43;1069;0.07622105;0.17411625;0.16641347;27.260445;2500;0.5874999;0.8045537
1350;43;238;0.09524186;0.21756662;0.16641347;27.260445;2500;0.5874999;0.8045537
1350;43;238;0.08898541;0.16135189;0.16641347;27.260445;2500;0.5874999;0.8045537
1350;43;238;0.07622105;0.17411625;0.11385182;27.260445;2500;0.5874999;0.8045537
1350;43;238;0.07622105;0.17411625;0.16641347;31.17977;2500;0.5874999;0.8045537
1350;43;238;0.07622105;0.17411625;0.16641347;27.260445;2500;0.5874999;1.089345
1350;43;238;0.07622105;0.17411625;0.16641347;27.260445;2500;0.7959365;0.8045537
1350;241;1069;0.111191556;0.20161693;0.11385182;31.17977;2500;0.7959365;1.089345
1350;264;1064;0.072651334;0.08713217;0.17691104;0.06588037;2500;1.3119425;1.4047147
1350;62;1064;0.072651334;0.08713217;0.17691104;0.06588037;2500;1.3119425;1.4047147
1350;264;268;0.072651334;0.08713217;0.17691104;0.06588037;2500;1.3119425;1.4047147
1350;264;1064;0.09175411;0.110042505;0.17691104;0.06588037;2500;1.3119425;1.4047147
1350;264;1064;0.079446904;0.080336586;0.17691104;0.06588037;2500;1.3119425;1.4047147
1350;264;1064;0.072651334;0.08713217;0.2272977;0.06588037;2500;1.3119425;1.4047147
1350;264;1064;0.072651334;0.08713217;0.17691104;5.858802;2500;1.3119425;1.4047147
1350;264;1064;0.072651334;0.08713217;0.17691104;0.06588037;2500;1.3119425;0.6882539
1350;264;1064;0.072651334;0.08713217;0.17691104;0.06588037;2500;1.3468376;1.4047147
1350;62;268;0.10033649;0.10146011;0.2272977;5.858802;2500;1.3468376;0.6882539
1350;263;241;0.038322706;0.19124618;0.23492631;39.226;2500;1.2100981;0.94987375
1350;15;241;0.038322706;0.19124618;0.23492631;39.226;2500;1.2100981;0.94987375
1350;263;124;0.038322706;0.19124618;0.23492631;39.226;2500;1.2100981;0.94987375
1350;263;241;0.027134424;0.13541202;0.23492631;39.226;2500;1.2100981;0.94987375
1350;263;241;0.04600194;0.18356694;0.23492631;39.226;2500;1.2100981;0.94987375
1350;263;241;0.038322706;0.19124618;0.22617681;39.226;2500;1.2100981;0.94987375
1350;263;241;0.038322706;0.19124618;0.23492631;43.08253;2500;1.2100981;0.94987375
1350;263;241;0.038322706;0.19124618;0.23492631;39.226;2500;1.2100981;0.6271628
1350;263;241;0.038322706;0.19124618;0.23492631;39.226;2500;0.93753386;0.94987375
1350;15;124;0.032571714;0.12997474;0.22617681;43.08253;2500;0.93753386;0.6271628
1350;42;1062;0.20520175;0.12698358;0.11193097;13.110774;2500;0.9236744;1.3487351
1350;272;1062;0.20520175;0.12698358;0.11193097;13.110774;2500;0.9236744;1.3487351
1350;42;915;0.20520175;0.12698358;0.11193097;13.110774;2500;0.9236744;1.3487351
1350;42;1062;0.15547115;0.09620914;0.11193097;13.110774;2500;0.9236744;1.3487351
1350;42;1062;0.21954146;0.11264387;0.11193097;13.110774;2500;0.9236744;1.3487351
1350;42;1062;0.20520175;0.12698358;0.11506441;13.110774;2500;0.9236744;1.3487351
1350;42;1062;0.20520175;0.12698358;0.11193097;18.560968;2500;0.9236744;1.3487351
1350;42;1062;0.20520175;0.12698358;0.11193097;13.110774;2500;0.9236744;1.0249571
1350;42;1062;0.20520175;0.12698358;0.11193097;13.110774;2500;1.3868724;1.3487351
1350;272;915;0.16633563;0.08534465;0.11506441;18.560968;2500;1.3868724;1.0249571
1350;130;459;0.053725816;0.14089064;0.15960258;9.325441;2500;0.70949817;0.64052236
1350;200;459;0.053725816;0.14089064;0.15960258;9.325441;2500;0.70949817;0.64052236
1350;130;805;0.053725816;0.14089064;0.15960258;9.325441;2500;0.70949817;0.64052236
1350;130;459;0.08353048;0.21905042;0.15960258;9.325441;2500;0.70949817;0.64052236
1350;130;459;0.105410464;0.08920599;0.15960258;9.325441;2500;0.70949817;0.64052236
1350;130;459;0.053725816;0.14089064;0.19799061;9.325441;2500;0.70949817;0.64052236
1350;130;459;0.053725816;0.14089064;0.15960258;33.8244;2500;0.70949817;0.64052236
1350;130;459;0.053725816;0.14089064;0.15960258;9.325441;2500;0.70949817;1.4809493
1350;130;459;0.053725816;0.14089064;0.15960258;9.325441;2500;0.67626107;0.64052236
1350;200;805;0.16388744;0.13869345;0.19799061;33.8244;2500;0.67626107;1.4809493
1350;181;669;0.12470552;0.16743535;0.188848;32.121784;2500;1.4223133;1.0374317
1350;94;669;0.12470552;0.16743535;0.188848;32.121784;2500;1.4223133;1.0374317
1350;181;606;0.12470552;0.16743535;0.188848;32.121784;2500;1.4223133;1.0374317
1350;181;669;0.09117327;0.122413404;0.188848;32.121784;2500;1.4223133;1.0374317
1350;181;669;0.11268442;0.17945644;0.188848;32.121784;2500;1.4223133;1.0374317
1350;181;669;0.12470552;0.16743535;0.16203156;32.121784;2500;1.4223133;1.0374317
1350;181;669;0.12470552;0.16743535;0.188848;9.241805;2500;1.4223133;1.0374317
1350;181;669;0.12470552;0.16743535;0.188848;32.121784;2500;1.4223133;0.86696374
1350;181;669;0.12470552;0.16743535;0.188848;32.121784;2500;1.2425437;1.0374317
1350;94;606;0.08238454;0.13120213;0.16203156;9.241805;2500;1.2425437;0.86696374
1350;213;513;0.1582586;0.16012582;0.1988298;45.285183;2500;0.5353994;0.56190413
1350;183;513;0.1582586;0.16012582;0.1988298;45.285183;2500;0.5353994;0.56190413
1350;213;1186;0.1582586;0.16012582;0.1988298;45.285183;2500;0.5353994;0.56190413
1350;213;513;0.16987588;0.17188016;0.1988298;45.285183;2500;0.5353994;0.56190413
1350;213;513;0.100929424;0.217455;0.1988298;45.285183;2500;0.5353994;0.56190413
1350;213;513;0.1582586;0.16012582;0.1750675;45.285183;2500;0.5353994;0.56190413
1350;213;513;0.1582586;0.16012582;0.1988298;22.833181;2500;0.5353994;0.56190413
1350;213;513;0.1582586;0.16012582;0.1988298;45.285183;2500;0.5353994;0.9977076
1350;213;513;0.1582586;0.16012582;0.1988298;45.285183;2500;1.0128806;0.56190413
1350;183;1186;0.10833834;0.2334177;0.1750675;22.833181;2500;1.0128806;0.9977076
1350;98;871;0.076629736;0.1447674;0.15314159;21.123508;2500;1.3152313;1.1472881
1350;148;871;0.076629736;0.1447674;0.15314159;21.123508;2500;1.3152313;1.1472881
1350;98;200;0.076629736;0.1447674;0.15314159;21.123508;2500;1.3152313;1.1472881
1350;98;871;0.07986596;0.15088122;0.15314159;21.123508;2500;1.3152313;1.1472881
1350;98;871;0.10157073;0.11982641;0.15314159;21.123508;2500;1.3152313;1.1472881
1350;98;871;0.076629736;0.1447674;0.14628848;21.123508;2500;1.3152313;1.1472881
1350;98;871;0.076629736;0.1447674;0.15314159;48.15436;2500;1.3152313;1.1472881
1350;98;871;0.076629736;0.1447674;0.15314159;21.123508;2500;1.3152313;1.3497303
1350;98;871;0.076629736;0.1447674;0.15314159;21.123508;2500;0.56353766;1.1472881
1350;148;200;0.10586027;0.12488692;0.14628848;48.15436;2500;0.56353766;1.3497303
1350;74;36;0.1805573;0.078265294;0.1253912;0.1548768;2500;1.0367236;0.87126696
1350;71;36;0.1805573;0.078265294;0.1253912;0.1548768;2500;1.0367236;0.87126696
1350;74;312;0.1805573;0.078265294;0.1253912;0.1548768;2500;1.0367236;0.87126696
1350;74;36;0.12545419;0.054380022;0.1253912;0.1548768;2500;1.0367236;0.87126696
1350;74;36;0.14853199;0.1102906;0.1253912;0.1548768;2500;1.0367236;0.87126696
1350;74;36;0.1805573;0.078265294;0.24089684;0.1548768;2500;1.0367236;0.87126696
1350;74;36;0.1805573;0.078265294;0.1253912;1.0546836;2500;1.0367236;0.87126696
1350;74;36;0.1805573;0.078265294;0.1253912;0.1548768;2500;1.0367236;1.1444554
1350;74;36;0.1805573;0.078265294;0.1253912;0.1548768;2500;1.3684293;0.87126696
1350;71;312;0.103202485;0.07663173;0.24089684;1.0546836;2500;1.3684293;1.1444554
1350;232;1006;0.038468108;0.1174939;0.2273295;27.24489;2500;0.8158518;1.4586029
1350;253;1006;0.038468108;0.1174939;0.2273295;27.24489;2500;0.8158518;1.4586029
1350;232;706;0.038468108;0.1174939;0.2273295;27.24489;2500;0.8158518;1.4586029
1350;232;1006;0.07170215;0.2190013;0.2273295;27.24489;2500;0.8158518;1.4586029
1350;232;1006;0.02132204;0.13463996;0.2273295;27.24489;2500;0.8158518;1.4586029
1350;232;1006;0.038468108;0.1174939;0.1366669;27.24489;2500;0.8158518;1.4586029
1350;232;1006;0.038468108;0.1174939;0.2273295;26.412437;2500;0.8158518;1.4586029
1350;232;1006;0.038468108;0.1174939;0.2273295;27.24489;2500;0.8158518;0.5081358
1350;232;1006;0.038468108;0.1174939;0.2273295;27.24489;2500;0.8021434;1.4586029
1350;253;706;0.039742954;0.2509605;0.1366669;26.412437;2500;0.8021434;0.5081358
1350;246;366;0.10348658;0.16647263;0.106746264;36.524696;2500;0.5768006;0.57513887
1350;169;366;0.10348658;0.16647263;0.106746264;36.524696;2500;0.5768006;0.57513887
1350;246;474;0.10348658;0.16647263;0.106746264;36.524696;2500;0.5768006;0.57513887
1350;246;366;0.10553095;0.16976127;0.106746264;36.524696;2500;0.5768006;0.57513887
1350;246;366;0.06388272;0.20607649;0.106746264;36.524696;2500;0.5768006;0.57513887
1350;246;366;0.10348658;0.16647263;0.15030208;36.524696;2500;0.5768006;0.57513887
1350;246;366;0.10348658;0.16647263;0.106746264;5.511039;2500;0.5768006;0.57513887
1350;246;366;0.10348658;0.16647263;0.106746264;36.524696;2500;0.5768006;1.4031098
1350;246;366;0.10348658;0.16647263;0.106746264;36.524696;2500;1.1109791;0.57513887
1350;169;474;0.06514472;0.2101475;0.15030208;5.511039;2500;1.1109791;1.4031098
1350;61;725;0.08878563;0.0779361;0.24625078;9.623805;2500;1.28937;1.2238783
1350;136;725;0.08878563;0.0779361;0.24625078;9.623805;2500;1.28937;1.2238783
1350;61;858;0.08878563;0.0779361;0.24625078;9.623805;2500;1.28937;1.2238783
1350;61;725;0.10087533;0.08854844;0.24625078;9.623805;2500;1.28937;1.2238783
1350;61;725;0.11662179;0.050099935;0.24625078;9.623805;2500;1.28937;1.2238783
1350;61;725;0.08878563;0.0779361;0.19095665;9.623805;2500;1.28937;1.2238783
1350;61;725;0.08878563;0.0779361;0.24625078;30.917683;2500;1.28937;1.2238783
1350;61;725;0.08878563;0.0779361;0.24625078;9.623805;2500;1.28937;0.7572648
1350;61;725;0.08878563;0.0779361;0.24625078;9.623805;2500;0.56007737;1.2238783
1350;136;858;0.13250187;0.056921907;0.19095665;30.917683;2500;0.56007737;0.7572648
1350;112;186;0.06424404;0.23990317;0.17997485;18.287155;2500;1.0771543;0.7653794
1350;46;186;0.06424404;0.23990317;0.17997485;18.287155;2500;1.0771543;0.7653794
1350;112;1044;0.06424404;0.23990317;0.17997485;18.287155;2500;1.0771543;0.7653794
1350;112;186;0.050680313;0.18925284;0.17997485;18.287155;2500;1.0771543;0.7653794
1350;112;186;0.15370885;0.15043837;0.17997485;18.287155;2500;1.0771543;0.7653794
1350;112;186;0.06424404;0.23990317;0.12208922;18.287155;2500;1.0771543;0.7653794
1350;112;186;0.06424404;0.23990317;0.17997485;21.406569;2500;1.0771543;0.7653794
1350;112;186;0.06424404;0.23990317;0.17997485;18.287155;2500;1.0771543;0.7368308
1350;112;186;0.06424404;0.23990317;0.17997485;18.287155;2500;1.2556816;0.7653794
1350;46;1044;0.121256575;0.11867659;0.12208922;21.406569;2500;1.2556816;0.7368308
1350;199;1155;0.13706031;0.07047652;0.17172013;41.86916;2500;0.7909767;1.4121665
1350;230;1155;0.13706031;0.07047652;0.17172013;41.86916;2500;0.7909767;1.4121665
1350;199;67;0.13706031;0.07047652;0.17172013;41.86916;2500;0.7909767;1.4121665
1350;199;1155;0.21525729;0.11068547;0.17172013;41.86916;2500;0.7909767;1.4121665
1350;199;1155;0.07204046;0.13549636;0.17172013;41.86916;2500;0.7909767;1.4121665
1350;199;1155;0.13706031;0.07047652;0.23787881;41.86916;2500;0.7909767;1.4121665
1350;199;1155;0.13706031;0.07047652;0.17172013;46.874226;2500;0.7909767;1.4121665
1350;199;1155;0.13706031;0.07047652;0.17172013;41.86916;2500;0.7909767;1.1027656
1350;199;1155;0.13706031;0.07047652;0.17172013;41.86916;2500;0.82221216;1.4121665
1350;230;67;0.11314168;0.21280107;0.23787881;46.874226;2500;0.82221216;1.1027656
1350;158;91;0.10696388;0.07730482;0.14068188;29.29459;2500;1.1852746;0.936742
1350;29;91;0.10696388;0.07730482;0.14068188;29.29459;2500;1.1852746;0.936742
1350;158;652;0.10696388;0.07730482;0.14068188;29.29459;2500;1.1852746;0.936742
1350;158;91;0.11842399;0.085587256;0.14068188;29.29459;2500;1.1852746;0.936742
1350;158;91;0.051274475;0.13299422;0.14068188;29.29459;2500;1.1852746;0.936742
1350;158;91;0.10696388;0.07730482;0.101509064;29.29459;2500;1.1852746;0.936742
1350;158;91;0.10696388;0.07730482;0.14068188;35.22661;2500;1.1852746;0.936742
1350;158;91;0.10696388;0.07730482;0.14068188;29.29459;2500;1.1852746;1.2220198
1350;158;91;0.10696388;0.07730482;0.14068188;29.29459;2500;0.93418956;0.936742
1350;29;652;0.056768022;0.14724323;0.101509064;35.22661;2500;0.93418956;1.2220198
1350;152;913;0.036881655;0.24375331;0.20749351;5.906371;2500;0.9641603;1.2720038
1350;284;913;0.036881655;0.24375331;0.20749351;5.906371;2500;0.9641603;1.2720038
1350;152;443;0.036881655;0.24375331;0.20749351;5.906371;2500;0.9641603;1.2720038
1350;152;913;0.041792866;0.27621183;0.20749351;5.906371;2500;0.9641603;1.2720038
1350;152;913;0.11853202;0.16210295;0.20749351;5.906371;2500;0.9641603;1.2720038
1350;152;913;0.036881655;0.24375331;0.2197912;5.906371;2500;0.9641603;1.2720038
1350;152;913;0.036881655;0.24375331;0.20749351;10.595169;2500;0.9641603;1.2720038
1350;152;913;0.036881655;0.24375331;0.20749351;5.906371;2500;0.9641603;0.6180479
1350;152;913;0.036881655;0.24375331;0.20749351;5.906371;2500;1.4850947;1.2720038
1350;284;443;0.1343159;0.1836888;0.2197912;10.595169;2500;1.4850947;0.6180479
1350;20;605;0.11235959;0.13070644;0.2163472;22.38142;2500;0.6837073;0.74655104
1350;225;605;0.11235959;0.13070644;0.2163472;22.38142;2500;0.6837073;0.74655104
1350;20;260;0.11235959;0.13070644;0.2163472;22.38142;2500;0.6837073;0.74655104
1350;20;605;0.12364669;0.14383657;0.2163472;22.38142;2500;0.6837073;0.74655104
1350;20;605;0.14890718;0.09415884;0.2163472;22.38142;2500;0.6837073;0.74655104
1350;20;605;0.11235959;0.13070644;0.16736664;22.38142;2500;0.6837073;0.74655104
1350;20;605;0.11235959;0.13070644;0.2163472;38.650585;2500;0.6837073;0.74655104
1350;20;605;0.11235959;0.13070644;0.2163472;22.38142;2500;0.6837073;0.8877645
1350;20;605;0.11235959;0.13070644;0.2163472;22.38142;2500;0.6962019;0.74655104
1350;225;260;0.16386567;0.103617586;0.16736664;38.650585;2500;0.6962019;0.8877645
1350;286;815;0.10863557;0.23820508;0.13078535;48.697975;2500;1.4637814;1.0837651
1350;117;815;0.10863557;0.23820508;0.13078535;48.697975;2500;1.4637814;1.0837651
1350;286;1060;0.10863557;0.23820508;0.13078535;48.697975;2500;1.4637814;1.0837651
1350;286;815;0.048031047;0.105317615;0.13078535;48.697975;2500;1.4637814;1.0837651
1350;286;815;0.06004328;0.28679737;0.13078535;48.697975;2500;1.4637814;1.0837651
1350;286;815;0.10863557;0.23820508;0.21021618;48.697975;2500;1.4637814;1.0837651
1350;286;815;0.10863557;0.23820508;0.13078535;13.982494;2500;1.4637814;1.0837651
1350;286;815;0.10863557;0.23820508;0.13078535;48.697975;2500;1.4637814;1.2721349
1350;286;815;0.10863557;0.23820508;0.13078535;48.697975;2500;1.1296756;1.0837651
1350;117;1060;0.026546936;0.12680173;0.21021618;13.982494;2500;1.1296756;1.2721349
1350;297;542;0.11684531;0.057182357;0.19354382;3.2044082;2500;0.6269941;1.3169398
1350;120;542;0.11684531;0.057182357;0.19354382;3.2044082;2500;0.6269941;1.3169398
1350;297;170;0.11684531;0.057182357;0.19354382;3.2044082;2500;0.6269941;1.3169398
1350;297;542;0.10660592;0.05217135;0.19354382;3.2044082;2500;0.6269941;1.3169398
1350;297;542;0.052115243;0.12191242;0.19354382;3.2044082;2500;0.6269941;1.3169398
1350;297;542;0.11684531;0.057182357;0.13068295;3.2044082;2500;0.6269941;1.3169398
1350;297;542;0.11684531;0.057182357;0.19354382;24.073788;2500;0.6269941;1.3169398
1350;297;542;0.11684531;0.057182357;0.19354382;3.2044082;2500;0.6269941;0.784512
1350;297;542;0.11684531;0.057182357;0.19354382;3.2044082;2500;0.9689458;1.3169398
1350;120;170;0.047548275;0.11122899;0.13068295;24.073788;2500;0.9689458;0.784512
1350;13;758;0.05840169;0.20578973;0.16430527;30.398157;2500;1.473629;0.9816686
1350;158;758;0.05840169;0.20578973;0.16430527;30.398157;2500;1.473629;0.9816686
1350;13;1147;0.05840169;0.20578973;0.16430527;30.398157;2500;1.473629;0.9816686
1350;13;758;0.059596617;0.21000029;0.16430527;30.398157;2500;1.473629;0.9816686
1350;13;758;0.11596888;0.14822254;0.16430527;30.398157;2500;1.473629;0.9816686
1350;13;758;0.05840169;0.20578973;0.24692231;30.398157;2500;1.473629;0.9816686
1350;13;758;0.05840169;0.20578973;0.16430527;48.699917;2500;1.473629;0.9816686
1350;13;758;0.05840169;0.20578973;0.16430527;30.398157;2500;1.473629;1.4306021
1350;13;758;0.05840169;0.20578973;0.16430527;30.398157;2500;1.4180441;0.9816686
1350;158;1147;0.11834167;0.15125524;0.24692231;48.699917;2500;1.4180441;1.4306021
1350;141;149;0.09781173;0.10376195;0.11661478;48.28894;2500;1.1286006;1.0075886
1350;242;149;0.09781173;0.10376195;0.11661478;48.28894;2500;1.1286006;1.0075886
1350;141;740;0.09781173;0.10376195;0.11661478;48.28894;2500;1.1286006;1.0075886
1350;141;149;0.15485805;0.16427858;0.11661478;48.28894;2500;1.1286006;1.0075886
1350;141;149;0.112584636;0.088989034;0.11661478;48.28894;2500;1.1286006;1.0075886
1350;141;149;0.09781173;0.10376195;0.13996774;48.28894;2500;1.1286006;1.0075886
1350;141;149;0.09781173;0.10376195;0.11661478;2.0622425;2500;1.1286006;1.0075886
1350;141;149;0.09781173;0.10376195;0.11661478;48.28894;2500;1.1286006;1.0753024
1350;141;149;0.09781173;0.10376195;0.11661478;48.28894;2500;0.6447993;1.0075886
1350;242;740;0.17824689;0.14088973;0.13996774;2.0622425;2500;0.6447993;1.0753024
1350;165;975;0.10436244;0.20728599;0.23960325;24.414074;2500;0.97398245;0.67036504
1350;62;975;0.10436244;0.20728599;0.23960325;24.414074;2500;0.97398245;0.67036504
1350;165;356;0.10436244;0.20728599;0.23960325;24.414074;2500;0.97398245;0.67036504
1350;165;975;0.06967963;0.13839856;0.23960325;24.414074;2500;0.97398245;0.67036504
1350;165;975;0.035656884;0.27599156;0.23960325;24.414074;2500;0.97398245;0.67036504
1350;165;975;0.10436244;0.20728599;0.1813467;24.414074;2500;0.97398245;0.67036504
1350;165;975;0.10436244;0.20728599;0.23960325;26.749386;2500;0.97398245;0.67036504
1350;165;975;0.10436244;0.20728599;0.23960325;24.414074;2500;0.97398245;0.70961267
1350;165;975;0.10436244;0.20728599;0.23960325;24.414074;2500;1.2113298;0.67036504
1350;62;356;0.023807017;0.18427117;0.1813467;26.749386;2500;1.2113298;0.70961267
1350;206;206;0.07532032;0.20949553;0.22262739;12.37497;2500;1.1104392;1.1789689
1350;295;206;0.07532032;0.20949553;0.22262739;12.37497;2500;1.1104392;1.1789689
1350;206;954;0.07532032;0.20949553;0.22262739;12.37497;2500;1.1104392;1.1789689
1350;206;206;0.08889245;0.24724498;0.22262739;12.37497;2500;1.1104392;1.1789689
1350;206;206;0.05207689;0.23273897;0.22262739;12.37497;2500;1.1104392;1.1789689
1350;206;206;0.07532032;0.20949553;0.15806179;12.37497;2500;1.1104392;1.1789689
1350;206;206;0.07532032;0.20949553;0.22262739;41.26812;2500;1.1104392;1.1789689
1350;206;206;0.07532032;0.20949553;0.22262739;12.37497;2500;1.1104392;0.5906028
1350;206;206;0.07532032;0.20949553;0.22262739;12.37497;2500;1.0439876;1.1789689
1350;295;954;0.06146074;0.2746767;0.15806179;41.26812;2500;1.0439876;0.5906028
1350;101;1181;0.07272294;0.10265291;0.12069598;35.275055;2500;0.77332574;0.5302237
1350;44;1181;0.07272294;0.10265291;0.12069598;35.275055;2500;0.77332574;0.5302237
1350;101;153;0.07272294;0.10265291;0.12069598;35.275055;2500;0.77332574;0.5302237
1350;101;1181;0.10250322;0.14468959;0.12069598;35.275055;2500;0.77332574;0.5302237
1350;101;1181;0.11243117;0.06294468;0.12069598;35.275055;2500;0.77332574;0.5302237
1350;101;1181;0.07272294;0.10265291;0.20192872;35.275055;2500;0.77332574;0.5302237
1350;101;1181;0.07272294;0.10265291;0.12069598;15.854629;2500;0.77332574;0.5302237
1350;101;1181;0.07272294;0.10265291;0.12069598;35.275055;2500;0.77332574;1.1948179
1350;101;1181;0.07272294;0.10265291;0.12069598;35.275055;2500;0.59489274;0.5302237
1350;44;153;0.15847209;0.08872073;0.20192872;15.854629;2500;0.59489274;1.1948179
1350;54;341;0.04780779;0.28994474;0.1484641;42.22976;2500;0.61006045;1.4883316
1350;101;341;0.04780779;0.28994474;0.1484641;42.22976;2500;0.61006045;1.4883316
1350;54;562;0.04780779;0.28994474;0.1484641;42.22976;2500;0.61006045;1.4883316
1350;54;341;0.027978921;0.1696866;0.1484641;42.22976;2500;0.61006045;1.4883316
1350;54;341;0.17775404;0.15999848;0.1484641;42.22976;2500;0.61006045;1.4883316
1350;54;341;0.04780779;0.28994474;0.111416996;42.22976;2500;0.61006045;1.4883316
1350;54;341;0.04780779;0.28994474;0.1484641;31.828842;2500;0.61006045;1.4883316
1350;54;341;0.04780779;0.28994474;0.1484641;42.22976;2500;0.61006045;1.2993697
1350;54;341;0.04780779;0.28994474;0.1484641;42.22976;2500;1.337395;1.4883316
1350;101;562;0.10402837;0.093637146;0.111416996;31.828842;2500;1.337395;1.2993697
1350;256;704;0.14642997;0.10101232;0.19414544;16.401337;2500;1.2717587;0.8415387
