[1/m2];[mm];[-];[-];[-];[mm/hour];[-];[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-];[-];[-]
216;344;0.12254228;0.068045065;0.21290377;46.646503;0.87463355;0.6006441;0.19163069;0.2517354;0.6904927;2.870273;31.738516;34.357983;21.619053;52.37211;85.97708;0.3856081011357814;0.64297175;0.19058734
216;344;0.12254228;0.068045065;0.21290377;46.646503;0.51885754;1.087023;0.19163069;0.2517354;0.6904927;2.870273;31.738516;34.357983;21.619053;52.37211;85.97708;0.3856081011357814;0.64297175;0.19058734
216;344;0.12254228;0.068045065;0.21290377;46.646503;0.87463355;1.087023;0.19163069;0.2517354;0.71739465;2.870273;31.738516;34.357983;21.619053;52.37211;85.97708;0.3856081011357814;0.64297175;0.19058734
216;344;0.12254228;0.068045065;0.21290377;46.646503;0.87463355;1.087023;0.19163069;0.2517354;0.6904927;3.6682112;31.738516;34.357983;21.619053;52.37211;85.97708;0.3856081011357814;0.64297175;0.19058734
216;344;0.12254228;0.068045065;0.21290377;46.646503;0.87463355;1.087023;1.0838684;0.2517354;0.6904927;2.870273;31.738516;34.357983;21.619053;52.37211;85.97708;0.3856081011357814;0.64297175;0.19058734
216;344;0.12254228;0.068045065;0.21290377;46.646503;0.87463355;1.087023;0.19163069;0.32578596;0.6904927;2.870273;31.738516;34.357983;21.619053;52.37211;85.97708;0.3856081011357814;0.64297175;0.19058734
216;344;0.12254228;0.068045065;0.21290377;46.646503;0.87463355;1.087023;0.19163069;0.2517354;0.6904927;2.870273;31.405567;34.357983;21.619053;52.37211;85.97708;0.3856081011357814;0.64297175;0.19058734
216;344;0.12254228;0.068045065;0.21290377;46.646503;0.87463355;1.087023;0.19163069;0.2517354;0.6904927;2.870273;31.738516;17.3696;21.619053;52.37211;85.97708;0.3856081011357814;0.64297175;0.19058734
216;344;0.12254228;0.068045065;0.21290377;46.646503;0.87463355;1.087023;0.19163069;0.2517354;0.6904927;2.870273;31.738516;34.357983;1.7257426;52.37211;85.97708;0.3856081011357814;0.64297175;0.19058734
216;344;0.12254228;0.068045065;0.21290377;46.646503;0.87463355;1.087023;0.19163069;0.2517354;0.6904927;2.870273;31.738516;34.357983;21.619053;34.79072;85.97708;0.3856081011357814;0.64297175;0.19058734
216;344;0.12254228;0.068045065;0.21290377;46.646503;0.87463355;1.087023;0.19163069;0.2517354;0.6904927;2.870273;31.738516;34.357983;21.619053;52.37211;64.294395;0.3856081011357814;0.64297175;0.19058734
269;816;0.060558844;0.10342046;0.17670307;10.1175;0.51885754;0.6006441;1.0838684;0.32578596;0.71739465;3.6682112;31.405567;17.3696;1.7257426;34.79072;64.294395;0.2723713726608133;0.36930785;0.1639793
203;961;0.10770871;0.15551431;0.15847106;39.73419;0.73363554;0.61553425;0.1211764;0.16335116;0.30653462;0.9690858;23.211454;9.70818;15.673837;30.93716;3.5926726;0.20094638831949696;0.40919182;0.26322302
127;961;0.10770871;0.15551431;0.15847106;39.73419;0.73363554;0.61553425;0.1211764;0.16335116;0.30653462;0.9690858;23.211454;9.70818;15.673837;30.93716;3.5926726;0.20094638831949696;0.40919182;0.26322302
203;1052;0.10770871;0.15551431;0.15847106;39.73419;0.73363554;0.61553425;0.1211764;0.16335116;0.30653462;0.9690858;23.211454;9.70818;15.673837;30.93716;3.5926726;0.20094638831949696;0.40919182;0.26322302
203;961;0.10961136;0.15826143;0.15847106;39.73419;0.73363554;0.61553425;0.1211764;0.16335116;0.30653462;0.9690858;23.211454;9.70818;15.673837;30.93716;3.5926726;0.19948415655204316;0.40919182;0.2678728
203;961;0.1647752;0.09844783;0.15847106;39.73419;0.73363554;0.61553425;0.1211764;0.16335116;0.30653462;0.9690858;23.211454;9.70818;15.673837;30.93716;3.5926726;0.23739926536162156;0.6259908;0.26322302
203;961;0.10770871;0.15551431;0.14771362;39.73419;0.73363554;0.61553425;0.1211764;0.16335116;0.30653462;0.9690858;23.211454;9.70818;15.673837;30.93716;3.5926726;0.18020982868824031;0.40919182;0.26322302
203;961;0.10770871;0.15551431;0.15847106;31.668472;0.73363554;0.61553425;0.1211764;0.16335116;0.30653462;0.9690858;23.211454;9.70818;15.673837;30.93716;3.5926726;0.20094638831949696;0.40919182;0.26322302
203;961;0.10770871;0.15551431;0.15847106;39.73419;0.73363554;1.2112281;0.1211764;0.16335116;0.30653462;0.9690858;23.211454;9.70818;15.673837;30.93716;3.5926726;0.20094638831949696;0.40919182;0.26322302
203;961;0.10770871;0.15551431;0.15847106;39.73419;0.9568177;0.61553425;0.1211764;0.16335116;0.30653462;0.9690858;23.211454;9.70818;15.673837;30.93716;3.5926726;0.20094638831949696;0.40919182;0.26322302
203;961;0.10770871;0.15551431;0.15847106;39.73419;0.73363554;0.61553425;0.1211764;0.16335116;1.4098572;0.9690858;23.211454;9.70818;15.673837;30.93716;3.5926726;0.20094638831949696;0.40919182;0.26322302
203;961;0.10770871;0.15551431;0.15847106;39.73419;0.73363554;0.61553425;0.1211764;0.16335116;0.30653462;3.1600497;23.211454;9.70818;15.673837;30.93716;3.5926726;0.20094638831949696;0.40919182;0.26322302
203;961;0.10770871;0.15551431;0.15847106;39.73419;0.73363554;0.61553425;0.41086528;0.16335116;0.30653462;0.9690858;23.211454;9.70818;15.673837;30.93716;3.5926726;0.20094638831949696;0.40919182;0.26322302
203;961;0.10770871;0.15551431;0.15847106;39.73419;0.73363554;0.61553425;0.1211764;0.19952762;0.30653462;0.9690858;23.211454;9.70818;15.673837;30.93716;3.5926726;0.20094638831949696;0.40919182;0.26322302
203;961;0.10770871;0.15551431;0.15847106;39.73419;0.73363554;0.61553425;0.1211764;0.16335116;0.30653462;0.9690858;8.728881;9.70818;15.673837;30.93716;3.5926726;0.20094638831949696;0.40919182;0.26322302
203;961;0.10770871;0.15551431;0.15847106;39.73419;0.73363554;0.61553425;0.1211764;0.16335116;0.30653462;0.9690858;23.211454;26.556204;15.673837;30.93716;3.5926726;0.20094638831949696;0.40919182;0.26322302
203;961;0.10770871;0.15551431;0.15847106;39.73419;0.73363554;0.61553425;0.1211764;0.16335116;0.30653462;0.9690858;23.211454;9.70818;9.363041;30.93716;3.5926726;0.20094638831949696;0.40919182;0.26322302
203;961;0.10770871;0.15551431;0.15847106;39.73419;0.73363554;0.61553425;0.1211764;0.16335116;0.30653462;0.9690858;23.211454;9.70818;15.673837;49.38653;3.5926726;0.20094638831949696;0.40919182;0.26322302
203;961;0.10770871;0.15551431;0.15847106;39.73419;0.73363554;0.61553425;0.1211764;0.16335116;0.30653462;0.9690858;23.211454;9.70818;15.673837;30.93716;82.01123;0.20094638831949696;0.40919182;0.26322302
127;1052;0.16768591;0.10018689;0.14771362;31.668472;0.9568177;1.2112281;0.41086528;0.19952762;1.4098572;3.1600497;8.728881;26.556204;9.363041;49.38653;82.01123;0.2134521726701202;0.6259908;0.2678728
101;60;0.055697568;0.12839891;0.23744725;19.38438;1.05201;1.2826568;1.3547943;0.57641095;1.3442731;3.5714478;16.164284;31.129795;34.28958;87.86019;68.738464;0.3827283396084954;0.30254555;0.18409647
205;60;0.055697568;0.12839891;0.23744725;19.38438;1.05201;1.2826568;1.3547943;0.57641095;1.3442731;3.5714478;16.164284;31.129795;34.28958;87.86019;68.738464;0.3827283396084954;0.30254555;0.18409647
101;492;0.055697568;0.12839891;0.23744725;19.38438;1.05201;1.2826568;1.3547943;0.57641095;1.3442731;3.5714478;16.164284;31.129795;34.28958;87.86019;68.738464;0.3827283396084954;0.30254555;0.18409647
101;60;0.057601657;0.13278838;0.23744725;19.38438;1.05201;1.2826568;1.3547943;0.57641095;1.3442731;3.5714478;16.164284;31.129795;34.28958;87.86019;68.738464;0.37911045478790617;0.30254555;0.19039004
101;60;0.031029446;0.15306702;0.23744725;19.38438;1.05201;1.2826568;1.3547943;0.57641095;1.3442731;3.5714478;16.164284;31.129795;34.28958;87.86019;68.738464;0.3633244861515276;0.16854993;0.18409647
101;60;0.055697568;0.12839891;0.24781796;19.38438;1.05201;1.2826568;1.3547943;0.57641095;1.3442731;3.5714478;16.164284;31.129795;34.28958;87.86019;68.738464;0.4052095172395017;0.30254555;0.18409647
101;60;0.055697568;0.12839891;0.23744725;6.8549623;1.05201;1.2826568;1.3547943;0.57641095;1.3442731;3.5714478;16.164284;31.129795;34.28958;87.86019;68.738464;0.3827283396084954;0.30254555;0.18409647
101;60;0.055697568;0.12839891;0.23744725;19.38438;1.05201;0.9718844;1.3547943;0.57641095;1.3442731;3.5714478;16.164284;31.129795;34.28958;87.86019;68.738464;0.3827283396084954;0.30254555;0.18409647
101;60;0.055697568;0.12839891;0.23744725;19.38438;1.0473953;1.2826568;1.3547943;0.57641095;1.3442731;3.5714478;16.164284;31.129795;34.28958;87.86019;68.738464;0.3827283396084954;0.30254555;0.18409647
101;60;0.055697568;0.12839891;0.23744725;19.38438;1.05201;1.2826568;1.3547943;0.57641095;0.8266128;3.5714478;16.164284;31.129795;34.28958;87.86019;68.738464;0.3827283396084954;0.30254555;0.18409647
101;60;0.055697568;0.12839891;0.23744725;19.38438;1.05201;1.2826568;1.3547943;0.57641095;1.3442731;0.43224823;16.164284;31.129795;34.28958;87.86019;68.738464;0.3827283396084954;0.30254555;0.18409647
101;60;0.055697568;0.12839891;0.23744725;19.38438;1.05201;1.2826568;1.2643954;0.57641095;1.3442731;3.5714478;16.164284;31.129795;34.28958;87.86019;68.738464;0.3827283396084954;0.30254555;0.18409647
101;60;0.055697568;0.12839891;0.23744725;19.38438;1.05201;1.2826568;1.3547943;0.6705494;1.3442731;3.5714478;16.164284;31.129795;34.28958;87.86019;68.738464;0.3827283396084954;0.30254555;0.18409647
101;60;0.055697568;0.12839891;0.23744725;19.38438;1.05201;1.2826568;1.3547943;0.57641095;1.3442731;3.5714478;34.423405;31.129795;34.28958;87.86019;68.738464;0.3827283396084954;0.30254555;0.18409647
101;60;0.055697568;0.12839891;0.23744725;19.38438;1.05201;1.2826568;1.3547943;0.57641095;1.3442731;3.5714478;16.164284;3.9758422;34.28958;87.86019;68.738464;0.3827283396084954;0.30254555;0.18409647
101;60;0.055697568;0.12839891;0.23744725;19.38438;1.05201;1.2826568;1.3547943;0.57641095;1.3442731;3.5714478;16.164284;31.129795;22.864412;87.86019;68.738464;0.3827283396084954;0.30254555;0.18409647
101;60;0.055697568;0.12839891;0.23744725;19.38438;1.05201;1.2826568;1.3547943;0.57641095;1.3442731;3.5714478;16.164284;31.129795;34.28958;69.988106;68.738464;0.3827283396084954;0.30254555;0.18409647
101;60;0.055697568;0.12839891;0.23744725;19.38438;1.05201;1.2826568;1.3547943;0.57641095;1.3442731;3.5714478;16.164284;31.129795;34.28958;87.86019;40.182777;0.3827283396084954;0.30254555;0.18409647
205;492;0.032090228;0.15829982;0.24781796;6.8549623;1.0473953;0.9718844;1.2643954;0.6705494;0.8266128;0.43224823;34.423405;3.9758422;22.864412;69.988106;40.182777;0.3813092276389896;0.16854993;0.19039004
78;867;0.23076263;0.10699075;0.21134356;7.784664;1.4528487;0.8743945;1.1366841;0.9844713;1.0182363;4.548046;33.36832;15.085002;29.58795;24.523415;92.2629;0.3442468131126287;0.6832282;0.3377534
27;867;0.23076263;0.10699075;0.21134356;7.784664;1.4528487;0.8743945;1.1366841;0.9844713;1.0182363;4.548046;33.36832;15.085002;29.58795;24.523415;92.2629;0.3442468131126287;0.6832282;0.3377534
78;303;0.23076263;0.10699075;0.21134356;7.784664;1.4528487;0.8743945;1.1366841;0.9844713;1.0182363;4.548046;33.36832;15.085002;29.58795;24.523415;92.2629;0.3442468131126287;0.6832282;0.3377534
78;867;0.23663092;0.10971152;0.21134356;7.784664;1.4528487;0.8743945;1.1366841;0.9844713;1.0182363;4.548046;33.36832;15.085002;29.58795;24.523415;92.2629;0.3419066546264304;0.6832282;0.34634244
78;867;0.14920184;0.18855153;0.21134356;7.784664;1.4528487;0.8743945;1.1366841;0.9844713;1.0182363;4.548046;33.36832;15.085002;29.58795;24.523415;92.2629;0.2864115476082825;0.44174787;0.3377534
78;867;0.23076263;0.10699075;0.18699254;7.784664;1.4528487;0.8743945;1.1366841;0.9844713;1.0182363;4.548046;33.36832;15.085002;29.58795;24.523415;92.2629;0.291566806977612;0.6832282;0.3377534
78;867;0.23076263;0.10699075;0.21134356;47.88243;1.4528487;0.8743945;1.1366841;0.9844713;1.0182363;4.548046;33.36832;15.085002;29.58795;24.523415;92.2629;0.3442468131126287;0.6832282;0.3377534
78;867;0.23076263;0.10699075;0.21134356;7.784664;1.4528487;1.2971541;1.1366841;0.9844713;1.0182363;4.548046;33.36832;15.085002;29.58795;24.523415;92.2629;0.3442468131126287;0.6832282;0.3377534
78;867;0.23076263;0.10699075;0.21134356;7.784664;0.5742632;0.8743945;1.1366841;0.9844713;1.0182363;4.548046;33.36832;15.085002;29.58795;24.523415;92.2629;0.3442468131126287;0.6832282;0.3377534
78;867;0.23076263;0.10699075;0.21134356;7.784664;1.4528487;0.8743945;1.1366841;0.9844713;0.36008772;4.548046;33.36832;15.085002;29.58795;24.523415;92.2629;0.3442468131126287;0.6832282;0.3377534
78;867;0.23076263;0.10699075;0.21134356;7.784664;1.4528487;0.8743945;1.1366841;0.9844713;1.0182363;4.850937;33.36832;15.085002;29.58795;24.523415;92.2629;0.3442468131126287;0.6832282;0.3377534
78;867;0.23076263;0.10699075;0.21134356;7.784664;1.4528487;0.8743945;1.024221;0.9844713;1.0182363;4.548046;33.36832;15.085002;29.58795;24.523415;92.2629;0.3442468131126287;0.6832282;0.3377534
78;867;0.23076263;0.10699075;0.21134356;7.784664;1.4528487;0.8743945;1.1366841;0.39341208;1.0182363;4.548046;33.36832;15.085002;29.58795;24.523415;92.2629;0.3442468131126287;0.6832282;0.3377534
78;867;0.23076263;0.10699075;0.21134356;7.784664;1.4528487;0.8743945;1.1366841;0.9844713;1.0182363;4.548046;21.948658;15.085002;29.58795;24.523415;92.2629;0.3442468131126287;0.6832282;0.3377534
78;867;0.23076263;0.10699075;0.21134356;7.784664;1.4528487;0.8743945;1.1366841;0.9844713;1.0182363;4.548046;33.36832;31.693213;29.58795;24.523415;92.2629;0.3442468131126287;0.6832282;0.3377534
78;867;0.23076263;0.10699075;0.21134356;7.784664;1.4528487;0.8743945;1.1366841;0.9844713;1.0182363;4.548046;33.36832;15.085002;19.894613;24.523415;92.2629;0.3442468131126287;0.6832282;0.3377534
78;867;0.23076263;0.10699075;0.21134356;7.784664;1.4528487;0.8743945;1.1366841;0.9844713;1.0182363;4.548046;33.36832;15.085002;29.58795;21.993137;92.2629;0.3442468131126287;0.6832282;0.3377534
78;867;0.23076263;0.10699075;0.21134356;7.784664;1.4528487;0.8743945;1.1366841;0.9844713;1.0182363;4.548046;33.36832;15.085002;29.58795;24.523415;4.775404;0.3442468131126287;0.6832282;0.3377534
27;303;0.15299603;0.1933464;0.18699254;47.88243;0.5742632;1.2971541;1.024221;0.39341208;0.36008772;4.850937;21.948658;31.693213;19.894613;21.993137;4.775404;0.23621254894080207;0.44174787;0.34634244
234;595;0.043046102;0.16563112;0.1324446;28.039892;0.7712845;1.0394253;0.5989663;0.4869812;0.63095605;2.3771255;6.8261905;25.467646;1.219764;57.132362;26.673029;0.14695421391828745;0.2062808;0.20867722
232;595;0.043046102;0.16563112;0.1324446;28.039892;0.7712845;1.0394253;0.5989663;0.4869812;0.63095605;2.3771255;6.8261905;25.467646;1.219764;57.132362;26.673029;0.14695421391828745;0.2062808;0.20867722
234;872;0.043046102;0.16563112;0.1324446;28.039892;0.7712845;1.0394253;0.5989663;0.4869812;0.63095605;2.3771255;6.8261905;25.467646;1.219764;57.132362;26.673029;0.14695421391828745;0.2062808;0.20867722
234;595;0.04609271;0.17735372;0.1324446;28.039892;0.7712845;1.0394253;0.5989663;0.4869812;0.63095605;2.3771255;6.8261905;25.467646;1.219764;57.132362;26.673029;0.14209024605712714;0.2062808;0.22344644
234;595;0.073988564;0.13468865;0.1324446;28.039892;0.7712845;1.0394253;0.5989663;0.4869812;0.63095605;2.3771255;6.8261905;25.467646;1.219764;57.132362;26.673029;0.16156719312762804;0.35455987;0.20867722
234;595;0.043046102;0.16563112;0.1336167;28.039892;0.7712845;1.0394253;0.5989663;0.4869812;0.63095605;2.3771255;6.8261905;25.467646;1.219764;57.132362;26.673029;0.14909595722501484;0.2062808;0.20867722
234;595;0.043046102;0.16563112;0.1324446;22.702745;0.7712845;1.0394253;0.5989663;0.4869812;0.63095605;2.3771255;6.8261905;25.467646;1.219764;57.132362;26.673029;0.14695421391828745;0.2062808;0.20867722
234;595;0.043046102;0.16563112;0.1324446;28.039892;0.7712845;0.510928;0.5989663;0.4869812;0.63095605;2.3771255;6.8261905;25.467646;1.219764;57.132362;26.673029;0.14695421391828745;0.2062808;0.20867722
234;595;0.043046102;0.16563112;0.1324446;28.039892;1.4211875;1.0394253;0.5989663;0.4869812;0.63095605;2.3771255;6.8261905;25.467646;1.219764;57.132362;26.673029;0.14695421391828745;0.2062808;0.20867722
234;595;0.043046102;0.16563112;0.1324446;28.039892;0.7712845;1.0394253;0.5989663;0.4869812;0.97640103;2.3771255;6.8261905;25.467646;1.219764;57.132362;26.673029;0.14695421391828745;0.2062808;0.20867722
234;595;0.043046102;0.16563112;0.1324446;28.039892;0.7712845;1.0394253;0.5989663;0.4869812;0.63095605;2.266568;6.8261905;25.467646;1.219764;57.132362;26.673029;0.14695421391828745;0.2062808;0.20867722
234;595;0.043046102;0.16563112;0.1324446;28.039892;0.7712845;1.0394253;0.47843522;0.4869812;0.63095605;2.3771255;6.8261905;25.467646;1.219764;57.132362;26.673029;0.14695421391828745;0.2062808;0.20867722
234;595;0.043046102;0.16563112;0.1324446;28.039892;0.7712845;1.0394253;0.5989663;0.93475324;0.63095605;2.3771255;6.8261905;25.467646;1.219764;57.132362;26.673029;0.14695421391828745;0.2062808;0.20867722
234;595;0.043046102;0.16563112;0.1324446;28.039892;0.7712845;1.0394253;0.5989663;0.4869812;0.63095605;2.3771255;15.680303;25.467646;1.219764;57.132362;26.673029;0.14695421391828745;0.2062808;0.20867722
234;595;0.043046102;0.16563112;0.1324446;28.039892;0.7712845;1.0394253;0.5989663;0.4869812;0.63095605;2.3771255;6.8261905;20.072401;1.219764;57.132362;26.673029;0.14695421391828745;0.2062808;0.20867722
234;595;0.043046102;0.16563112;0.1324446;28.039892;0.7712845;1.0394253;0.5989663;0.4869812;0.63095605;2.3771255;6.8261905;25.467646;31.072891;57.132362;26.673029;0.14695421391828745;0.2062808;0.20867722
234;595;0.043046102;0.16563112;0.1324446;28.039892;0.7712845;1.0394253;0.5989663;0.4869812;0.63095605;2.3771255;6.8261905;25.467646;1.219764;97.37051;26.673029;0.14695421391828745;0.2062808;0.20867722
234;595;0.043046102;0.16563112;0.1324446;28.039892;0.7712845;1.0394253;0.5989663;0.4869812;0.63095605;2.3771255;6.8261905;25.467646;1.219764;57.132362;74.44449;0.14695421391828745;0.2062808;0.20867722
232;872;0.079225145;0.14422129;0.1336167;22.702745;1.4211875;0.510928;0.47843522;0.93475324;0.97640103;2.266568;15.680303;20.072401;31.072891;97.37051;74.44449;0.1589843046439383;0.35455987;0.22344644
270;739;0.019358795;0.14734672;0.104598366;49.10737;1.2621702;0.9554456;0.83341086;0.3548216;1.0839493;3.1436384;39.041233;35.95746;7.0509944;65.08155;38.556934;0.10439320496139137;0.1161257;0.16670552
283;739;0.019358795;0.14734672;0.104598366;49.10737;1.2621702;0.9554456;0.83341086;0.3548216;1.0839493;3.1436384;39.041233;35.95746;7.0509944;65.08155;38.556934;0.10439320496139137;0.1161257;0.16670552
270;111;0.019358795;0.14734672;0.104598366;49.10737;1.2621702;0.9554456;0.83341086;0.3548216;1.0839493;3.1436384;39.041233;35.95746;7.0509944;65.08155;38.556934;0.10439320496139137;0.1161257;0.16670552
270;739;0.032315373;0.24596387;0.104598366;49.10737;1.2621702;0.9554456;0.83341086;0.3548216;1.0839493;3.1436384;39.041233;35.95746;7.0509944;65.08155;38.556934;0.07629907878685485;0.1161257;0.27827924
270;739;0.0923174;0.07438812;0.104598366;49.10737;1.2621702;0.9554456;0.83341086;0.3548216;1.0839493;3.1436384;39.041233;35.95746;7.0509944;65.08155;38.556934;0.14181257048740387;0.5537753;0.16670552
270;739;0.019358795;0.14734672;0.16385412;49.10737;1.2621702;0.9554456;0.83341086;0.3548216;1.0839493;3.1436384;39.041233;35.95746;7.0509944;65.08155;38.556934;0.21606213335912164;0.1161257;0.16670552
270;739;0.019358795;0.14734672;0.104598366;40.725853;1.2621702;0.9554456;0.83341086;0.3548216;1.0839493;3.1436384;39.041233;35.95746;7.0509944;65.08155;38.556934;0.10439320496139137;0.1161257;0.16670552
270;739;0.019358795;0.14734672;0.104598366;49.10737;1.2621702;0.7226455;0.83341086;0.3548216;1.0839493;3.1436384;39.041233;35.95746;7.0509944;65.08155;38.556934;0.10439320496139137;0.1161257;0.16670552
270;739;0.019358795;0.14734672;0.104598366;49.10737;1.3502096;0.9554456;0.83341086;0.3548216;1.0839493;3.1436384;39.041233;35.95746;7.0509944;65.08155;38.556934;0.10439320496139137;0.1161257;0.16670552
