;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[mm];[-];[mm];[-]
60;1000;50;270;0.07422688;0.08069766;0.14355178;85.21287;2500;0.15492454;0.47911632;687.8042;1.7195106;270.34982;0.67587453
60;1000;50;270;0.085906275;0.06901827;0.22713031;85.21287;2500;0.15492454;0.554504;687.8042;1.7195106;270.34982;0.67587453
60;1000;50;270;0.085906275;0.06901827;0.14355178;26.737751;2500;0.15492454;0.554504;687.8042;1.7195106;270.34982;0.67587453
60;1000;95;88;0.14196081;0.15433638;0.22713031;26.737751;2500;0.2962972;0.47911632;662.7079;1.6567698;267.91794;0.66979486
60;1000;85;329;0.09076959;0.0864705;0.1782549;66.41385;2500;0.17724009;0.5121279;449.66974;1.1241744;223.121;0.5578025
60;1000;85;329;0.09076959;0.0864705;0.1782549;66.41385;2500;0.17724009;0.5121279;449.66974;1.1241744;411.4362;1.0285904
60;1000;85;329;0.09076959;0.0864705;0.1782549;66.41385;2500;0.17724009;0.5121279;293.22995;0.73307484;223.121;0.5578025
60;1000;285;329;0.09076959;0.0864705;0.1782549;66.41385;2500;0.17724009;0.5121279;449.66974;1.1241744;223.121;0.5578025
60;1000;85;192;0.09076959;0.0864705;0.1782549;66.41385;2500;0.17724009;0.5121279;449.66974;1.1241744;223.121;0.5578025
60;1000;85;329;0.08268424;0.0787681;0.1782549;66.41385;2500;0.16145234;0.5121279;449.66974;1.1241744;223.121;0.5578025
60;1000;85;329;0.1174075;0.059832588;0.1782549;66.41385;2500;0.17724009;0.6624207;449.66974;1.1241744;223.121;0.5578025
60;1000;85;329;0.09076959;0.0864705;0.23860867;66.41385;2500;0.17724009;0.5121279;449.66974;1.1241744;223.121;0.5578025
60;1000;85;329;0.09076959;0.0864705;0.1782549;11.9942465;2500;0.17724009;0.5121279;449.66974;1.1241744;223.121;0.5578025
60;1000;285;192;0.10694937;0.054502968;0.23860867;11.9942465;2500;0.16145234;0.6624207;293.22995;0.73307484;411.4362;1.0285904
60;1000;156;637;0.036069516;0.29114982;0.15829095;105.327225;2500;0.32721934;0.11023039;642.07996;1.6051999;587.69806;1.4692451
60;1000;156;637;0.036069516;0.29114982;0.15829095;105.327225;2500;0.32721934;0.11023039;642.07996;1.6051999;238.92026;0.59730065
60;1000;156;637;0.036069516;0.29114982;0.15829095;105.327225;2500;0.32721934;0.11023039;902.1598;2.2553995;587.69806;1.4692451
60;1000;121;637;0.036069516;0.29114982;0.15829095;105.327225;2500;0.32721934;0.11023039;642.07996;1.6051999;587.69806;1.4692451
60;1000;156;566;0.036069516;0.29114982;0.15829095;105.327225;2500;0.32721934;0.11023039;642.07996;1.6051999;587.69806;1.4692451
60;1000;156;637;0.027784577;0.22427456;0.15829095;105.327225;2500;0.25205913;0.11023039;642.07996;1.6051999;587.69806;1.4692451
60;1000;156;637;0.12388993;0.20332941;0.15829095;105.327225;2500;0.32721934;0.37861434;642.07996;1.6051999;587.69806;1.4692451
60;1000;156;637;0.036069516;0.29114982;0.10793995;105.327225;2500;0.32721934;0.11023039;642.07996;1.6051999;587.69806;1.4692451
60;1000;156;637;0.036069516;0.29114982;0.15829095;129.59349;2500;0.32721934;0.11023039;642.07996;1.6051999;587.69806;1.4692451
60;1000;121;566;0.0954332;0.15662594;0.10793995;129.59349;2500;0.25205913;0.37861434;902.1598;2.2553995;238.92026;0.59730065
60;1000;11;37;0.07653916;0.21850061;0.24295503;116.64784;2500;0.29503977;0.2594198;366.84448;0.9171112;421.82275;1.0545568
60;1000;11;37;0.07653916;0.21850061;0.24295503;116.64784;2500;0.29503977;0.2594198;366.84448;0.9171112;345.41516;0.8635379
60;1000;11;37;0.07653916;0.21850061;0.24295503;116.64784;2500;0.29503977;0.2594198;612.70465;1.5317616;421.82275;1.0545568
60;1000;48;37;0.07653916;0.21850061;0.24295503;116.64784;2500;0.29503977;0.2594198;366.84448;0.9171112;421.82275;1.0545568
60;1000;11;617;0.07653916;0.21850061;0.24295503;116.64784;2500;0.29503977;0.2594198;366.84448;0.9171112;421.82275;1.0545568
60;1000;11;37;0.054779194;0.15638123;0.24295503;116.64784;2500;0.21116042;0.2594198;366.84448;0.9171112;421.82275;1.0545568
60;1000;11;37;0.13732104;0.15771873;0.24295503;116.64784;2500;0.29503977;0.46543232;366.84448;0.9171112;421.82275;1.0545568
60;1000;11;37;0.07653916;0.21850061;0.15030418;116.64784;2500;0.29503977;0.2594198;366.84448;0.9171112;421.82275;1.0545568
60;1000;11;37;0.07653916;0.21850061;0.24295503;74.980515;2500;0.29503977;0.2594198;366.84448;0.9171112;421.82275;1.0545568
60;1000;48;617;0.098280884;0.112879544;0.15030418;74.980515;2500;0.21116042;0.46543232;612.70465;1.5317616;345.41516;0.8635379
60;1000;230;538;0.16210307;0.08296414;0.11234048;18.774628;2500;0.24506721;0.66146374;916.40643;2.291016;392.35315;0.9808829
60;1000;230;538;0.16210307;0.08296414;0.11234048;18.774628;2500;0.24506721;0.66146374;916.40643;2.291016;504.16144;1.2604036
60;1000;230;538;0.16210307;0.08296414;0.11234048;18.774628;2500;0.24506721;0.66146374;408.65854;1.0216464;392.35315;0.9808829
60;1000;209;538;0.16210307;0.08296414;0.11234048;18.774628;2500;0.24506721;0.66146374;916.40643;2.291016;392.35315;0.9808829
60;1000;230;255;0.16210307;0.08296414;0.11234048;18.774628;2500;0.24506721;0.66146374;916.40643;2.291016;392.35315;0.9808829
60;1000;230;538;0.19960794;0.10215908;0.11234048;18.774628;2500;0.30176702;0.66146374;916.40643;2.291016;392.35315;0.9808829
60;1000;230;538;0.026224796;0.21884242;0.11234048;18.774628;2500;0.24506721;0.107010625;916.40643;2.291016;392.35315;0.9808829
60;1000;230;538;0.16210307;0.08296414;0.20596358;18.774628;2500;0.24506721;0.66146374;916.40643;2.291016;392.35315;0.9808829
60;1000;230;538;0.16210307;0.08296414;0.11234048;102.520676;2500;0.24506721;0.66146374;916.40643;2.291016;392.35315;0.9808829
60;1000;209;255;0.032292277;0.26947474;0.20596358;102.520676;2500;0.30176702;0.107010625;408.65854;1.0216464;504.16144;1.2604036
60;1000;41;673;0.15408085;0.09635849;0.18591566;69.82931;2500;0.25043935;0.6152422;537.2219;1.3430548;366.79068;0.9169767
60;1000;41;673;0.15408085;0.09635849;0.18591566;69.82931;2500;0.25043935;0.6152422;537.2219;1.3430548;431.6801;1.0792003
60;1000;41;673;0.15408085;0.09635849;0.18591566;69.82931;2500;0.25043935;0.6152422;706.01227;1.7650307;366.79068;0.9169767
60;1000;196;673;0.15408085;0.09635849;0.18591566;69.82931;2500;0.25043935;0.6152422;537.2219;1.3430548;366.79068;0.9169767
60;1000;41;361;0.15408085;0.09635849;0.18591566;69.82931;2500;0.25043935;0.6152422;537.2219;1.3430548;366.79068;0.9169767
60;1000;41;673;0.16651048;0.10413168;0.18591566;69.82931;2500;0.27064216;0.6152422;537.2219;1.3430548;366.79068;0.9169767
60;1000;41;673;0.109451085;0.14098826;0.18591566;69.82931;2500;0.25043935;0.4370363;537.2219;1.3430548;366.79068;0.9169767
60;1000;41;673;0.15408085;0.09635849;0.12751734;69.82931;2500;0.25043935;0.6152422;537.2219;1.3430548;366.79068;0.9169767
60;1000;41;673;0.15408085;0.09635849;0.18591566;16.827772;2500;0.25043935;0.6152422;537.2219;1.3430548;366.79068;0.9169767
60;1000;196;361;0.11828045;0.15236172;0.12751734;16.827772;2500;0.27064216;0.4370363;706.01227;1.7650307;431.6801;1.0792003
60;1000;255;392;0.072818115;0.12759323;0.16816218;104.248184;2500;0.20041135;0.36334327;700.76605;1.7519151;444.2547;1.1106367
60;1000;255;392;0.072818115;0.12759323;0.16816218;104.248184;2500;0.20041135;0.36334327;700.76605;1.7519151;218.74669;0.5468667
60;1000;255;392;0.072818115;0.12759323;0.16816218;104.248184;2500;0.20041135;0.36334327;502.07486;1.2551872;444.2547;1.1106367
60;1000;70;392;0.072818115;0.12759323;0.16816218;104.248184;2500;0.20041135;0.36334327;700.76605;1.7519151;444.2547;1.1106367
60;1000;255;785;0.072818115;0.12759323;0.16816218;104.248184;2500;0.20041135;0.36334327;700.76605;1.7519151;444.2547;1.1106367
60;1000;255;392;0.060859594;0.106639296;0.16816218;104.248184;2500;0.16749889;0.36334327;700.76605;1.7519151;444.2547;1.1106367
60;1000;255;392;0.030774966;0.16963638;0.16816218;104.248184;2500;0.20041135;0.153559;700.76605;1.7519151;444.2547;1.1106367
60;1000;255;392;0.072818115;0.12759323;0.22184879;104.248184;2500;0.20041135;0.36334327;700.76605;1.7519151;444.2547;1.1106367
60;1000;255;392;0.072818115;0.12759323;0.16816218;115.591286;2500;0.20041135;0.36334327;700.76605;1.7519151;444.2547;1.1106367
60;1000;70;785;0.025720961;0.14177793;0.22184879;115.591286;2500;0.16749889;0.153559;502.07486;1.2551872;218.74669;0.5468667
60;1000;110;576;0.036526572;0.13532194;0.23408176;129.05609;2500;0.17184852;0.21255098;257.49426;0.64373565;564.8784;1.412196
60;1000;110;576;0.036526572;0.13532194;0.23408176;129.05609;2500;0.17184852;0.21255098;257.49426;0.64373565;321.91827;0.8047957
60;1000;110;576;0.036526572;0.13532194;0.23408176;129.05609;2500;0.17184852;0.21255098;201.26242;0.50315607;564.8784;1.412196
60;1000;144;576;0.036526572;0.13532194;0.23408176;129.05609;2500;0.17184852;0.21255098;257.49426;0.64373565;564.8784;1.412196
60;1000;110;445;0.036526572;0.13532194;0.23408176;129.05609;2500;0.17184852;0.21255098;257.49426;0.64373565;564.8784;1.412196
60;1000;110;576;0.06817468;0.2525704;0.23408176;129.05609;2500;0.32074508;0.21255098;257.49426;0.64373565;564.8784;1.412196
60;1000;110;576;0.118608914;0.05323961;0.23408176;129.05609;2500;0.17184852;0.69019455;257.49426;0.64373565;564.8784;1.412196
60;1000;110;576;0.036526572;0.13532194;0.18885125;129.05609;2500;0.17184852;0.21255098;257.49426;0.64373565;564.8784;1.412196
60;1000;110;576;0.036526572;0.13532194;0.23408176;61.192913;2500;0.17184852;0.21255098;257.49426;0.64373565;564.8784;1.412196
60;1000;144;445;0.22137651;0.09936857;0.18885125;61.192913;2500;0.32074508;0.69019455;201.26242;0.50315607;321.91827;0.8047957
60;1000;186;97;0.14953974;0.17233047;0.101246454;8.561228;2500;0.3218702;0.4645964;789.5171;1.9737927;249.08435;0.6227109
60;1000;186;97;0.14953974;0.17233047;0.101246454;8.561228;2500;0.3218702;0.4645964;789.5171;1.9737927;527.72266;1.3193066
60;1000;186;97;0.14953974;0.17233047;0.101246454;8.561228;2500;0.3218702;0.4645964;810.3037;2.0257592;249.08435;0.6227109
60;1000;272;97;0.14953974;0.17233047;0.101246454;8.561228;2500;0.3218702;0.4645964;789.5171;1.9737927;249.08435;0.6227109
60;1000;186;35;0.14953974;0.17233047;0.101246454;8.561228;2500;0.3218702;0.4645964;789.5171;1.9737927;249.08435;0.6227109
60;1000;186;97;0.10109692;0.11650469;0.101246454;8.561228;2500;0.21760161;0.4645964;789.5171;1.9737927;249.08435;0.6227109
60;1000;186;97;0.10670504;0.21516517;0.101246454;8.561228;2500;0.3218702;0.33151573;789.5171;1.9737927;249.08435;0.6227109
60;1000;186;97;0.14953974;0.17233047;0.16951083;8.561228;2500;0.3218702;0.4645964;789.5171;1.9737927;249.08435;0.6227109
60;1000;186;97;0.14953974;0.17233047;0.101246454;107.281136;2500;0.3218702;0.4645964;789.5171;1.9737927;249.08435;0.6227109
60;1000;272;35;0.072138354;0.14546326;0.16951083;107.281136;2500;0.21760161;0.33151573;810.3037;2.0257592;527.72266;1.3193066
60;1000;294;159;0.2362487;0.11330504;0.22069065;136.25316;2500;0.34955373;0.675858;301.77042;0.75442606;294.7495;0.7368738
60;1000;294;159;0.2362487;0.11330504;0.22069065;136.25316;2500;0.34955373;0.675858;301.77042;0.75442606;396.2405;0.9906013
60;1000;294;159;0.2362487;0.11330504;0.22069065;136.25316;2500;0.34955373;0.675858;462.60043;1.156501;294.7495;0.7368738
60;1000;117;159;0.2362487;0.11330504;0.22069065;136.25316;2500;0.34955373;0.675858;301.77042;0.75442606;294.7495;0.7368738
60;1000;294;139;0.2362487;0.11330504;0.22069065;136.25316;2500;0.34955373;0.675858;301.77042;0.75442606;294.7495;0.7368738
60;1000;294;159;0.22146408;0.10621433;0.22069065;136.25316;2500;0.3276784;0.675858;301.77042;0.75442606;294.7495;0.7368738
60;1000;294;159;0.07177589;0.27777785;0.22069065;136.25316;2500;0.34955373;0.2053358;301.77042;0.75442606;294.7495;0.7368738
60;1000;294;159;0.2362487;0.11330504;0.13916315;136.25316;2500;0.34955373;0.675858;301.77042;0.75442606;294.7495;0.7368738
60;1000;294;159;0.2362487;0.11330504;0.22069065;94.87642;2500;0.34955373;0.675858;301.77042;0.75442606;294.7495;0.7368738
60;1000;117;139;0.06728411;0.2603943;0.13916315;94.87642;2500;0.3276784;0.2053358;462.60043;1.156501;396.2405;0.9906013
60;1000;75;415;0.06401549;0.13551141;0.12523006;38.397373;2500;0.1995269;0.3208364;834.97925;2.0874481;516.1108;1.2902769
60;1000;75;415;0.06401549;0.13551141;0.12523006;38.397373;2500;0.1995269;0.3208364;834.97925;2.0874481;553.32666;1.3833166
60;1000;75;415;0.06401549;0.13551141;0.12523006;38.397373;2500;0.1995269;0.3208364;576.3876;1.440969;516.1108;1.2902769
60;1000;244;415;0.06401549;0.13551141;0.12523006;38.397373;2500;0.1995269;0.3208364;834.97925;2.0874481;516.1108;1.2902769
60;1000;75;513;0.06401549;0.13551141;0.12523006;38.397373;2500;0.1995269;0.3208364;834.97925;2.0874481;516.1108;1.2902769
60;1000;75;415;0.076049484;0.16098559;0.12523006;38.397373;2500;0.23703508;0.3208364;834.97925;2.0874481;516.1108;1.2902769
60;1000;75;415;0.10501625;0.09451066;0.12523006;38.397373;2500;0.1995269;0.52632624;834.97925;2.0874481;516.1108;1.2902769
60;1000;75;415;0.06401549;0.13551141;0.1959946;38.397373;2500;0.1995269;0.3208364;834.97925;2.0874481;516.1108;1.2902769
60;1000;75;415;0.06401549;0.13551141;0.12523006;46.374866;2500;0.1995269;0.3208364;834.97925;2.0874481;516.1108;1.2902769
60;1000;244;513;0.12475778;0.1122773;0.1959946;46.374866;2500;0.23703508;0.52632624;576.3876;1.440969;553.32666;1.3833166
60;1000;220;256;0.039065666;0.18912458;0.20989671;49.62701;2500;0.22819024;0.1711978;401.71652;1.0042913;499.36887;1.2484221
60;1000;220;256;0.039065666;0.18912458;0.20989671;49.62701;2500;0.22819024;0.1711978;401.71652;1.0042913;462.2645;1.1556612
60;1000;220;256;0.039065666;0.18912458;0.20989671;49.62701;2500;0.22819024;0.1711978;871.559;2.1788976;499.36887;1.2484221
60;1000;170;256;0.039065666;0.18912458;0.20989671;49.62701;2500;0.22819024;0.1711978;401.71652;1.0042913;499.36887;1.2484221
60;1000;220;668;0.039065666;0.18912458;0.20989671;49.62701;2500;0.22819024;0.1711978;401.71652;1.0042913;499.36887;1.2484221
60;1000;220;256;0.04755382;0.2302174;0.20989671;49.62701;2500;0.2777712;0.1711978;401.71652;1.0042913;499.36887;1.2484221
60;1000;220;256;0.070378065;0.15781218;0.20989671;49.62701;2500;0.22819024;0.3084184;401.71652;1.0042913;499.36887;1.2484221
60;1000;220;256;0.039065666;0.18912458;0.24737145;49.62701;2500;0.22819024;0.1711978;401.71652;1.0042913;499.36887;1.2484221
60;1000;220;256;0.039065666;0.18912458;0.20989671;137.24231;2500;0.22819024;0.1711978;401.71652;1.0042913;499.36887;1.2484221
60;1000;170;668;0.08566975;0.19210145;0.24737145;137.24231;2500;0.2777712;0.3084184;871.559;2.1788976;462.2645;1.1556612
60;1000;148;711;0.14644107;0.13177049;0.15477422;88.55892;2500;0.27821156;0.5263659;566.53455;1.4163363;314.77518;0.78693795
60;1000;148;711;0.14644107;0.13177049;0.15477422;88.55892;2500;0.27821156;0.5263659;566.53455;1.4163363;288.0884;0.72022104
60;1000;148;711;0.14644107;0.13177049;0.15477422;88.55892;2500;0.27821156;0.5263659;352.69998;0.8817499;314.77518;0.78693795
60;1000;41;711;0.14644107;0.13177049;0.15477422;88.55892;2500;0.27821156;0.5263659;566.53455;1.4163363;314.77518;0.78693795
60;1000;148;306;0.14644107;0.13177049;0.15477422;88.55892;2500;0.27821156;0.5263659;566.53455;1.4163363;314.77518;0.78693795
60;1000;148;711;0.09849782;0.08863023;0.15477422;88.55892;2500;0.18712805;0.5263659;566.53455;1.4163363;314.77518;0.78693795
60;1000;148;711;0.1543092;0.123902366;0.15477422;88.55892;2500;0.27821156;0.55464697;566.53455;1.4163363;314.77518;0.78693795
60;1000;148;711;0.14644107;0.13177049;0.11553103;88.55892;2500;0.27821156;0.5263659;566.53455;1.4163363;314.77518;0.78693795
60;1000;148;711;0.14644107;0.13177049;0.15477422;40.595596;2500;0.27821156;0.5263659;566.53455;1.4163363;314.77518;0.78693795
60;1000;41;306;0.10379001;0.083338045;0.11553103;40.595596;2500;0.18712805;0.55464697;352.69998;0.8817499;288.0884;0.72022104
60;1000;251;63;0.049427733;0.112461045;0.13179182;45.610153;2500;0.16188878;0.30531907;411.74902;1.0293726;300.22925;0.7505731
60;1000;251;63;0.049427733;0.112461045;0.13179182;45.610153;2500;0.16188878;0.30531907;411.74902;1.0293726;202.88246;0.50720614
60;1000;251;63;0.049427733;0.112461045;0.13179182;45.610153;2500;0.16188878;0.30531907;880.8319;2.2020798;300.22925;0.7505731
60;1000;31;63;0.049427733;0.112461045;0.13179182;45.610153;2500;0.16188878;0.30531907;411.74902;1.0293726;300.22925;0.7505731
60;1000;251;181;0.049427733;0.112461045;0.13179182;45.610153;2500;0.16188878;0.30531907;411.74902;1.0293726;300.22925;0.7505731
60;1000;251;63;0.093528464;0.21280177;0.13179182;45.610153;2500;0.30633023;0.30531907;411.74902;1.0293726;300.22925;0.7505731
60;1000;251;63;0.10240315;0.059485625;0.13179182;45.610153;2500;0.16188878;0.6325525;411.74902;1.0293726;300.22925;0.7505731
60;1000;251;63;0.049427733;0.112461045;0.2153573;45.610153;2500;0.16188878;0.30531907;411.74902;1.0293726;300.22925;0.7505731
60;1000;251;63;0.049427733;0.112461045;0.13179182;83.92525;2500;0.16188878;0.30531907;411.74902;1.0293726;300.22925;0.7505731
60;1000;31;181;0.19376996;0.11256028;0.2153573;83.92525;2500;0.30633023;0.6325525;880.8319;2.2020798;202.88246;0.50720614
60;1000;35;512;0.2154594;0.0964502;0.2222954;92.79038;2500;0.31190962;0.69077516;601.1737;1.5029342;485.60706;1.2140176
60;1000;35;512;0.2154594;0.0964502;0.2222954;92.79038;2500;0.31190962;0.69077516;601.1737;1.5029342;447.46857;1.1186714
60;1000;35;512;0.2154594;0.0964502;0.2222954;92.79038;2500;0.31190962;0.69077516;319.87244;0.7996811;485.60706;1.2140176
60;1000;158;512;0.2154594;0.0964502;0.2222954;92.79038;2500;0.31190962;0.69077516;601.1737;1.5029342;485.60706;1.2140176
60;1000;35;591;0.2154594;0.0964502;0.2222954;92.79038;2500;0.31190962;0.69077516;601.1737;1.5029342;485.60706;1.2140176
60;1000;35;512;0.14034799;0.06282665;0.2222954;92.79038;2500;0.20317464;0.69077516;601.1737;1.5029342;485.60706;1.2140176
60;1000;35;512;0.12051367;0.19139594;0.2222954;92.79038;2500;0.31190962;0.3863737;601.1737;1.5029342;485.60706;1.2140176
60;1000;35;512;0.2154594;0.0964502;0.12219792;92.79038;2500;0.31190962;0.69077516;601.1737;1.5029342;485.60706;1.2140176
60;1000;35;512;0.2154594;0.0964502;0.2222954;57.66234;2500;0.31190962;0.69077516;601.1737;1.5029342;485.60706;1.2140176
60;1000;158;591;0.07850134;0.1246733;0.12219792;57.66234;2500;0.20317464;0.3863737;319.87244;0.7996811;447.46857;1.1186714
60;1000;180;352;0.14391394;0.12195237;0.13762382;140.23454;2500;0.2658663;0.5413019;314.94098;0.78735244;504.8758;1.2621895
60;1000;180;352;0.14391394;0.12195237;0.13762382;140.23454;2500;0.2658663;0.5413019;314.94098;0.78735244;543.1222;1.3578055
60;1000;180;352;0.14391394;0.12195237;0.13762382;140.23454;2500;0.2658663;0.5413019;384.33273;0.9608318;504.8758;1.2621895
60;1000;227;352;0.14391394;0.12195237;0.13762382;140.23454;2500;0.2658663;0.5413019;314.94098;0.78735244;504.8758;1.2621895
60;1000;180;639;0.14391394;0.12195237;0.13762382;140.23454;2500;0.2658663;0.5413019;314.94098;0.78735244;504.8758;1.2621895
60;1000;180;352;0.13912481;0.117894076;0.13762382;140.23454;2500;0.2570189;0.5413019;314.94098;0.78735244;504.8758;1.2621895
60;1000;180;352;0.120769165;0.14509715;0.13762382;140.23454;2500;0.2658663;0.4542477;314.94098;0.78735244;504.8758;1.2621895
60;1000;180;352;0.14391394;0.12195237;0.17365722;140.23454;2500;0.2658663;0.5413019;314.94098;0.78735244;504.8758;1.2621895
60;1000;180;352;0.14391394;0.12195237;0.13762382;148.04523;2500;0.2658663;0.5413019;314.94098;0.78735244;504.8758;1.2621895
60;1000;227;639;0.11675025;0.14026865;0.17365722;148.04523;2500;0.2570189;0.4542477;384.33273;0.9608318;543.1222;1.3578055
60;1000;106;615;0.033606023;0.18223315;0.19771361;34.201363;2500;0.21583918;0.15569937;867.13696;2.1678424;284.29294;0.71073234
60;1000;106;615;0.033606023;0.18223315;0.19771361;34.201363;2500;0.21583918;0.15569937;867.13696;2.1678424;306.4461;0.76611525
60;1000;106;615;0.033606023;0.18223315;0.19771361;34.201363;2500;0.21583918;0.15569937;630.39746;1.5759937;284.29294;0.71073234
60;1000;102;615;0.033606023;0.18223315;0.19771361;34.201363;2500;0.21583918;0.15569937;867.13696;2.1678424;284.29294;0.71073234
60;1000;106;215;0.033606023;0.18223315;0.19771361;34.201363;2500;0.21583918;0.15569937;867.13696;2.1678424;284.29294;0.71073234
60;1000;106;615;0.023956448;0.12990704;0.19771361;34.201363;2500;0.15386349;0.15569937;867.13696;2.1678424;284.29294;0.71073234
60;1000;106;615;0.028765006;0.18707417;0.19771361;34.201363;2500;0.21583918;0.13327055;867.13696;2.1678424;284.29294;0.71073234
