;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[mm];[-];[mm];[-]
60;1000;43;378;0.13988364;0.11182939;0.19857901;100.857;2500;0.25171304;0.55572665;222.26953;0.55567384;11.309688;1.3305515
60;1000;271;617;0.13988364;0.11182939;0.19857901;100.857;2500;0.25171304;0.55572665;222.26953;0.55567384;11.309688;1.3305515
60;1000;271;378;0.10958979;0.0876111;0.19857901;100.857;2500;0.1972009;0.55572665;222.26953;0.55567384;11.309688;1.3305515
60;1000;271;378;0.11195298;0.13976005;0.19857901;100.857;2500;0.25171304;0.44476435;222.26953;0.55567384;11.309688;1.3305515
60;1000;271;378;0.13988364;0.11182939;0.15631038;100.857;2500;0.25171304;0.55572665;222.26953;0.55567384;11.309688;1.3305515
60;1000;271;378;0.13988364;0.11182939;0.19857901;23.262001;2500;0.25171304;0.55572665;222.26953;0.55567384;11.309688;1.3305515
60;1000;43;617;0.08770793;0.109492965;0.15631038;23.262001;2500;0.1972009;0.44476435;866.0957;2.1652393;11.777323;1.3855674
60;1000;168;193;0.1299166;0.061139762;0.15354356;88.89099;2500;0.19105636;0.67999095;834.48065;2.0862017;11.280083;1.3270686
60;1000;168;193;0.1299166;0.061139762;0.15354356;88.89099;2500;0.19105636;0.67999095;834.48065;2.0862017;7.8358626;0.9218662
60;1000;168;193;0.1299166;0.061139762;0.15354356;88.89099;2500;0.19105636;0.67999095;554.81476;1.3870369;11.280083;1.3270686
60;1000;91;193;0.1299166;0.061139762;0.15354356;88.89099;2500;0.19105636;0.67999095;834.48065;2.0862017;11.280083;1.3270686
60;1000;168;268;0.1299166;0.061139762;0.15354356;88.89099;2500;0.19105636;0.67999095;834.48065;2.0862017;11.280083;1.3270686
60;1000;168;193;0.1823341;0.08580785;0.15354356;88.89099;2500;0.26814196;0.67999095;834.48065;2.0862017;11.280083;1.3270686
60;1000;168;193;0.059711162;0.13134518;0.15354356;88.89099;2500;0.19105636;0.31253168;834.48065;2.0862017;11.280083;1.3270686
60;1000;168;193;0.1299166;0.061139762;0.10891933;88.89099;2500;0.19105636;0.67999095;834.48065;2.0862017;11.280083;1.3270686
60;1000;168;193;0.1299166;0.061139762;0.15354356;84.416626;2500;0.19105636;0.67999095;834.48065;2.0862017;11.280083;1.3270686
60;1000;91;268;0.08380286;0.18433909;0.10891933;84.416626;2500;0.26814196;0.31253168;554.81476;1.3870369;7.8358626;0.9218662
60;1000;11;728;0.057414126;0.25751173;0.21001992;64.46361;2500;0.31492585;0.18230999;541.76465;1.3544116;5.580151;0.65648836
60;1000;11;728;0.057414126;0.25751173;0.21001992;64.46361;2500;0.31492585;0.18230999;541.76465;1.3544116;10.363848;1.2192762
60;1000;11;728;0.057414126;0.25751173;0.21001992;64.46361;2500;0.31492585;0.18230999;894.2072;2.235518;5.580151;0.65648836
60;1000;219;728;0.057414126;0.25751173;0.21001992;64.46361;2500;0.31492585;0.18230999;541.76465;1.3544116;5.580151;0.65648836
60;1000;11;768;0.057414126;0.25751173;0.21001992;64.46361;2500;0.31492585;0.18230999;541.76465;1.3544116;5.580151;0.65648836
60;1000;11;728;0.034939762;0.15671054;0.21001992;64.46361;2500;0.1916503;0.18230999;541.76465;1.3544116;5.580151;0.65648836
60;1000;11;728;0.18861906;0.12630679;0.21001992;64.46361;2500;0.31492585;0.59893167;541.76465;1.3544116;5.580151;0.65648836
60;1000;11;728;0.057414126;0.25751173;0.22796807;64.46361;2500;0.31492585;0.18230999;541.76465;1.3544116;5.580151;0.65648836
60;1000;11;728;0.057414126;0.25751173;0.21001992;63.27086;2500;0.31492585;0.18230999;541.76465;1.3544116;5.580151;0.65648836
60;1000;219;768;0.11478543;0.07686487;0.22796807;63.27086;2500;0.1916503;0.59893167;894.2072;2.235518;10.363848;1.2192762
60;1000;284;276;0.07156225;0.20203026;0.10478972;26.003773;2500;0.2735925;0.26156512;613.1822;1.5329555;6.8719573;0.80846554
60;1000;284;276;0.07156225;0.20203026;0.10478972;26.003773;2500;0.2735925;0.26156512;613.1822;1.5329555;12.42503;1.4617682
60;1000;284;276;0.07156225;0.20203026;0.10478972;26.003773;2500;0.2735925;0.26156512;569.3089;1.4232723;6.8719573;0.80846554
60;1000;227;276;0.07156225;0.20203026;0.10478972;26.003773;2500;0.2735925;0.26156512;613.1822;1.5329555;6.8719573;0.80846554
60;1000;284;451;0.07156225;0.20203026;0.10478972;26.003773;2500;0.2735925;0.26156512;613.1822;1.5329555;6.8719573;0.80846554
60;1000;284;276;0.08533604;0.24091557;0.10478972;26.003773;2500;0.3262516;0.26156512;613.1822;1.5329555;6.8719573;0.80846554
60;1000;284;276;0.043209635;0.23038286;0.10478972;26.003773;2500;0.2735925;0.15793428;613.1822;1.5329555;6.8719573;0.80846554
60;1000;284;276;0.07156225;0.20203026;0.20010218;26.003773;2500;0.2735925;0.26156512;613.1822;1.5329555;6.8719573;0.80846554
60;1000;284;276;0.07156225;0.20203026;0.10478972;120.54726;2500;0.2735925;0.26156512;613.1822;1.5329555;6.8719573;0.80846554
60;1000;227;451;0.05152631;0.2747253;0.20010218;120.54726;2500;0.3262516;0.15793428;569.3089;1.4232723;12.42503;1.4617682
60;1000;146;431;0.10750663;0.13752954;0.23625176;128.447;2500;0.24503617;0.4387378;230.88498;0.57721245;10.268425;1.20805
60;1000;146;431;0.10750663;0.13752954;0.23625176;128.447;2500;0.24503617;0.4387378;230.88498;0.57721245;5.5090437;0.6481228
60;1000;146;431;0.10750663;0.13752954;0.23625176;128.447;2500;0.24503617;0.4387378;232.90533;0.58226335;10.268425;1.20805
60;1000;65;431;0.10750663;0.13752954;0.23625176;128.447;2500;0.24503617;0.4387378;230.88498;0.57721245;10.268425;1.20805
60;1000;146;141;0.10750663;0.13752954;0.23625176;128.447;2500;0.24503617;0.4387378;230.88498;0.57721245;10.268425;1.20805
60;1000;146;431;0.08909341;0.11397413;0.23625176;128.447;2500;0.20306754;0.4387378;230.88498;0.57721245;10.268425;1.20805
60;1000;146;431;0.11120876;0.1338274;0.23625176;128.447;2500;0.24503617;0.4538463;230.88498;0.57721245;10.268425;1.20805
60;1000;146;431;0.10750663;0.13752954;0.17472932;128.447;2500;0.24503617;0.4387378;230.88498;0.57721245;10.268425;1.20805
60;1000;146;431;0.10750663;0.13752954;0.23625176;26.998909;2500;0.24503617;0.4387378;230.88498;0.57721245;10.268425;1.20805
60;1000;65;141;0.092161454;0.11090608;0.17472932;26.998909;2500;0.20306754;0.4538463;232.90533;0.58226335;5.5090437;0.6481228
60;1000;49;587;0.12295771;0.09636256;0.119864054;22.308289;2500;0.21932027;0.56063086;712.4247;1.7810616;8.944957;1.0523479
60;1000;49;587;0.12295771;0.09636256;0.119864054;22.308289;2500;0.21932027;0.56063086;712.4247;1.7810616;11.6218605;1.3672777
60;1000;49;587;0.12295771;0.09636256;0.119864054;22.308289;2500;0.21932027;0.56063086;745.28766;1.8632191;8.944957;1.0523479
60;1000;268;587;0.12295771;0.09636256;0.119864054;22.308289;2500;0.21932027;0.56063086;712.4247;1.7810616;8.944957;1.0523479
60;1000;49;73;0.12295771;0.09636256;0.119864054;22.308289;2500;0.21932027;0.56063086;712.4247;1.7810616;8.944957;1.0523479
60;1000;49;587;0.17279387;0.1354194;0.119864054;22.308289;2500;0.30821326;0.56063086;712.4247;1.7810616;8.944957;1.0523479
60;1000;49;587;0.1484594;0.070860855;0.119864054;22.308289;2500;0.21932027;0.67690694;712.4247;1.7810616;8.944957;1.0523479
60;1000;49;587;0.12295771;0.09636256;0.14404523;22.308289;2500;0.21932027;0.56063086;712.4247;1.7810616;8.944957;1.0523479
60;1000;49;587;0.12295771;0.09636256;0.119864054;17.639997;2500;0.21932027;0.56063086;712.4247;1.7810616;8.944957;1.0523479
60;1000;268;73;0.2086317;0.09958156;0.14404523;17.639997;2500;0.30821326;0.67690694;745.28766;1.8632191;11.6218605;1.3672777
60;1000;200;334;0.041778624;0.25757864;0.21324009;133.24094;2500;0.29935727;0.13956109;329.74802;0.82437;8.195461;0.9641719
60;1000;200;334;0.041778624;0.25757864;0.21324009;133.24094;2500;0.29935727;0.13956109;329.74802;0.82437;4.7097826;0.55409205
60;1000;200;334;0.041778624;0.25757864;0.21324009;133.24094;2500;0.29935727;0.13956109;405.63132;1.0140783;8.195461;0.9641719
60;1000;33;334;0.041778624;0.25757864;0.21324009;133.24094;2500;0.29935727;0.13956109;329.74802;0.82437;8.195461;0.9641719
60;1000;200;568;0.041778624;0.25757864;0.21324009;133.24094;2500;0.29935727;0.13956109;329.74802;0.82437;8.195461;0.9641719
60;1000;200;334;0.03237759;0.19961825;0.21324009;133.24094;2500;0.23199584;0.13956109;329.74802;0.82437;8.195461;0.9641719
60;1000;200;334;0.1144235;0.18493377;0.21324009;133.24094;2500;0.29935727;0.38223058;329.74802;0.82437;8.195461;0.9641719
60;1000;200;334;0.041778624;0.25757864;0.19284667;133.24094;2500;0.29935727;0.13956109;329.74802;0.82437;8.195461;0.9641719
60;1000;200;334;0.041778624;0.25757864;0.21324009;148.03116;2500;0.29935727;0.13956109;329.74802;0.82437;8.195461;0.9641719
60;1000;33;568;0.0886759;0.14331993;0.19284667;148.03116;2500;0.23199584;0.38223058;405.63132;1.0140783;4.7097826;0.55409205
60;1000;113;670;0.12853;0.21054868;0.16718969;104.42107;2500;0.3390787;0.37905654;754.9097;1.8872743;4.7869487;0.56317043
60;1000;113;670;0.12853;0.21054868;0.16718969;104.42107;2500;0.3390787;0.37905654;754.9097;1.8872743;6.5011926;0.7648462
60;1000;113;670;0.12853;0.21054868;0.16718969;104.42107;2500;0.3390787;0.37905654;370.22342;0.92555857;4.7869487;0.56317043
60;1000;132;670;0.12853;0.21054868;0.16718969;104.42107;2500;0.3390787;0.37905654;754.9097;1.8872743;4.7869487;0.56317043
60;1000;113;651;0.12853;0.21054868;0.16718969;104.42107;2500;0.3390787;0.37905654;754.9097;1.8872743;4.7869487;0.56317043
60;1000;113;670;0.112571225;0.18440616;0.16718969;104.42107;2500;0.2969774;0.37905654;754.9097;1.8872743;4.7869487;0.56317043
60;1000;113;670;0.17714383;0.16193487;0.16718969;104.42107;2500;0.3390787;0.5224269;754.9097;1.8872743;4.7869487;0.56317043
60;1000;113;670;0.12853;0.21054868;0.23990177;104.42107;2500;0.3390787;0.37905654;754.9097;1.8872743;4.7869487;0.56317043
60;1000;113;670;0.12853;0.21054868;0.16718969;53.938503;2500;0.3390787;0.37905654;754.9097;1.8872743;4.7869487;0.56317043
60;1000;132;651;0.15514898;0.14182842;0.23990177;53.938503;2500;0.2969774;0.5224269;370.22342;0.92555857;6.5011926;0.7648462
60;1000;247;37;0.08061306;0.08624162;0.18558002;52.224327;2500;0.16685468;0.48313338;462.60513;1.1565129;12.073314;1.4203899
60;1000;247;37;0.08061306;0.08624162;0.18558002;52.224327;2500;0.16685468;0.48313338;462.60513;1.1565129;9.033571;1.0627731
60;1000;247;37;0.08061306;0.08624162;0.18558002;52.224327;2500;0.16685468;0.48313338;707.5939;1.7689847;12.073314;1.4203899
60;1000;187;37;0.08061306;0.08624162;0.18558002;52.224327;2500;0.16685468;0.48313338;462.60513;1.1565129;12.073314;1.4203899
60;1000;247;336;0.08061306;0.08624162;0.18558002;52.224327;2500;0.16685468;0.48313338;462.60513;1.1565129;12.073314;1.4203899
60;1000;247;37;0.083921306;0.089780845;0.18558002;52.224327;2500;0.17370215;0.48313338;462.60513;1.1565129;12.073314;1.4203899
60;1000;247;37;0.03954264;0.12731203;0.18558002;52.224327;2500;0.16685468;0.23698851;462.60513;1.1565129;12.073314;1.4203899
60;1000;247;37;0.08061306;0.08624162;0.13492495;52.224327;2500;0.16685468;0.48313338;462.60513;1.1565129;12.073314;1.4203899
60;1000;247;37;0.08061306;0.08624162;0.18558002;111.873985;2500;0.16685468;0.48313338;462.60513;1.1565129;12.073314;1.4203899
60;1000;187;336;0.041165415;0.13253672;0.13492495;111.873985;2500;0.17370215;0.23698851;707.5939;1.7689847;9.033571;1.0627731
60;1000;90;360;0.12782319;0.1759136;0.13071084;5.2612853;2500;0.30373678;0.4208354;574.5245;1.4363112;12.274924;1.4441087
60;1000;90;360;0.12782319;0.1759136;0.13071084;5.2612853;2500;0.30373678;0.4208354;574.5245;1.4363112;11.046894;1.2996346
60;1000;90;360;0.12782319;0.1759136;0.13071084;5.2612853;2500;0.30373678;0.4208354;262.67804;0.65669507;12.274924;1.4441087
60;1000;165;360;0.12782319;0.1759136;0.13071084;5.2612853;2500;0.30373678;0.4208354;574.5245;1.4363112;12.274924;1.4441087
60;1000;90;220;0.12782319;0.1759136;0.13071084;5.2612853;2500;0.30373678;0.4208354;574.5245;1.4363112;12.274924;1.4441087
60;1000;90;360;0.10410024;0.14326546;0.13071084;5.2612853;2500;0.2473657;0.4208354;574.5245;1.4363112;12.274924;1.4441087
60;1000;90;360;0.14507973;0.15865703;0.13071084;5.2612853;2500;0.30373678;0.47764954;574.5245;1.4363112;12.274924;1.4441087
60;1000;90;360;0.12782319;0.1759136;0.20404318;5.2612853;2500;0.30373678;0.4208354;574.5245;1.4363112;12.274924;1.4441087
60;1000;90;360;0.12782319;0.1759136;0.13071084;6.1521044;2500;0.30373678;0.4208354;574.5245;1.4363112;12.274924;1.4441087
60;1000;165;220;0.11815411;0.12921157;0.20404318;6.1521044;2500;0.2473657;0.47764954;262.67804;0.65669507;11.046894;1.2996346
60;1000;241;512;0.05629367;0.12134236;0.22468597;148.05647;2500;0.17763603;0.31690457;282.19928;0.7054982;4.582586;0.53912777
60;1000;241;512;0.05629367;0.12134236;0.22468597;148.05647;2500;0.17763603;0.31690457;282.19928;0.7054982;5.2930174;0.6227079
60;1000;241;512;0.05629367;0.12134236;0.22468597;148.05647;2500;0.17763603;0.31690457;646.36725;1.6159182;4.582586;0.53912777
60;1000;147;512;0.05629367;0.12134236;0.22468597;148.05647;2500;0.17763603;0.31690457;282.19928;0.7054982;4.582586;0.53912777
60;1000;241;718;0.05629367;0.12134236;0.22468597;148.05647;2500;0.17763603;0.31690457;282.19928;0.7054982;4.582586;0.53912777
60;1000;241;512;0.10270772;0.22138897;0.22468597;148.05647;2500;0.32409668;0.31690457;282.19928;0.7054982;4.582586;0.53912777
60;1000;241;512;0.03751328;0.14012276;0.22468597;148.05647;2500;0.17763603;0.21118057;282.19928;0.7054982;4.582586;0.53912777
60;1000;241;512;0.05629367;0.12134236;0.1590695;148.05647;2500;0.17763603;0.31690457;282.19928;0.7054982;4.582586;0.53912777
60;1000;241;512;0.05629367;0.12134236;0.22468597;136.89845;2500;0.17763603;0.31690457;282.19928;0.7054982;4.582586;0.53912777
60;1000;147;718;0.06844292;0.25565377;0.1590695;136.89845;2500;0.32409668;0.21118057;646.36725;1.6159182;5.2930174;0.6227079
60;1000;81;112;0.05657178;0.17973168;0.16043603;105.535706;2500;0.23630346;0.2394031;892.8099;2.2320247;7.8686547;0.9257241
60;1000;81;112;0.05657178;0.17973168;0.16043603;105.535706;2500;0.23630346;0.2394031;892.8099;2.2320247;6.9557652;0.81832534
60;1000;81;112;0.05657178;0.17973168;0.16043603;105.535706;2500;0.23630346;0.2394031;861.4463;2.1536157;7.8686547;0.9257241
60;1000;11;112;0.05657178;0.17973168;0.16043603;105.535706;2500;0.23630346;0.2394031;892.8099;2.2320247;7.8686547;0.9257241
60;1000;81;500;0.05657178;0.17973168;0.16043603;105.535706;2500;0.23630346;0.2394031;892.8099;2.2320247;7.8686547;0.9257241
60;1000;81;112;0.037782326;0.120036535;0.16043603;105.535706;2500;0.15781887;0.2394031;892.8099;2.2320247;7.8686547;0.9257241
60;1000;81;112;0.14947383;0.08682964;0.16043603;105.535706;2500;0.23630346;0.6325503;892.8099;2.2320247;7.8686547;0.9257241
60;1000;81;112;0.05657178;0.17973168;0.11200841;105.535706;2500;0.23630346;0.2394031;892.8099;2.2320247;7.8686547;0.9257241
60;1000;81;112;0.05657178;0.17973168;0.16043603;42.521202;2500;0.23630346;0.2394031;892.8099;2.2320247;7.8686547;0.9257241
60;1000;11;500;0.09982837;0.057990495;0.11200841;42.521202;2500;0.15781887;0.6325503;861.4463;2.1536157;6.9557652;0.81832534
60;1000;216;644;0.17017642;0.08753946;0.17939684;48.951508;2500;0.25771588;0.6603257;510.1538;1.2753845;9.273154;1.0909593
60;1000;216;644;0.17017642;0.08753946;0.17939684;48.951508;2500;0.25771588;0.6603257;510.1538;1.2753845;8.587267;1.0102667
60;1000;216;644;0.17017642;0.08753946;0.17939684;48.951508;2500;0.25771588;0.6603257;480.7447;1.2018617;9.273154;1.0909593
60;1000;284;644;0.17017642;0.08753946;0.17939684;48.951508;2500;0.25771588;0.6603257;510.1538;1.2753845;9.273154;1.0909593
60;1000;216;190;0.17017642;0.08753946;0.17939684;48.951508;2500;0.25771588;0.6603257;510.1538;1.2753845;9.273154;1.0909593
60;1000;216;644;0.18595266;0.09565482;0.17939684;48.951508;2500;0.28160748;0.6603257;510.1538;1.2753845;9.273154;1.0909593
60;1000;216;644;0.09188885;0.16582702;0.17939684;48.951508;2500;0.25771588;0.356551;510.1538;1.2753845;9.273154;1.0909593
60;1000;216;644;0.17017642;0.08753946;0.2131603;48.951508;2500;0.25771588;0.6603257;510.1538;1.2753845;9.273154;1.0909593
60;1000;216;644;0.17017642;0.08753946;0.17939684;100.67013;2500;0.25771588;0.6603257;510.1538;1.2753845;9.273154;1.0909593
60;1000;284;190;0.10040743;0.18120006;0.2131603;100.67013;2500;0.28160748;0.356551;480.7447;1.2018617;8.587267;1.0102667
60;1000;281;751;0.15188596;0.13014525;0.14625002;83.66993;2500;0.2820312;0.5385431;792.2051;1.9805127;10.074743;1.1852639
60;1000;281;751;0.15188596;0.13014525;0.14625002;83.66993;2500;0.2820312;0.5385431;792.2051;1.9805127;8.277742;0.9738521
60;1000;281;751;0.15188596;0.13014525;0.14625002;83.66993;2500;0.2820312;0.5385431;676.7224;1.691806;10.074743;1.1852639
60;1000;52;751;0.15188596;0.13014525;0.14625002;83.66993;2500;0.2820312;0.5385431;792.2051;1.9805127;10.074743;1.1852639
60;1000;281;25;0.15188596;0.13014525;0.14625002;83.66993;2500;0.2820312;0.5385431;792.2051;1.9805127;10.074743;1.1852639
60;1000;281;751;0.09471073;0.08115398;0.14625002;83.66993;2500;0.17586471;0.5385431;792.2051;1.9805127;10.074743;1.1852639
60;1000;281;751;0.037237406;0.2447938;0.14625002;83.66993;2500;0.2820312;0.13203293;792.2051;1.9805127;10.074743;1.1852639
60;1000;281;751;0.15188596;0.13014525;0.24385314;83.66993;2500;0.2820312;0.5385431;792.2051;1.9805127;10.074743;1.1852639
60;1000;281;751;0.15188596;0.13014525;0.14625002;91.33776;2500;0.2820312;0.5385431;792.2051;1.9805127;10.074743;1.1852639
60;1000;52;25;0.023219934;0.15264478;0.24385314;91.33776;2500;0.17586471;0.13203293;676.7224;1.691806;8.277742;0.9738521
60;1000;124;121;0.07659271;0.13544421;0.202125;71.84285;2500;0.21203692;0.36122346;409.84064;1.0246016;7.067102;0.83142376
60;1000;124;121;0.07659271;0.13544421;0.202125;71.84285;2500;0.21203692;0.36122346;409.84064;1.0246016;9.913637;1.1663103
60;1000;124;121;0.07659271;0.13544421;0.202125;71.84285;2500;0.21203692;0.36122346;294.176;0.73544;7.067102;0.83142376
60;1000;252;121;0.07659271;0.13544421;0.202125;71.84285;2500;0.21203692;0.36122346;409.84064;1.0246016;7.067102;0.83142376
60;1000;124;518;0.07659271;0.13544421;0.202125;71.84285;2500;0.21203692;0.36122346;409.84064;1.0246016;7.067102;0.83142376
60;1000;124;121;0.091272004;0.16140263;0.202125;71.84285;2500;0.25267464;0.36122346;409.84064;1.0246016;7.067102;0.83142376
60;1000;124;121;0.08674897;0.12528795;0.202125;71.84285;2500;0.21203692;0.40912202;409.84064;1.0246016;7.067102;0.83142376
60;1000;124;121;0.07659271;0.13544421;0.11925489;71.84285;2500;0.21203692;0.36122346;409.84064;1.0246016;7.067102;0.83142376
60;1000;124;121;0.07659271;0.13544421;0.202125;69.97856;2500;0.21203692;0.36122346;409.84064;1.0246016;7.067102;0.83142376
60;1000;252;518;0.10337476;0.14929989;0.11925489;69.97856;2500;0.25267464;0.40912202;294.176;0.73544;9.913637;1.1663103
60;1000;180;503;0.018207377;0.13355175;0.11736714;38.94435;2500;0.15175913;0.11997549;655.45776;1.6386443;5.9143267;0.69580317
60;1000;180;503;0.018207377;0.13355175;0.11736714;38.94435;2500;0.15175913;0.11997549;655.45776;1.6386443;11.837856;1.392689
60;1000;180;503;0.018207377;0.13355175;0.11736714;38.94435;2500;0.15175913;0.11997549;438.78793;1.0969698;5.9143267;0.69580317
60;1000;206;503;0.018207377;0.13355175;0.11736714;38.94435;2500;0.15175913;0.11997549;655.45776;1.6386443;5.9143267;0.69580317
60;1000;180;701;0.018207377;0.13355175;0.11736714;38.94435;2500;0.15175913;0.11997549;655.45776;1.6386443;5.9143267;0.69580317
60;1000;180;503;0.026218833;0.19231609;0.11736714;38.94435;2500;0.21853492;0.11997549;655.45776;1.6386443;5.9143267;0.69580317
60;1000;180;503;0.043523848;0.10823528;0.11736714;38.94435;2500;0.15175913;0.2867956;655.45776;1.6386443;5.9143267;0.69580317
60;1000;180;503;0.018207377;0.13355175;0.1471262;38.94435;2500;0.15175913;0.11997549;655.45776;1.6386443;5.9143267;0.69580317
60;1000;180;503;0.018207377;0.13355175;0.11736714;127.53954;2500;0.15175913;0.11997549;655.45776;1.6386443;5.9143267;0.69580317
60;1000;206;701;0.06267485;0.15586007;0.1471262;127.53954;2500;0.21853492;0.2867956;438.78793;1.0969698;11.837856;1.392689
60;1000;42;253;0.20360592;0.12595895;0.2482564;117.737885;2500;0.32956487;0.61780226;362.80905;0.90702266;10.9432125;1.2874367
60;1000;42;253;0.20360592;0.12595895;0.2482564;117.737885;2500;0.32956487;0.61780226;362.80905;0.90702266;6.087887;0.716222
60;1000;42;253;0.20360592;0.12595895;0.2482564;117.737885;2500;0.32956487;0.61780226;819.0499;2.0476248;10.9432125;1.2874367
60;1000;116;253;0.20360592;0.12595895;0.2482564;117.737885;2500;0.32956487;0.61780226;362.80905;0.90702266;10.9432125;1.2874367
60;1000;42;385;0.20360592;0.12595895;0.2482564;117.737885;2500;0.32956487;0.61780226;362.80905;0.90702266;10.9432125;1.2874367
60;1000;42;253;0.21131125;0.13072577;0.2482564;117.737885;2500;0.34203702;0.61780226;362.80905;0.90702266;10.9432125;1.2874367
