YYYY	MM	DD	hh	mm	PET	R_R0
2007	8	2	0	0	0.760808369207158	0
2007	8	3	0	0	1.7038478777980375	0
2007	8	4	0	0	4.1701181500402456	0
2007	8	5	0	0	4.362763845928852	0
2007	8	6	0	0	4.412800221048279	0
2007	8	7	0	0	0.43057921238286456	0
2007	8	8	0	0	0.43360112776076787	0
2007	8	9	0	0	0.7728991892604637	0
2007	8	10	0	0	1.763501779075182	0
2007	8	11	0	0	0.9226884122775154	0
2007	8	12	0	0	2.9053309087966683	0
2007	8	13	0	0	2.857268251424796	0
2007	8	14	0	0	2.6797828730645707	0
2007	8	15	0	0	3.914075256359001	0
2007	8	16	0	0	0.40865389194632773	0
2007	8	17	0	0	1.7032505158245823	0
2007	8	18	0	0	2.1296524473070146	0
2007	8	19	0	0	1.9036782359079878	0
2007	8	20	0	0	0.6045490867577508	0
2007	8	21	0	0	0.8825320064871457	0
2007	8	22	0	0	1.915508281522197	0
2007	8	23	0	0	3.1434775608383116	0
2007	8	24	0	0	3.3827316368461293	0
2007	8	25	0	0	3.680162480289414	0
2007	8	26	0	0	3.1163358418321128	0
2007	8	27	0	0	1.8623404750457482	0
2007	8	28	0	0	1.6342677621352348	0
2007	8	29	0	0	0.5463461556909858	0
2007	8	30	0	0	0.37791264056606644	0
2007	8	31	0	0	2.706852123760359	0
2007	9	1	0	0	1.7949098093350098	0
2007	9	2	0	0	2.373743921630947	0
2007	9	3	0	0	1.5526157599602641	0
2007	9	4	0	0	1.0035339215302312	0
2007	9	5	0	0	1.2853746761912226	0
2007	9	6	0	0	1.8527391627190917	0
2007	9	7	0	0	1.8373264043420852	0
2007	9	8	0	0	1.8198642476053375	0
2007	9	9	0	0	1.6054443230108764	0
2007	9	10	0	0	2.245006384774509	0
2007	9	11	0	0	1.3437930096793669	0
2007	9	12	0	0	2.409310182640533	0
2007	9	13	0	0	2.128398751651238	0
2007	9	14	0	0	2.6068482799703983	0
2007	9	15	0	0	1.657914068476951	0
2007	9	16	0	0	2.8306887803259393	0
2007	9	17	0	0	2.3565281218588154	0
2007	9	18	0	0	0.3096324375626034	0
2007	9	19	0	0	1.550932674933638	0
2007	9	20	0	0	2.2186504690442663	0
2007	9	21	0	0	2.539793255897038	0
2007	9	22	0	0	2.531095702790368	0
2007	9	23	0	0	2.5142287131355667	0
2007	9	24	0	0	2.486529066371551	0
2007	9	25	0	0	0.15282460623935118	0
2007	9	26	0	0	0.2877144185113292	0
2007	9	27	0	0	0.6357286211094972	0
2007	9	28	0	0	0.5337207095429692	0
2007	9	29	0	0	2.1047400444946485	0
2007	9	30	0	0	0.8292169592129999	0
2007	10	1	0	0	2.0770617890223475	0
2007	10	2	0	0	1.7253361177897641	0
2007	10	3	0	0	2.140751043555163	0
2007	10	4	0	0	0.8071259055953389	0
2007	10	5	0	0	1.7810096922040584	0
2007	10	6	0	0	0.14993577319744847	0
2007	10	7	0	0	1.105397376689543	0
2007	10	8	0	0	1.5364176715383038	0
2007	10	9	0	0	1.3222618895157368	0
2007	10	10	0	0	1.5099268981421572	0
2007	10	11	0	0	0.24325398769344048	0
2007	10	12	0	0	1.0834578502185606	0
2007	10	13	0	0	0.8398428993998607	0
2007	10	14	0	0	1.2160603068683715	0
2007	10	15	0	0	1.7815315042242998	0
2007	10	16	0	0	1.591076564320493	0
2007	10	17	0	0	1.5961079850109288	0
2007	10	18	0	0	0.30064636772435016	0
2007	10	19	0	0	0.4378980729658354	0
2007	10	20	0	0	0.4791402804571516	0
2007	10	21	0	0	0.11613100378557831	0
2007	10	22	0	0	0.02136081050169317	0
2007	10	23	0	0	0.01019114128476612	0
2007	10	24	0	0	0.09731466852205792	0
2007	10	25	0	0	0.10442253590809372	0
2007	10	26	0	0	0.0638862859189108	0
2007	10	27	0	0	0.14722294062445687	0
2007	10	28	0	0	0.7306706723625751	0
2007	10	29	0	0	1.06587723004466	0
2007	10	30	0	0	0.06864327690593958	0
2007	10	31	0	0	0.04848450168955305	0
2007	11	1	0	0	0.34935717876101086	0
2007	11	2	0	0	0.713249881133966	0
2007	11	3	0	0	0.33106074486221737	0
2007	11	4	0	0	0.04058683207505211	0
2007	11	5	0	0	0.5893651721050293	0
2007	11	6	0	0	0.1980834835174587	0
2007	11	7	0	0	0.08726130616085029	0
2007	11	8	0	0	0.48688240866801724	0
2007	11	9	0	0	0.23992623876966862	0
2007	11	10	0	0	0.04621884677367025	0
2007	11	11	0	0	0.019734306933520726	0
2007	11	12	0	0	0.37688021200461586	0
2007	11	13	0	0	0.5025066141925941	0
2007	11	14	0	0	0.03784882403364004	0
2007	11	15	0	0	0.0	0
2007	11	16	0	0	0.023947285573890524	0
2007	11	17	0	0	0.16195569963213421	0
2007	11	18	0	0	0.18609702328406713	0
2007	11	19	0	0	0.2449423799697198	0
2007	11	20	0	0	0.2942584611787532	0
2007	11	21	0	0	0.20434065373716498	0
2007	11	22	0	0	0.1466092995429472	0
2007	11	23	0	0	0.34107849064480794	0
2007	11	24	0	0	0.0	0
2007	11	25	0	0	0.0853561819405777	0
2007	11	26	0	0	0.09719933347721575	0
2007	11	27	0	0	0.6230782397414932	0
2007	11	28	0	0	0.2729850531021015	0
2007	11	29	0	0	0.5881478591840823	0
2007	11	30	0	0	0.04719907784731984	0
2007	12	1	0	0	0.13560587182594253	0
2007	12	2	0	0	0.1044894018525477	0
2007	12	3	0	0	0.0	0
2007	12	4	0	0	0.033439847388437784	0
2007	12	5	0	0	0.5823436003791218	0
2007	12	6	0	0	0.11047634607513737	0
2007	12	7	0	0	0.1968706204410763	0
2007	12	8	0	0	0.1498180554436885	0
2007	12	9	0	0	0.0920626590604047	0
2007	12	10	0	0	0.03018609360975221	0
2007	12	11	0	0	0.01863928469370081	0
2007	12	12	0	0	0.0	0
2007	12	13	0	0	0.02033705114510139	0
2007	12	14	0	0	0.008542988958688557	0
2007	12	15	0	0	0.10083759505971729	0
2007	12	16	0	0	0.1250605680326291	0
2007	12	17	0	0	0.09421078884124516	0
2007	12	18	0	0	0.02082559811472089	0
2007	12	19	0	0	0.33609021390485777	0
2007	12	20	0	0	0.3481282342998551	0
2007	12	21	0	0	0.5197800651736244	0
2007	12	22	0	0	0.5429089543274401	0
2007	12	23	0	0	0.4195666433779417	0
2007	12	24	0	0	0.5099316935135803	0
2007	12	25	0	0	0.4652938470602434	0
2007	12	26	0	0	0.12800101829886906	0
2007	12	27	0	0	0.10326873192241154	0
2007	12	28	0	0	0.21079658087436698	0
2007	12	29	0	0	0.6130275389332716	0
2007	12	30	0	0	0.35794692582807996	0
2007	12	31	0	0	0.129522607831153	0
