-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
0.40507472;0.7263358;0.7617917;4.1198206;10.541608;16.728111;16.616066;40.0;60.36514093075891;49.966797;20.85095;91;0.0741499526174882;3;1350
2.0144725;0.58314407;0.37494773;6.945166;18.247213;6.6143785;79.358505;40.0;60.36514093075891;16.687317;84.36538;91;0.0741499526174882;3;1350
4.760165;0.07383382;0.39067128;8.180181;8.469771;10.9764385;21.187944;40.0;60.36514093075891;43.09205;53.926964;91;0.0741499526174882;3;1350
2.51966;0.4655329;0.644473;2.889283;7.378762;5.5210094;49.62112;40.0;60.36514093075891;26.174284;18.045557;91;0.0741499526174882;3;1350
0.7195061;0.2164179;0.32848862;3.9747794;15.553835;19.898975;19.814829;40.0;60.36514093075891;12.954889;73.687256;91;0.0741499526174882;3;1350
3.5015688;0.96802163;0.45401952;5.0073037;13.054463;18.755938;38.19078;40.0;60.36514093075891;33.01857;16.892115;91;0.0741499526174882;3;1350
4.8242207;0.11683877;0.9324012;9.212246;9.3547735;17.603401;9.305746;40.0;60.36514093075891;54.1564;97.70839;91;0.0741499526174882;3;1350
4.5581374;0.6020746;0.56381446;4.314955;17.693192;8.621698;2.0077486;40.0;60.36514093075891;32.2622;50.825886;91;0.0741499526174882;3;1350
2.945412;0.48702878;0.47311193;2.259387;10.814956;14.842013;58.086628;40.0;60.36514093075891;19.817974;44.46237;91;0.0741499526174882;3;1350
2.0061476;0.58230364;0.8860007;8.840713;1.2430314;5.954873;57.351883;40.0;60.36514093075891;50.63806;38.31202;91;0.0741499526174882;3;1350
2.9872527;0.9569279;0.7346409;4.575977;14.170874;8.409995;19.786688;40.0;60.36514093075891;23.30626;50.492542;91;0.0741499526174882;3;1350
4.116469;0.34786907;0.56084764;8.764545;2.1999767;16.286133;20.538958;40.0;60.36514093075891;17.73939;80.30475;91;0.0741499526174882;3;1350
4.333939;0.7512787;0.81620187;1.7551858;10.140944;2.0717525;77.542366;40.0;60.36514093075891;96.416435;56.814007;91;0.0741499526174882;3;1350
4.1304507;0.4529918;0.36980936;9.513422;4.649511;1.9405053;45.21611;40.0;60.36514093075891;52.836063;67.89843;91;0.0741499526174882;3;1350
2.3862867;0.664154;0.28474596;9.594085;5.5976863;13.5604725;60.798172;40.0;24.110750170295567;82.20946;15.165202;91;0.2578388658038358;3;1350
0.77051836;0.37200096;0.43146574;3.574141;19.61649;15.717366;28.70745;40.0;24.110750170295567;25.370565;86.65113;91;0.2578388658038358;3;1350
2.9320323;0.23485099;0.45288974;1.3269964;3.156107;8.287312;59.027493;40.0;24.110750170295567;51.53949;57.556297;91;0.2578388658038358;3;1350
0.95085835;0.092780195;0.9202138;4.610839;15.396437;13.8188505;42.405342;40.0;24.110750170295567;18.093216;57.150433;91;0.2578388658038358;3;1350
0.4926;0.11073374;0.9750891;3.0771968;13.111458;18.156614;28.15496;40.0;24.110750170295567;47.062065;32.711582;91;0.2578388658038358;3;1350
2.5936055;0.959836;0.24345891;7.957994;4.7058115;2.8997197;55.813934;40.0;24.110750170295567;84.37598;16.955166;91;0.2578388658038358;3;1350
3.3457925;0.79057205;0.91317654;1.3949288;18.771421;16.779808;7.852595;40.0;24.110750170295567;90.34729;40.245827;91;0.2578388658038358;3;1350
4.299907;0.25250965;0.86162585;2.0431383;4.8269124;12.053064;13.542058;40.0;24.110750170295567;56.71055;83.664444;91;0.2578388658038358;3;1350
3.9576106;0.53385574;0.35132328;6.935325;10.796109;9.024756;44.893745;40.0;24.110750170295567;35.776207;59.2333;91;0.2578388658038358;3;1350
4.3147545;0.71709037;0.5790444;8.33877;16.019917;1.9825276;31.479519;40.0;24.110750170295567;76.01223;33.725494;91;0.2578388658038358;3;1350
3.84833;0.3590125;0.5877918;1.3051208;15.507852;8.297428;80.88142;40.0;24.110750170295567;67.503555;63.37838;91;0.2578388658038358;3;1350
3.5755491;0.44558817;0.36506417;3.286378;7.074452;16.083906;20.464048;40.0;24.110750170295567;52.342888;41.616825;91;0.2578388658038358;3;1350
0.24866033;0.7211981;0.50562966;6.4874654;16.946175;11.297322;14.268009;40.0;24.110750170295567;52.78272;30.13228;91;0.2578388658038358;3;1350
3.205291;0.23517977;0.32895598;3.5286202;19.279837;4.349851;7.603394;40.0;24.110750170295567;54.38928;76.58991;91;0.2578388658038358;3;1350
0.7783127;0.5310809;0.64817834;6.8562326;10.006376;5.4122086;81.84372;40.0;24.110750170295567;40.531803;25.052572;91;0.2578388658038358;3;1350
0.48160222;0.21798728;0.47154364;6.5744095;13.3939905;17.104792;86.15953;40.0;24.110750170295567;56.70737;62.638805;91;0.2578388658038358;3;1350
0.9507783;0.013046825;0.5695545;5.553182;7.9257674;9.2252445;90.213394;40.0;24.110750170295567;15.163651;76.03092;91;0.2578388658038358;3;1350
4.1518025;0.6933611;0.59632325;8.049483;7.727574;2.8142517;88.81012;40.0;24.110750170295567;61.316544;15.547805;91;0.2578388658038358;3;1350
3.770477;0.7101922;0.62024474;1.6381096;9.924602;19.493309;87.518036;40.0;24.110750170295567;54.658413;72.61495;91;0.2578388658038358;3;1350
4.7541075;0.99576545;0.34720385;1.967119;4.7455287;5.815786;97.51195;40.0;24.110750170295567;47.85064;11.03072;91;0.2578388658038358;3;1350
4.899086;0.18920529;0.21039775;2.16941;14.098629;16.133255;40.425316;40.0;24.110750170295567;39.15943;83.06288;91;0.2578388658038358;3;1350
4.487763;0.7421845;0.6584853;9.793837;4.145926;1.2432426;66.153854;40.0;24.110750170295567;65.96023;35.02981;91;0.2578388658038358;3;1350
0.83804506;0.94848776;0.44302502;3.480366;1.0984391;5.8735147;5.151767;40.0;24.110750170295567;53.647778;23.830404;91;0.2578388658038358;3;1350
4.4162374;0.6481345;0.25166523;4.543813;9.350046;7.4053345;86.75628;40.0;24.110750170295567;19.075565;21.73218;91;0.2578388658038358;3;1350
4.225458;0.96350914;0.50048524;3.4295547;2.4519854;17.32908;15.371541;40.0;24.110750170295567;43.70074;49.21331;91;0.2578388658038358;3;1350
4.381212;0.9944966;0.99090165;7.6367326;11.6863365;15.211015;68.509735;40.0;24.110750170295567;16.885485;35.932636;91;0.2578388658038358;3;1350
0.928091;0.8036082;0.6944272;3.3855693;10.8870125;6.8524036;33.313194;40.0;24.110750170295567;44.125248;52.190716;91;0.2578388658038358;3;1350
0.76060075;0.999293;0.778443;6.106941;3.6080236;15.962175;59.193783;40.0;24.110750170295567;57.954872;86.100044;91;0.2578388658038358;3;1350
4.6342826;0.6295662;0.8749798;1.9902864;5.6739407;16.391142;79.52325;40.0;24.110750170295567;45.192608;19.447447;91;0.2578388658038358;3;1350
1.0343679;0.50208515;0.74138314;8.32148;1.4645921;10.728395;51.377644;40.0;24.110750170295567;40.7467;33.44772;91;0.2578388658038358;3;1350
1.9693843;0.9184599;0.55229956;9.592373;12.285109;10.649861;95.102066;40.0;24.110750170295567;35.303436;20.19832;91;0.2578388658038358;3;1350
2.3887272;0.8326463;0.8943822;4.197608;6.564458;10.680936;31.615822;40.0;24.110750170295567;44.359524;67.33779;91;0.2578388658038358;3;1350
0.7973241;0.119010955;0.44413006;1.8826358;14.546709;4.1805406;56.47359;40.0;24.110750170295567;16.237963;66.07559;91;0.2578388658038358;3;1350
0.29904458;0.30969542;0.4035398;4.144199;12.966692;16.4419;85.94034;40.0;24.110750170295567;99.451065;86.364075;91;0.2578388658038358;3;1350
4.9716344;0.26803866;0.40785894;2.4740312;8.098165;14.577508;55.600918;40.0;24.110750170295567;59.980522;75.65739;91;0.2578388658038358;3;1350
4.4079547;0.85670906;0.47928864;9.010883;1.4127403;17.138304;53.90714;40.0;24.110750170295567;67.25582;72.95109;91;0.2578388658038358;3;1350
4.579222;0.2409129;0.82187295;9.680305;7.083124;16.497812;39.258045;40.0;24.110750170295567;26.482658;24.446241;91;0.2578388658038358;3;1350
1.5659027;0.3110043;0.2863338;3.6625981;7.172412;15.923306;77.9958;40.0;24.110750170295567;93.10643;83.726204;91;0.2578388658038358;3;1350
1.2564876;0.52360076;0.61870694;7.8343344;7.3213964;15.827157;36.559177;40.0;24.110750170295567;61.404762;10.657715;91;0.2578388658038358;3;1350
2.2441595;0.08535829;0.6802872;7.8719797;19.115425;18.944563;25.557829;40.0;24.110750170295567;47.293655;74.343956;91;0.2578388658038358;3;1350
2.375933;0.96161735;0.9442621;7.9995236;4.126633;12.502809;13.736015;40.0;24.110750170295567;74.18926;83.31122;91;0.2578388658038358;3;1350
0.2268773;0.49615216;0.50723225;1.8252132;6.131132;16.730793;43.316593;40.0;24.110750170295567;37.391537;30.39357;91;0.2578388658038358;3;1350
3.940415;0.19852939;0.581988;8.639931;16.81558;16.225477;29.308392;40.0;24.110750170295567;94.11766;38.06117;91;0.2578388658038358;3;1350
4.9840016;0.27811253;0.75055236;4.96726;18.577993;6.1344404;98.97331;40.0;24.110750170295567;25.238272;31.789003;91;0.2578388658038358;3;1350
2.7377162;0.8001029;0.3324174;8.396687;9.897427;11.748825;61.496216;40.0;24.110750170295567;84.97994;83.7575;91;0.2578388658038358;3;1350
2.0636418;0.6376664;0.5260063;4.0088673;11.260927;14.864141;99.25782;40.0;24.110750170295567;96.99475;47.878536;91;0.2578388658038358;3;1350
2.0852091;0.46997976;0.22538877;9.255966;2.0043092;2.9658697;69.83759;40.0;24.110750170295567;54.256832;42.711666;91;0.2578388658038358;3;1350
0.66117024;0.33828536;0.201452;2.9993644;16.35273;11.081039;84.91365;40.0;24.110750170295567;88.89939;55.203545;91;0.2578388658038358;3;1350
1.4775767;0.90167755;0.53959775;2.6332688;12.296647;1.0539602;12.088664;40.0;24.110750170295567;16.440657;75.7482;91;0.2578388658038358;3;1350
2.6102374;0.7748389;0.85291934;1.1091995;10.1011915;5.5657387;69.45315;40.0;24.110750170295567;65.853004;69.44381;91;0.2578388658038358;3;1350
2.2728703;0.72093093;0.5071624;3.588355;6.748936;10.241047;12.729003;40.0;24.110750170295567;42.060936;73.69765;91;0.2578388658038358;3;1350
2.8161669;0.4515405;0.6424934;4.8193817;9.431648;6.8316703;15.497101;40.0;24.110750170295567;42.788025;95.27069;91;0.2578388658038358;3;1350
4.275515;0.9813486;0.5769986;7.903027;14.970928;15.650708;8.658694;40.0;24.110750170295567;50.5327;32.961994;91;0.2578388658038358;3;1350
1.2811631;0.7129696;0.5438863;1.576246;2.5347087;13.110678;62.751392;40.0;24.110750170295567;63.709873;28.620611;91;0.2578388658038358;3;1350
0.33278808;0.42938846;0.6897569;3.0291288;10.62947;6.08326;65.40243;40.0;24.110750170295567;65.441216;68.48799;91;0.2578388658038358;3;1350
0.38348213;0.9609465;0.9596859;6.399236;1.6581233;1.3244791;29.742886;40.0;24.110750170295567;35.044537;23.14501;91;0.2578388658038358;3;1350
0.8440103;0.89676774;0.64070034;7.903183;15.672806;5.839547;89.64608;40.0;24.110750170295567;44.555138;67.91175;91;0.2578388658038358;3;1350
2.9383183;0.7425655;0.87896097;7.210722;5.00934;10.862409;92.41749;40.0;24.110750170295567;32.457363;96.04171;91;0.2578388658038358;3;1350
4.079287;0.76932615;0.4680225;7.909198;18.164366;15.482372;80.68175;40.0;24.110750170295567;66.92863;51.260822;91;0.2578388658038358;3;1350
4.4566684;0.42939124;0.42298704;7.9910326;10.045797;12.463988;62.98075;40.0;24.110750170295567;19.183134;29.323643;91;0.2578388658038358;3;1350
3.2485433;0.512277;0.26343423;2.4980927;9.688011;2.0605366;60.176285;40.0;24.110750170295567;48.121704;99.53873;91;0.2578388658038358;3;1350
2.1350877;0.19963187;0.6670027;3.5621102;7.8466873;9.863892;39.908375;40.0;24.110750170295567;98.063866;44.463444;91;0.2578388658038358;3;1350
0.9416706;0.5994423;0.7893994;9.085044;10.810857;19.230776;46.180073;40.0;24.110750170295567;98.99005;20.248363;91;0.2578388658038358;3;1350
2.126808;0.3762174;0.7029487;7.556044;7.42253;18.176874;14.974191;40.0;24.110750170295567;56.61669;47.450626;91;0.2578388658038358;3;1350
1.7955927;0.35396394;0.8802847;9.649558;7.8385677;15.105508;95.616325;40.0;24.110750170295567;32.2714;17.889467;91;0.2578388658038358;3;1350
4.3761244;0.9487459;0.36871812;9.719071;4.716642;6.3924823;59.344124;40.0;24.110750170295567;62.514633;17.487825;91;0.2578388658038358;3;1350
2.536253;0.1731356;0.732027;1.029157;7.5590744;1.4211712;38.63301;40.0;24.110750170295567;53.96147;14.276397;91;0.2578388658038358;3;1350
1.2857404;0.83167386;0.59662;6.3398457;16.422586;9.67097;20.971088;40.0;24.110750170295567;13.823804;50.879196;91;0.2578388658038358;3;1350
1.5862452;0.28865388;0.45281065;8.184189;5.6681256;8.114337;41.272137;40.0;24.110750170295567;99.018524;51.310623;91;0.2578388658038358;3;1350
0.85505676;0.038369074;0.5898679;6.845522;16.604094;13.841111;17.615757;40.0;24.110750170295567;39.445053;76.008156;91;0.2578388658038358;3;1350
4.60921;0.05005845;0.7772086;1.6137905;17.364943;2.3411958;80.00824;40.0;24.110750170295567;45.93517;58.973927;91;0.2578388658038358;3;1350
0.44166008;0.4348857;0.9125938;7.134164;13.660354;18.544191;72.48355;40.0;24.110750170295567;56.220493;87.41452;91;0.2578388658038358;3;1350
0.261662;0.4599163;0.6803859;5.2430177;1.5829946;14.981331;74.90086;40.0;24.110750170295567;89.23329;88.5606;91;0.2578388658038358;3;1350
1.0783468;0.32704863;0.73037565;6.16131;11.6596365;19.448969;68.7702;40.0;24.110750170295567;81.92076;25.382818;91;0.2578388658038358;3;1350
4.0921955;0.6720918;0.94735676;8.147926;16.829828;17.440962;89.51264;40.0;24.110750170295567;28.499514;13.714214;91;0.2578388658038358;3;1350
2.7126405;0.49048936;0.79225606;2.5203965;7.9498835;9.174339;19.044434;40.0;24.110750170295567;74.48017;73.5696;91;0.2578388658038358;3;1350
3.2040477;0.08337194;0.37684634;4.218747;6.3736234;13.5874405;52.94274;40.0;24.110750170295567;88.71082;10.898372;91;0.2578388658038358;3;1350
1.917112;0.35459048;0.8134119;1.4567758;7.106159;17.06696;62.07365;40.0;24.110750170295567;74.28375;45.448833;91;0.2578388658038358;3;1350
0.5296543;0.11094311;0.30268192;6.1471515;9.038451;4.873626;98.19213;40.0;24.110750170295567;22.526588;14.860194;91;0.2578388658038358;3;1350
4.3095593;0.07228654;0.30731538;1.7928972;2.3332143;1.1829706;36.897053;40.0;24.110750170295567;58.500866;51.298813;91;0.2578388658038358;3;1350
1.1210926;0.21622355;0.96072394;3.2690663;5.516017;6.8440843;28.40046;40.0;24.110750170295567;85.470215;50.471287;91;0.2578388658038358;3;1350
0.35868415;0.7035697;0.28966066;7.7605677;13.291766;9.311643;6.851929;40.0;24.110750170295567;27.605537;86.11739;91;0.2578388658038358;3;1350
2.9489799;0.6990416;0.86279166;2.0178633;9.9772005;12.86684;97.04696;40.0;24.110750170295567;58.468357;68.10391;91;0.2578388658038358;3;1350
0.59978825;0.8627752;0.74067825;4.1157966;5.6994853;6.0050626;26.093939;40.0;24.110750170295567;70.259544;46.22555;91;0.2578388658038358;3;1350
0.6596569;0.7588551;0.804065;7.763887;18.686705;9.399135;12.010923;40.0;24.110750170295567;67.1833;55.84162;91;0.2578388658038358;3;1350
4.0418096;0.54014075;0.64880717;7.933582;6.6153054;13.324908;89.778984;40.0;24.110750170295567;19.594364;59.421803;91;0.2578388658038358;3;1350
2.559726;0.31948596;0.8065254;7.7407656;3.4570396;16.664051;93.215904;40.0;24.110750170295567;34.971024;30.354149;91;0.2578388658038358;3;1350
1.3592405;0.015753381;0.96372133;6.3824277;4.787619;5.311771;54.587303;40.0;24.110750170295567;59.691956;79.78583;91;0.2578388658038358;3;1350
1.8734069;0.6506661;0.7936371;7.2705398;6.6351113;16.198168;27.861332;40.0;24.110750170295567;28.788689;52.048267;91;0.2578388658038358;3;1350
3.7003567;0.29681605;0.4559015;6.985664;10.928622;18.844805;49.929317;40.0;24.110750170295567;40.034084;67.405975;91;0.2578388658038358;3;1350
0.5184999;0.25759912;0.915313;5.9171076;2.260093;8.781683;12.011602;40.0;24.110750170295567;47.356873;12.866293;91;0.2578388658038358;3;1350
0.75910693;0.9750773;0.58288884;4.487253;17.2439;11.487769;14.189404;40.0;24.110750170295567;11.22616;19.979166;91;0.2578388658038358;3;1350
3.1580577;0.18249778;0.32729596;1.9962126;17.672056;1.1896944;48.482777;40.0;24.110750170295567;55.938065;63.05971;91;0.2578388658038358;3;1350
3.1134644;0.04211039;0.92415416;8.486305;7.048661;14.493982;84.54873;40.0;24.110750170295567;99.52809;76.981125;91;0.2578388658038358;3;1350
4.8678184;0.9498965;0.53080267;5.4871526;15.730936;17.568253;15.293339;40.0;24.110750170295567;46.744106;38.871883;91;0.2578388658038358;3;1350
1.9978375;0.31294665;0.3990006;8.048027;12.394162;1.3797568;64.751816;40.0;24.110750170295567;34.686855;95.11558;91;0.2578388658038358;3;1350
0.5123726;0.39948586;0.7118556;5.225557;17.063437;17.029684;33.97199;40.0;24.110750170295567;32.769585;86.4373;91;0.2578388658038358;3;1350
2.7801797;0.09012555;0.9963827;6.7537603;6.2623596;3.8314242;6.5364923;40.0;24.110750170295567;56.3657;57.20409;91;0.2578388658038358;3;1350
3.2640648;0.41002455;0.8749006;9.833274;12.594479;16.999876;25.945282;40.0;24.110750170295567;51.04094;67.590996;91;0.2578388658038358;3;1350
0.87009335;0.9724991;0.40076518;1.8560264;2.3812013;11.296191;7.846791;40.0;24.110750170295567;87.57867;63.38503;91;0.2578388658038358;3;1350
2.8537374;0.69707954;0.7701883;3.6054528;1.179589;8.033028;19.598804;40.0;3.7500000000000036;67.53203;37.509293;91;0.5292201021244816;3;1350
1.1492822;0.4790866;0.4035882;3.317732;17.619259;18.883995;31.210567;40.0;3.7500000000000036;45.878693;15.635593;91;0.5292201021244816;3;1350
4.2547045;0.31439692;0.60985607;9.049988;6.596408;12.634802;18.179632;40.0;3.7500000000000036;44.717216;82.41123;91;0.5292201021244816;3;1350
4.208775;0.3723835;0.31242684;2.1130981;9.462805;1.7344589;40.990177;40.0;3.7500000000000036;59.247154;51.45016;91;0.5292201021244816;3;1350
2.2622197;0.6151159;0.4309536;8.551619;5.403808;15.554008;1.3105521;40.0;3.7500000000000036;32.803127;85.76706;91;0.5292201021244816;3;1350
4.8403673;0.26190555;0.9923814;1.9402426;17.659342;4.465577;3.8698406;40.0;3.7500000000000036;48.056103;43.70828;91;0.5292201021244816;3;1350
4.9029145;0.16042805;0.5640901;9.838962;8.3061495;18.542223;76.769066;40.0;3.7500000000000036;35.65361;11.285587;91;0.5292201021244816;3;1350
0.82040524;0.6992664;0.79357207;2.3020706;4.4032564;4.1626635;77.91299;40.0;3.7500000000000036;56.39196;21.422508;91;0.5292201021244816;3;1350
1.9650263;0.8707751;0.55067337;1.3349705;12.551865;10.265502;38.958595;40.0;3.7500000000000036;59.194214;24.150778;91;0.5292201021244816;3;1350
3.081543;0.9025235;0.20141003;9.235351;4.9038033;10.92898;98.30495;40.0;3.7500000000000036;86.21284;75.787796;91;0.5292201021244816;3;1350
0.6072215;0.84300435;0.72341114;9.35952;5.953108;11.711816;28.040781;40.0;3.7500000000000036;32.605946;12.886217;91;0.5292201021244816;3;1350
2.0367465;0.5352937;0.535311;5.120708;13.783106;11.132596;74.999695;40.0;3.7500000000000036;91.42525;83.7391;91;0.5292201021244816;3;1350
1.453626;0.79094267;0.4091446;6.569588;19.22517;9.341872;44.857174;40.0;3.7500000000000036;58.174152;72.160904;91;0.5292201021244816;3;1350
4.769841;0.9270922;0.35654262;2.7478466;15.341388;14.543807;34.84821;40.0;3.7500000000000036;75.415016;39.100544;91;0.5292201021244816;3;1350
2.175612;0.033128962;0.588848;9.60377;3.3587053;3.9556353;29.544846;40.0;3.7500000000000036;65.050446;56.977207;91;0.5292201021244816;3;1350
3.86082;0.41797724;0.91807264;8.554647;6.938587;15.958141;23.7539;40.0;3.7500000000000036;84.613495;93.89551;91;0.5292201021244816;3;1350
2.0561857;0.21208422;0.4728724;8.983687;16.130934;1.7115651;66.60654;40.0;3.7500000000000036;69.68257;16.276838;91;0.5292201021244816;3;1350
0.8326979;0.9968011;0.65232724;8.606423;6.2278;16.999813;3.9362833;40.0;3.7500000000000036;10.996618;42.701584;91;0.5292201021244816;3;1350
4.3431273;0.9302704;0.24106953;5.987718;15.061321;15.246749;90.56194;40.0;3.7500000000000036;45.124775;45.190186;91;0.5292201021244816;3;1350
0.2020012;0.8041641;0.77785444;3.9887857;9.964056;16.112595;26.190165;40.0;3.7500000000000036;94.45278;96.684975;91;0.5292201021244816;3;1350
0.4685162;0.302921;0.8262642;9.939516;17.803762;6.641657;48.63398;40.0;3.7500000000000036;50.630733;97.77045;91;0.5292201021244816;3;1350
1.9490452;0.9525812;0.50196296;4.584382;7.823833;17.144447;39.681805;40.0;3.7500000000000036;84.55462;85.722046;91;0.5292201021244816;3;1350
3.4971116;0.038957935;0.5515487;9.746114;18.756857;14.131997;94.93918;40.0;3.7500000000000036;88.20638;44.3797;91;0.5292201021244816;3;1350
1.8401806;0.1961593;0.2554613;3.0989084;8.741259;19.402283;17.669239;40.0;3.7500000000000036;39.93202;90.04589;91;0.5292201021244816;3;1350
0.51830155;0.620705;0.9364372;6.394024;14.798478;1.3802115;37.155373;40.0;3.7500000000000036;87.19522;53.565887;91;0.5292201021244816;3;1350
