-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
0.77349705;0.823838;0.9412723;1.9099038;14.221901;15.77564;92.76464;40.0;19.291893748489898;31.496178;43.506454;91;0.2822544050076512;3;1350
0.77349705;0.823838;0.9412723;1.9099038;14.221901;16.146059;92.76464;40.0;19.291893748489898;31.496178;75.050995;91;0.2822544050076512;3;1350
0.77349705;0.823838;0.9412723;1.9099038;14.221901;16.146059;9.383206;40.0;19.291893748489898;31.496178;43.506454;91;0.2822544050076512;3;1350
0.77349705;0.823838;0.5677074;1.9099038;14.221901;16.146059;92.76464;40.0;19.291893748489898;31.496178;43.506454;91;0.2822544050076512;3;1350
0.77349705;0.823838;0.9412723;1.1627889;14.221901;16.146059;92.76464;40.0;19.291893748489898;31.496178;43.506454;91;0.2822544050076512;3;1350
0.6434988;0.7212142;0.5677074;1.1627889;13.947377;15.77564;9.383206;40.0;19.291893748489898;14.895942;75.050995;91;0.2822544050076512;3;1350
0.3351416;0.58621246;0.32930624;2.4133916;2.4522903;4.6750507;27.634531;40.0;19.291893748489898;71.52403;58.888176;91;0.2822544050076512;3;1350
0.47079965;0.58621246;0.32930624;2.4133916;2.4522903;4.6750507;27.634531;40.0;19.291893748489898;71.52403;58.888176;91;0.2822544050076512;3;1350
0.3351416;0.334739;0.32930624;2.4133916;2.4522903;4.6750507;27.634531;40.0;19.291893748489898;71.52403;58.888176;91;0.2822544050076512;3;1350
0.3351416;0.58621246;0.32930624;2.4133916;7.4065585;4.6750507;27.634531;40.0;19.291893748489898;71.52403;58.888176;91;0.2822544050076512;3;1350
0.3351416;0.58621246;0.32930624;2.4133916;2.4522903;4.6750507;27.634531;40.0;19.291893748489898;96.45442;58.888176;91;0.2822544050076512;3;1350
0.3351416;0.58621246;0.32930624;2.4133916;2.4522903;2.8081563;27.634531;40.0;19.291893748489898;71.52403;58.888176;91;0.2822544050076512;3;1350
0.3351416;0.58621246;0.32930624;2.4133916;2.4522903;4.6750507;27.634531;40.0;19.291893748489898;71.52403;45.79112;91;0.2822544050076512;3;1350
0.3351416;0.58621246;0.32930624;2.4133916;2.4522903;4.6750507;91.83918;40.0;19.291893748489898;71.52403;58.888176;91;0.2822544050076512;3;1350
0.3351416;0.58621246;0.9260774;2.4133916;2.4522903;4.6750507;27.634531;40.0;19.291893748489898;71.52403;58.888176;91;0.2822544050076512;3;1350
0.3351416;0.58621246;0.32930624;2.6264796;2.4522903;4.6750507;27.634531;40.0;19.291893748489898;71.52403;58.888176;91;0.2822544050076512;3;1350
0.47079965;0.334739;0.9260774;2.6264796;7.4065585;2.8081563;91.83918;40.0;19.291893748489898;96.45442;45.79112;91;0.2822544050076512;3;1350
0.23353653;0.96859014;0.8849713;1.6780468;6.8428445;1.2944465;79.03756;40.0;19.291893748489898;59.760445;82.259796;91;0.2822544050076512;3;1350
0.81290275;0.96859014;0.8849713;1.6780468;6.8428445;1.2944465;79.03756;40.0;19.291893748489898;59.760445;82.259796;91;0.2822544050076512;3;1350
0.23353653;0.65371984;0.8849713;1.6780468;6.8428445;1.2944465;79.03756;40.0;19.291893748489898;59.760445;82.259796;91;0.2822544050076512;3;1350
0.23353653;0.96859014;0.8849713;1.6780468;10.205984;1.2944465;79.03756;40.0;19.291893748489898;59.760445;82.259796;91;0.2822544050076512;3;1350
0.23353653;0.96859014;0.8849713;1.6780468;6.8428445;1.2944465;79.03756;40.0;19.291893748489898;3.565992;82.259796;91;0.2822544050076512;3;1350
0.23353653;0.96859014;0.8849713;1.6780468;6.8428445;6.0100164;79.03756;40.0;19.291893748489898;59.760445;82.259796;91;0.2822544050076512;3;1350
0.23353653;0.96859014;0.8849713;1.6780468;6.8428445;1.2944465;79.03756;40.0;19.291893748489898;59.760445;28.544561;91;0.2822544050076512;3;1350
0.23353653;0.96859014;0.8849713;1.6780468;6.8428445;1.2944465;78.342865;40.0;19.291893748489898;59.760445;82.259796;91;0.2822544050076512;3;1350
0.23353653;0.96859014;0.87799543;1.6780468;6.8428445;1.2944465;79.03756;40.0;19.291893748489898;59.760445;82.259796;91;0.2822544050076512;3;1350
0.23353653;0.96859014;0.8849713;2.9348803;6.8428445;1.2944465;79.03756;40.0;19.291893748489898;59.760445;82.259796;91;0.2822544050076512;3;1350
0.81290275;0.65371984;0.87799543;2.9348803;10.205984;6.0100164;78.342865;40.0;19.291893748489898;3.565992;28.544561;91;0.2822544050076512;3;1350
0.668767;0.43052596;0.46774918;2.1506867;18.742058;19.87971;38.267906;40.0;19.291893748489898;44.101936;17.427917;91;0.2822544050076512;3;1350
0.29819936;0.43052596;0.46774918;2.1506867;18.742058;19.87971;38.267906;40.0;19.291893748489898;44.101936;17.427917;91;0.2822544050076512;3;1350
0.668767;0.29029194;0.46774918;2.1506867;18.742058;19.87971;38.267906;40.0;19.291893748489898;44.101936;17.427917;91;0.2822544050076512;3;1350
0.668767;0.43052596;0.46774918;2.1506867;10.809301;19.87971;38.267906;40.0;19.291893748489898;44.101936;17.427917;91;0.2822544050076512;3;1350
0.668767;0.43052596;0.46774918;2.1506867;18.742058;19.87971;38.267906;40.0;19.291893748489898;82.82813;17.427917;91;0.2822544050076512;3;1350
0.668767;0.43052596;0.46774918;2.1506867;18.742058;12.636401;38.267906;40.0;19.291893748489898;44.101936;17.427917;91;0.2822544050076512;3;1350
0.668767;0.43052596;0.46774918;2.1506867;18.742058;19.87971;38.267906;40.0;19.291893748489898;44.101936;54.98259;91;0.2822544050076512;3;1350
0.668767;0.43052596;0.46774918;2.1506867;18.742058;19.87971;22.93323;40.0;19.291893748489898;44.101936;17.427917;91;0.2822544050076512;3;1350
0.668767;0.43052596;0.55179816;2.1506867;18.742058;19.87971;38.267906;40.0;19.291893748489898;44.101936;17.427917;91;0.2822544050076512;3;1350
0.668767;0.43052596;0.46774918;1.3503965;18.742058;19.87971;38.267906;40.0;19.291893748489898;44.101936;17.427917;91;0.2822544050076512;3;1350
0.29819936;0.29029194;0.55179816;1.3503965;10.809301;12.636401;22.93323;40.0;19.291893748489898;82.82813;54.98259;91;0.2822544050076512;3;1350
0.9163272;0.67465496;0.51326644;2.731516;5.517659;13.823152;68.13699;40.0;19.291893748489898;94.682274;33.16562;91;0.2822544050076512;3;1350
0.5147793;0.67465496;0.51326644;2.731516;5.517659;13.823152;68.13699;40.0;19.291893748489898;94.682274;33.16562;91;0.2822544050076512;3;1350
0.9163272;0.50645924;0.51326644;2.731516;5.517659;13.823152;68.13699;40.0;19.291893748489898;94.682274;33.16562;91;0.2822544050076512;3;1350
0.9163272;0.67465496;0.51326644;2.731516;17.154398;13.823152;68.13699;40.0;19.291893748489898;94.682274;33.16562;91;0.2822544050076512;3;1350
0.9163272;0.67465496;0.51326644;2.731516;5.517659;13.823152;68.13699;40.0;19.291893748489898;45.30324;33.16562;91;0.2822544050076512;3;1350
0.9163272;0.67465496;0.51326644;2.731516;5.517659;5.660384;68.13699;40.0;19.291893748489898;94.682274;33.16562;91;0.2822544050076512;3;1350
0.9163272;0.67465496;0.51326644;2.731516;5.517659;13.823152;68.13699;40.0;19.291893748489898;94.682274;99.530754;91;0.2822544050076512;3;1350
0.9163272;0.67465496;0.51326644;2.731516;5.517659;13.823152;59.927895;40.0;19.291893748489898;94.682274;33.16562;91;0.2822544050076512;3;1350
0.9163272;0.67465496;0.47076216;2.731516;5.517659;13.823152;68.13699;40.0;19.291893748489898;94.682274;33.16562;91;0.2822544050076512;3;1350
0.9163272;0.67465496;0.51326644;2.3085446;5.517659;13.823152;68.13699;40.0;19.291893748489898;94.682274;33.16562;91;0.2822544050076512;3;1350
0.5147793;0.50645924;0.47076216;2.3085446;17.154398;5.660384;59.927895;40.0;19.291893748489898;45.30324;99.530754;91;0.2822544050076512;3;1350
0.57973224;0.33698672;0.75326914;1.2139103;12.683107;7.0351725;2.5688224;40.0;19.291893748489898;5.147222;67.307686;91;0.2822544050076512;3;1350
0.7998807;0.33698672;0.75326914;1.2139103;12.683107;7.0351725;2.5688224;40.0;19.291893748489898;5.147222;67.307686;91;0.2822544050076512;3;1350
0.57973224;0.94928205;0.75326914;1.2139103;12.683107;7.0351725;2.5688224;40.0;19.291893748489898;5.147222;67.307686;91;0.2822544050076512;3;1350
0.57973224;0.33698672;0.75326914;1.2139103;3.4897404;7.0351725;2.5688224;40.0;19.291893748489898;5.147222;67.307686;91;0.2822544050076512;3;1350
0.57973224;0.33698672;0.75326914;1.2139103;12.683107;7.0351725;2.5688224;40.0;19.291893748489898;65.85683;67.307686;91;0.2822544050076512;3;1350
0.57973224;0.33698672;0.75326914;1.2139103;12.683107;17.737265;2.5688224;40.0;19.291893748489898;5.147222;67.307686;91;0.2822544050076512;3;1350
0.57973224;0.33698672;0.75326914;1.2139103;12.683107;7.0351725;2.5688224;40.0;19.291893748489898;5.147222;20.49274;91;0.2822544050076512;3;1350
0.57973224;0.33698672;0.75326914;1.2139103;12.683107;7.0351725;40.894176;40.0;19.291893748489898;5.147222;67.307686;91;0.2822544050076512;3;1350
0.57973224;0.33698672;0.78583604;1.2139103;12.683107;7.0351725;2.5688224;40.0;19.291893748489898;5.147222;67.307686;91;0.2822544050076512;3;1350
0.57973224;0.33698672;0.75326914;1.9688581;12.683107;7.0351725;2.5688224;40.0;19.291893748489898;5.147222;67.307686;91;0.2822544050076512;3;1350
0.7998807;0.94928205;0.78583604;1.9688581;3.4897404;17.737265;40.894176;40.0;19.291893748489898;65.85683;20.49274;91;0.2822544050076512;3;1350
0.5091923;0.8627407;0.82119757;1.5515854;3.544479;10.597086;86.15149;40.0;19.291893748489898;47.19105;56.507202;91;0.2822544050076512;3;1350
0.4173767;0.8627407;0.82119757;1.5515854;3.544479;10.597086;86.15149;40.0;19.291893748489898;47.19105;56.507202;91;0.2822544050076512;3;1350
0.5091923;0.9601895;0.82119757;1.5515854;3.544479;10.597086;86.15149;40.0;19.291893748489898;47.19105;56.507202;91;0.2822544050076512;3;1350
0.5091923;0.8627407;0.82119757;1.5515854;3.3557086;10.597086;86.15149;40.0;19.291893748489898;47.19105;56.507202;91;0.2822544050076512;3;1350
0.5091923;0.8627407;0.82119757;1.5515854;3.544479;10.597086;86.15149;40.0;19.291893748489898;80.834854;56.507202;91;0.2822544050076512;3;1350
0.5091923;0.8627407;0.82119757;1.5515854;3.544479;4.0272927;86.15149;40.0;19.291893748489898;47.19105;56.507202;91;0.2822544050076512;3;1350
0.5091923;0.8627407;0.82119757;1.5515854;3.544479;10.597086;86.15149;40.0;19.291893748489898;47.19105;66.42342;91;0.2822544050076512;3;1350
0.5091923;0.8627407;0.82119757;1.5515854;3.544479;10.597086;85.340614;40.0;19.291893748489898;47.19105;56.507202;91;0.2822544050076512;3;1350
0.5091923;0.8627407;0.6392318;1.5515854;3.544479;10.597086;86.15149;40.0;19.291893748489898;47.19105;56.507202;91;0.2822544050076512;3;1350
0.5091923;0.8627407;0.82119757;2.684332;3.544479;10.597086;86.15149;40.0;19.291893748489898;47.19105;56.507202;91;0.2822544050076512;3;1350
0.4173767;0.9601895;0.6392318;2.684332;3.3557086;4.0272927;85.340614;40.0;19.291893748489898;80.834854;66.42342;91;0.2822544050076512;3;1350
0.9946676;0.5254631;0.40355444;2.0275474;10.795742;10.265845;46.495743;40.0;19.291893748489898;56.674164;47.33677;91;0.2822544050076512;3;1350
0.69614244;0.5254631;0.40355444;2.0275474;10.795742;10.265845;46.495743;40.0;19.291893748489898;56.674164;47.33677;91;0.2822544050076512;3;1350
0.9946676;0.5955897;0.40355444;2.0275474;10.795742;10.265845;46.495743;40.0;19.291893748489898;56.674164;47.33677;91;0.2822544050076512;3;1350
0.9946676;0.5254631;0.40355444;2.0275474;18.19047;10.265845;46.495743;40.0;19.291893748489898;56.674164;47.33677;91;0.2822544050076512;3;1350
0.9946676;0.5254631;0.40355444;2.0275474;10.795742;10.265845;46.495743;40.0;19.291893748489898;11.555078;47.33677;91;0.2822544050076512;3;1350
0.9946676;0.5254631;0.40355444;2.0275474;10.795742;19.369198;46.495743;40.0;19.291893748489898;56.674164;47.33677;91;0.2822544050076512;3;1350
0.9946676;0.5254631;0.40355444;2.0275474;10.795742;10.265845;46.495743;40.0;19.291893748489898;56.674164;40.25563;91;0.2822544050076512;3;1350
0.9946676;0.5254631;0.40355444;2.0275474;10.795742;10.265845;15.453574;40.0;19.291893748489898;56.674164;47.33677;91;0.2822544050076512;3;1350
0.9946676;0.5254631;0.9651343;2.0275474;10.795742;10.265845;46.495743;40.0;19.291893748489898;56.674164;47.33677;91;0.2822544050076512;3;1350
0.9946676;0.5254631;0.40355444;1.0970094;10.795742;10.265845;46.495743;40.0;19.291893748489898;56.674164;47.33677;91;0.2822544050076512;3;1350
0.69614244;0.5955897;0.9651343;1.0970094;18.19047;19.369198;15.453574;40.0;19.291893748489898;11.555078;40.25563;91;0.2822544050076512;3;1350
0.64203864;0.7687853;0.5352573;2.6049302;6.9512815;4.4509325;72.30211;40.0;19.291893748489898;8.245635;6.6135554;91;0.2822544050076512;3;1350
0.915884;0.7687853;0.5352573;2.6049302;6.9512815;4.4509325;72.30211;40.0;19.291893748489898;8.245635;6.6135554;91;0.2822544050076512;3;1350
0.64203864;0.20121011;0.5352573;2.6049302;6.9512815;4.4509325;72.30211;40.0;19.291893748489898;8.245635;6.6135554;91;0.2822544050076512;3;1350
0.64203864;0.7687853;0.5352573;2.6049302;14.812929;4.4509325;72.30211;40.0;19.291893748489898;8.245635;6.6135554;91;0.2822544050076512;3;1350
0.64203864;0.7687853;0.5352573;2.6049302;6.9512815;4.4509325;72.30211;40.0;19.291893748489898;73.06935;6.6135554;91;0.2822544050076512;3;1350
0.64203864;0.7687853;0.5352573;2.6049302;6.9512815;7.3468137;72.30211;40.0;19.291893748489898;8.245635;6.6135554;91;0.2822544050076512;3;1350
0.64203864;0.7687853;0.5352573;2.6049302;6.9512815;4.4509325;72.30211;40.0;19.291893748489898;8.245635;7.520326;91;0.2822544050076512;3;1350
0.64203864;0.7687853;0.5352573;2.6049302;6.9512815;4.4509325;52.64159;40.0;19.291893748489898;8.245635;6.6135554;91;0.2822544050076512;3;1350
0.64203864;0.7687853;0.701507;2.6049302;6.9512815;4.4509325;72.30211;40.0;19.291893748489898;8.245635;6.6135554;91;0.2822544050076512;3;1350
0.64203864;0.7687853;0.5352573;2.0669405;6.9512815;4.4509325;72.30211;40.0;19.291893748489898;8.245635;6.6135554;91;0.2822544050076512;3;1350
0.915884;0.20121011;0.701507;2.0669405;14.812929;7.3468137;52.64159;40.0;19.291893748489898;73.06935;7.520326;91;0.2822544050076512;3;1350
0.25558943;0.231893;0.7756809;1.0906525;18.931671;16.727894;7.944875;40.0;19.291893748489898;91.58103;96.46918;91;0.2822544050076512;3;1350
0.39484534;0.231893;0.7756809;1.0906525;18.931671;16.727894;7.944875;40.0;19.291893748489898;91.58103;96.46918;91;0.2822544050076512;3;1350
0.25558943;0.64286107;0.7756809;1.0906525;18.931671;16.727894;7.944875;40.0;19.291893748489898;91.58103;96.46918;91;0.2822544050076512;3;1350
0.25558943;0.231893;0.7756809;1.0906525;5.916825;16.727894;7.944875;40.0;19.291893748489898;91.58103;96.46918;91;0.2822544050076512;3;1350
0.25558943;0.231893;0.7756809;1.0906525;18.931671;16.727894;7.944875;40.0;19.291893748489898;44.08027;96.46918;91;0.2822544050076512;3;1350
0.25558943;0.231893;0.7756809;1.0906525;18.931671;11.300764;7.944875;40.0;19.291893748489898;91.58103;96.46918;91;0.2822544050076512;3;1350
0.25558943;0.231893;0.7756809;1.0906525;18.931671;16.727894;7.944875;40.0;19.291893748489898;91.58103;86.25147;91;0.2822544050076512;3;1350
0.25558943;0.231893;0.7756809;1.0906525;18.931671;16.727894;48.471996;40.0;19.291893748489898;91.58103;96.46918;91;0.2822544050076512;3;1350
0.25558943;0.231893;0.3860541;1.0906525;18.931671;16.727894;7.944875;40.0;19.291893748489898;91.58103;96.46918;91;0.2822544050076512;3;1350
0.25558943;0.231893;0.7756809;1.7223202;18.931671;16.727894;7.944875;40.0;19.291893748489898;91.58103;96.46918;91;0.2822544050076512;3;1350
0.39484534;0.64286107;0.3860541;1.7223202;5.916825;11.300764;48.471996;40.0;19.291893748489898;44.08027;86.25147;91;0.2822544050076512;3;1350
0.3509324;0.61348635;0.5686371;2.8375466;13.817769;17.743881;61.66888;40.0;19.291893748489898;79.72988;69.56734;91;0.2822544050076512;3;1350
0.7402182;0.61348635;0.5686371;2.8375466;13.817769;17.743881;61.66888;40.0;19.291893748489898;79.72988;69.56734;91;0.2822544050076512;3;1350
0.3509324;0.3737583;0.5686371;2.8375466;13.817769;17.743881;61.66888;40.0;19.291893748489898;79.72988;69.56734;91;0.2822544050076512;3;1350
0.3509324;0.61348635;0.5686371;2.8375466;8.748712;17.743881;61.66888;40.0;19.291893748489898;79.72988;69.56734;91;0.2822544050076512;3;1350
0.3509324;0.61348635;0.5686371;2.8375466;13.817769;17.743881;61.66888;40.0;19.291893748489898;62.51247;69.56734;91;0.2822544050076512;3;1350
0.3509324;0.61348635;0.5686371;2.8375466;13.817769;16.518124;61.66888;40.0;19.291893748489898;79.72988;69.56734;91;0.2822544050076512;3;1350
0.3509324;0.61348635;0.5686371;2.8375466;13.817769;17.743881;61.66888;40.0;19.291893748489898;79.72988;90.95121;91;0.2822544050076512;3;1350
0.3509324;0.61348635;0.5686371;2.8375466;13.817769;17.743881;34.975883;40.0;19.291893748489898;79.72988;69.56734;91;0.2822544050076512;3;1350
0.3509324;0.61348635;0.3911782;2.8375466;13.817769;17.743881;61.66888;40.0;19.291893748489898;79.72988;69.56734;91;0.2822544050076512;3;1350
0.3509324;0.61348635;0.5686371;1.7858576;13.817769;17.743881;61.66888;40.0;19.291893748489898;79.72988;69.56734;91;0.2822544050076512;3;1350
0.7402182;0.3737583;0.3911782;1.7858576;8.748712;16.518124;34.975883;40.0;19.291893748489898;62.51247;90.95121;91;0.2822544050076512;3;1350
0.74050665;0.37625146;0.6574626;1.3546028;1.9669814;3.081754;21.671711;40.0;19.291893748489898;20.751642;29.261564;91;0.2822544050076512;3;1350
0.5736595;0.37625146;0.6574626;1.3546028;1.9669814;3.081754;21.671711;40.0;19.291893748489898;20.751642;29.261564;91;0.2822544050076512;3;1350
0.74050665;0.7822057;0.6574626;1.3546028;1.9669814;3.081754;21.671711;40.0;19.291893748489898;20.751642;29.261564;91;0.2822544050076512;3;1350
0.74050665;0.37625146;0.6574626;1.3546028;11.707315;3.081754;21.671711;40.0;19.291893748489898;20.751642;29.261564;91;0.2822544050076512;3;1350
0.74050665;0.37625146;0.6574626;1.3546028;1.9669814;3.081754;21.671711;40.0;19.291893748489898;29.680939;29.261564;91;0.2822544050076512;3;1350
0.74050665;0.37625146;0.6574626;1.3546028;1.9669814;2.0668304;21.671711;40.0;19.291893748489898;20.751642;29.261564;91;0.2822544050076512;3;1350
0.74050665;0.37625146;0.6574626;1.3546028;1.9669814;3.081754;21.671711;40.0;19.291893748489898;20.751642;15.005636;91;0.2822544050076512;3;1350
0.74050665;0.37625146;0.6574626;1.3546028;1.9669814;3.081754;66.19143;40.0;19.291893748489898;20.751642;29.261564;91;0.2822544050076512;3;1350
0.74050665;0.37625146;0.7603768;1.3546028;1.9669814;3.081754;21.671711;40.0;19.291893748489898;20.751642;29.261564;91;0.2822544050076512;3;1350
0.74050665;0.37625146;0.6574626;2.4994116;1.9669814;3.081754;21.671711;40.0;19.291893748489898;20.751642;29.261564;91;0.2822544050076512;3;1350
0.5736595;0.7822057;0.7603768;2.4994116;11.707315;2.0668304;66.19143;40.0;19.291893748489898;29.680939;15.005636;91;0.2822544050076512;3;1350
0.8993977;0.9195504;0.96233666;1.7844117;17.538244;6.838926;97.17445;40.0;19.291893748489898;68.42263;19.66312;91;0.2822544050076512;3;1350
0.23834124;0.9195504;0.96233666;1.7844117;17.538244;6.838926;97.17445;40.0;19.291893748489898;68.42263;19.66312;91;0.2822544050076512;3;1350
0.8993977;0.81479335;0.96233666;1.7844117;17.538244;6.838926;97.17445;40.0;19.291893748489898;68.42263;19.66312;91;0.2822544050076512;3;1350
0.8993977;0.9195504;0.96233666;1.7844117;16.27232;6.838926;97.17445;40.0;19.291893748489898;68.42263;19.66312;91;0.2822544050076512;3;1350
0.8993977;0.9195504;0.96233666;1.7844117;17.538244;6.838926;97.17445;40.0;19.291893748489898;91.97176;19.66312;91;0.2822544050076512;3;1350
0.8993977;0.9195504;0.96233666;1.7844117;17.538244;13.7923355;97.17445;40.0;19.291893748489898;68.42263;19.66312;91;0.2822544050076512;3;1350
0.8993977;0.9195504;0.96233666;1.7844117;17.538244;6.838926;97.17445;40.0;19.291893748489898;68.42263;32.4833;91;0.2822544050076512;3;1350
0.8993977;0.9195504;0.96233666;1.7844117;17.538244;6.838926;4.1981773;40.0;19.291893748489898;68.42263;19.66312;91;0.2822544050076512;3;1350
0.8993977;0.9195504;0.8417494;1.7844117;17.538244;6.838926;97.17445;40.0;19.291893748489898;68.42263;19.66312;91;0.2822544050076512;3;1350
0.8993977;0.9195504;0.96233666;1.409266;17.538244;6.838926;97.17445;40.0;19.291893748489898;68.42263;19.66312;91;0.2822544050076512;3;1350
0.23834124;0.81479335;0.8417494;1.409266;16.27232;13.7923355;4.1981773;40.0;19.291893748489898;91.97176;32.4833;91;0.2822544050076512;3;1350
