[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-]
195;777;0.09312048;0.09599533;0.173792;10.820312;2500;1.5884607;1.2809881;1.2583892;0.7410728;1.9680552;0.99107355;1.7508053;1.104336;1.0024556;0.94444877;1.0671537;0.9259412;1.2839046;0.7885095;0.27211175445008057
94;528;0.09789767;0.10323729;0.14375924;9.67171;2500;1.7979193;1.116264;1.7955927;1.1043802;1.7027467;1.0635631;1.4897475;1.0209211;1.5462546;1.1777802;1.8356619;1.0660741;1.3092463;0.7708589;0.20307689702407808
75;474;0.02125002;0.16479655;0.111586176;19.579056;2500;1.1792911;1.0642054;1.1811794;1.1858424;1.5359453;0.98864216;1.5046448;0.78544956;1.7971715;0.78251874;1.0828831;0.8920465;1.1376045;1.0467796;0.11011964201784616
80;23;0.06186829;0.21271357;0.22568709;5.990717;2500;1.955655;0.78197163;1.0927013;0.9620427;1.2164204;0.8847901;1.9423302;0.749341;1.5541965;0.8626279;1.1137487;0.95926666;1.2804424;0.7816357;0.30099872826546875
35;167;0.11539117;0.16867168;0.23581162;19.197826;2500;1.8116776;1.1746637;1.370419;0.88573843;1.2631791;1.2468898;1.5881709;0.9800945;1.2435553;1.1513892;1.360748;0.8950918;0.85492134;1.0412651;0.34872849332468947
66;30;0.0454766;0.11058364;0.24617644;19.223894;2500;1.5740649;1.2824703;1.982741;1.029095;1.161312;0.9025842;1.6401823;0.91522956;1.8633422;0.7607749;1.0931756;0.76575804;0.6705656;0.9069371;0.41746972046301023
26;273;0.019404283;0.17110142;0.16059612;18.431498;2500;1.4887538;1.1811451;1.5395718;1.1572777;1.2060015;0.7747481;1.922452;1.1750919;1.8023367;1.1868625;1.112672;1.2229862;1.1814095;0.8139238;0.1969754158509952
91;282;0.05256305;0.16474171;0.24196096;7.7872205;2500;1.7478055;1.0393661;1.5270984;1.2192847;1.3175528;0.9099979;1.5290698;0.7806473;1.5549493;1.2082244;1.76088;1.0440763;1.1044132;0.9116796;0.3642914741934268
41;428;0.07568985;0.15258345;0.2053543;8.125639;2500;1.9582628;1.1105686;1.7941507;1.0973632;1.632795;1.0948623;1.3562714;0.9086612;1.997384;0.88995093;1.0568014;0.71660256;1.42202;0.78597206;0.2967521321499805
75;554;0.07371506;0.08943197;0.1633183;4.877265;2500;1.2520292;1.0196915;1.4701976;1.0861753;1.5313658;0.9913411;1.232807;1.0850701;1.1126006;1.1810269;1.9255364;1.1722318;0.7736235;1.1199279;0.25492780858510894
160;151;0.11850364;0.15600058;0.23777907;10.03444;2500;1.0910568;0.7222542;1.7203225;1.2373217;1.3530806;0.84594476;1.9177903;1.2625296;1.544342;0.8243419;1.3483872;1.1218141;1.0161479;1.2811782;0.3618567658194671
56;485;0.13881947;0.15127753;0.24527924;5.7239966;2500;1.6373547;1.222737;1.066484;1.0196288;1.8172479;1.2762755;1.3885415;0.7669354;1.0144227;1.0319319;1.2961404;0.9503586;0.69547373;1.174092;0.3812464880438761
126;734;0.060429383;0.15000038;0.18008977;12.915363;2500;1.3496997;0.84028506;1.2767512;0.9165779;1.6526704;1.0456192;1.6064248;1.2135215;1.2480643;0.79452384;1.5180148;0.9861958;1.2803434;0.7691962;0.24693366831671126
181;156;0.11681339;0.16177173;0.21694678;17.486122;2500;1.2870078;0.888107;1.4254458;0.81292254;1.2091707;1.2659283;1.0543027;1.1733308;1.311003;0.9260414;1.5979402;1.0345136;1.0096556;1.0036451;0.3144548616554731
117;530;0.035277437;0.21617578;0.2164898;19.04367;2500;1.4355389;1.2492732;1.3323541;0.78037643;1.3285617;1.092125;1.3025928;1.070675;1.5003545;0.8039808;1.1691953;0.72928643;1.2663486;0.7373981;0.28119775189707136
46;46;0.07339127;0.16537026;0.19132511;9.3145685;2500;1.6189247;1.1487166;1.0332083;0.923153;1.5843147;0.72443163;1.8628328;0.80726206;1.9717011;1.1440766;1.1406865;0.83015984;1.4403547;1.1989545;0.2601752030025813
75;429;0.12732413;0.14553338;0.16341636;9.199237;2500;1.1908346;1.0302212;1.4943388;0.716847;1.8567232;1.129133;1.615681;1.001788;1.6727138;1.0323082;1.2002338;0.7386147;0.5437697;1.2297043;0.21624494416818255
122;595;0.096234284;0.12472016;0.12015144;10.776981;2500;1.4679078;0.85252887;1.2652448;1.0830874;1.0684209;0.94775397;1.5085516;1.0934298;1.3700597;0.7259783;1.7436165;1.0003787;0.6198756;1.0657034;0.14306929513735434
106;36;0.08409762;0.14805979;0.24969289;18.321373;2500;1.4670087;1.1940987;1.4471614;1.2251195;1.7652647;1.0553954;1.5272448;0.7438774;1.3692266;1.2295394;1.9331563;0.7675618;1.4544834;0.89494795;0.3931394040488186
38;273;0.030531053;0.16066884;0.11074972;2.4954932;2500;1.2249534;1.0206398;1.8637273;1.085031;1.2440454;1.0713077;1.570838;1.1697172;1.8875269;1.114617;1.2089975;0.7646816;0.9085464;1.2714376;0.11017630623867121
94;703;0.044388175;0.21243954;0.12022897;6.819112;2500;1.0013499;1.0276278;1.1174148;1.288584;1.5663038;1.2284354;1.302733;1.2793608;1.4365132;0.70980084;1.1198958;1.0091048;0.95720536;1.0895733;0.10899479607644379
113;188;0.064581946;0.10927738;0.15621816;4.7452536;2500;1.2056519;0.8139024;1.50306;1.2546405;1.2772828;0.7184124;1.731995;1.0913137;1.45382;1.1939065;1.9490148;0.89016473;1.2247301;0.9191053;0.2247476816704265
60;581;0.042931426;0.14354281;0.15978247;15.728727;2500;1.0259757;0.963513;1.3706114;1.0562272;1.0718377;1.0566436;1.4666091;0.9379559;1.6928637;0.88341653;1.7943324;0.7395644;1.1792948;0.9322089;0.21018738745739812
126;493;0.051452227;0.17053592;0.14007308;8.187064;2500;1.0350544;0.9141159;1.3059851;0.778281;1.0344911;0.73925644;1.4343293;1.1446824;1.2055436;0.7399652;1.7869527;1.0570464;0.8846011;1.1558058;0.15879677673517206
23;139;0.09123304;0.116563834;0.111711875;19.321873;2500;1.5740108;0.87616885;1.3935509;0.8176769;1.5176073;0.795936;1.7385275;0.97298753;1.9379232;0.7800751;1.6185285;1.1636661;1.0718356;0.96623176;0.1310498663007814
73;595;0.020115912;0.16582084;0.23491213;19.60479;2500;1.9900827;0.98410714;1.1198429;0.9131049;1.8334568;0.97252816;1.3809414;1.0454388;1.8218516;1.2716858;1.6990973;1.1768259;0.7361966;0.98398656;0.34883913632620644
162;430;0.045948584;0.1328347;0.17698878;17.736242;2500;1.3298426;1.2045096;1.5697663;0.8024132;1.6992974;1.1612706;1.7089777;0.7128696;1.166531;1.0812362;1.3214734;0.8160207;1.4687313;0.80174255;0.251605099594601
59;98;0.05451169;0.22462289;0.24547635;10.670347;2500;1.8340291;0.8897455;1.4431723;0.9485102;1.9481534;0.77826536;1.4045384;0.96717876;1.0321165;1.2911546;1.2661306;0.7498159;1.0913957;0.90263253;0.33325752683265514
124;760;0.026449647;0.2121792;0.23169489;18.687708;2500;1.3960272;0.8475617;1.8905444;1.2967429;1.5190336;0.7168673;1.1733028;1.2954059;1.5761178;1.2736115;1.5311526;0.7836499;0.9459167;1.2196972;0.3131241513866338
87;398;0.03855926;0.16804963;0.174102;8.161469;2500;1.6593866;1.2293217;1.0526241;1.2979933;1.4904542;0.982086;1.6703283;0.7970507;1.8324571;0.84011126;1.9123834;1.1596942;1.3496635;1.0435992;0.2246159977504334
70;598;0.04809153;0.22877553;0.15823333;8.463503;2500;1.4769708;1.1636952;1.7002445;1.1513789;1.0846138;0.77570045;1.9873319;1.1934782;1.9271669;0.8515676;1.1254827;0.95345825;1.169474;0.8988284;0.16784981905585825
184;181;0.0826222;0.19115189;0.13825724;9.985632;2500;1.9820727;1.0392807;1.0379484;1.0679188;1.6657909;0.9949618;1.1634204;0.9242178;1.828459;1.1344277;1.4691403;0.964647;1.1513404;1.0716622;0.1469906330733679
75;118;0.045670237;0.12096281;0.24895737;14.245883;2500;1.6349355;1.1080351;1.4657885;1.2113564;1.6952845;0.74185455;1.5556834;0.8656809;1.2823812;0.96350044;1.49222;1.1380165;0.97174346;1.0772731;0.4141717783968149
54;595;0.06786656;0.16722628;0.19075862;2.2061188;2500;1.5612266;0.75079834;1.3501196;1.2773396;1.3397444;1.20946;1.2230837;1.2591435;1.1875085;0.77662843;1.3537216;1.0410604;1.2679459;1.164238;0.2579432864456949
182;542;0.088356934;0.10748501;0.22610769;11.181493;2500;1.3490465;1.1429049;1.2171769;1.2094733;1.1027635;0.83307743;1.3486917;0.97643465;1.4216902;0.90413755;1.6229352;0.80997914;0.6303161;1.110862;0.376107672845572
151;226;0.06882247;0.16230276;0.2477005;19.351048;2500;1.8145729;1.2346889;1.9853132;1.0906198;1.4703387;0.9477163;1.0058444;1.2983688;1.8020192;0.7065787;1.6256956;1.2238905;1.0545362;1.1203514;0.3780949180576606
139;599;0.091638535;0.16606127;0.13359192;2.279026;2500;1.9957902;0.9838391;1.5234005;0.99209654;1.0450581;0.857673;1.8969793;1.034272;1.1714997;0.88587767;1.1818079;0.8863327;1.1834112;1.1221391;0.14886468241923717
19;408;0.054307126;0.09696902;0.23872614;2.6396992;2500;1.2742465;1.2051097;1.9141357;0.92495;1.9836304;1.091604;1.3544847;0.96325696;1.5311123;0.90802085;1.8683097;0.8318436;0.5215392;0.87552476;0.41389260958845914
34;285;0.06964297;0.15739214;0.21917167;18.932184;2500;1.1313;1.0416135;1.5549775;0.96281487;1.8394811;0.7823456;1.9307644;0.8655439;1.3316844;0.77205795;1.0406879;1.1949598;0.86445504;1.2974422;0.32202135681286265
131;631;0.042997193;0.15076265;0.16819711;16.792875;2500;1.9715065;0.7216416;1.962375;0.7961722;1.7816628;0.88607496;1.5214543;0.7194619;1.1578937;1.0610485;1.0843377;1.16304;0.5712199;1.0325233;0.2226993419947179
49;497;0.10613747;0.12396417;0.24231888;1.01215;2500;1.7083371;0.70775384;1.9513102;0.85761666;1.5573413;0.87667716;1.5975531;1.1625694;1.9379865;0.85806316;1.2915336;0.8787677;0.9043481;0.76106256;0.3970531551714695
52;410;0.04582597;0.12065035;0.1884843;9.575747;2500;1.0587968;0.77600837;1.0683103;1.1590283;1.0748311;1.2946304;1.0096114;0.9104158;1.0133231;1.2319049;1.2007833;1.110049;1.3998594;1.2673196;0.2841603514586235
158;620;0.08954728;0.18308769;0.15905283;6.880798;2500;1.2034292;1.2784265;1.2740018;1.0839089;1.7715219;1.2019114;1.681799;1.1515322;1.8235507;1.2945938;1.1461296;1.0649004;0.5192356;0.94772756;0.18829474710485117
64;440;0.07494303;0.15660723;0.1239858;4.1836786;2500;1.7587008;1.2741103;1.9089041;0.88948274;1.0900213;0.85850984;1.841344;1.2420754;1.7994363;0.82702476;1.5483303;0.7281172;1.4329958;0.8425896;0.13539333377451887
23;751;0.07830528;0.10335424;0.20918442;1.9931085;2500;1.9141915;0.72498965;1.3231754;1.0082681;1.6297802;1.0948884;1.3409884;0.87711644;1.4223752;1.2860309;1.5023667;0.94714916;1.3850067;1.0287795;0.34270786480800564
16;656;0.08331189;0.18214081;0.21610461;5.7482734;2500;1.0645968;0.9215247;1.4851606;0.9236218;1.6530093;1.2087653;1.0457997;0.8919629;1.272903;0.8516257;1.8340712;0.95889527;0.95093715;1.1593739;0.29973810155117253
94;292;0.044016685;0.11165068;0.13103673;13.401953;2500;1.1161937;1.2680347;1.2195255;0.8434774;1.379867;1.1355357;1.7704126;1.2973236;1.9375641;0.8030352;1.5577013;1.0198965;0.64344275;0.87317073;0.1716999397279471
127;377;0.06786011;0.1710634;0.15577623;6.77407;2500;1.1306051;1.031826;1.8347238;0.76379603;1.2224537;1.1496696;1.0980464;0.9412433;1.5343875;0.9877663;1.846661;1.094349;1.1174276;1.2971221;0.18784597455535879
175;766;0.09280424;0.13246001;0.1082563;6.8450127;2500;1.9305924;1.1752336;1.3396943;1.0186838;1.4669944;1.2916348;1.3758427;1.1891471;1.925817;0.8615634;1.9644704;0.7983468;0.8675297;1.0297896;0.11706114533011086
31;717;0.036178093;0.11976866;0.18358813;5.987696;2500;1.9309047;0.82253426;1.5875145;1.077459;1.868277;1.1728765;1.3852665;1.0774381;1.0796776;0.96763873;1.171583;0.995552;1.4830478;0.83992094;0.2744933808387171
47;161;0.0888429;0.09861291;0.19000979;2.8451133;2500;1.6240232;0.76167196;1.4887158;0.7009667;1.2180098;0.72257406;1.0637959;0.72792786;1.4198748;0.81645954;1.3900328;0.76405233;0.98675334;1.2831168;0.3050248230329616
110;226;0.07087179;0.090699285;0.22723831;12.267071;2500;1.4126832;0.8982089;1.6433134;0.7228589;1.1211437;0.9629303;1.9387217;0.79793787;1.5012869;1.1194011;1.014263;1.0461093;1.328858;1.227014;0.39441060788236026
79;297;0.0403661;0.21949196;0.1039225;14.895813;2500;1.5597048;1.1154656;1.6533207;0.8120251;1.9696085;1.0698947;1.1701168;1.0908169;1.1161848;1.2596291;1.7689312;1.001741;0.9326349;1.0833528;0.08132900579761236
101;705;0.05805479;0.19781084;0.11794709;19.620388;2500;1.6451516;1.2579442;1.1915251;1.1500324;1.1738887;1.2961904;1.7011824;1.2529875;1.2570045;1.2404052;1.954221;0.8666953;1.4477785;0.90165;0.10973807229031567
185;742;0.07552886;0.08786583;0.10473517;5.3053703;2500;1.8483013;1.1681081;1.2408594;1.1402358;1.2552699;1.0056353;1.2265161;0.71628493;1.3249402;1.1487423;1.2674732;0.98370147;1.4942367;1.0815504;0.13332091822578213
113;643;0.035164397;0.13121668;0.24166729;4.095667;2500;1.6704924;0.94563305;1.3190597;0.9505424;1.8608906;1.2511333;1.0258664;0.72407854;1.6115111;1.1147963;1.8382276;1.1471143;0.9689577;1.0799013;0.3895053522426594
88;227;0.06404146;0.21800086;0.1769331;14.438195;2500;1.6812446;0.92366385;1.7939206;1.2989925;1.5173137;0.8191381;1.19186;0.853397;1.3056846;1.2388772;1.9625254;0.90191;0.63222677;1.1358682;0.20567813476086494
197;710;0.0336806;0.14644651;0.1369;7.140426;2500;1.972486;1.222234;1.4136235;1.0034223;1.5976868;0.9422434;1.4977267;0.921143;1.7259932;0.82279736;1.4599154;0.89634794;0.9243358;0.7890611;0.16412508747804425
22;35;0.0238096;0.17173956;0.10286529;10.662752;2500;1.1657641;1.0104402;1.6266438;1.09422;1.6643283;0.8328075;1.7604127;0.82491565;1.0386673;1.0894927;1.2296652;1.0860504;1.2695322;0.9580526;0.09292658331863024
187;344;0.07361546;0.17902659;0.11447798;14.461963;2500;1.7535605;0.9740764;1.3677683;1.021129;1.2990599;1.133813;1.7512988;0.8418019;1.0231397;0.8313188;1.7003155;0.8427819;1.3232697;0.8974048;0.11007980000869638
105;308;0.06395226;0.09515624;0.20802368;8.971638;2500;1.9444516;0.87135863;1.0016078;1.2586988;1.1630646;1.1591525;1.838355;0.7763876;1.9221467;1.1428164;1.4381477;1.0476362;1.4611125;1.07412;0.3475233825436019
105;432;0.106341735;0.18580674;0.17204252;8.055953;2500;1.1821312;1.1138774;1.5407766;0.77711767;1.4267268;0.84979004;1.0428803;0.8962735;1.2558151;1.2330445;1.8902941;0.7240919;1.2829922;0.99227667;0.21145733003883863
185;452;0.01704077;0.13641058;0.21016362;9.352636;2500;1.3748231;0.79121697;1.3600146;0.73304766;1.9842967;1.08313;1.2826849;0.9807784;1.5534853;0.9264998;1.3564808;1.1392199;1.2107072;1.1868389;0.3181671442396801
106;188;0.085805714;0.19156566;0.13977866;9.682056;2500;1.3715521;0.932753;1.8349866;1.0300553;1.2044184;1.132776;1.0485821;1.2288542;1.2971472;0.9158945;1.4747398;1.2749615;0.8478448;1.2793586;0.14952786920795896
93;171;0.04738314;0.15675278;0.16593243;1.0143383;2500;1.8581752;1.1514641;1.8320302;1.0929195;1.9832661;1.2892398;1.9883085;0.9474864;1.3655771;1.1893033;1.4111081;0.86301214;1.0913957;1.2244515;0.21483872646956806
61;644;0.061535556;0.11097044;0.19357938;4.583555;2500;1.5950851;1.1050241;1.6528388;1.2028317;1.4028069;0.7313789;1.292393;1.2581767;1.9870602;1.0504866;1.8072053;1.0004339;0.7721865;0.7857458;0.30250143241473243
135;70;0.054148607;0.15247506;0.13184762;12.5772505;2500;1.6284584;0.7799641;1.1000896;0.9939617;1.3508284;1.0821621;1.766386;1.0483953;1.0574406;1.1943777;1.8282946;0.75261146;1.4300553;0.7742654;0.15171365386676847
118;399;0.14565846;0.15026778;0.14312844;1.3314629;2500;1.6011541;0.9147437;1.6501004;0.80090946;1.1079372;1.1307248;1.2071891;1.0950252;1.481028;0.9272016;1.5011517;0.77188194;0.7007499;1.2650828;0.17409288609229118
50;161;0.098935574;0.13041109;0.12124112;6.252391;2500;1.4391636;0.9365755;1.4461105;0.91711396;1.0611646;0.93589175;1.4647692;1.2511454;1.881648;0.8344648;1.4739913;0.968129;1.1107076;1.1831692;0.1422905132933669
144;262;0.06040254;0.09848948;0.20676933;9.36814;2500;1.181991;0.8401721;1.9507033;1.1686716;1.0654712;0.8355198;1.4094614;0.7853743;1.3274516;0.9742887;1.934881;0.79707026;1.0183771;1.0146198;0.3417388684285394
132;229;0.08919448;0.20203681;0.1873437;9.394735;2500;1.0454364;0.82017;1.5165812;0.8724764;1.78985;0.70511144;1.5450631;1.0173501;1.9944285;1.1208605;1.0090467;1.1993698;1.2649531;1.0198799;0.23251443629309745
85;569;0.057711862;0.11382238;0.16670087;1.9081131;2500;1.2796752;1.0053983;1.2633277;1.215274;1.9032222;1.1905911;1.5710416;0.8847974;1.652208;1.0896218;1.3716893;1.297024;0.8703523;0.9741295;0.24338980332679655
10;370;0.043799207;0.11440393;0.18510054;17.631796;2500;1.9800946;0.90107995;1.601461;0.77194303;1.7316599;0.76001453;1.2057968;1.2740837;1.287824;0.83027256;1.6451613;1.1328298;0.8201323;1.0987409;0.2817168391517982
94;246;0.0655267;0.09128718;0.12546831;2.7190955;2500;1.8160646;1.0641918;1.5472603;0.95460695;1.7262607;0.8380218;1.1345736;1.2432703;1.8745087;1.1385585;1.7042397;1.137877;0.6955932;1.1201241;0.17341584863971463
11;666;0.1269194;0.14703083;0.2219329;17.638868;2500;1.2087309;1.0845994;1.3628083;1.1271168;1.3879861;1.1246315;1.2034636;1.0322049;1.3962189;0.7426564;1.6982076;1.205583;0.9462462;1.0728453;0.33512098634341236
24;77;0.08641384;0.08653903;0.21332023;19.82544;2500;1.283129;1.2731587;1.6946477;0.9139175;1.2601466;1.1348269;1.2416686;0.9673342;1.2080297;1.2130041;1.9716729;0.8913327;1.4790362;0.83911014;0.3674341132351125
91;615;0.06004538;0.116802044;0.1273005;4.3940997;2500;1.5238026;1.0543692;1.4998665;1.0979902;1.4212732;0.7432333;1.9788073;0.8728781;1.5368217;0.8434137;1.461591;1.2695954;0.8495952;0.99320173;0.16124948320177562
25;206;0.10870157;0.18291572;0.23285678;2.3409338;2500;1.6638205;1.1926663;1.452602;1.290229;1.3753284;1.1881407;1.2483252;1.0029459;1.2571566;0.73377717;1.4927076;0.7589856;1.3075272;1.0601348;0.3331606298101133
62;735;0.06283954;0.17890212;0.15909636;3.3010798;2500;1.0702959;1.2463989;1.9675862;0.7257497;1.0565308;1.0707734;1.8246347;1.1024432;1.2617583;1.2614356;1.5756234;1.0568801;0.6208621;1.0864761;0.1903417546478664
134;14;0.019934785;0.17287809;0.16954558;17.198215;2500;1.0653318;0.95526975;1.5332973;0.71958834;1.220374;0.732238;1.1314136;1.0296922;1.5441726;1.1843563;1.0780276;0.97557545;1.3562098;0.85200226;0.21321692661700004
68;449;0.09073602;0.14723219;0.17968903;19.474787;2500;1.6429374;0.8046847;1.4955435;1.0612171;1.0732616;1.2116996;1.6667229;1.2033191;1.0350304;0.9583319;1.3048446;0.89654535;1.0185912;0.9325359;0.24783756824889638
199;501;0.08831194;0.09815194;0.21893454;12.237853;2500;1.6052861;0.8677838;1.8130178;1.2714188;1.5391948;1.0895709;1.1618305;0.9051933;1.7325921;1.1304227;1.9319376;1.2031122;1.1517773;0.9288118;0.368833966430714
184;466;0.09948441;0.12465538;0.124601424;18.997942;2500;1.5489787;1.1106293;1.7451797;0.99425393;1.7619896;1.1173679;1.7397254;0.7931428;1.4920484;1.1314234;1.225444;0.79237133;0.730204;1.0698847;0.15167516801774636
121;653;0.090376966;0.10981641;0.13975278;15.624031;2500;1.3187721;0.8930654;1.1363912;0.9792105;1.5067835;1.283686;1.259656;1.2194694;1.8794266;1.0736765;1.4807765;0.720172;1.4472191;1.0483376;0.190465494646099
193;98;0.063489415;0.17990458;0.24046248;11.80538;2500;1.4884871;0.7785412;1.5093142;0.8356255;1.575009;0.8831289;1.4658589;0.88707364;1.3998798;0.9181061;1.3947245;1.0575716;0.7568956;1.0882671;0.3507055022857621
174;338;0.10168217;0.16213913;0.24067003;18.371674;2500;1.6635039;0.7836536;1.3240191;0.9191003;1.8584898;1.1777059;1.225438;1.1349634;1.0746661;0.89360857;1.8150035;1.246241;1.0768518;0.9000768;0.36345898766040746
70;692;0.07188327;0.13039286;0.22134575;9.896794;2500;1.2314075;0.9005721;1.6431583;0.70263475;1.7472372;1.2668049;1.6408703;0.7493771;1.9486566;1.1959196;1.1103122;1.1583502;0.9123678;1.0530223;0.34649579453709745
152;712;0.054285638;0.117301315;0.125265;8.8211975;2500;1.0315381;0.78682256;1.3726814;1.0147015;1.7433232;0.84830374;1.9083161;1.1591166;1.2640522;0.90353775;1.2237586;1.1784105;0.742812;1.2244829;0.1569598625607224
35;403;0.032669537;0.17069155;0.18924657;14.678212;2500;1.4925286;1.2507627;1.6375467;1.1894693;1.6121796;1.0992293;1.6011323;0.70133424;1.5384071;1.2971023;1.9876636;1.0487903;0.608248;1.1447463;0.2529183837360076
140;450;0.0870753;0.17664793;0.16689558;15.224665;2500;1.7030094;0.7039821;1.4878643;1.1684929;1.4208205;0.9945914;1.1596332;0.75329083;1.9374956;1.2130092;1.4650495;1.0531688;0.68427527;0.76401424;0.2062129891638843
103;613;0.05882261;0.20923966;0.1121114;7.7356825;2500;1.1968335;0.83936;1.4846798;0.96427;1.0518317;1.1099379;1.3843654;0.77608854;1.5707346;0.8854056;1.5899198;1.1520947;1.3398899;1.000093;0.09680734055843303
13;625;0.102160916;0.16567172;0.11133214;10.036442;2500;1.3626606;1.2573496;1.9570198;0.96233946;1.9506326;1.0725027;1.6178495;0.997589;1.0286001;0.9533211;1.1326423;1.22889;1.3903534;0.8556411;0.10936306283029612
62;711;0.14155935;0.1546265;0.22852552;5.10068;2500;1.320306;1.1840408;1.9098753;1.1065135;1.549096;0.9875103;1.1882727;0.81227547;1.9436272;0.81178737;1.0734963;0.7635269;1.0334889;0.8236586;0.3434427387072445
191;676;0.10704079;0.16667664;0.11357489;3.2761345;2500;1.8268836;1.254965;1.9846543;1.2613686;1.1062127;1.007379;1.1988887;1.2366712;1.4595991;1.0345393;1.6773101;0.81337446;0.5705735;0.78858835;0.1128888856729454
70;337;0.06018269;0.23510325;0.1407085;7.684453;2500;1.9765443;1.226364;1.646941;1.1452647;1.1104231;0.79592484;1.7586542;1.0507748;1.741162;0.85476184;1.2943063;1.1047635;0.9991868;1.2512468;0.13576219302416742
44;523;0.06981358;0.17420527;0.12260869;10.363043;2500;1.5044496;0.95202386;1.7123592;0.9992215;1.7060674;1.2489417;1.2581955;0.76757723;1.3951423;1.1298586;1.4153857;1.2950255;1.4902501;0.99674857;0.12587883089517427
