[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-]
138;652;0.018286873;0.15390426;0.14086096;12.783758;2500;1.1234068;0.85441166;1.1880056;1.0160563;1.2306507;0.8332927;1.2809584;0.9803707;0.7705897;0.74034935;0.8849718;1.1870416;1.1997378;0.79587287;0.16797346076453076
57;494;0.08377822;0.21311514;0.1303377;3.143796;2500;0.8656365;0.9946111;0.736071;1.0513749;0.81628746;1.4946686;1.2878196;1.2951227;0.91904706;0.7513935;0.9888565;0.8007392;0.7456982;1.0766593;0.12551141661188667
151;542;0.03213479;0.24209853;0.20101896;7.7099547;2500;0.8191411;1.1817855;1.0133579;1.1845835;1.2720642;0.84011054;1.1300783;1.0494075;0.7102163;1.2364933;0.9438643;0.83853686;1.297656;0.7449808;0.23935453683625263
156;34;0.07724587;0.09085979;0.12634462;11.178014;2500;0.9394238;0.9658964;1.2881389;1.1837126;1.1724478;1.7322412;1.019824;0.95609105;1.0633769;1.0715263;0.96354127;1.1431919;1.2508194;0.9046698;0.17552145362598592
147;673;0.017230524;0.14814824;0.17323335;14.140493;2500;0.81805676;0.83512414;1.0612681;1.0773747;1.4280056;1.634712;1.0660961;0.7814897;0.9543259;0.73328346;1.2758883;0.7080174;0.9503015;0.87217957;0.23428449245090116
14;125;0.06608149;0.23051305;0.23842406;10.520552;2500;0.9618094;1.2457293;0.73330224;0.722635;0.9356939;1.1012996;1.2306069;0.7672033;1.2595847;1.2593805;1.2422727;1.0263888;0.7390518;1.166628;0.31613896696747434
143;249;0.09374028;0.09448315;0.1091031;14.88405;2500;1.0253656;0.87152684;1.2759962;1.2245893;1.4703695;1.5575497;0.7964247;1.0107094;0.70295185;1.1041801;1.0373803;0.88087213;0.8889448;0.9843128;0.1380862988928281
198;418;0.09648044;0.13431965;0.2363725;4.303498;2500;0.9228299;1.1637949;0.8692675;1.0745652;1.720656;0.78838915;0.70035356;1.1887395;0.85963863;0.89364994;0.96970445;0.8338618;1.0015731;0.74741316;0.3755568755826319
56;744;0.07474299;0.110692374;0.12855457;13.197033;2500;1.2642937;1.1591074;1.2573087;1.0268958;1.4499505;1.4211078;0.7108294;1.2385031;0.82301676;1.1160346;0.7551216;0.9848739;1.0088784;0.9789016;0.16730404840496865
62;798;0.09247551;0.14762565;0.17235208;8.329597;2500;1.1044253;0.7544102;0.83757156;1.2090703;1.3367254;1.7059689;0.9489583;0.7705884;0.83136666;1.2676842;0.89892817;1.2109536;1.2885379;0.74781793;0.23283327780328833
164;628;0.03325747;0.24274682;0.11983443;3.9302216;2500;0.94222313;0.9673243;0.9940671;0.92597544;1.2340865;0.72196245;0.9400097;1.0454;1.2988005;0.7569823;1.2792081;1.0082265;1.1043122;1.0990386;0.09998792196023819
40;586;0.053504877;0.1950315;0.20648032;17.214516;2500;1.2680434;0.77905476;0.7766527;0.75914127;1.4683554;1.1217469;0.8785882;0.95985496;0.97181326;1.2065514;0.924461;1.2733494;0.7212069;0.8387885;0.2731352404295627
135;426;0.06583972;0.091152765;0.24966605;19.54201;2500;0.8906225;1.1341726;1.2283851;0.8539588;1.7877233;0.95477444;0.9568107;0.97015226;0.9701121;1.0409685;0.85259265;1.2554388;1.1536978;1.2230111;0.4442346429104526
153;535;0.109642334;0.12963606;0.14531487;5.552268;2500;1.0836037;1.1454762;1.0982625;1.2475221;1.4460218;1.2311746;1.1643189;0.8428114;1.128998;0.9085189;1.2597513;0.8245873;0.89504874;1.1759474;0.18954023983015286
17;124;0.059802175;0.18935032;0.23870416;3.9932404;2500;0.9821853;0.8809173;0.7658297;1.1742225;0.83956444;1.564241;0.8661867;1.1502861;0.7828244;1.0782521;0.90083;0.97034246;1.0772033;1.1630989;0.34094071030178213
115;222;0.036705416;0.1434293;0.20949467;15.524929;2500;1.2235719;1.108964;1.206862;0.9941044;0.75379306;1.1111989;1.1039257;0.9888998;0.93731225;1.1338519;1.2136815;0.94592994;0.87912655;1.2231699;0.3116695255320676
119;787;0.051372293;0.2129454;0.24481347;19.821886;2500;0.9631205;0.94942427;1.2953849;1.1926029;0.79869723;1.0869853;1.078722;0.7180936;0.9859634;1.2323093;0.94308656;0.76339614;0.74633205;0.95823306;0.33872909367190057
67;783;0.07790189;0.16613212;0.2007693;8.952956;2500;0.7237284;1.0365124;1.2715205;1.222866;0.70381826;1.2157226;1.2856398;0.864718;1.0119267;0.98104113;0.9925736;0.8118702;1.0861692;1.2705456;0.2786797870136874
176;265;0.032799393;0.11863269;0.20230085;16.027428;2500;0.88470936;1.1113042;0.7256384;1.1800132;1.5270336;0.982031;1.056042;1.2224789;0.9498484;1.1650383;1.0977091;1.0214831;1.0165917;0.9442695;0.31507397770063694
40;200;0.03175544;0.2608278;0.24156155;3.7958794;2500;0.88947105;1.2035167;1.1762571;1.2977037;1.1327547;1.5995845;0.9752099;1.1030114;0.7546734;1.1061205;0.9818332;1.1043578;0.75593585;0.83259994;0.3064958196724354
79;191;0.055575296;0.16126165;0.20911218;5.333135;2500;0.9369572;0.99588835;1.2550708;1.2754809;0.9566414;0.8514754;0.74199975;1.136916;0.8422051;0.74346864;0.92475337;1.0397446;0.82954633;1.2771538;0.29872005971589843
171;393;0.059430253;0.12542659;0.22711782;3.6773338;2500;1.1384387;1.1212482;1.2967305;1.0371392;1.385315;1.4993191;1.2231814;1.1774975;1.2870947;1.1135814;1.0583482;0.9505456;1.2197089;0.85040814;0.36288696508157153
46;186;0.057627764;0.105301894;0.14268589;13.656462;2500;1.1248742;0.86652005;1.2658349;1.1008433;1.6781394;0.88776064;0.9191796;0.86267626;1.1359069;1.0764927;0.9722109;1.1873026;0.8782306;0.74396515;0.19945192216105956
166;522;0.048898447;0.15726589;0.12533224;12.162521;2500;0.76503074;0.9801374;1.2256771;1.2941355;0.7457696;1.2563102;1.1716325;0.8069242;0.73058665;0.9117602;0.8011003;1.2080864;1.0268595;1.2223737;0.13756498377715765
25;69;0.044246435;0.15191893;0.19600832;13.575977;2500;0.7339134;0.7523925;1.2425654;1.244539;0.9364942;1.6391478;1.1054175;0.85677415;0.747778;0.71239537;1.2630546;1.1038355;0.91268164;0.8015869;0.2780211814606946
102;91;0.04157682;0.15311615;0.13789113;4.2089663;2500;0.81368697;0.9894254;0.82909846;0.9887455;0.92304236;1.2411317;0.99402434;0.73325753;0.73749864;0.89195323;0.80070424;0.82506555;1.2409961;1.2198728;0.1627443265924237
24;228;0.093962885;0.17501728;0.1644759;2.5434916;2500;0.96965533;0.9232047;1.2735626;0.83439875;0.75906;0.90527403;0.87438136;1.2682863;0.80504143;1.1781219;0.9296104;0.9052964;0.8527357;0.9586173;0.20241447699467416
138;624;0.052698314;0.19418986;0.22833711;11.145386;2500;1.0452925;1.2526748;1.1616223;0.7999407;0.835039;0.7267651;0.8277639;1.0657743;0.84652543;1.1805098;0.8403324;1.1251286;0.7109723;1.1934322;0.3169892258898682
160;265;0.07932636;0.09063159;0.19466202;11.066266;2500;0.9758827;0.85735613;0.88354045;0.7836673;1.0617156;1.3198353;0.94855213;1.0208226;1.2168851;0.9634477;1.0705189;0.78806055;0.7020982;0.87777835;0.32223125177009077
171;381;0.054489683;0.20172141;0.24158163;9.010219;2500;1.1872113;1.2968425;0.97350794;0.711795;1.2585475;1.2982893;1.1692313;1.2520267;1.17058;1.2341429;1.2437526;0.7189255;1.0507202;1.1355664;0.3390214642840397
196;528;0.10764206;0.15088023;0.15320702;13.976263;2500;1.0046954;0.8263099;0.891154;1.1510698;1.0005637;1.7046393;0.8530571;0.9549788;1.0564134;1.1766583;0.80356;1.1243836;0.8541797;1.0267001;0.1932004876532787
137;632;0.05176355;0.17537674;0.1420933;8.9566145;2500;1.1439244;1.0592763;1.1152716;1.0196841;1.7493067;1.6941832;0.82856846;0.9097132;0.70754504;1.0706311;0.7216834;1.2412736;1.1745434;0.7334139;0.160386464792321
156;252;0.10594417;0.19342087;0.13205707;17.273144;2500;1.2931463;0.89637965;0.77562034;0.97241664;0.8383655;1.4303777;0.815305;0.73637676;1.2740399;1.1998724;0.7438882;0.78687793;0.7927412;1.2436146;0.13524943187229974
106;587;0.073082514;0.11943938;0.24645531;15.776285;2500;1.0939658;1.2401568;0.88518023;0.7008042;1.568685;0.77044076;0.89908975;1.234498;1.108263;1.0828586;1.0054846;0.74723464;1.1088376;1.0508152;0.4100447471873644
183;235;0.02695082;0.13181752;0.16444568;7.379657;2500;1.0710022;0.9895211;1.1340238;0.9844525;1.363476;1.2797295;0.7836914;1.20125;1.0210137;1.0361983;0.8986751;1.0254165;1.2190496;1.0507959;0.22664222023803962
132;519;0.038886778;0.115434155;0.23801179;17.990095;2500;1.1587237;0.8580194;1.1736064;0.7088469;0.74598414;0.87802637;1.2702965;0.75021785;1.0957406;0.94175076;1.2371249;1.2605925;1.2870575;0.72257054;0.3951087817112713
177;366;0.029916912;0.1681653;0.15173647;10.348823;2500;1.0027888;0.8014656;0.9990054;1.1140149;0.83833456;0.8115664;1.1286011;0.7395613;1.2528098;0.8678337;1.1351885;1.2121155;1.0085845;0.91039634;0.1816176220868049
54;742;0.06836399;0.1563237;0.14315905;9.823663;2500;1.2504507;1.1483022;1.0672107;1.291803;1.1468353;1.6419506;1.133281;1.0098108;0.7014488;0.7754282;1.0718318;0.72481287;1.2946538;0.8957884;0.17114457399642846
104;785;0.075007394;0.08672726;0.21562521;14.69885;2500;1.079771;1.2357106;1.1485506;1.2341912;1.4827099;0.8924419;0.9860425;1.0716254;0.7956683;1.0516646;1.2007413;0.76063997;0.8295577;0.75103;0.3723920000879162
148;621;0.07950209;0.1553677;0.19270949;19.16949;2500;1.2405651;1.1600586;0.98432887;0.81583035;1.6747544;1.5852655;0.8762402;0.7394774;0.87541157;0.95543903;1.001394;1.0646522;0.8275566;1.1607441;0.2690983816428122
48;733;0.10853896;0.17659162;0.17869943;1.6327126;2500;0.99229455;1.0112394;1.0731577;1.0839255;0.7785125;0.939123;1.2102553;1.0997556;1.2721152;0.9100484;0.78872144;0.92925715;0.9494146;0.8907155;0.22896181096492668
50;117;0.05746948;0.21205994;0.16603306;4.3294516;2500;0.8381743;1.2523977;0.7773725;0.8599432;1.4396908;0.88317794;1.0329059;1.0464091;1.1750057;0.8563976;0.89095324;0.7759943;1.0541244;0.83349305;0.18834505256286463
195;527;0.07207258;0.1787977;0.16996513;16.300465;2500;1.2050669;1.0070513;1.2728819;1.0246195;1.1421301;1.2168988;0.87752026;1.1581013;0.7238013;1.1061187;0.8383036;0.92957854;1.0487161;1.282733;0.21099390826806616
92;166;0.098784514;0.15047525;0.22516736;9.393603;2500;0.8080822;0.8328165;0.8288388;0.97549385;1.6912231;0.90085626;0.7136942;1.2567353;1.1751388;1.2614392;0.94524515;0.78184694;1.0952488;1.1709553;0.3394038760073816
44;228;0.03958597;0.21995911;0.122966975;17.31488;2500;1.2775112;0.8400041;0.9704624;0.85455716;1.3246309;1.5347677;1.105409;0.8068657;0.8197222;0.8753949;1.1240292;0.7654042;1.2856163;1.0975262;0.11121962815956804
72;423;0.033324543;0.19080642;0.10765626;7.677828;2500;1.249238;1.0847613;1.2454436;1.0237502;1.3525281;1.7613778;1.1359768;1.1680212;0.7073088;0.819911;0.9906507;1.1735151;0.77021134;1.0380157;0.09494817255608444
85;596;0.03990374;0.17036623;0.10089235;19.534931;2500;0.9286283;1.1886057;0.92903626;1.1067693;1.6478577;1.320582;1.1932855;0.8490478;0.99147844;0.973289;1.2366452;0.90219665;0.7181261;1.0958201;0.09008271760639135
128;579;0.038164757;0.15783358;0.17425042;5.103256;2500;1.2182873;1.1191735;0.8269557;1.1116244;0.99214345;0.9748144;1.0113546;1.2156744;0.7001142;0.94306016;0.97558147;0.77455485;0.8136925;1.2752818;0.23061733176145716
185;696;0.079990506;0.08495225;0.2227006;19.029306;2500;1.24577;0.7737767;1.2085003;0.80943304;1.3619963;1.6125643;0.78558046;0.9398771;0.9259806;1.1504252;1.0198059;1.0480628;1.0693315;1.1717579;0.3899858884143348
197;451;0.038298767;0.19602561;0.2006455;16.004883;2500;0.92637295;0.9772339;0.7694238;0.7122816;0.9449727;1.0466157;0.84973246;1.251436;0.99263936;0.7299528;1.1923764;1.1443169;0.97190636;0.8099167;0.2611943193073456
133;741;0.03137831;0.1894994;0.24856734;19.50798;2500;1.2335486;0.73867327;1.1915042;1.1776311;1.6223303;1.1527576;0.96708137;1.0654092;1.2865716;1.0198252;1.006682;0.8414436;1.0084218;0.9128218;0.36098264453683576
142;711;0.026026744;0.14180869;0.19149481;4.073585;2500;1.101821;1.2522058;0.781059;1.0960096;1.6918086;1.0722432;1.0471863;0.73021466;0.7614213;1.2566456;1.1153097;1.0358404;0.9078977;0.82915;0.2754472822826383
71;680;0.034464803;0.15577567;0.1763639;7.712165;2500;0.8895056;0.7619367;0.7163693;0.9724606;1.1322365;1.7007483;0.91955644;1.216829;0.86437476;1.2894567;0.70891964;0.7004236;0.7299725;1.1234201;0.23600591800011017
172;191;0.06634665;0.2017338;0.18724346;4.7544193;2500;0.97826594;1.247092;0.8252202;1.0802324;1.7279869;0.8106122;0.8844289;0.9652362;0.8636217;0.9262725;1.0926245;0.93456167;0.9154748;1.0899303;0.23247355501476372
51;429;0.033686858;0.15465374;0.23232594;16.765423;2500;1.251032;0.9147024;0.89607203;1.2313364;1.7690665;0.7671558;0.95192456;1.0792189;1.2392544;0.70049554;1.0438929;1.2162174;1.0970736;1.0485268;0.35138606543258966
30;591;0.02889649;0.1849614;0.10219581;6.097971;2500;1.0834044;1.050838;0.943008;0.91908747;0.9290523;1.0627185;1.1606625;1.2775613;1.0370216;1.1372647;0.8095916;1.1949993;0.8062421;0.9387901;0.08780312915668861
194;781;0.026938966;0.1472572;0.16997501;10.990201;2500;1.0888109;1.1228988;1.1802052;0.96790713;1.369662;1.4189274;1.1029112;0.9628852;0.87309194;0.8469406;1.2334017;1.087075;1.1184506;1.2430352;0.22829800056018382
174;19;0.07297513;0.10250187;0.16167551;4.6718965;2500;1.1359626;1.2002739;1.2235124;1.0134994;0.99507576;0.7551497;1.1652184;0.9332324;1.2897464;1.0790042;0.7353976;1.2666597;1.1809475;1.2168205;0.2411170572574703
67;268;0.08115113;0.1823007;0.24299765;14.440757;2500;1.1481422;1.1280247;0.9123137;1.1119663;0.9686828;1.281967;0.95618504;1.2686121;0.81956106;0.98356736;1.2190174;0.99634284;1.2855996;0.7117318;0.3543193268713399
138;280;0.06373684;0.09626429;0.1280889;15.117336;2500;0.9020612;1.002474;0.8004214;0.9954468;1.1482141;1.7313249;1.1831281;0.84360045;1.1474417;1.0707645;1.1107808;0.9289413;1.0503824;0.7608321;0.17546411553242017
98;237;0.032899193;0.15985474;0.10383197;3.187389;2500;1.2099152;0.8569948;0.9351647;1.1282881;1.0784587;1.3419074;0.9105495;0.9419904;1.0243268;0.9094199;0.89820933;0.89979774;1.06765;0.83090067;0.09851114588014602
71;655;0.06598265;0.23114403;0.19475225;14.031787;2500;1.0526881;0.8205123;1.1639196;0.8644135;1.2167827;1.1723895;1.2467319;1.1546065;0.73676443;0.74684876;0.7310831;1.0496479;1.2087058;0.8094336;0.23268184845509707
64;45;0.109125055;0.11225889;0.19375284;4.144175;2500;1.2844774;1.108441;1.2759274;0.7731749;0.827505;1.4636418;1.19759;1.0473661;0.90758884;1.2727473;1.225227;0.7094029;1.1938611;0.96336657;0.3018421845318102
35;293;0.03234928;0.20858271;0.14790075;19.130087;2500;1.0326755;0.9398773;0.87950975;0.7377509;1.1443923;1.5945308;1.2837918;0.879996;0.9945565;1.2241025;0.92990375;1.0044186;1.2946982;1.2892954;0.15731832204546028
114;572;0.06779779;0.17832066;0.18096253;17.718554;2500;0.8164987;1.1335577;0.7196973;0.7497171;0.75802004;1.4141204;1.2284588;0.9535129;0.7172391;1.139317;0.750989;0.8766481;1.0068634;0.95259607;0.2324319892538118
94;331;0.03916904;0.14025177;0.18950127;4.82975;2500;0.74145454;1.1681798;1.2271428;0.712914;1.5142238;1.1600672;1.0077031;1.2979705;1.0562261;0.8287297;0.92709726;0.85664755;1.0149329;0.844931;0.27238765409390975
107;123;0.021142736;0.18425858;0.15295589;7.4609203;2500;1.1127284;0.8502889;0.89898187;1.2891161;1.0695156;0.84617954;1.1727295;1.1483217;1.1423233;1.2438105;1.0591601;1.0266602;0.70922613;0.99685204;0.17644682045166374
50;492;0.06743998;0.14266601;0.16307676;12.319761;2500;1.0378511;0.71485;1.0857843;1.1548984;1.1296793;1.1486236;0.802611;1.2795005;1.0386882;0.80651885;0.95510906;0.76667583;0.7449476;1.1242007;0.21725071160811327
188;422;0.059073184;0.1255293;0.12126962;16.329697;2500;1.2208484;0.9998796;0.7850273;1.0227243;1.0074475;1.2637169;1.1362538;0.75455797;0.9749379;0.9240234;0.83179325;0.9159334;1.2865689;1.1127752;0.14480072061303742
131;785;0.04223635;0.14286123;0.21565375;18.922438;2500;1.2103395;0.8945938;0.9726896;0.85728407;0.9366039;1.3819737;1.1660488;0.7413318;1.261514;1.2548716;0.8746856;1.0568776;1.0145944;1.1242347;0.3249768300226633
180;601;0.06967784;0.17150255;0.15837723;8.961475;2500;0.9271599;0.76188385;0.9579002;1.1382653;1.0829566;1.2256159;0.95551425;0.72253835;1.0979851;0.9110897;1.2226471;1.1046965;1.1322967;1.2156197;0.1925579202573089
30;789;0.042694993;0.12357635;0.19682506;10.287954;2500;1.2959245;0.9585461;1.0630497;1.2976836;0.7408317;1.6895416;0.90704846;1.2428737;1.2022363;0.72142947;0.8347277;0.90497595;0.8287197;0.87371606;0.2995956416402659
128;157;0.04838653;0.120985284;0.16399448;3.9746275;2500;1.2090987;0.9339854;1.0704242;0.91696686;1.4273827;1.7628171;0.80847204;1.1074753;1.1912287;1.0949602;0.7785329;0.93365026;0.9734455;0.7534046;0.23280079727073227
171;611;0.10365372;0.1323416;0.12433835;7.639678;2500;0.7426292;0.8352395;0.9745379;0.9288033;1.3028926;1.2210299;1.0349979;0.8539374;1.2759882;1.1646079;1.1680361;1.2169745;0.9910168;1.1277856;0.14722608435662346
72;445;0.0838274;0.13357331;0.20509596;19.847282;2500;0.90263903;0.89698905;1.2859504;1.2105633;1.0904773;0.87688863;1.2682071;1.0388001;1.0197225;0.96343654;0.795018;1.0696874;0.8677957;0.8619515;0.30959066523793766
47;572;0.051283147;0.19050688;0.1626005;18.81149;2500;1.0901064;0.72738296;1.2818419;0.9315882;1.0185606;0.85449356;0.79080606;0.82166016;0.78178746;1.1528519;1.2813833;1.205831;1.0780965;1.1299727;0.19148606507551777
60;379;0.030164327;0.123879604;0.12780325;8.862133;2500;0.72659713;1.2776482;0.8248873;1.2275;1.5857447;1.3301592;1.1928747;1.062149;1.260851;1.1025907;1.2098267;0.9527302;0.8249474;0.91776466;0.15830849373982128
61;177;0.09975984;0.15597753;0.24002458;5.2429447;2500;0.8734127;1.1305735;0.96814513;0.80215687;0.92227966;0.7192975;0.9463707;0.88682944;1.0551763;0.87708294;0.72448677;0.8914145;0.752576;1.272289;0.3665995103409814
94;46;0.052668;0.22481543;0.23399793;11.886045;2500;1.031111;0.80970913;0.9705026;1.248197;0.71543103;0.89762616;0.948007;1.0809345;0.9569239;0.82426226;1.2010523;1.145989;1.0839263;1.0829548;0.31060345125164057
71;672;0.1058594;0.12276165;0.20907374;9.042363;2500;1.2748297;1.0391542;0.94792664;0.7816656;0.86816776;1.5591507;1.2171774;0.7799485;0.95967007;1.0124333;0.9160817;1.1487418;1.1726491;1.0462663;0.3262904063443443
61;653;0.11959754;0.15652853;0.18640925;15.299164;2500;1.2214494;1.0946859;0.72020966;1.1412138;1.2813635;0.7950765;1.1432643;0.8524501;1.149938;0.8809311;1.2273962;1.2728276;1.0504206;1.1704228;0.25565449332600015
133;138;0.04220143;0.16774797;0.19377838;12.968243;2500;0.7211793;1.0181819;1.0609758;0.8905861;1.6638273;0.8616769;1.1582559;0.7115109;0.71922994;1.0565786;1.1119382;0.93291247;0.8085856;0.8091933;0.26366137413469004
20;519;0.068069346;0.0937693;0.15403105;13.554654;2500;1.1754476;1.0631136;0.8666659;1.1859291;1.4138234;1.788794;0.8601775;1.1937765;0.9746394;1.291879;1.1700162;1.1397434;1.0525637;0.9998543;0.2315576811703699
74;592;0.03647854;0.17015308;0.1394425;8.112037;2500;0.7884729;1.2215543;0.7067386;0.80137044;0.7788062;1.4288;0.9541627;1.1819175;0.98790145;0.8065252;1.0101423;1.1452616;1.1600267;1.2208393;0.15780604539943408
141;450;0.023853017;0.19310224;0.1888096;12.725697;2500;1.2530942;1.2343347;1.1075263;1.0807381;1.5543985;1.564613;1.1809136;0.90313447;0.8820086;1.0431194;1.210895;0.84629583;0.9620197;1.0613201;0.23983080057749903
43;260;0.13556348;0.14426719;0.21100119;14.102422;2500;1.0990626;0.71647483;1.2191756;1.0040451;0.9872227;1.3229733;1.0554379;0.7992958;1.2648027;0.8081846;0.8338376;0.85924184;1.1141878;0.7986368;0.31421894670955625
51;705;0.08099198;0.11921548;0.17427146;13.3120575;2500;0.78667474;1.0090004;0.7201545;0.8725003;1.2267098;1.3456613;1.0941879;0.7360587;0.9407838;0.7036551;1.202185;0.71047646;0.70601076;0.8799653;0.2553582313052732
48;517;0.058313414;0.1389517;0.23433213;14.214583;2500;1.2906516;0.9746623;1.1963795;0.9918161;1.3942803;1.2066244;1.0626392;1.1161839;0.8551797;1.2900082;0.7034415;0.8203314;1.2089021;1.1457479;0.3674978018543133
10;578;0.12383991;0.15936272;0.15826096;17.913677;2500;0.764997;0.72475064;1.0672646;1.2758665;1.2532592;0.8997667;0.8896476;0.7854999;0.9652251;1.1606219;0.9261269;1.2940168;1.1223351;0.7821952;0.1984981860086964
100;525;0.024455486;0.16318941;0.15647082;6.0954566;2500;0.8186211;1.2442875;0.9002247;1.1549102;1.0690976;1.7452757;1.0984293;0.8889221;0.9110161;0.81924814;1.168349;1.1591973;1.2906507;0.883743;0.19307856568041204
17;579;0.09753003;0.14883696;0.16382815;3.9690511;2500;0.7451337;1.2950811;1.0530866;0.73491406;0.79280937;1.6806891;0.82846147;1.2074662;1.0680305;0.83315015;1.2559661;0.71326435;0.72959703;0.84888434;0.21515364955329172
61;124;0.096021146;0.10297391;0.2056298;1.6584381;2500;0.9241174;1.1258919;1.0060154;1.2865107;0.78452957;0.9046772;1.1597198;0.72567356;0.70572627;0.72805655;0.7423849;1.0688517;0.7012619;1.0280505;0.3352775054608873
199;738;0.12511845;0.16759995;0.10411843;14.301187;2500;0.80450463;0.8636259;1.0871227;1.1322074;1.5321964;1.5154756;0.8124096;0.8637763;1.2416563;1.046075;0.91887134;0.78814334;1.0343481;0.8382473;0.09637053511319155
184;235;0.04865631;0.12978745;0.15307142;7.372807;2500;1.2951518;0.7395566;1.0113577;0.8516072;0.8945075;0.9840354;0.77204835;1.2797257;1.2220122;1.2652231;0.8926193;0.9936295;1.2400889;1.093735;0.20493798644508227
50;670;0.061680194;0.19691053;0.21143784;10.612033;2500;1.0209306;0.8695613;0.959264;1.2760384;1.6949947;1.5619763;0.88217384;0.7703154;0.87400657;0.8704446;0.9446307;0.9084041;0.98959523;1.0142097;0.28182453070282076
