YYYY MM DOY hh EVENT_ID time_step PREC PET TA TA_min TA_max itt
2019 1 22 12.0 104 3600.0 0.1823837233010159 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7186
2019 1 22 13.0 104 3600.0 0.2035168122791351 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7187
2019 1 22 14.0 104 3600.0 0.3887698513460164 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7188
2019 1 22 15.0 104 3600.0 0.0238579810492395 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7189
2019 1 22 16.0 104 3600.0 0.1900283303951522 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7190
2019 1 22 17.0 104 3600.0 0.0 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7191
2019 1 22 18.0 104 3600.0 0.0 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7192
2019 1 22 19.0 104 3600.0 0.0 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7193
2019 1 22 20.0 104 3600.0 0.0 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7194
2019 1 22 21.0 104 3600.0 0.0 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7195
2019 1 22 22.0 104 3600.0 0.0 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7196
2019 1 22 23.0 104 3600.0 0.0 0.08052374004900796 2.1575198349939115 -0.8424801650060885 5.157519834993911 7197
2019 1 23 0.0 0 3600.0 0.0 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7198
2019 1 23 1.0 0 3600.0 0.0 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7199
2019 1 23 2.0 0 3600.0 0.0 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7200
2019 1 23 3.0 0 3600.0 0.0 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7201
2019 1 23 4.0 0 3600.0 0.0 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7202
2019 1 23 5.0 0 3600.0 0.0 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7203
2019 1 23 6.0 0 3600.0 0.0 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7204
2019 1 23 7.0 0 3600.0 0.0 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7205
2019 1 23 8.0 0 3600.0 0.0 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7206
2019 1 23 9.0 0 3600.0 0.0 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7207
2019 1 23 10.0 0 3600.0 0.0 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7208
2019 1 23 11.0 0 3600.0 0.0 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7209
2019 1 23 12.0 0 3600.0 0.0 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7210
2019 1 23 13.0 0 3600.0 0.0 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7211
2019 1 23 14.0 0 3600.0 0.0 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7212
2019 1 23 15.0 105 3600.0 0.1060780522929995 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7213
2019 1 23 16.0 105 3600.0 0.0809325035526888 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7214
2019 1 23 17.0 105 3600.0 0.0 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7215
2019 1 23 18.0 105 3600.0 0.3574632366196201 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7216
2019 1 23 19.0 105 3600.0 0.1255825221713145 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7217
2019 1 23 20.0 105 3600.0 0.0590403695038965 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7218
2019 1 23 21.0 105 3600.0 0.1694901002961193 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7219
2019 1 23 22.0 105 3600.0 0.173018925698719 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7220
2019 1 23 23.0 105 3600.0 0.14379864984853238 0.07119960283690148 0.6464155763138257 -2.3535844236861743 3.6464155763138257 7221
2019 1 24 0.0 105 3600.0 0.0 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7222
2019 1 24 1.0 105 3600.0 0.12389455494234511 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7223
2019 1 24 2.0 105 3600.0 0.3699225902575314 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7224
2019 1 24 3.0 105 3600.0 0.1054041073081799 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7225
2019 1 24 4.0 105 3600.0 0.1432836028725686 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7226
2019 1 24 5.0 105 3600.0 0.1152089666863755 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7227
2019 1 24 6.0 105 3600.0 0.0575945796147135 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7228
2019 1 24 7.0 105 3600.0 0.1047412105948998 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7229
2019 1 24 8.0 105 3600.0 0.20746043197353342 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7230
2019 1 24 9.0 105 3600.0 0.1626020948046868 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7231
2019 1 24 10.0 105 3600.0 0.0941541637197363 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7232
2019 1 24 11.0 105 3600.0 0.13340030895836769 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7233
2019 1 24 12.0 105 3600.0 0.3091443994353467 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7234
2019 1 24 13.0 105 3600.0 0.10365376792712311 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7235
2019 1 24 14.0 105 3600.0 0.0 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7236
2019 1 24 15.0 105 3600.0 0.0917848843329725 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7237
2019 1 24 16.0 105 3600.0 0.0 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7238
2019 1 24 17.0 105 3600.0 0.0 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7239
2019 1 24 18.0 105 3600.0 0.0 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7240
2019 1 24 19.0 105 3600.0 0.0 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7241
2019 1 24 20.0 105 3600.0 0.0 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7242
2019 1 24 21.0 105 3600.0 0.0 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7243
2019 1 24 22.0 105 3600.0 0.0 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7244
2019 1 24 23.0 105 3600.0 0.0 0.07006618761613083 1.514884065536397 -1.485115934463603 4.514884065536397 7245
2019 1 25 0.0 0 3600.0 0.0 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7246
2019 1 25 1.0 0 3600.0 0.0 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7247
2019 1 25 2.0 0 3600.0 0.0 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7248
2019 1 25 3.0 0 3600.0 0.0 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7249
2019 1 25 4.0 0 3600.0 0.0 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7250
2019 1 25 5.0 106 3600.0 0.0447614084803385 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7251
2019 1 25 6.0 106 3600.0 0.0 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7252
2019 1 25 7.0 106 3600.0 0.0597685957212042 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7253
2019 1 25 8.0 106 3600.0 0.1991104382485707 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7254
2019 1 25 9.0 106 3600.0 0.0 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7255
2019 1 25 10.0 106 3600.0 0.0 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7256
2019 1 25 11.0 106 3600.0 0.0 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7257
2019 1 25 12.0 106 3600.0 0.0125067673341449 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7258
2019 1 25 13.0 106 3600.0 0.0 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7259
2019 1 25 14.0 106 3600.0 0.1695002198733925 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7260
2019 1 25 15.0 106 3600.0 0.0 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7261
2019 1 25 16.0 106 3600.0 0.0969155691702089 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7262
2019 1 25 17.0 106 3600.0 0.0507234469550762 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7263
2019 1 25 18.0 106 3600.0 0.0 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7264
2019 1 25 19.0 106 3600.0 0.059163340049206106 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7265
2019 1 25 20.0 106 3600.0 0.0760768325779711 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7266
2019 1 25 21.0 106 3600.0 0.10838075890123701 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7267
2019 1 25 22.0 106 3600.0 0.0 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7268
2019 1 25 23.0 106 3600.0 0.0758515837623351 0.08082146117634255 2.9706303236165814 -0.0293696763834185 5.970630323616581 7269
2019 1 26 0.0 106 3600.0 0.06891923504334149 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7270
2019 1 26 1.0 106 3600.0 0.0694598927708745 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7271
2019 1 26 2.0 106 3600.0 0.0 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7272
2019 1 26 3.0 106 3600.0 0.0 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7273
2019 1 26 4.0 106 3600.0 0.0 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7274
2019 1 26 5.0 106 3600.0 0.0 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7275
2019 1 26 6.0 106 3600.0 0.0659246144607125 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7276
2019 1 26 7.0 106 3600.0 0.015784479358285 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7277
2019 1 26 8.0 106 3600.0 0.0 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7278
2019 1 26 9.0 106 3600.0 0.0916455196106164 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7279
2019 1 26 10.0 106 3600.0 0.1434897306869545 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7280
2019 1 26 11.0 106 3600.0 0.0 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7281
2019 1 26 12.0 106 3600.0 0.0559001891308402 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7282
2019 1 26 13.0 106 3600.0 0.0 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7283
2019 1 26 14.0 106 3600.0 0.0319365263805386 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7284
2019 1 26 15.0 106 3600.0 0.0 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7285
2019 1 26 16.0 106 3600.0 0.0755059056008685 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7286
2019 1 26 17.0 106 3600.0 0.20329520113406668 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7287
2019 1 26 18.0 106 3600.0 0.0 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7288
2019 1 26 19.0 106 3600.0 0.0315203344745854 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7289
2019 1 26 20.0 106 3600.0 0.0503851404473208 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7290
2019 1 26 21.0 106 3600.0 0.0103360373563968 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7291
2019 1 26 22.0 106 3600.0 0.0 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7292
2019 1 26 23.0 106 3600.0 0.14682693112273532 0.07841502316503147 2.244108256685143 -0.7558917433148569 5.244108256685143 7293
2019 1 27 0.0 106 3600.0 0.1371417917970299 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7294
2019 1 27 1.0 106 3600.0 0.1437320189854734 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7295
2019 1 27 2.0 106 3600.0 0.1570361336737093 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7296
2019 1 27 3.0 106 3600.0 0.0747233360059308 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7297
2019 1 27 4.0 106 3600.0 0.0123652637635149 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7298
2019 1 27 5.0 106 3600.0 0.151189749080647 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7299
2019 1 27 6.0 106 3600.0 0.0 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7300
2019 1 27 7.0 106 3600.0 0.0516988962608861 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7301
2019 1 27 8.0 106 3600.0 0.0531854108849625 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7302
2019 1 27 9.0 106 3600.0 0.0 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7303
2019 1 27 10.0 106 3600.0 0.1920450818502722 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7304
2019 1 27 11.0 106 3600.0 0.0 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7305
2019 1 27 12.0 106 3600.0 0.0453783579171563 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7306
2019 1 27 13.0 106 3600.0 0.0 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7307
2019 1 27 14.0 106 3600.0 0.0 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7308
2019 1 27 15.0 106 3600.0 0.0 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7309
2019 1 27 16.0 106 3600.0 0.0 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7310
2019 1 27 17.0 106 3600.0 0.0 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7311
2019 1 27 18.0 106 3600.0 0.0 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7312
2019 1 27 19.0 106 3600.0 0.0 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7313
2019 1 27 20.0 106 3600.0 0.0 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7314
2019 1 27 21.0 106 3600.0 0.0 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7315
2019 1 27 22.0 106 3600.0 0.0 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7316
2019 1 27 23.0 106 3600.0 0.0 0.10690459451863844 2.825343273503353 -0.1746567264966465 5.8253432735033535 7317
2019 1 28 0.0 0 86400.0 0.0 2.8135435315375874 3.858689334824213 0.8586893348242128 6.858689334824213 7318
2019 1 29 0.0 0 86400.0 0.0 2.126976305587412 3.3243035350314454 0.3243035350314454 6.324303535031445 7319
2019 1 30 0.0 0 86400.0 0.0 2.684656720991587 2.6693765422141 -0.3306234577858999 5.6693765422141 7320
2019 1 31 0.0 0 3600.0 0.0 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7321
2019 1 31 1.0 107 3600.0 0.4218249439244734 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7322
2019 1 31 2.0 107 3600.0 0.3732043853271517 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7323
2019 1 31 3.0 107 3600.0 0.6679693817535641 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7324
2019 1 31 4.0 107 3600.0 0.2338554587291064 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7325
2019 1 31 5.0 107 3600.0 0.4250128498638681 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7326
2019 1 31 6.0 107 3600.0 0.12575099349505162 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7327
2019 1 31 7.0 107 3600.0 0.3500944384011182 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7328
2019 1 31 8.0 107 3600.0 0.2066156514843972 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7329
2019 1 31 9.0 107 3600.0 0.24126254155506952 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7330
2019 1 31 10.0 107 3600.0 0.0867238845462525 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7331
2019 1 31 11.0 107 3600.0 0.2190864648508511 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7332
2019 1 31 12.0 107 3600.0 0.5979092693781671 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7333
2019 1 31 13.0 107 3600.0 0.5590906619325965 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7334
2019 1 31 14.0 107 3600.0 0.16568923246096579 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7335
2019 1 31 15.0 107 3600.0 0.7993883324687353 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7336
2019 1 31 16.0 107 3600.0 0.279740335589402 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7337
2019 1 31 17.0 107 3600.0 0.3756156509361798 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7338
2019 1 31 18.0 107 3600.0 0.2858008442347977 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7339
2019 1 31 19.0 107 3600.0 0.10164399711706901 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7340
2019 1 31 20.0 107 3600.0 0.3353163809509719 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7341
2019 1 31 21.0 107 3600.0 0.293874246726192 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7342
2019 1 31 22.0 107 3600.0 0.5039592477721653 0.11937681645064668 3.208584041108513 0.2085840411085131 6.208584041108513 7343
